title,company,location,date,link
Segretario/a Amministrativo/a per ufficio operativo,All consulty,"Ferrara, Emilia-Romagna, Italy",2026-06-26,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-ufficio-operativo-at-all-consulty-4433272863?position=2&pageNum=2&refId=KTuOs6xey%2F6rnbjrXzRmvw%3D%3D&trackingId=IFQDwPaWoeYs9yBphI7ilA%3D%3D
Addetto/a accettazione logistica per distribuzione,Giucas,"Lavagna, Liguria, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-accettazione-logistica-per-distribuzione-at-giucas-4433273831?position=3&pageNum=2&refId=KTuOs6xey%2F6rnbjrXzRmvw%3D%3D&trackingId=oVU4c9xcG981iuF%2BTzipyQ%3D%3D
Addetto/a selezione personale per distribuzione all'ingrosso,key-absolute,"Ferrara, Emilia-Romagna, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-per-distribuzione-all-ingrosso-at-key-absolute-4433276687?position=4&pageNum=2&refId=KTuOs6xey%2F6rnbjrXzRmvw%3D%3D&trackingId=Vi5JEwUOP6qV2VQjx6btNw%3D%3D
Administrativo/a Recursos Humanos para tienda,UNIQLO,"Madrid, Community of Madrid, Spain",2026-06-26,https://es.linkedin.com/jobs/view/administrativo-a-recursos-humanos-para-tienda-at-uniqlo-4433292045?position=5&pageNum=2&refId=KTuOs6xey%2F6rnbjrXzRmvw%3D%3D&trackingId=p%2BILBGU3Y9mNelPSb0STqQ%3D%3D
Plusieurs missions à pourvoir à Oraison,Banques Alimentaires,"Manosque, Provence-Alpes-Côte d'Azur, France",2026-06-27,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-oraison-at-banques-alimentaires-4434080454?position=6&pageNum=2&refId=KTuOs6xey%2F6rnbjrXzRmvw%3D%3D&trackingId=NiNoZ%2BLsfCkcV9CYsIxvIg%3D%3D
Executive Assistant to the CFO,British Airways,"Hounslow, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/executive-assistant-to-the-cfo-at-british-airways-4434204666?position=7&pageNum=2&refId=KTuOs6xey%2F6rnbjrXzRmvw%3D%3D&trackingId=XWpFqYUWcZTJTFGb8%2B%2FCbg%3D%3D
"BALENCIAGA - Sales Associate, Harrods",BALENCIAGA,"London, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/balenciaga-sales-associate-harrods-at-balenciaga-4434052361?position=8&pageNum=2&refId=KTuOs6xey%2F6rnbjrXzRmvw%3D%3D&trackingId=WH%2BMLqFqsBb2mxPniMEl%2FA%3D%3D
Fashion Advisor - Temporary Contract,CHANEL,"Rome, Latium, Italy",2026-06-26,https://it.linkedin.com/jobs/view/fashion-advisor-temporary-contract-at-chanel-4433268986?position=9&pageNum=2&refId=KTuOs6xey%2F6rnbjrXzRmvw%3D%3D&trackingId=Dbkfxnlgp70UV6xJy3WXFg%3D%3D
DPTE POLIVALENTE CAJA / REPOSICIÓN para MÉRIDA (BADAJOZ),Somos Grupo MAS,"Mérida, Extremadura, Spain",2026-06-26,https://es.linkedin.com/jobs/view/dpte-polivalente-caja-reposici%C3%B3n-para-m%C3%A9rida-badajoz-at-somos-grupo-mas-4433284263?position=10&pageNum=2&refId=KTuOs6xey%2F6rnbjrXzRmvw%3D%3D&trackingId=pjha9USU90y%2BA1e5cAuHYw%3D%3D
Addetto/a supporto amministrativo per GDO,All consulty,"Ferrara, Emilia-Romagna, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-supporto-amministrativo-per-gdo-at-all-consulty-4433277713?position=1&pageNum=5&refId=Fu%2By9XLmSoMSpw1NwZJUNA%3D%3D&trackingId=A7Jy4V79rGoQZLIYyNJ2Aw%3D%3D
Store Manager - Bilbao M/H,COURIR,"Bilbao, Basque Country, Spain",2026-06-26,https://es.linkedin.com/jobs/view/store-manager-bilbao-m-h-at-courir-4434000970?position=2&pageNum=5&refId=Fu%2By9XLmSoMSpw1NwZJUNA%3D%3D&trackingId=blqHrFxdjopd1AbtV2aJQA%3D%3D
Executive Assistant,The Coca-Cola Company,"Berlin, Berlin, Germany",2026-06-26,https://de.linkedin.com/jobs/view/executive-assistant-at-the-coca-cola-company-4434047388?position=3&pageNum=5&refId=Fu%2By9XLmSoMSpw1NwZJUNA%3D%3D&trackingId=Wn73xSxL2c%2FgkZ70ryof3w%3D%3D
CDI - Global Head of Learning & Leadership (F/H/X),Christian Dior Couture,"Paris, Île-de-France, France",2026-06-26,https://fr.linkedin.com/jobs/view/cdi-global-head-of-learning-leadership-f-h-x-at-christian-dior-couture-4434024876?position=4&pageNum=5&refId=Fu%2By9XLmSoMSpw1NwZJUNA%3D%3D&trackingId=8IldzWrwUXTHyufjjacmGQ%3D%3D
Addetto/a back office ordini per studio professionale,TLjobs,"Viterbo, Latium, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-back-office-ordini-per-studio-professionale-at-tljobs-4433285218?position=5&pageNum=5&refId=Fu%2By9XLmSoMSpw1NwZJUNA%3D%3D&trackingId=2ORTFMbAejIQ8hloJqdCtQ%3D%3D
Assistant(e) (H/F) (75),UDAF - Union départementale des associations familiales,"Vila Cova-à-Coelheira, Viseu, Portugal",2026-06-26,https://pt.linkedin.com/jobs/view/assistant-e-h-f-75-at-udaf-union-d%C3%A9partementale-des-associations-familiales-4433292130?position=6&pageNum=5&refId=Fu%2By9XLmSoMSpw1NwZJUNA%3D%3D&trackingId=VNwNwDcg95N4m%2BYozMkFrA%3D%3D
Data Entry commerciale – apertura pratiche nuovi clienti,Tuolavoro,"Bassano del Grappa, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/data-entry-commerciale-%E2%80%93-apertura-pratiche-nuovi-clienti-at-tuolavoro-4433270853?position=7&pageNum=5&refId=Fu%2By9XLmSoMSpw1NwZJUNA%3D%3D&trackingId=W31ueVJSXwEJdV9l%2Frgz2Q%3D%3D
Comercial Júnior - Te enseñamos una Profesión,Wurth España S.A.,"Tajonar, Chartered Community of Navarre, Spain",2026-06-26,https://es.linkedin.com/jobs/view/comercial-j%C3%BAnior-te-ense%C3%B1amos-una-profesi%C3%B3n-at-wurth-espa%C3%B1a-s-a-4433269862?position=8&pageNum=5&refId=Fu%2By9XLmSoMSpw1NwZJUNA%3D%3D&trackingId=CJxIRS2KtY%2F2L6exJe7MuQ%3D%3D
Addetto/a selezione personale per studio di consulenza,Team opportunity,"Formigine, Emilia-Romagna, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-per-studio-di-consulenza-at-team-opportunity-4433287059?position=9&pageNum=5&refId=Fu%2By9XLmSoMSpw1NwZJUNA%3D%3D&trackingId=I0olFF1WtRHc0nQm%2Fbg7kg%3D%3D
Addetto/a front office per studio professionale,Giucas,"Chiavari, Liguria, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-studio-professionale-at-giucas-4433282380?position=10&pageNum=5&refId=Fu%2By9XLmSoMSpw1NwZJUNA%3D%3D&trackingId=Wx8PvguuVxCdGhXDv%2FV5MQ%3D%3D
Addetto/a risorse umane junior per distribuzione,key-absolute,"Pavia, Lombardy, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-per-distribuzione-at-key-absolute-4433283343?position=1&pageNum=7&refId=24RsREd9Wk0PbHT%2B7Lr58w%3D%3D&trackingId=N2VjxZMlY1WZGLAeLRd%2FuQ%3D%3D
Addetto/a supporto amministrativo per distribuzione,esse bi emme,"Verona, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-supporto-amministrativo-per-distribuzione-at-esse-bi-emme-4433281452?position=2&pageNum=7&refId=24RsREd9Wk0PbHT%2B7Lr58w%3D%3D&trackingId=5m1EL1eOt7Hp4fQPCV2pDg%3D%3D
Back Office Assistant – Nuova Apertura,ATI tech services,"Genoa, Liguria, Italy",2026-06-27,https://it.linkedin.com/jobs/view/back-office-assistant-%E2%80%93-nuova-apertura-at-ati-tech-services-4433435324?position=3&pageNum=7&refId=24RsREd9Wk0PbHT%2B7Lr58w%3D%3D&trackingId=mUatH54lS9YfA5PDRLjxFw%3D%3D
Impiegato/a Back Office per Centro Distributivo,esse bi emme,"Verona, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-centro-distributivo-at-esse-bi-emme-4433285259?position=4&pageNum=7&refId=24RsREd9Wk0PbHT%2B7Lr58w%3D%3D&trackingId=wwoZmTsn6B7uvio337gFww%3D%3D
Marketing & Digital Lead,Soul Water,"Amsterdam, North Holland, Netherlands",2026-06-27,https://nl.linkedin.com/jobs/view/marketing-digital-lead-at-soul-water-4434204643?position=5&pageNum=7&refId=24RsREd9Wk0PbHT%2B7Lr58w%3D%3D&trackingId=JX4DH55Ky2odfki9iIv4VQ%3D%3D
Addetto/a prima accoglienza per studio GDO,Works Talent,"Umbertide, Umbria, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-prima-accoglienza-per-studio-gdo-at-works-talent-4433264971?position=6&pageNum=7&refId=24RsREd9Wk0PbHT%2B7Lr58w%3D%3D&trackingId=98E%2F%2FeHwrY1CbMAg5vBJ9g%3D%3D
Data Analyst,Socium,"Manchester, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/data-analyst-at-socium-4434225209?position=7&pageNum=7&refId=24RsREd9Wk0PbHT%2B7Lr58w%3D%3D&trackingId=caAHyfpx5ynQByHe6Jp6Fg%3D%3D
Addetto/a gestione clienti - studio professionale,Ad Maio Solutions,"Padua, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-studio-professionale-at-ad-maio-solutions-4433272895?position=8&pageNum=7&refId=24RsREd9Wk0PbHT%2B7Lr58w%3D%3D&trackingId=gmCrWUfF0Ytca22xaIXtFQ%3D%3D
Addetto/a comunicazione per settore commerciale,impegno,"Fidenza, Emilia-Romagna, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-settore-commerciale-at-impegno-4433271848?position=9&pageNum=7&refId=24RsREd9Wk0PbHT%2B7Lr58w%3D%3D&trackingId=NPyA7%2FWYG%2Blf2JVCDRhlYw%3D%3D
Addetto/a front office per studio professionale,key-absolute,"Arzignano, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-studio-professionale-at-key-absolute-4433282458?position=10&pageNum=7&refId=24RsREd9Wk0PbHT%2B7Lr58w%3D%3D&trackingId=g%2F5tJ%2FbgtxDmLg0KCBitdQ%3D%3D
Impiegato/a back office,Life-job,"Rome, Latium, Italy",2026-06-26,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-life-job-4433286026?position=1&pageNum=10&refId=jAMGA%2BCNDE7jk%2FsYI2OoNA%3D%3D&trackingId=CliNoeWhRZiwwk5LAfZgBw%3D%3D
Assistente Administrativo/a (M/F),INTELAC Recursos Humanos,"Alfragide, Lisbon, Portugal",2026-06-26,https://pt.linkedin.com/jobs/view/assistente-administrativo-a-m-f-at-intelac-recursos-humanos-4434009017?position=2&pageNum=10&refId=jAMGA%2BCNDE7jk%2FsYI2OoNA%3D%3D&trackingId=7o%2Fn3fIdp5Fh2l4S2GTglw%3D%3D
Rececionista (M/F),INTELAC Recursos Humanos,"Cascais, Lisbon, Portugal",2026-06-26,https://pt.linkedin.com/jobs/view/rececionista-m-f-at-intelac-recursos-humanos-4434003019?position=3&pageNum=10&refId=jAMGA%2BCNDE7jk%2FsYI2OoNA%3D%3D&trackingId=9XJITKhkluX8BkmgeUHQpg%3D%3D
Addetto/a accettazione merci per supermercato,key-absolute,"Narni, Umbria, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-per-supermercato-at-key-absolute-4433275754?position=4&pageNum=10&refId=jAMGA%2BCNDE7jk%2FsYI2OoNA%3D%3D&trackingId=doPqwMluY362YrDFOzsiiA%3D%3D
Bioinformatician,SACCO SYSTEM,"Cadorago, Lombardy, Italy",2026-06-26,https://it.linkedin.com/jobs/view/bioinformatician-at-sacco-system-4434043182?position=5&pageNum=10&refId=jAMGA%2BCNDE7jk%2FsYI2OoNA%3D%3D&trackingId=pww7bMbCwiPgiSselUTy5g%3D%3D
Directeur·rice Commercial·e H/F,JOONE Paris,"Paris, Île-de-France, France",2026-06-26,https://fr.linkedin.com/jobs/view/directeur%C2%B7rice-commercial%C2%B7e-h-f-at-joone-paris-4434064389?position=6&pageNum=10&refId=jAMGA%2BCNDE7jk%2FsYI2OoNA%3D%3D&trackingId=WW1nMuYdAGLdqJtBofX%2B3w%3D%3D
1025-152595 Contrato indefinido vinculado á liña de investigación,CINTECX,"Vigo, Galicia, Spain",2026-06-26,https://es.linkedin.com/jobs/view/1025-152595-contrato-indefinido-vinculado-%C3%A1-li%C3%B1a-de-investigaci%C3%B3n-at-cintecx-4433400422?position=7&pageNum=10&refId=jAMGA%2BCNDE7jk%2FsYI2OoNA%3D%3D&trackingId=AQcP3QWe60%2FKQYkgPKbwNg%3D%3D
1025-152548 Contrato indefinido vinculado á liña de investigación,CINTECX,"Vigo, Galicia, Spain",2026-06-26,https://es.linkedin.com/jobs/view/1025-152548-contrato-indefinido-vinculado-%C3%A1-li%C3%B1a-de-investigaci%C3%B3n-at-cintecx-4433401420?position=8&pageNum=10&refId=jAMGA%2BCNDE7jk%2FsYI2OoNA%3D%3D&trackingId=ab4wJnQpID7io14p1acsYA%3D%3D
Marketing Automation Specialist,Toyota Financial Services (UK) PLC,"Epsom, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/marketing-automation-specialist-at-toyota-financial-services-uk-plc-4434096607?position=9&pageNum=10&refId=jAMGA%2BCNDE7jk%2FsYI2OoNA%3D%3D&trackingId=gmFp%2B85ygB6bM63LfsBdAw%3D%3D
DPTE POLIVALENTE CAJA / REPOSICIÓN para VALVERDE DEL CAMINO (HUELVA),Somos Grupo MAS,"Valverde del Camino, Andalusia, Spain",2026-06-26,https://es.linkedin.com/jobs/view/dpte-polivalente-caja-reposici%C3%B3n-para-valverde-del-camino-huelva-at-somos-grupo-mas-4433277719?position=10&pageNum=10&refId=jAMGA%2BCNDE7jk%2FsYI2OoNA%3D%3D&trackingId=b7fGxsObJBTc%2Fzx4xLDuDA%3D%3D
飞机事业部HRD,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-27,https://fr.linkedin.com/jobs/view/%E9%A3%9E%E6%9C%BA%E4%BA%8B%E4%B8%9A%E9%83%A8hrd-at-wanfeng-auto-holding-group-co-ltd-4433448937?position=1&pageNum=12&refId=iKklHYNuGoxONH%2B8L6uWow%3D%3D&trackingId=VFBD1zoyKgZrjM%2FZlTo0jA%3D%3D
Assistant Store Manager - M/H,COURIR,"Madrid, Community of Madrid, Spain",2026-06-26,https://es.linkedin.com/jobs/view/assistant-store-manager-m-h-at-courir-4434018423?position=2&pageNum=12&refId=iKklHYNuGoxONH%2B8L6uWow%3D%3D&trackingId=Tr7oD5y01PNT%2BzAKe3SDFQ%3D%3D
Addetto/a selezione personale per logistica,esse bi emme,"Verona, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-per-logistica-at-esse-bi-emme-4433287032?position=3&pageNum=12&refId=iKklHYNuGoxONH%2B8L6uWow%3D%3D&trackingId=uei39jt4qQiiFaz2%2F%2BwrCA%3D%3D
Head of EMEA,Zenity,"London, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/head-of-emea-at-zenity-4433282706?position=4&pageNum=12&refId=iKklHYNuGoxONH%2B8L6uWow%3D%3D&trackingId=Z3bYKAgOpROKF30sfpFh%2FA%3D%3D
Preparatore/trice ordini per e-commerce,Giucas,"Pietrasanta, Tuscany, Italy",2026-06-26,https://it.linkedin.com/jobs/view/preparatore-trice-ordini-per-e-commerce-at-giucas-4433288022?position=5&pageNum=12&refId=iKklHYNuGoxONH%2B8L6uWow%3D%3D&trackingId=XxgG3r7FmMX1bOGNRw2Dug%3D%3D
Supply Chain and Logistics Assistant,Brave,"Rugby, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/supply-chain-and-logistics-assistant-at-brave-4433460550?position=6&pageNum=12&refId=iKklHYNuGoxONH%2B8L6uWow%3D%3D&trackingId=SmZCAB7g1Zd0MbAsPzFdZQ%3D%3D
Recepcionista hotel de lujo,Grupo Paraguas,"Madrid, Community of Madrid, Spain",2026-06-27,https://es.linkedin.com/jobs/view/recepcionista-hotel-de-lujo-at-grupo-paraguas-4434068954?position=7&pageNum=12&refId=iKklHYNuGoxONH%2B8L6uWow%3D%3D&trackingId=YOEFHS46NHzFvvvC7Y4ZIg%3D%3D
Tecnico/a de Administración de Personal,Grupo Gómez,"Valencia, Valencian Community, Spain",2026-06-26,https://es.linkedin.com/jobs/view/tecnico-a-de-administraci%C3%B3n-de-personal-at-grupo-g%C3%B3mez-4417244440?position=8&pageNum=12&refId=iKklHYNuGoxONH%2B8L6uWow%3D%3D&trackingId=RktSdgZXUuQ2vUUd3goYGg%3D%3D
"Team Member (Monday to Friday, 12pm–3pm)",Urban Greens,"London, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/team-member-monday-to-friday-12pm%E2%80%933pm-at-urban-greens-4434056303?position=9&pageNum=12&refId=iKklHYNuGoxONH%2B8L6uWow%3D%3D&trackingId=V5zloEr%2BBra91fz0lJCOmA%3D%3D
Didn’t See Your Role? Let’s Talk Anyway,Ace Waves,"Kaunas, Kaunas, Lithuania",2026-06-26,https://lt.linkedin.com/jobs/view/didn%E2%80%99t-see-your-role%3F-let%E2%80%99s-talk-anyway-at-ace-waves-4432913731?position=10&pageNum=15&refId=5%2B9cN0M6U3XC%2FZuDF3sZxw%3D%3D&trackingId=rM%2FvCaYUacskfn1nxSKDkQ%3D%3D
Register your Interest,KCOM,"Kingston upon Hull, England Metropolitan Area",2026-06-27,https://uk.linkedin.com/jobs/view/register-your-interest-at-kcom-4161185444?position=8&pageNum=17&refId=5c04k0xepE3PTpA3jAKgZQ%3D%3D&trackingId=2LjTPKaSiciRf50WsAagMw%3D%3D
Cat Sitting needed near King's Hedges CB4,Tailster,"Cambridge, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/cat-sitting-needed-near-king-s-hedges-cb4-at-tailster-4433317514?position=1&pageNum=20&refId=%2FKCVucxH7r7CdN7tYMPJnw%3D%3D&trackingId=PTeOP%2FGFWGfeK%2F%2Bd%2B0Yzpw%3D%3D
Addetto/a data entry marketing,Horizontal,"Padua, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-data-entry-marketing-at-horizontal-4433277739?position=1&pageNum=22&refId=b57mt63AZyQFZfbfZA0q0Q%3D%3D&trackingId=Z8GuWwHvp2hewjFd5cVIjg%3D%3D
Comunicazione per Brand & No Profit - MILANO,Growing Together,"Milan, Lombardy, Italy",2026-06-26,https://it.linkedin.com/jobs/view/comunicazione-per-brand-no-profit-milano-at-growing-together-4433886801?position=2&pageNum=22&refId=b57mt63AZyQFZfbfZA0q0Q%3D%3D&trackingId=BaPozSm4wC%2FMKjVcWkyS7Q%3D%3D
Addetto/a gestione clienti settore tessile,Giucas,"Selvazzano Dentro, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-settore-tessile-at-giucas-4433276712?position=3&pageNum=22&refId=b57mt63AZyQFZfbfZA0q0Q%3D%3D&trackingId=P2W4l%2BN2ldxvq3PCOcmuTA%3D%3D
Jefe/a de Ventas,Saica Group,"Sant Esteve Sesrovires, Catalonia, Spain",2026-06-27,https://es.linkedin.com/jobs/view/jefe-a-de-ventas-at-saica-group-4424753353?position=4&pageNum=22&refId=b57mt63AZyQFZfbfZA0q0Q%3D%3D&trackingId=UM%2BCz%2Fnxm%2FzU3OfMGn3vEg%3D%3D
Addetto alla Logistica,Ferrovie dello Stato Italiane S.p.A.,"Rome, Latium, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-alla-logistica-at-ferrovie-dello-stato-italiane-s-p-a-4433880987?position=5&pageNum=22&refId=b57mt63AZyQFZfbfZA0q0Q%3D%3D&trackingId=YWRdY769zPuMpfB%2Bo6xkAQ%3D%3D
Social Media and Marketing Executive,Chester Racecourse,"Chester, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/social-media-and-marketing-executive-at-chester-racecourse-4433265974?position=6&pageNum=22&refId=b57mt63AZyQFZfbfZA0q0Q%3D%3D&trackingId=JfSmm3JqrAHkOYvkClP94g%3D%3D
Addetto/a Biglietteria per Agenzia Viaggi,Giucas,"Sarzana, Liguria, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-biglietteria-per-agenzia-viaggi-at-giucas-4433274795?position=7&pageNum=22&refId=b57mt63AZyQFZfbfZA0q0Q%3D%3D&trackingId=eerj4rA64QOcn%2BHJvDMgKQ%3D%3D
Brand Content Manager,DEAR FRANCES,"London Area, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/brand-content-manager-at-dear-frances-4433881623?position=8&pageNum=22&refId=b57mt63AZyQFZfbfZA0q0Q%3D%3D&trackingId=LFQ6WYfr19yrsWee2aRIbw%3D%3D
Remote Game Tester & Survey Taker – Immediate Start (No Experience) - Freecash,Jobster,"Watford, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/remote-game-tester-survey-taker-%E2%80%93-immediate-start-no-experience-freecash-at-jobster-4433427166?position=9&pageNum=22&refId=b57mt63AZyQFZfbfZA0q0Q%3D%3D&trackingId=lkbf7hOSBK4HTygCkU2kCw%3D%3D
Addetto/a inventario per distribuzione,key-absolute,"Rome, Latium, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-inventario-per-distribuzione-at-key-absolute-4433280515?position=10&pageNum=22&refId=b57mt63AZyQFZfbfZA0q0Q%3D%3D&trackingId=%2BtqXYvoTH4Dj7%2BpkVlzwcQ%3D%3D
Rédacteur Rédactrice,Karma Communication Group,"Cagnes-sur-Mer, Provence-Alpes-Côte d'Azur, France",2026-06-26,https://fr.linkedin.com/jobs/view/r%C3%A9dacteur-r%C3%A9dactrice-at-karma-communication-group-4434054659?position=1&pageNum=25&refId=T9MNUN3yKCocUWkrGGSCKQ%3D%3D&trackingId=cRXwtOXTeVAZ1QAOgNeqJg%3D%3D
Prima esperienza - Eventi a Roma,Themaco,"Rome, Latium, Italy",2026-06-26,https://it.linkedin.com/jobs/view/prima-esperienza-eventi-a-roma-at-themaco-4434000171?position=2&pageNum=25&refId=T9MNUN3yKCocUWkrGGSCKQ%3D%3D&trackingId=CjL4wMia18QGlgHQLfFyVw%3D%3D
Business Analyst,Arthur Recruitment,"London Area, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/business-analyst-at-arthur-recruitment-4433894386?position=3&pageNum=25&refId=T9MNUN3yKCocUWkrGGSCKQ%3D%3D&trackingId=IBW9MnrQbCdHJHqFCWHxVg%3D%3D
Commerciale front office junior,Tuolavoro-Lazio,"Vicenza, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/commerciale-front-office-junior-at-tuolavoro-lazio-4433288026?position=4&pageNum=25&refId=T9MNUN3yKCocUWkrGGSCKQ%3D%3D&trackingId=h2KVdqt81086ksDtDd7VNA%3D%3D
Freelance Pitch Deck / Graphic Designer,Black Kite Studios,"London, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/freelance-pitch-deck-graphic-designer-at-black-kite-studios-4433270962?position=5&pageNum=25&refId=T9MNUN3yKCocUWkrGGSCKQ%3D%3D&trackingId=717KkFqWAUVSTGRYZ55i9w%3D%3D
