title,company,location,date,link
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=5&refId=Y9V1RQc8zs%2BUQfrMycUVyQ%3D%3D&trackingId=EBbBdDvj1xSTRdXxXayMjA%3D%3D
Assistente di direzione uffici centrali GDO,esse bi emme,"Verona, Veneto, Italy",2026-05-25,https://it.linkedin.com/jobs/view/assistente-di-direzione-uffici-centrali-gdo-at-esse-bi-emme-4418211029?position=1&pageNum=7&refId=sTTtMHTHZjM607gXsTfcng%3D%3D&trackingId=6xw4D4QBRWHmgAkNLj9KWg%3D%3D
Auxiliar Administrativo/a de Obra - Data Center,Aldesa,"Madrid, Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-de-obra-data-center-at-aldesa-4418979050?position=2&pageNum=7&refId=sTTtMHTHZjM607gXsTfcng%3D%3D&trackingId=GqgzPRrVLDZyOR6HHddKnw%3D%3D
Impiegato/a gestione del personale,Blue consulting,"Asti, Piedmont, Italy",2026-05-25,https://it.linkedin.com/jobs/view/impiegato-a-gestione-del-personale-at-blue-consulting-4417877552?position=3&pageNum=7&refId=sTTtMHTHZjM607gXsTfcng%3D%3D&trackingId=S5BCDXN2yjEIoJGR9Z9gVw%3D%3D
Executive Assistant,Philip Morris International,"Madrid, Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/executive-assistant-at-philip-morris-international-4418951895?position=4&pageNum=7&refId=sTTtMHTHZjM607gXsTfcng%3D%3D&trackingId=iaIZL58SnZiLPip7I%2Fpj0A%3D%3D
Rececionista / Administrativa de Clínica | Lisboa,the bridge by egor,Lisbon Metropolitan Area,2026-05-25,https://pt.linkedin.com/jobs/view/rececionista-administrativa-de-cl%C3%ADnica-lisboa-at-the-bridge-by-egor-4418937548?position=5&pageNum=7&refId=sTTtMHTHZjM607gXsTfcng%3D%3D&trackingId=CmGeMnFdKke7ooLzYcWoKA%3D%3D
Stylist,Chloé,"Madrid, Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/stylist-at-chlo%C3%A9-4417873024?position=6&pageNum=7&refId=sTTtMHTHZjM607gXsTfcng%3D%3D&trackingId=vLkEvKy1NnvDbqGdPMlgPA%3D%3D
Administrativo/a Comercial,COPE,"Madrid, Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-cope-4407189041?position=7&pageNum=7&refId=sTTtMHTHZjM607gXsTfcng%3D%3D&trackingId=B4JzXEwGlOx8zQtqQkkM%2Bw%3D%3D
Direttore/direttrice per RSA a Castelnuovo di Garfagnana (LU),Codess Sociale Soc Coop,"Castelnuovo di Garfagnana, Tuscany, Italy",2026-05-25,https://it.linkedin.com/jobs/view/direttore-direttrice-per-rsa-a-castelnuovo-di-garfagnana-lu-at-codess-sociale-soc-coop-4418970599?position=8&pageNum=7&refId=sTTtMHTHZjM607gXsTfcng%3D%3D&trackingId=zyhcDSg9hSFWPgoDGk6%2FiA%3D%3D
Addetto/a back office commerciale - Articoli Uso Quotidiano,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-articoli-uso-quotidiano-at-tuolavoro-lazio-4417890966?position=9&pageNum=7&refId=sTTtMHTHZjM607gXsTfcng%3D%3D&trackingId=1tEakPzb2VZLHzR8%2BJ49qg%3D%3D
HR Administrator,Up Hellas,"Athens, Attiki, Greece",2026-05-25,https://gr.linkedin.com/jobs/view/hr-administrator-at-up-hellas-4418955980?position=10&pageNum=7&refId=sTTtMHTHZjM607gXsTfcng%3D%3D&trackingId=pO51HYrEEXQOT9OOSX9DoA%3D%3D
PR & Events Intern,Cartier,"Amsterdam, North Holland, Netherlands",2026-05-25,https://nl.linkedin.com/jobs/view/pr-events-intern-at-cartier-4417868048?position=1&pageNum=10&refId=O96vXzfkx%2F8lpGq4ML1RNg%3D%3D&trackingId=95HydmDx1GF%2Bx%2FGnIR%2BgKA%3D%3D
ENCARGADO/A DE TIENDA - AEROPUERTO MADRID,VIDAL & VIDAL,"Madrid, Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/encargado-a-de-tienda-aeropuerto-madrid-at-vidal-vidal-4418946414?position=2&pageNum=10&refId=O96vXzfkx%2F8lpGq4ML1RNg%3D%3D&trackingId=XwNETNteD11aCM%2B3eOCRPw%3D%3D
Virtual Assistant (Work From Home),Persona,Spain,2026-05-25,https://es.linkedin.com/jobs/view/virtual-assistant-work-from-home-at-persona-4417874240?position=3&pageNum=10&refId=O96vXzfkx%2F8lpGq4ML1RNg%3D%3D&trackingId=OBNad7%2BNMi9gDIPELF5%2F2w%3D%3D
Receptionist | Studio Assicurativo,C.S.S. Group,"Cagliari, Sardinia, Italy",2026-05-25,https://it.linkedin.com/jobs/view/receptionist-studio-assicurativo-at-c-s-s-group-4417880300?position=4&pageNum=10&refId=O96vXzfkx%2F8lpGq4ML1RNg%3D%3D&trackingId=lIkYqmCc9JgSgkdbs3nMMQ%3D%3D
ADMINISTRATIVO/A DE COMPRAS,RAS España,"Barcelona, Catalonia, Spain",2026-05-25,https://es.linkedin.com/jobs/view/administrativo-a-de-compras-at-ras-espa%C3%B1a-4417853865?position=5&pageNum=10&refId=O96vXzfkx%2F8lpGq4ML1RNg%3D%3D&trackingId=3%2FuJ5iqYQ0ABKda0AySMJg%3D%3D
Addetto/a accettazione logistica,Giucas,"Albignasego, Veneto, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-accettazione-logistica-at-giucas-4418205122?position=6&pageNum=10&refId=O96vXzfkx%2F8lpGq4ML1RNg%3D%3D&trackingId=FjYZDHqHgTWZc8iEKvOD5Q%3D%3D
Addetto/a Risorse Umane,All consulting srl,"Padua, Veneto, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-at-all-consulting-srl-4418214038?position=7&pageNum=10&refId=O96vXzfkx%2F8lpGq4ML1RNg%3D%3D&trackingId=yj5VHl32sh%2F%2BmgPTEp8PaQ%3D%3D
Profesor/a de Español para Extranjeros (ELE),Tusclasesparticulares,Spain,2026-05-25,https://es.linkedin.com/jobs/view/profesor-a-de-espa%C3%B1ol-para-extranjeros-ele-at-tusclasesparticulares-4414549373?position=8&pageNum=10&refId=O96vXzfkx%2F8lpGq4ML1RNg%3D%3D&trackingId=Q06vbzE6Tvd8V77ozWaNeA%3D%3D
Addetto Formazione e Selezione Personale - Supporto Aziendale,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-formazione-e-selezione-personale-supporto-aziendale-at-tuolavoro-lazio-4418222005?position=9&pageNum=10&refId=O96vXzfkx%2F8lpGq4ML1RNg%3D%3D&trackingId=xDx9CKs6UnkscA2NAKjHMg%3D%3D
Freelance Presentation Designer,Mindrift,United Kingdom,2026-05-25,https://uk.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4418951763?position=10&pageNum=10&refId=O96vXzfkx%2F8lpGq4ML1RNg%3D%3D&trackingId=zpRvYhky37aNDbihwX%2FnyA%3D%3D
Freelance Graphic Designer,Mindrift,United Kingdom,2026-05-25,https://uk.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4418959885?position=1&pageNum=12&refId=lSnql2UyMGYnd35ZsOJBWA%3D%3D&trackingId=%2Fyf6%2Fth8hB%2BOa%2FLI20oqNQ%3D%3D
Addetto / Addetta comunicazione in eventi - anche prima esperienza,LOA MARKETING,"Milan, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-in-eventi-anche-prima-esperienza-at-loa-marketing-4418949310?position=2&pageNum=12&refId=lSnql2UyMGYnd35ZsOJBWA%3D%3D&trackingId=FTP3RtdYVHy9MD%2B9nTd5bA%3D%3D
Store Manager - Milan,ALO,"Milan, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/store-manager-milan-at-alo-4418975143?position=3&pageNum=12&refId=lSnql2UyMGYnd35ZsOJBWA%3D%3D&trackingId=paauBf3uNhV5ne2jeSRh2g%3D%3D
Responsable de Tesorería y Cuentas a Pagar,SCC España,"Madrid, Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/responsable-de-tesorer%C3%ADa-y-cuentas-a-pagar-at-scc-espa%C3%B1a-4418960774?position=4&pageNum=12&refId=lSnql2UyMGYnd35ZsOJBWA%3D%3D&trackingId=H1EslvxL7kf9%2Fq1U4ze74A%3D%3D
Manager relazioni Corporate Banking,Credem Banca,"Friuli-Venezia Giulia, Italy",2026-05-25,https://it.linkedin.com/jobs/view/manager-relazioni-corporate-banking-at-credem-banca-4418956864?position=5&pageNum=12&refId=lSnql2UyMGYnd35ZsOJBWA%3D%3D&trackingId=aBgCc9hko%2FmVmHTJhkfiwA%3D%3D
Gelato maker - full time fully flexible,Gino's Gelato,"Blanchardstown, Fingal, Ireland",2026-05-25,https://ie.linkedin.com/jobs/view/gelato-maker-full-time-fully-flexible-at-gino-s-gelato-4417886215?position=6&pageNum=12&refId=lSnql2UyMGYnd35ZsOJBWA%3D%3D&trackingId=3Qzy6s9orhygm8PD3cp5qg%3D%3D
Investment Banking Expert | Remote,CapitexAI,United Kingdom,2026-05-25,https://uk.linkedin.com/jobs/view/investment-banking-expert-remote-at-capitexai-4418200109?position=7&pageNum=12&refId=lSnql2UyMGYnd35ZsOJBWA%3D%3D&trackingId=jxMTSPOFzEMAyc45WtL4vA%3D%3D
全球人力资源副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-25,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E4%BA%BA%E5%8A%9B%E8%B5%84%E6%BA%90%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4417865582?position=8&pageNum=12&refId=lSnql2UyMGYnd35ZsOJBWA%3D%3D&trackingId=rUrX2dZvEBTMEcJ549u89g%3D%3D
Empregada de Andares,SANA Hotels,"Lisbon, Lisbon, Portugal",2026-05-25,https://pt.linkedin.com/jobs/view/empregada-de-andares-at-sana-hotels-4418963489?position=9&pageNum=12&refId=lSnql2UyMGYnd35ZsOJBWA%3D%3D&trackingId=TvKo5UP%2F8dYaSouqsc%2BykA%3D%3D
Addetto/a comunicazione e marketing informativo,Works Talent,"Naples, Campania, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-marketing-informativo-at-works-talent-4418206062?position=10&pageNum=12&refId=lSnql2UyMGYnd35ZsOJBWA%3D%3D&trackingId=ak56rasYTHHavK2QB3zxKg%3D%3D
Private Equity Associate,Asset Partners,"London Area, United Kingdom",2026-05-25,https://uk.linkedin.com/jobs/view/private-equity-associate-at-asset-partners-4417875545?position=1&pageNum=15&refId=ETaghoxAg9EK%2BcetnOyTTg%3D%3D&trackingId=FdkaeYrgRzCBMoOVxnPCbQ%3D%3D
Addetto/a accettazione pubblico,Giucas,"Cremona, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-accettazione-pubblico-at-giucas-4418210081?position=2&pageNum=15&refId=ETaghoxAg9EK%2BcetnOyTTg%3D%3D&trackingId=oR17ZyWI2LdxyGqCe4O0Rw%3D%3D
Especialista comercial,CTT Express Paquetería Urgente,"Huelva, Andalusia, Spain",2026-05-25,https://es.linkedin.com/jobs/view/especialista-comercial-at-ctt-express-paqueter%C3%ADa-urgente-4417881431?position=3&pageNum=15&refId=ETaghoxAg9EK%2BcetnOyTTg%3D%3D&trackingId=Cn1wt1lPtV9%2FXKgkB1pbJg%3D%3D
Cajero/a,Brico Depôt Iberia (Grupo Kingfisher),"Majadahonda, Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/cajero-a-at-brico-dep%C3%B4t-iberia-grupo-kingfisher-4399163308?position=4&pageNum=15&refId=ETaghoxAg9EK%2BcetnOyTTg%3D%3D&trackingId=PHq62W2qRR1hkvpMANJ1ig%3D%3D
Segretario/a studio medico,Blue consulting,"Padua, Veneto, Italy",2026-05-25,https://it.linkedin.com/jobs/view/segretario-a-studio-medico-at-blue-consulting-4417880294?position=5&pageNum=15&refId=ETaghoxAg9EK%2BcetnOyTTg%3D%3D&trackingId=NeaIgqvrfFHqmuJBHzGbpw%3D%3D
Operatori/trici di consulenza assicurativa,Call2Net S.p.A.,"Turin, Piedmont, Italy",2026-05-25,https://it.linkedin.com/jobs/view/operatori-trici-di-consulenza-assicurativa-at-call2net-s-p-a-4418958212?position=6&pageNum=15&refId=ETaghoxAg9EK%2BcetnOyTTg%3D%3D&trackingId=UapfacV5R9sr7Q%2BHAKzR9A%3D%3D
Impiegato/a logistico,Blue consulting,"Rovigo, Veneto, Italy",2026-05-25,https://it.linkedin.com/jobs/view/impiegato-a-logistico-at-blue-consulting-4417899172?position=7&pageNum=15&refId=ETaghoxAg9EK%2BcetnOyTTg%3D%3D&trackingId=roytfoKINKL%2Fdb0t1lGGkA%3D%3D
Talented Individuals (Hybrid),SatVu,"London, England, United Kingdom",2026-05-25,https://uk.linkedin.com/jobs/view/talented-individuals-hybrid-at-satvu-4418953107?position=8&pageNum=15&refId=ETaghoxAg9EK%2BcetnOyTTg%3D%3D&trackingId=oSjsAvBwtB%2BFVQ4YxjTvsA%3D%3D
Reservations Supervisor,Conrad Athens The Ilisian,"Athens, Attiki, Greece",2026-05-25,https://gr.linkedin.com/jobs/view/reservations-supervisor-at-conrad-athens-the-ilisian-4418965203?position=9&pageNum=15&refId=ETaghoxAg9EK%2BcetnOyTTg%3D%3D&trackingId=hurmW1TnFuPJ9zqwePlcvA%3D%3D
Department Manager (Beograd),H&M,"Belgrade, Serbia",2026-05-25,https://rs.linkedin.com/jobs/view/department-manager-beograd-at-h-m-4418972057?position=10&pageNum=15&refId=ETaghoxAg9EK%2BcetnOyTTg%3D%3D&trackingId=qLm1aedDo7rJFMbMfr6w6A%3D%3D
OpenKnowledge - Candidatura spontanea,Joinrs,"Milan, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/openknowledge-candidatura-spontanea-at-joinrs-4418937840?position=1&pageNum=17&refId=X08lHVYYluPOwQ%2BQximurA%3D%3D&trackingId=5U421GXHdTOSzixnG3VhMg%3D%3D
Marketing e Pubblicità - part time / full time,LOA MARKETING,"Rozzano, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-part-time-full-time-at-loa-marketing-4418954288?position=2&pageNum=17&refId=X08lHVYYluPOwQ%2BQximurA%3D%3D&trackingId=f%2BurfSZcETuuwn3EPBvd1A%3D%3D
AI Creative - Copywriter,GoMining,Portugal,2026-05-25,https://pt.linkedin.com/jobs/view/ai-creative-copywriter-at-gomining-4418951186?position=3&pageNum=17&refId=X08lHVYYluPOwQ%2BQximurA%3D%3D&trackingId=i6I0MBZmcw%2FKoADANUZv8A%3D%3D
AI Creative - Copywriter,GoMining,Spain,2026-05-25,https://es.linkedin.com/jobs/view/ai-creative-copywriter-at-gomining-4418947281?position=4&pageNum=17&refId=X08lHVYYluPOwQ%2BQximurA%3D%3D&trackingId=DFSUGlKLblPGC%2B%2FWZhuYpg%3D%3D
Corporate Finance & Capital Markets Analyst - London,Darwin Hawkins,"London Area, United Kingdom",2026-05-25,https://uk.linkedin.com/jobs/view/corporate-finance-capital-markets-analyst-london-at-darwin-hawkins-4418977020?position=5&pageNum=17&refId=X08lHVYYluPOwQ%2BQximurA%3D%3D&trackingId=h4eeO97%2Fh1UR0wrAFkwT6w%3D%3D
Estagiário/a Comunicação (m/f/d),Allianz Portugal,"Lisbon, Lisbon, Portugal",2026-05-25,https://pt.linkedin.com/jobs/view/estagi%C3%A1rio-a-comunica%C3%A7%C3%A3o-m-f-d-at-allianz-portugal-4418946380?position=6&pageNum=17&refId=X08lHVYYluPOwQ%2BQximurA%3D%3D&trackingId=ocBIWxf%2FC4BkKoHT9rVzrQ%3D%3D
Addetto/a Front Office – Accoglienza e Supporto Vendita,C.S.S. Group,"Cagliari, Sardinia, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-front-office-%E2%80%93-accoglienza-e-supporto-vendita-at-c-s-s-group-4417887235?position=7&pageNum=17&refId=X08lHVYYluPOwQ%2BQximurA%3D%3D&trackingId=v7t%2FTMINV8OdKfjs0QAgEg%3D%3D
Addetto/a alla Reception – Azienda Commerciale,C.S.S. Group,"Viterbo, Latium, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-alla-reception-%E2%80%93-azienda-commerciale-at-c-s-s-group-4417892229?position=8&pageNum=17&refId=X08lHVYYluPOwQ%2BQximurA%3D%3D&trackingId=RvDH1qm1CIRDOKFtCurqGA%3D%3D
2 ragazze per comparsa contenuti TikTok brand biscotti - 28 maggio,HOSTESS.IT,"Milan, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/2-ragazze-per-comparsa-contenuti-tiktok-brand-biscotti-28-maggio-at-hostess-it-4418976532?position=9&pageNum=17&refId=X08lHVYYluPOwQ%2BQximurA%3D%3D&trackingId=yPCrLTJQV5r4mPz%2B%2Bm23kQ%3D%3D
Freelance Graphic Designer,Mindrift,Portugal,2026-05-25,https://pt.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4418962177?position=10&pageNum=17&refId=X08lHVYYluPOwQ%2BQximurA%3D%3D&trackingId=jHouOE7CkpT%2FMEkxydd3rA%3D%3D
Addetto/a accoglienza front office logistico,impegno,"Modena, Emilia-Romagna, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-front-office-logistico-at-impegno-4417890974?position=1&pageNum=20&refId=159tJ7E7uVAC65xpDxCuKA%3D%3D&trackingId=mFPf4202zj1QgbGaJksuog%3D%3D
Marketing Manager,M I R A L.L.C,"Amsterdam, North Holland, Netherlands",2026-05-25,https://nl.linkedin.com/jobs/view/marketing-manager-at-m-i-r-a-l-l-c-4418937752?position=2&pageNum=20&refId=159tJ7E7uVAC65xpDxCuKA%3D%3D&trackingId=ioLZkXYc6F8soUd55qZdQA%3D%3D
Impiegato/a back office,C.S.S. Group,"Cesena, Emilia-Romagna, Italy",2026-05-25,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-c-s-s-group-4417884275?position=3&pageNum=20&refId=159tJ7E7uVAC65xpDxCuKA%3D%3D&trackingId=JTpR7JuaGQGZuQM971IAMQ%3D%3D
Addetto/a all'accoglienza clienti,Blue consulting,"Milan, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-all-accoglienza-clienti-at-blue-consulting-4418200097?position=4&pageNum=20&refId=159tJ7E7uVAC65xpDxCuKA%3D%3D&trackingId=AYC35yM5DwW0jNcc8JjcPQ%3D%3D
Chief Marketing Officer,Siroko,"Gijón, Principality of Asturias, Spain",2026-05-25,https://es.linkedin.com/jobs/view/chief-marketing-officer-at-siroko-4418974076?position=5&pageNum=20&refId=159tJ7E7uVAC65xpDxCuKA%3D%3D&trackingId=QkGyrC2wAh75GzgxIf5%2Bmg%3D%3D
Financial Controller,Baker Charles,"London Area, United Kingdom",2026-05-25,https://uk.linkedin.com/jobs/view/financial-controller-at-baker-charles-4418981229?position=6&pageNum=20&refId=159tJ7E7uVAC65xpDxCuKA%3D%3D&trackingId=QY%2FJXW4MQt21tQ%2BBeOBhMw%3D%3D
Head of Sales,Reckon.ai,"Porto, Porto, Portugal",2026-05-25,https://pt.linkedin.com/jobs/view/head-of-sales-at-reckon-ai-4418935806?position=7&pageNum=20&refId=159tJ7E7uVAC65xpDxCuKA%3D%3D&trackingId=gtNkUhrAI7QZCmuCLpqaxQ%3D%3D
SALES MANAGER - ROMA FASHION BOUTIQUE,CHANEL,"Rome, Latium, Italy",2026-05-25,https://it.linkedin.com/jobs/view/sales-manager-roma-fashion-boutique-at-chanel-4417887275?position=8&pageNum=20&refId=159tJ7E7uVAC65xpDxCuKA%3D%3D&trackingId=ap2tBNi8wgDYwQO0X39%2BWA%3D%3D
Impiegato/a azienda di noleggio,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-05-25,https://it.linkedin.com/jobs/view/impiegato-a-azienda-di-noleggio-at-blue-consulting-4417886221?position=9&pageNum=20&refId=159tJ7E7uVAC65xpDxCuKA%3D%3D&trackingId=WEAKf8G2WdhI5QB%2FcQnlNw%3D%3D
Guest Relations Agent - 91 Athens Riviera,Domes Resorts,"Athens, Attiki, Greece",2026-05-25,https://gr.linkedin.com/jobs/view/guest-relations-agent-91-athens-riviera-at-domes-resorts-4418922800?position=10&pageNum=20&refId=159tJ7E7uVAC65xpDxCuKA%3D%3D&trackingId=AlhzAZxzoc6o%2FYpziaNCyg%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=22&refId=OYo05qyjPrgddT8hSDrgJA%3D%3D&trackingId=cXSrjq6NXjv80H0SrYBbCA%3D%3D
Candidatura Espontánea en Joinrs,Joinrs,Spain,2026-05-25,https://es.linkedin.com/jobs/view/candidatura-espont%C3%A1nea-en-joinrs-at-joinrs-4418923731?position=1&pageNum=25&refId=JyWyJjPcN7qt3Q9%2FKW%2Bg9w%3D%3D&trackingId=6SrGzQR89dm9%2F2tZIiBtHQ%3D%3D
Segretario/a front desk – Centro prelievi ambulatoriale,C.S.S. Group,"Florence, Tuscany, Italy",2026-05-25,https://it.linkedin.com/jobs/view/segretario-a-front-desk-%E2%80%93-centro-prelievi-ambulatoriale-at-c-s-s-group-4417884289?position=2&pageNum=25&refId=JyWyJjPcN7qt3Q9%2FKW%2Bg9w%3D%3D&trackingId=32zdQ1iLV9IcADYn4zw7vg%3D%3D
Freelance Presentation Designer,Mindrift,"Glasgow, Scotland, United Kingdom",2026-05-25,https://uk.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4418938896?position=3&pageNum=25&refId=JyWyJjPcN7qt3Q9%2FKW%2Bg9w%3D%3D&trackingId=MxdKNiGl85q2%2BJbSAlR96w%3D%3D
Recurso Júnior – Eventos e Ativações,Summer,"Porto, Porto, Portugal",2026-05-25,https://pt.linkedin.com/jobs/view/recurso-j%C3%BAnior-%E2%80%93-eventos-e-ativa%C3%A7%C3%B5es-at-summer-4418962017?position=4&pageNum=25&refId=JyWyJjPcN7qt3Q9%2FKW%2Bg9w%3D%3D&trackingId=2woFLkc0mXTlv1hqjgTxUg%3D%3D
Centralinista e supporto clienti tecnologie salute,Mcc service,"Desenzano del Garda, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/centralinista-e-supporto-clienti-tecnologie-salute-at-mcc-service-4418215032?position=5&pageNum=25&refId=JyWyJjPcN7qt3Q9%2FKW%2Bg9w%3D%3D&trackingId=OjADV%2FyeGmiHnPIVm2BGSw%3D%3D
Junior M&A Analyst,Afianza,"Madrid, Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/junior-m-a-analyst-at-afianza-4418958279?position=6&pageNum=25&refId=JyWyJjPcN7qt3Q9%2FKW%2Bg9w%3D%3D&trackingId=b97fqR%2FnvjMTTZ1pCG26KQ%3D%3D
