title,company,location,date,link
HR Recruiter,Sielte Spa,"Rome, Latium, Italy",2026-05-18,https://it.linkedin.com/jobs/view/hr-recruiter-at-sielte-spa-4415616217?position=3&pageNum=5&refId=YsNDz3lhlVuaSPDwRSpGGA%3D%3D&trackingId=jsRb8blS7z%2BlhfML3r12iA%3D%3D
Creative Director,Suzie Walker Executive Search,"London Area, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/creative-director-at-suzie-walker-executive-search-4413802441?position=4&pageNum=5&refId=YsNDz3lhlVuaSPDwRSpGGA%3D%3D&trackingId=9N9jyD4irmhdb%2FOlCBd1nA%3D%3D
ASESOR/A COMERCIAL 40H - INDEFINIDO,Grupo inmark,"Girona, Catalonia, Spain",2026-05-18,https://es.linkedin.com/jobs/view/asesor-a-comercial-40h-indefinido-at-grupo-inmark-4412273143?position=5&pageNum=5&refId=YsNDz3lhlVuaSPDwRSpGGA%3D%3D&trackingId=0gJuaClkfuHgldQimChoWQ%3D%3D
Business Operations Specialist | $45/hr Remote,Crossing Hurdles,United Kingdom,2026-05-18,https://uk.linkedin.com/jobs/view/business-operations-specialist-%2445-hr-remote-at-crossing-hurdles-4415605507?position=6&pageNum=5&refId=YsNDz3lhlVuaSPDwRSpGGA%3D%3D&trackingId=wRg%2Bx15QaWg%2BL0YGNCdDgA%3D%3D
VP Talent Management,Jobgether,Portugal,2026-05-17,https://pt.linkedin.com/jobs/view/vp-talent-management-at-jobgether-4415463805?position=7&pageNum=5&refId=YsNDz3lhlVuaSPDwRSpGGA%3D%3D&trackingId=Wk659egoubVea0pJYIWBJA%3D%3D
Marketing Specialist | Remote,Crossing Hurdles,United Kingdom,2026-05-18,https://uk.linkedin.com/jobs/view/marketing-specialist-remote-at-crossing-hurdles-4415602060?position=8&pageNum=5&refId=YsNDz3lhlVuaSPDwRSpGGA%3D%3D&trackingId=VE8GbuKkIGV8y8j5qsNOpw%3D%3D
Recepcionista De Hotel,NODE,"Alcobendas, Community of Madrid, Spain",2026-05-17,https://es.linkedin.com/jobs/view/recepcionista-de-hotel-at-node-4415457591?position=9&pageNum=5&refId=YsNDz3lhlVuaSPDwRSpGGA%3D%3D&trackingId=EVI2rfo9S4xp5Tt0DugVCQ%3D%3D
Director General/General Manager,Stockholm Precision Tools AB (SPT),"Madrid, Community of Madrid, Spain",2026-05-17,https://es.linkedin.com/jobs/view/director-general-general-manager-at-stockholm-precision-tools-ab-spt-4415466597?position=10&pageNum=5&refId=YsNDz3lhlVuaSPDwRSpGGA%3D%3D&trackingId=Zl9gvjj6b2Evk4U4stIQqw%3D%3D
Administrativo/a Facilities,CePeDe,"Madrid, Community of Madrid, Spain",2026-05-18,https://es.linkedin.com/jobs/view/administrativo-a-facilities-at-cepede-4412259705?position=1&pageNum=7&refId=cFAuPUyvsuHpLYiEO04QWw%3D%3D&trackingId=SnRmWqzG7%2FRt9qPCeuKJgg%3D%3D
Social Media Manager,Jobgether,Ireland,2026-05-18,https://ie.linkedin.com/jobs/view/social-media-manager-at-jobgether-4415600635?position=2&pageNum=7&refId=cFAuPUyvsuHpLYiEO04QWw%3D%3D&trackingId=mQRgj8bj1WBhSSxp2VcYGA%3D%3D
Closer De Ventas - Remoto,Conquista Tu Maternidad S.L.,"Valencia, Valencian Community, Spain",2026-05-17,https://es.linkedin.com/jobs/view/closer-de-ventas-remoto-at-conquista-tu-maternidad-s-l-4415445626?position=3&pageNum=7&refId=cFAuPUyvsuHpLYiEO04QWw%3D%3D&trackingId=4LnSodvmoeCmwkaF3qtrgw%3D%3D
ATENCIÓN AL CLIENTE - EMPRESA,Aquaservice - Viva Aqua Service Spain S.A.,"Paterna, Valencian Community, Spain",2026-05-18,https://es.linkedin.com/jobs/view/atenci%C3%B3n-al-cliente-empresa-at-aquaservice-viva-aqua-service-spain-s-a-4415496428?position=4&pageNum=7&refId=cFAuPUyvsuHpLYiEO04QWw%3D%3D&trackingId=FQHyPKa8ybWbsM4YM21Nwg%3D%3D
LEASE MANAGEMENT MANAGER,MVGM Nederland,"Madrid, Community of Madrid, Spain",2026-05-18,https://es.linkedin.com/jobs/view/lease-management-manager-at-mvgm-nederland-4416087636?position=5&pageNum=7&refId=cFAuPUyvsuHpLYiEO04QWw%3D%3D&trackingId=unExPOzrIctx4%2FpZ25xGrw%3D%3D
Graphic Designer (Remote),Updesigners,United Kingdom,2026-05-17,https://uk.linkedin.com/jobs/view/graphic-designer-remote-at-updesigners-4415453674?position=6&pageNum=7&refId=cFAuPUyvsuHpLYiEO04QWw%3D%3D&trackingId=Th%2B0yfPnNdP821ErPCbT2Q%3D%3D
Social Media Manager,Jobgether,Portugal,2026-05-18,https://pt.linkedin.com/jobs/view/social-media-manager-at-jobgether-4415607558?position=7&pageNum=7&refId=cFAuPUyvsuHpLYiEO04QWw%3D%3D&trackingId=XEfJ0XsyLhp%2BWrgxbqqh2Q%3D%3D
VP Talent Management,Jobgether,Brabantine City Row,2026-05-17,https://nl.linkedin.com/jobs/view/vp-talent-management-at-jobgether-4415461855?position=8&pageNum=7&refId=cFAuPUyvsuHpLYiEO04QWw%3D%3D&trackingId=Dw5zdZaSIJ4zzw2RHFClkA%3D%3D
Candidatura Espontánea en Joinrs,Joinrs,Spain,2026-05-18,https://es.linkedin.com/jobs/view/candidatura-espont%C3%A1nea-en-joinrs-at-joinrs-4416096340?position=9&pageNum=7&refId=cFAuPUyvsuHpLYiEO04QWw%3D%3D&trackingId=AAloTYgrPaQHnsNqQU6bfA%3D%3D
Data Analyst (m/f/d),Redcare Pharmacy,"Cologne, North Rhine-Westphalia, Germany",2026-05-18,https://de.linkedin.com/jobs/view/data-analyst-m-f-d-at-redcare-pharmacy-4416090109?position=10&pageNum=7&refId=cFAuPUyvsuHpLYiEO04QWw%3D%3D&trackingId=3wKU0B7X78Rmf9Kgn3%2B28w%3D%3D
VP Talent Management,Jobgether,Greater Gothenburg Metropolitan Area,2026-05-17,https://se.linkedin.com/jobs/view/vp-talent-management-at-jobgether-4415465775?position=1&pageNum=10&refId=%2BEH0labU4sF2RAZ%2BsSWFww%3D%3D&trackingId=LXVjtPVu8y0y3Wx8YZin9A%3D%3D
Part-Time Sales Assistant,FOOTASYLUM,"Leeds, England, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/part-time-sales-assistant-at-footasylum-4415468289?position=2&pageNum=10&refId=%2BEH0labU4sF2RAZ%2BsSWFww%3D%3D&trackingId=xVdkoEymukkrsvNF0sjzCw%3D%3D
Transformation Commercial Director,Empresa de Seleccion,Greater Barcelona Metropolitan Area,2026-05-17,https://es.linkedin.com/jobs/view/transformation-commercial-director-at-empresa-de-seleccion-4416028418?position=3&pageNum=10&refId=%2BEH0labU4sF2RAZ%2BsSWFww%3D%3D&trackingId=0xpVcZkDF7Zgckk6Qy14cQ%3D%3D
Vendeur/Vendeuse,VEJA,"Lisbon, Lisbon, Portugal",2026-05-18,https://pt.linkedin.com/jobs/view/vendeur-vendeuse-at-veja-4416071922?position=4&pageNum=10&refId=%2BEH0labU4sF2RAZ%2BsSWFww%3D%3D&trackingId=38e5l1CRbMcdsSEdlPC8Eg%3D%3D
English-Speaking Social Media Content Moderators,wherewework MD,"Athens, Attiki, Greece",2026-05-17,https://gr.linkedin.com/jobs/view/english-speaking-social-media-content-moderators-at-wherewework-md-4415459144?position=5&pageNum=10&refId=%2BEH0labU4sF2RAZ%2BsSWFww%3D%3D&trackingId=4dTC0%2FDiAxFrSM2LK6Cpvw%3D%3D
Marketing,Equinox Investment Group,Spain,2026-05-18,https://es.linkedin.com/jobs/view/marketing-at-equinox-investment-group-4416080121?position=6&pageNum=10&refId=%2BEH0labU4sF2RAZ%2BsSWFww%3D%3D&trackingId=jpIaIExYmigxnLmgrqzcUw%3D%3D
Junior Buyer,Childsplay Clothing,"Dagenham, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/junior-buyer-at-childsplay-clothing-4415378448?position=7&pageNum=10&refId=%2BEH0labU4sF2RAZ%2BsSWFww%3D%3D&trackingId=7x3BIUtbwM47N0VeScObPA%3D%3D
VP Talent Management,Jobgether,Belgium,2026-05-17,https://be.linkedin.com/jobs/view/vp-talent-management-at-jobgether-4415468845?position=8&pageNum=10&refId=%2BEH0labU4sF2RAZ%2BsSWFww%3D%3D&trackingId=bcQ%2BnzpXhkQ6JnEMR2jImg%3D%3D
Técnico(a) Administrativo(a) de RH,Mais Casa da Música,"Porto, Porto, Portugal",2026-05-17,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-de-rh-at-mais-casa-da-m%C3%BAsica-4416056172?position=9&pageNum=10&refId=%2BEH0labU4sF2RAZ%2BsSWFww%3D%3D&trackingId=D7OsFLVD9Ys3vj1wCQf9TA%3D%3D
Comunicación e Imagen de Marca,Oh My Goods,"Palma, Balearic Islands, Spain",2026-05-18,https://es.linkedin.com/jobs/view/comunicaci%C3%B3n-e-imagen-de-marca-at-oh-my-goods-4416097142?position=10&pageNum=10&refId=%2BEH0labU4sF2RAZ%2BsSWFww%3D%3D&trackingId=agRRiDVc%2FK7rmE7tvk%2F3qg%3D%3D
People and Culture Manager,Southpaw,"Royal Tunbridge Wells, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/people-and-culture-manager-at-southpaw-4414570262?position=1&pageNum=12&refId=Ufoa2yhxpRkf%2FzAKIw8bDw%3D%3D&trackingId=nz6Lswr1%2FcKBzQHm5xKjjA%3D%3D
Social Media Officer and Blogger,Plateful Cafe,"London, England, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/social-media-officer-and-blogger-at-plateful-cafe-4416048127?position=2&pageNum=12&refId=Ufoa2yhxpRkf%2FzAKIw8bDw%3D%3D&trackingId=1H0lxR8u0t9B62nuadm7Kg%3D%3D
VP Talent Management,Jobgether,Cracow Metropolitan Area,2026-05-17,https://pl.linkedin.com/jobs/view/vp-talent-management-at-jobgether-4415463809?position=3&pageNum=12&refId=Ufoa2yhxpRkf%2FzAKIw8bDw%3D%3D&trackingId=Gpk4Tk0Aoq1YV8ecET01Mg%3D%3D
CONCORSO PUBBLICO PER ESAMI PER L'ASSUNZIONE A TEMPO INDETERMINATO E PIENO DI N.05 ASSISTENTI SOCIALI AREA DEI FUNZIONARI E DELL'ELEVATA QUALIFICAZIONJE,Dipartimento della Funzione Pubblica,"Sicily, Italy",2026-05-18,https://it.linkedin.com/jobs/view/concorso-pubblico-per-esami-per-l-assunzione-a-tempo-indeterminato-e-pieno-di-n-05-assistenti-sociali-area-dei-funzionari-e-dell-elevata-qualificazionje-at-dipartimento-della-funzione-pubblica-4409626022?position=4&pageNum=12&refId=Ufoa2yhxpRkf%2FzAKIw8bDw%3D%3D&trackingId=WLWDzSUJRjeyFi%2BltbUntg%3D%3D
VP of Strategy Execution & Operational Excellence,Vortexa,"London, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/vp-of-strategy-execution-operational-excellence-at-vortexa-4416098596?position=5&pageNum=12&refId=Ufoa2yhxpRkf%2FzAKIw8bDw%3D%3D&trackingId=5kqNEoZSSPZ4XvpIdsfCyw%3D%3D
Financial Controller,Keywords Studios,"London, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/financial-controller-at-keywords-studios-4416086620?position=6&pageNum=12&refId=Ufoa2yhxpRkf%2FzAKIw8bDw%3D%3D&trackingId=vHOwA%2Br2J0GbFR3KSdmPXw%3D%3D
Junior Client Advisor - Roma M/F,Crédit Agricole Italia,"Rome, Latium, Italy",2026-05-18,https://it.linkedin.com/jobs/view/junior-client-advisor-roma-m-f-at-cr%C3%A9dit-agricole-italia-4416208128?position=7&pageNum=12&refId=Ufoa2yhxpRkf%2FzAKIw8bDw%3D%3D&trackingId=zPXR7m6KSjGXCEeimrs2kA%3D%3D
People Coordinator – Remote,VITA CV,United Kingdom,2026-05-17,https://uk.linkedin.com/jobs/view/people-coordinator-%E2%80%93-remote-at-vita-cv-4413956618?position=8&pageNum=12&refId=Ufoa2yhxpRkf%2FzAKIw8bDw%3D%3D&trackingId=bgnXEj0lw52D0DZWjBxmYg%3D%3D
Executive Assistant,HAIL Partners,"London Area, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/executive-assistant-at-hail-partners-4415600700?position=9&pageNum=12&refId=Ufoa2yhxpRkf%2FzAKIw8bDw%3D%3D&trackingId=kcVBFm%2BjU0LS7hHgKQKj5Q%3D%3D
Data Analyst,Fruition Group Ireland,"Dublin, County Dublin, Ireland",2026-05-18,https://ie.linkedin.com/jobs/view/data-analyst-at-fruition-group-ireland-4415618197?position=10&pageNum=12&refId=Ufoa2yhxpRkf%2FzAKIw8bDw%3D%3D&trackingId=0qBLXJLawf%2BP2F1k02Fl%2Fw%3D%3D
Candidatura Spontanea in BNL BNP Paribas,Joinrs,Italy,2026-05-18,https://it.linkedin.com/jobs/view/candidatura-spontanea-in-bnl-bnp-paribas-at-joinrs-4416206240?position=1&pageNum=15&refId=JhB9ACDP9GyyRQ8LMe31bg%3D%3D&trackingId=unNTjeZIgXjvHSDdaBus6A%3D%3D
Senior Content Strategist,RemotePass,France,2026-05-17,https://fr.linkedin.com/jobs/view/senior-content-strategist-at-remotepass-4416034436?position=2&pageNum=15&refId=JhB9ACDP9GyyRQ8LMe31bg%3D%3D&trackingId=WAZSZEEQQ8IBy9pwwWtHIQ%3D%3D
Finance Manager,Kaspersky,Greater Rome Metropolitan Area,2026-05-18,https://it.linkedin.com/jobs/view/finance-manager-at-kaspersky-4415608509?position=3&pageNum=15&refId=JhB9ACDP9GyyRQ8LMe31bg%3D%3D&trackingId=FanPOyXdFiOG6etxcJCVhw%3D%3D
VP Talent Management,Jobgether,Germany,2026-05-17,https://de.linkedin.com/jobs/view/vp-talent-management-at-jobgether-4415467733?position=4&pageNum=15&refId=JhB9ACDP9GyyRQ8LMe31bg%3D%3D&trackingId=BhDZBiNkYzDHC4fx9Hhr%2FA%3D%3D
Personal Assistant,COREcruitment Ltd,"London Area, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/personal-assistant-at-corecruitment-ltd-4414594785?position=5&pageNum=15&refId=JhB9ACDP9GyyRQ8LMe31bg%3D%3D&trackingId=6ElYZGKL6z1tMaT4BjYcqg%3D%3D
Founding HR BP (Post-M&A),Dwelly,"London, England, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/founding-hr-bp-post-m-a-at-dwelly-4416047638?position=6&pageNum=15&refId=JhB9ACDP9GyyRQ8LMe31bg%3D%3D&trackingId=s9FWgmzzgHoXq0h3M7hW3A%3D%3D
Business Data Analyst,Michael James Associates,"London Area, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/business-data-analyst-at-michael-james-associates-4412289180?position=7&pageNum=15&refId=JhB9ACDP9GyyRQ8LMe31bg%3D%3D&trackingId=jsWm8H4V2Px5wsl60%2Bthvg%3D%3D
TE_FC_ACCOUNT EXECUTIVE - TERRITORIO CENTRO,Telefónica,"Madrid, Community of Madrid, Spain",2026-05-18,https://es.linkedin.com/jobs/view/te-fc-account-executive-territorio-centro-at-telef%C3%B3nica-4415607418?position=8&pageNum=15&refId=JhB9ACDP9GyyRQ8LMe31bg%3D%3D&trackingId=Vh%2FWAHBrkeb24A90pKZYaA%3D%3D
全球销售总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-18,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E9%94%80%E5%94%AE%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4415612617?position=9&pageNum=15&refId=JhB9ACDP9GyyRQ8LMe31bg%3D%3D&trackingId=RzKZMGDoih4ybApWEbnycA%3D%3D
"Sales Assistant (Part Time) - Napoli Giugliano C.C. ""Grande Sud""",JD Sports Fashion,"Giugliano in Campania, Campania, Italy",2026-05-17,https://it.linkedin.com/jobs/view/sales-assistant-part-time-napoli-giugliano-c-c-grande-sud-at-jd-sports-fashion-4415451132?position=1&pageNum=17&refId=u1iVJMNCuxzsDfGGYNWS%2BQ%3D%3D&trackingId=C4ZFwnbxjT1qaq1a2hzJRA%3D%3D
Sales Advisor | Málaga - C.C. Plaza Mayor | Part time 24h | Temporal,H&M,"Churriana, Andalusia, Spain",2026-05-18,https://es.linkedin.com/jobs/view/sales-advisor-m%C3%A1laga-c-c-plaza-mayor-part-time-24h-temporal-at-h-m-4416076912?position=2&pageNum=17&refId=u1iVJMNCuxzsDfGGYNWS%2BQ%3D%3D&trackingId=JKRByr8zntjqVMrxyCeS7Q%3D%3D
Account Management Lead,Wolt,"Birkirkara, Malta",2026-05-18,https://mt.linkedin.com/jobs/view/account-management-lead-at-wolt-4415475610?position=3&pageNum=17&refId=u1iVJMNCuxzsDfGGYNWS%2BQ%3D%3D&trackingId=ZeZXiBviczjaSduvEsKHAg%3D%3D
RECEPCIONISTA CON APOYO ADMINISTRATIVO,GRUPO EUROFESA,"Leganés, Community of Madrid, Spain",2026-05-18,https://es.linkedin.com/jobs/view/recepcionista-con-apoyo-administrativo-at-grupo-eurofesa-4416094647?position=4&pageNum=17&refId=u1iVJMNCuxzsDfGGYNWS%2BQ%3D%3D&trackingId=e71wfQOAAqEH0AmCPOdd7g%3D%3D
BALENCIAGA – CDD – Partnerships Coordinator (F/M),BALENCIAGA,"Paris, Île-de-France, France",2026-05-18,https://fr.linkedin.com/jobs/view/balenciaga-%E2%80%93-cdd-%E2%80%93-partnerships-coordinator-f-m-at-balenciaga-4416092590?position=5&pageNum=17&refId=u1iVJMNCuxzsDfGGYNWS%2BQ%3D%3D&trackingId=YcfMIaHzHShGTIfqguC3TA%3D%3D
Sales Associate (Part‑Time) - Victoria's Secret Milano Duomo,PERCASSI,"Milan, Lombardy, Italy",2026-05-18,https://it.linkedin.com/jobs/view/sales-associate-part%E2%80%91time-victoria-s-secret-milano-duomo-at-percassi-4412290044?position=6&pageNum=17&refId=u1iVJMNCuxzsDfGGYNWS%2BQ%3D%3D&trackingId=pZbbDAzXmliSeh1GbocKag%3D%3D
Graduado/a Social - Asesor/a Laboral I Tenerife Sur,Q-ready,"Santa Cruz de Tenerife, Canary Islands, Spain",2026-05-17,https://es.linkedin.com/jobs/view/graduado-a-social-asesor-a-laboral-i-tenerife-sur-at-q-ready-4415449732?position=7&pageNum=17&refId=u1iVJMNCuxzsDfGGYNWS%2BQ%3D%3D&trackingId=TLHUsxmMuBtzGLdupSKZWA%3D%3D
Técnico Administrativo(a) de Logística(M/F/D) - Xabregas-Lisboa,Triangle Solutions RH (Portugal),"Lisbon, Portugal",2026-05-18,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-administrativo-a-de-log%C3%ADstica-m-f-d-xabregas-lisboa-at-triangle-solutions-rh-portugal-4412280260?position=8&pageNum=17&refId=u1iVJMNCuxzsDfGGYNWS%2BQ%3D%3D&trackingId=erJMeI2LhkEK0cJj0CvoNw%3D%3D
Assistant(e) administratif(ve) polyvalent(e) à 100%,DM Bois SA,"Saint-Maurice, Valais, Switzerland",2026-05-18,https://ch.linkedin.com/jobs/view/assistant-e-administratif-ve-polyvalent-e-%C3%A0-100%25-at-dm-bois-sa-4416075713?position=9&pageNum=17&refId=u1iVJMNCuxzsDfGGYNWS%2BQ%3D%3D&trackingId=40YD2RQE78kqBx4PndhSHw%3D%3D
Director of Operations,Sunblink,"London, England, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/director-of-operations-at-sunblink-4416038216?position=10&pageNum=17&refId=u1iVJMNCuxzsDfGGYNWS%2BQ%3D%3D&trackingId=dLBxHlUR5laSh%2BZv%2FeTn8g%3D%3D
HR Trainee,Nestlé,"Belgrade, Serbia",2026-05-17,https://rs.linkedin.com/jobs/view/hr-trainee-at-nestl%C3%A9-4416063031?position=1&pageNum=20&refId=094u4zFrldY1kfHXRseP4A%3D%3D&trackingId=vkRpxUX9v9M5XIAFc7PGWw%3D%3D
