title,company,location,date,link
Wildcard - Apply Now!,ONYX Insight,"Nottingham, England, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/wildcard-apply-now%21-at-onyx-insight-4404553769?position=1&pageNum=2&refId=af6v3aVD9PQXJvxqngZ3Fw%3D%3D&trackingId=N%2FSqjoIMEp3AK8ROvH2%2FMg%3D%3D
Open Position,"Broadway Mechanical-Contractors, Inc.","Wideopen, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/open-position-at-broadway-mechanical-contractors-inc-4426566283?position=4&pageNum=2&refId=af6v3aVD9PQXJvxqngZ3Fw%3D%3D&trackingId=pDRxZk6BHaS2ZJG75RKppQ%3D%3D
Template,Pizza Pilgrims,"Birmingham, England, United Kingdom",2026-06-13,https://uk.linkedin.com/jobs/view/template-at-pizza-pilgrims-4427236674?position=10&pageNum=2&refId=af6v3aVD9PQXJvxqngZ3Fw%3D%3D&trackingId=gUu%2BsTT16p%2F2AL2BXkgOWg%3D%3D
Open Job Application,Abysalto,"Zagreb, Zagreb, Croatia",2026-06-09,https://hr.linkedin.com/jobs/view/open-job-application-at-abysalto-4425858825?position=2&pageNum=5&refId=wV4PVq0Z%2FTM%2Fd7qO3wkQQw%3D%3D&trackingId=kp3nSWxpV2YdZO2oCOF2hw%3D%3D
Junior Producer,Clay Film,"London Area, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/junior-producer-at-clay-film-4428114770?position=1&pageNum=7&refId=SrK980gckgWp280ks3qKHA%3D%3D&trackingId=eaHdj0esDwwvvZP8eT6jEg%3D%3D
Financial Controller,Unichips Spa,"Milan, Lombardy, Italy",2026-06-12,https://it.linkedin.com/jobs/view/financial-controller-at-unichips-spa-4428104272?position=2&pageNum=7&refId=SrK980gckgWp280ks3qKHA%3D%3D&trackingId=0QmH8H7g434ZZTEwGBMDaw%3D%3D
Director/a Comercial,Reclut,"Murcia, Región de Murcia, Spain",2026-06-13,https://es.linkedin.com/jobs/view/director-a-comercial-at-reclut-4427239741?position=3&pageNum=7&refId=SrK980gckgWp280ks3qKHA%3D%3D&trackingId=MapCZZFdwkyJQ9hoSFWi7g%3D%3D
Assistant Chargé de Coordination de Collection Prêt-à-porterF - F/H Stage,Christian Dior Couture,"Paris, Île-de-France, France",2026-06-13,https://fr.linkedin.com/jobs/view/assistant-charg%C3%A9-de-coordination-de-collection-pr%C3%AAt-%C3%A0-porterf-f-h-stage-at-christian-dior-couture-4367970317?position=4&pageNum=7&refId=SrK980gckgWp280ks3qKHA%3D%3D&trackingId=mBo8x%2FPzZzso6eTHfIg3dw%3D%3D
"Social Media Manager (£35,000-£45,000) at Bloxspring",Jack & Jill,"London, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/social-media-manager-%C2%A335-000-%C2%A345-000-at-bloxspring-at-jack-jill-4427203963?position=5&pageNum=7&refId=SrK980gckgWp280ks3qKHA%3D%3D&trackingId=VGWg%2FDqHDJFQ%2Bstsf851OQ%3D%3D
Gertor/a Comercial (Alimentación y bebidas),Reclut,"Benalmádena, Andalusia, Spain",2026-06-12,https://es.linkedin.com/jobs/view/gertor-a-comercial-alimentaci%C3%B3n-y-bebidas-at-reclut-4426989932?position=6&pageNum=7&refId=SrK980gckgWp280ks3qKHA%3D%3D&trackingId=emCzEUsUFKtQ8IalRJK12w%3D%3D
Junior Bartender - AETHOS Ericeira,Aethos,"Ericeira, Lisbon, Portugal",2026-06-12,https://pt.linkedin.com/jobs/view/junior-bartender-aethos-ericeira-at-aethos-4427989975?position=7&pageNum=7&refId=SrK980gckgWp280ks3qKHA%3D%3D&trackingId=lAkMrQ9KFTv1agyfosNxug%3D%3D
Mechanical QA/QC,"MSR-FSR, LLC","Dublin, County Dublin, Ireland",2026-06-12,https://ie.linkedin.com/jobs/view/mechanical-qa-qc-at-msr-fsr-llc-4428188391?position=8&pageNum=7&refId=SrK980gckgWp280ks3qKHA%3D%3D&trackingId=VoyxWBt1dG%2FVUmgQp940fg%3D%3D
Assistant Talent Manager / Strategist,22 IMPACT,United Kingdom,2026-06-12,https://uk.linkedin.com/jobs/view/assistant-talent-manager-strategist-at-22-impact-4428110457?position=9&pageNum=7&refId=SrK980gckgWp280ks3qKHA%3D%3D&trackingId=uZlojjFTEXDYJQZMcYkeoA%3D%3D
Purchase Ledger Controller,NEOM Wellbeing,"Harrogate, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/purchase-ledger-controller-at-neom-wellbeing-4428155574?position=10&pageNum=7&refId=SrK980gckgWp280ks3qKHA%3D%3D&trackingId=%2Bik8dGqbjRfhof3RwvD9jA%3D%3D
Valeter,Park's Motor Group,"Inverness, Scotland, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/valeter-at-park-s-motor-group-4425974967?position=5&pageNum=10&refId=%2FnHv9qx%2FGPiqbQvT4pksqA%3D%3D&trackingId=4qlw7q%2BW7Y75JUaoPnduyQ%3D%3D
Warfare Specialist Submariner,Royal Navy,"England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/warfare-specialist-submariner-at-royal-navy-4425489677?position=7&pageNum=10&refId=%2FnHv9qx%2FGPiqbQvT4pksqA%3D%3D&trackingId=r74e3RsmX1x%2F3yJrrpVQSQ%3D%3D
Tailor,Timpson Group,"Ely, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/tailor-at-timpson-group-4422779585?position=10&pageNum=10&refId=%2FnHv9qx%2FGPiqbQvT4pksqA%3D%3D&trackingId=xoakOLVIGd0liHxm1jZ2KA%3D%3D
Brand Designer,Bettervits,United Kingdom,2026-06-12,https://uk.linkedin.com/jobs/view/brand-designer-at-bettervits-4428148776?position=1&pageNum=12&refId=DENmcQmzQtlTP3Dbt9QKwQ%3D%3D&trackingId=dd5X6vOwrOkO4iITD%2Bi4rg%3D%3D
Sales Promoter - Anche neodiplomati: Roma,Fabbricalgoritmi,"Rome, Latium, Italy",2026-06-12,https://it.linkedin.com/jobs/view/sales-promoter-anche-neodiplomati-roma-at-fabbricalgoritmi-4428127105?position=2&pageNum=12&refId=DENmcQmzQtlTP3Dbt9QKwQ%3D%3D&trackingId=0aSiTunSFczH1NyUNJg1Qw%3D%3D
Accountant,Tally,Portugal,2026-06-12,https://pt.linkedin.com/jobs/view/accountant-at-tally-4428101072?position=3&pageNum=12&refId=DENmcQmzQtlTP3Dbt9QKwQ%3D%3D&trackingId=IuJ4xMh7GTQ4QNsHkBkCVQ%3D%3D
Customer Care Representative,Swissquote,"Dübendorf, Zurich, Switzerland",2026-06-12,https://ch.linkedin.com/jobs/view/customer-care-representative-at-swissquote-4428118398?position=4&pageNum=12&refId=DENmcQmzQtlTP3Dbt9QKwQ%3D%3D&trackingId=0ygyX5IDR%2FYQ8ijGaCuMew%3D%3D
Gerente administrativo e financeiro,ALBIPACK - Packaging Systems Solutions,"Águeda, Aveiro, Portugal",2026-06-12,https://pt.linkedin.com/jobs/view/gerente-administrativo-e-financeiro-at-albipack-packaging-systems-solutions-4427998325?position=5&pageNum=12&refId=DENmcQmzQtlTP3Dbt9QKwQ%3D%3D&trackingId=YX2vnq%2BrjLbd7br6SE%2FDeA%3D%3D
Data Entry commerciale – Sviluppo nuovi clienti,Works Talent,"Casoria, Campania, Italy",2026-06-12,https://it.linkedin.com/jobs/view/data-entry-commerciale-%E2%80%93-sviluppo-nuovi-clienti-at-works-talent-4427212007?position=6&pageNum=12&refId=DENmcQmzQtlTP3Dbt9QKwQ%3D%3D&trackingId=DFuHS6YHwB7qWExWGFZHYg%3D%3D
Finance manager,MEOTEC,"Milan, Lombardy, Italy",2026-06-12,https://it.linkedin.com/jobs/view/finance-manager-at-meotec-4428120175?position=7&pageNum=12&refId=DENmcQmzQtlTP3Dbt9QKwQ%3D%3D&trackingId=McEhRSxuB7L9JiHKmt9cKQ%3D%3D
Professional Internship – Organizational Development,Sumol Compal,"Lisbon, Portugal",2026-06-12,https://pt.linkedin.com/jobs/view/professional-internship-%E2%80%93-organizational-development-at-sumol-compal-4428106495?position=8&pageNum=12&refId=DENmcQmzQtlTP3Dbt9QKwQ%3D%3D&trackingId=A1wGM%2FlJ0Z6ucz0HS%2FbApA%3D%3D
Impiegato/a commerciale per distribuzione all'ingrosso,Works Talent,"Rieti, Latium, Italy",2026-06-12,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-per-distribuzione-all-ingrosso-at-works-talent-4426990972?position=9&pageNum=12&refId=DENmcQmzQtlTP3Dbt9QKwQ%3D%3D&trackingId=EfulQU2Wr228ZZ6NeHD%2FQA%3D%3D
Operatore/trice amministrativo/a ufficio GDO,esse bi emme,"Verona, Veneto, Italy",2026-06-12,https://it.linkedin.com/jobs/view/operatore-trice-amministrativo-a-ufficio-gdo-at-esse-bi-emme-4426997905?position=10&pageNum=12&refId=DENmcQmzQtlTP3Dbt9QKwQ%3D%3D&trackingId=leE7l6z5760GuY4rjlML6w%3D%3D
Service Locator,BAM UK & Ireland,Greater Plymouth Area,2026-06-11,https://uk.linkedin.com/jobs/view/service-locator-at-bam-uk-ireland-4416322123?position=1&pageNum=15&refId=blBq9rcPd3oPEZ5bCa2rTw%3D%3D&trackingId=xK1nH3E%2BwaxIWVLTGwTnPQ%3D%3D
Kok,Purhus Kro,"Fårup, Central Denmark Region, Denmark",2026-06-12,
Senior Brand Manager (£36k-£42k) at LeverBrands,Jack & Jill,"London, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/senior-brand-manager-%C2%A336k-%C2%A342k-at-leverbrands-at-jack-jill-4427216015?position=1&pageNum=17&refId=bf%2BuACWoL%2Bf%2F%2FoiNO%2FZmYA%3D%3D&trackingId=blD3w3XQasXUaT6xjx3siA%3D%3D
Junior IT Support Engineer (Fully Remote),EXUS,"Athens, Attiki, Greece",2026-06-12,https://gr.linkedin.com/jobs/view/junior-it-support-engineer-fully-remote-at-exus-4428134188?position=2&pageNum=17&refId=bf%2BuACWoL%2Bf%2F%2FoiNO%2FZmYA%3D%3D&trackingId=GSPYtg02BeGEzIyR9dgULw%3D%3D
Data Analyst,Trainline,"London, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/data-analyst-at-trainline-4428104654?position=3&pageNum=17&refId=bf%2BuACWoL%2Bf%2F%2FoiNO%2FZmYA%3D%3D&trackingId=Bfrx%2FsIMUTn0Gasrqj%2F89A%3D%3D
Financial Controller,Garden Trends Ltd,"Watlington, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/financial-controller-at-garden-trends-ltd-4427998422?position=4&pageNum=17&refId=bf%2BuACWoL%2Bf%2F%2FoiNO%2FZmYA%3D%3D&trackingId=bUAmx77Re7xzgxvPTT027w%3D%3D
Administrativa generalista,somDONES.cat,"Barcelona, Catalonia, Spain",2026-06-12,https://es.linkedin.com/jobs/view/administrativa-generalista-at-somdones-cat-4427230857?position=5&pageNum=17&refId=bf%2BuACWoL%2Bf%2F%2FoiNO%2FZmYA%3D%3D&trackingId=UuAy%2B2%2B8jqP29COxS7hjhw%3D%3D
Head of Marketing,Major Players | B Corp™,"London Area, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/head-of-marketing-at-major-players-b-corp%E2%84%A2-4427221399?position=6&pageNum=17&refId=bf%2BuACWoL%2Bf%2F%2FoiNO%2FZmYA%3D%3D&trackingId=A8n9pXOaoG7GqoxjKF%2F%2FDw%3D%3D
VENDEDORES/AS 12-16 horas semanales,MERKAL,"Bilbao, Basque Country, Spain",2026-06-12,https://es.linkedin.com/jobs/view/vendedores-as-12-16-horas-semanales-at-merkal-4427209155?position=7&pageNum=17&refId=bf%2BuACWoL%2Bf%2F%2FoiNO%2FZmYA%3D%3D&trackingId=8IxuC2IGzOTye4dqs2W6bQ%3D%3D
Assistant de Direction F/H,RYDGE Conseil,"Nantes, Pays de la Loire, France",2026-06-12,https://fr.linkedin.com/jobs/view/assistant-de-direction-f-h-at-rydge-conseil-4428144507?position=8&pageNum=17&refId=bf%2BuACWoL%2Bf%2F%2FoiNO%2FZmYA%3D%3D&trackingId=O97VkqgTq7NjNZhcoIqfFw%3D%3D
Business Development Manager,SBA Group,"Stockholm, Stockholm County, Sweden",2026-06-12,https://se.linkedin.com/jobs/view/business-development-manager-at-sba-group-4428114128?position=9&pageNum=17&refId=bf%2BuACWoL%2Bf%2F%2FoiNO%2FZmYA%3D%3D&trackingId=0d2z4vSziGVQ1O%2F%2BgG0H5A%3D%3D
Addetto/a Back Office – Coordinamento Attività Commerciali,All consulting srl,"Padua, Veneto, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-back-office-%E2%80%93-coordinamento-attivit%C3%A0-commerciali-at-all-consulting-srl-4427200875?position=10&pageNum=17&refId=bf%2BuACWoL%2Bf%2F%2FoiNO%2FZmYA%3D%3D&trackingId=EQMtiDWihK1kyFAS0xsu3Q%3D%3D
Diretor(a) de Obra,Planirest Construções,"Lisbon, Lisbon, Portugal",2026-06-12,https://pt.linkedin.com/jobs/view/diretor-a-de-obra-at-planirest-constru%C3%A7%C3%B5es-4426994280?position=1&pageNum=20&refId=3nR%2BCRJbahbR829TZV%2BuZA%3D%3D&trackingId=Mj3pWaONpHJhvt4SYn9FVQ%3D%3D
Customer Care Agent,Wrisk,"Gillingham, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/customer-care-agent-at-wrisk-4428118444?position=2&pageNum=20&refId=3nR%2BCRJbahbR829TZV%2BuZA%3D%3D&trackingId=hNB6aQi9ywTklS1YMeINjg%3D%3D
Chef.fe de projet retail marketing (F/H),Louis Vuitton,"Paris, Île-de-France, France",2026-06-12,https://fr.linkedin.com/jobs/view/chef-fe-de-projet-retail-marketing-f-h-at-louis-vuitton-4428114695?position=3&pageNum=20&refId=3nR%2BCRJbahbR829TZV%2BuZA%3D%3D&trackingId=an2%2BloyqftfxeiIqKC32Kw%3D%3D
Financial Controller,Axon Moore,"Brentford, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/financial-controller-at-axon-moore-4427233030?position=4&pageNum=20&refId=3nR%2BCRJbahbR829TZV%2BuZA%3D%3D&trackingId=T%2FvLfw0rcUtFCCHECpJi9A%3D%3D
Ecommerce Marketing Manager,MZ SKIN,"London, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/ecommerce-marketing-manager-at-mz-skin-4428112539?position=5&pageNum=20&refId=3nR%2BCRJbahbR829TZV%2BuZA%3D%3D&trackingId=nZixYBJVKCwrEP4sblODFA%3D%3D
Group & Events Management - Minor Hotels Milano,Minor Hotels Europe and Americas,"Milan, Lombardy, Italy",2026-06-12,https://it.linkedin.com/jobs/view/group-events-management-minor-hotels-milano-at-minor-hotels-europe-and-americas-4427997476?position=7&pageNum=20&refId=3nR%2BCRJbahbR829TZV%2BuZA%3D%3D&trackingId=UW9nOMGv5nSjGGtIaj49SA%3D%3D
Junior Area Sales Manager,INITIO Parfums Privés,"Paris, Île-de-France, France",2026-06-12,https://fr.linkedin.com/jobs/view/junior-area-sales-manager-at-initio-parfums-priv%C3%A9s-4428102262?position=9&pageNum=20&refId=3nR%2BCRJbahbR829TZV%2BuZA%3D%3D&trackingId=KlGAhk9%2BfYMYr8P472KSIg%3D%3D
Operations Intern,Fuse Energy,"London, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/operations-intern-at-fuse-energy-4428150175?position=10&pageNum=20&refId=3nR%2BCRJbahbR829TZV%2BuZA%3D%3D&trackingId=1K9iij%2F%2B0Q81Eb2Lx7aXww%3D%3D
ASSISTANT EN COMMUNICATION EN CDI ! - H/F,LECLERC LE POIRE SUR VIE,"Anglet, Nouvelle-Aquitaine, France",2026-06-12,https://fr.linkedin.com/jobs/view/assistant-en-communication-en-cdi-%21-h-f-at-leclerc-le-poire-sur-vie-4428154758?position=1&pageNum=22&refId=HOfX5bZ%2FSWwO1MnUzf29CQ%3D%3D&trackingId=kGP%2B9agvzjLWYka2C32ejw%3D%3D
Addetto/a Comunicazione Clienti – Servizi Essenziali,Works Talent,"Cremona, Lombardy, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-clienti-%E2%80%93-servizi-essenziali-at-works-talent-4427202842?position=2&pageNum=22&refId=HOfX5bZ%2FSWwO1MnUzf29CQ%3D%3D&trackingId=bAlKZ51q%2BIuHBjN%2FWt4HEw%3D%3D
Customer Services Consultant,HSBC,"London, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/customer-services-consultant-at-hsbc-4428143337?position=3&pageNum=22&refId=HOfX5bZ%2FSWwO1MnUzf29CQ%3D%3D&trackingId=LpIOUw77DRuZEFuVTPI37Q%3D%3D
We're always looking for exceptional talent - Join Modjo,Modjo,"Paris, Île-de-France, France",2026-06-13,https://fr.linkedin.com/jobs/view/we-re-always-looking-for-exceptional-talent-join-modjo-at-modjo-4427241595?position=4&pageNum=22&refId=HOfX5bZ%2FSWwO1MnUzf29CQ%3D%3D&trackingId=f0MoUdtqkktB%2FI1tgQf%2Fhw%3D%3D
Marketing Manager,Crew à la Mode,"Amsterdam, North Holland, Netherlands",2026-06-12,https://nl.linkedin.com/jobs/view/marketing-manager-at-crew-%C3%A0-la-mode-4424703996?position=5&pageNum=22&refId=HOfX5bZ%2FSWwO1MnUzf29CQ%3D%3D&trackingId=YTj6Vfl9cQ6Ldh9OKG9w%2FQ%3D%3D
DEPENDIENTE POLIVALENTE CAJA/REPOSICIÓN - BENALMÁDENA (MÁLAGA),Somos Grupo MAS,"Benalmádena, Andalusia, Spain",2026-06-13,https://es.linkedin.com/jobs/view/dependiente-polivalente-caja-reposici%C3%B3n-benalm%C3%A1dena-m%C3%A1laga-at-somos-grupo-mas-4427252645?position=6&pageNum=22&refId=HOfX5bZ%2FSWwO1MnUzf29CQ%3D%3D&trackingId=G6cSCb%2FPr8IDIDuw20S0rw%3D%3D
Diretor/a da Qualidade,"Bramp - Metais e Polímeros de Braga, Lda.","Braga, Braga, Portugal",2026-06-12,https://pt.linkedin.com/jobs/view/diretor-a-da-qualidade-at-bramp-metais-e-pol%C3%ADmeros-de-braga-lda-4428120724?position=7&pageNum=22&refId=HOfX5bZ%2FSWwO1MnUzf29CQ%3D%3D&trackingId=Wz6S9wnBARSfiFIpm4tOJg%3D%3D
Housekeeper - Aethos Saragano,Aethos,"Gualdo Cattaneo, Umbria, Italy",2026-06-12,https://it.linkedin.com/jobs/view/housekeeper-aethos-saragano-at-aethos-4428111047?position=8&pageNum=22&refId=HOfX5bZ%2FSWwO1MnUzf29CQ%3D%3D&trackingId=ARYVKLAXjAs8vQrf41HjIg%3D%3D
SCRUM MASTER JUNIOR (REMOTO),IRIUM,"Madrid, Community of Madrid, Spain",2026-06-12,https://es.linkedin.com/jobs/view/scrum-master-junior-remoto-at-irium-4428137940?position=9&pageNum=22&refId=HOfX5bZ%2FSWwO1MnUzf29CQ%3D%3D&trackingId=iucKuPxiM4ko829Qtgz3ag%3D%3D
"Tècnic/A De Suport De Selecció, Formació I Desenvolupament",Sistema de Salut de Catalunya,"Barcelona, Catalonia, Spain",2026-06-12,https://es.linkedin.com/jobs/view/t%C3%A8cnic-a-de-suport-de-selecci%C3%B3-formaci%C3%B3-i-desenvolupament-at-sistema-de-salut-de-catalunya-4426986343?position=10&pageNum=22&refId=HOfX5bZ%2FSWwO1MnUzf29CQ%3D%3D&trackingId=pX8qCGYIR%2Fk7uIZmvG5jXQ%3D%3D
