title,company,location,date,link
Operatore / Operatrice Sala Conta Banconote - Vicenza (VI),Gruppo Battistolli,Greater Vicenza Metropolitan Area,2026-06-12,https://it.linkedin.com/jobs/view/operatore-operatrice-sala-conta-banconote-vicenza-vi-at-gruppo-battistolli-4428139916?position=7&pageNum=5&refId=xOZ0CSu4fVLhKpX1lMW67g%3D%3D&trackingId=nLCpdZQ3Z6gQPO1tcFsCOA%3D%3D
Support Associate (remote),Wolt,"Zagreb, Zagreb, Croatia",2026-06-12,https://hr.linkedin.com/jobs/view/support-associate-remote-at-wolt-4427223511?position=8&pageNum=5&refId=xOZ0CSu4fVLhKpX1lMW67g%3D%3D&trackingId=H%2BcDZGBsjSRs6Y7sM4jpHA%3D%3D
"Selezione Nazionale per inserimento immediato: Sostenibilità, Innovazione, Crescita Professionale",Primaria SpA,"Monza, Lombardy, Italy",2026-06-12,https://it.linkedin.com/jobs/view/selezione-nazionale-per-inserimento-immediato-sostenibilit%C3%A0-innovazione-crescita-professionale-at-primaria-spa-4428132876?position=9&pageNum=5&refId=xOZ0CSu4fVLhKpX1lMW67g%3D%3D&trackingId=iLjgAmtzRy5mI%2FFLvt7ETw%3D%3D
Addetto/a Informazione e Sviluppo Commerciale – Settore Wellness & Beauty,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-informazione-e-sviluppo-commerciale-%E2%80%93-settore-wellness-beauty-at-tuolavoro-lazio-4427207825?position=10&pageNum=5&refId=xOZ0CSu4fVLhKpX1lMW67g%3D%3D&trackingId=33OMOgUULN%2F9Qi3U%2FEUjNQ%3D%3D
Multiskilled Night Team member - Full Time,IBIS,"London, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/multiskilled-night-team-member-full-time-at-ibis-4428176164?position=1&pageNum=7&refId=xEuybPUhx0ZkI0yjycopDg%3D%3D&trackingId=ANiMbNKo6E4KWE%2BWLreqLA%3D%3D
"Marketing Specialist, CRM & Events",Tripadvisor,"London, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/marketing-specialist-crm-events-at-tripadvisor-4426990715?position=2&pageNum=7&refId=xEuybPUhx0ZkI0yjycopDg%3D%3D&trackingId=hudr2aPIKvocA7u2BwPJFA%3D%3D
Store Manager in formazione per ruolo di District Manager-Emilia Romagna,ALE-HOP,"Ferrara, Emilia-Romagna, Italy",2026-06-13,https://it.linkedin.com/jobs/view/store-manager-in-formazione-per-ruolo-di-district-manager-emilia-romagna-at-ale-hop-4427237670?position=3&pageNum=7&refId=xEuybPUhx0ZkI0yjycopDg%3D%3D&trackingId=miXuVrrVDn4YhqY36K9A7Q%3D%3D
Addetto/a Sportello – Info Point Utilities,Works Talent,"Cremona, Lombardy, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-sportello-%E2%80%93-info-point-utilities-at-works-talent-4427206851?position=4&pageNum=7&refId=xEuybPUhx0ZkI0yjycopDg%3D%3D&trackingId=tiDR0WMiOHrSdPBoS57Shw%3D%3D
Comunicazione e Direct marketing - ROMA,Themaco,"Rome, Latium, Italy",2026-06-12,https://it.linkedin.com/jobs/view/comunicazione-e-direct-marketing-roma-at-themaco-4428133016?position=5&pageNum=7&refId=xEuybPUhx0ZkI0yjycopDg%3D%3D&trackingId=3osfWy2liVQR8kiW%2FnFuOw%3D%3D
Market Development Representative,Docusign,"Dublin, County Dublin, Ireland",2026-06-12,https://ie.linkedin.com/jobs/view/market-development-representative-at-docusign-4427204151?position=6&pageNum=7&refId=xEuybPUhx0ZkI0yjycopDg%3D%3D&trackingId=21xVyrwQwGNcZG%2Fn06JpAw%3D%3D
Marketing Communication Internship | Roma,VOIhotels,"Rome, Latium, Italy",2026-06-12,https://it.linkedin.com/jobs/view/marketing-communication-internship-roma-at-voihotels-4428111999?position=7&pageNum=7&refId=xEuybPUhx0ZkI0yjycopDg%3D%3D&trackingId=Ir%2B1Ro6mmyz8pN9suLEleA%3D%3D
STAFF GIMNASIO (temporada verano),Basic-Fit,"Móstoles, Community of Madrid, Spain",2026-06-13,https://es.linkedin.com/jobs/view/staff-gimnasio-temporada-verano-at-basic-fit-4428305510?position=8&pageNum=7&refId=xEuybPUhx0ZkI0yjycopDg%3D%3D&trackingId=NTLKIYhg7%2Blr28ANQIbTyw%3D%3D
Creative Media Specialist | $70/hr Remote,Crossing Hurdles,United Kingdom,2026-06-13,https://uk.linkedin.com/jobs/view/creative-media-specialist-%2470-hr-remote-at-crossing-hurdles-4427263742?position=9&pageNum=7&refId=xEuybPUhx0ZkI0yjycopDg%3D%3D&trackingId=r8FK0jjL6JgMhdhmUNnRyw%3D%3D
Addetto/a Marketing e Comunicazione,Works Talent,"Pozzuoli, Campania, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-marketing-e-comunicazione-at-works-talent-4426994955?position=10&pageNum=7&refId=xEuybPUhx0ZkI0yjycopDg%3D%3D&trackingId=IXcJXegXLw8sBgXUb996Rg%3D%3D
Credit Risk Analyst | Remote,Crossing Hurdles,United Kingdom,2026-06-13,https://uk.linkedin.com/jobs/view/credit-risk-analyst-remote-at-crossing-hurdles-4427282445?position=1&pageNum=10&refId=%2Bz7Mcb1uHC7oIWbzxwGjow%3D%3D&trackingId=UhNFSzWlCnqvZFOiTD18SA%3D%3D
Administrativo/A De Rh (F/M/I),BITE GmbH,"Porto, Porto, Portugal",2026-06-13,https://pt.linkedin.com/jobs/view/administrativo-a-de-rh-f-m-i-at-bite-gmbh-4428351842?position=2&pageNum=10&refId=%2Bz7Mcb1uHC7oIWbzxwGjow%3D%3D&trackingId=8zl6MQlYY%2B0wRz4Xutx3tw%3D%3D
Addetto/a gestione clienti front office,Ad Maio Solutions,"Padua, Veneto, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-front-office-at-ad-maio-solutions-4427205812?position=3&pageNum=10&refId=%2Bz7Mcb1uHC7oIWbzxwGjow%3D%3D&trackingId=KS4rgM2nmNA0vS3gLthahQ%3D%3D
VP of Finance,Conveo,"Antwerp, Flemish Region, Belgium",2026-06-12,https://be.linkedin.com/jobs/view/vp-of-finance-at-conveo-4428165017?position=4&pageNum=10&refId=%2Bz7Mcb1uHC7oIWbzxwGjow%3D%3D&trackingId=8kzAXcv9Yy0lUHh8oCvdxA%3D%3D
Gestor de Clientes - Bebidas Espirituosas (m/f/d),Hays,Lisbon Metropolitan Area,2026-06-12,https://pt.linkedin.com/jobs/view/gestor-de-clientes-bebidas-espirituosas-m-f-d-at-hays-4428125443?position=5&pageNum=10&refId=%2Bz7Mcb1uHC7oIWbzxwGjow%3D%3D&trackingId=WCJOib9OMX6Ez%2F6QmeCAbw%3D%3D
Addetto/a trasporti per distribuzione GDO,TLjobs,"Viterbo, Latium, Italy",2026-06-13,https://it.linkedin.com/jobs/view/addetto-a-trasporti-per-distribuzione-gdo-at-tljobs-4427248558?position=6&pageNum=10&refId=%2Bz7Mcb1uHC7oIWbzxwGjow%3D%3D&trackingId=07mQx7rfV1AK2JMx%2Bnyqbw%3D%3D
Ward Host,KIMS Hospital,"Kent, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/ward-host-at-kims-hospital-4428178211?position=7&pageNum=10&refId=%2Bz7Mcb1uHC7oIWbzxwGjow%3D%3D&trackingId=rLSQHe1bMGdUUwxFqk0a8g%3D%3D
Chargé d'Activités Mobilité et Stationnement H/F,Aéroports de la Côte d'Azur,"Nice, Provence-Alpes-Côte d'Azur, France",2026-06-12,https://fr.linkedin.com/jobs/view/charg%C3%A9-d-activit%C3%A9s-mobilit%C3%A9-et-stationnement-h-f-at-a%C3%A9roports-de-la-c%C3%B4te-d-azur-4428137483?position=8&pageNum=10&refId=%2Bz7Mcb1uHC7oIWbzxwGjow%3D%3D&trackingId=fO4AsAeTv%2Boa0MzG7ab64g%3D%3D
Biomedical Research Analyst | Remote,Crossing Hurdles,United Kingdom,2026-06-13,https://uk.linkedin.com/jobs/view/biomedical-research-analyst-remote-at-crossing-hurdles-4427268723?position=9&pageNum=10&refId=%2Bz7Mcb1uHC7oIWbzxwGjow%3D%3D&trackingId=nUOwFT2nYzjitvz9Xs7Xzg%3D%3D
Junior Research Assistant,Helic & Co.,United Kingdom,2026-06-13,https://uk.linkedin.com/jobs/view/junior-research-assistant-at-helic-co-4428357795?position=10&pageNum=10&refId=%2Bz7Mcb1uHC7oIWbzxwGjow%3D%3D&trackingId=8Lsn6N2afgc%2F03aBhAwXGQ%3D%3D
Join our Talent Community,Treatwell,"London, England, United Kingdom",2026-06-07,https://uk.linkedin.com/jobs/view/join-our-talent-community-at-treatwell-4284064139?position=3&pageNum=12&refId=4scqbdMsXofcP0%2BY7%2FGwNg%3D%3D&trackingId=CQf6Tay0%2FFwLNCJZ81RyUQ%3D%3D
CAM Programmer,The Collective Network,"Brackley, England, United Kingdom",2026-06-13,https://uk.linkedin.com/jobs/view/cam-programmer-at-the-collective-network-4428345892?position=8&pageNum=12&refId=4scqbdMsXofcP0%2BY7%2FGwNg%3D%3D&trackingId=gj%2F2OITeanl5roGpysbf%2Bw%3D%3D
Join our Talent Community Today,Mars,"Slough, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/join-our-talent-community-today-at-mars-3717615607?position=9&pageNum=12&refId=4scqbdMsXofcP0%2BY7%2FGwNg%3D%3D&trackingId=4Q8L3pXhTbelMKSkkcNo4Q%3D%3D
Join Our Talent Network: Your Electrified Future Starts Here!,Schaeffler,"Braşov, Braşov, Romania",2026-06-09,https://ro.linkedin.com/jobs/view/join-our-talent-network-your-electrified-future-starts-here%21-at-schaeffler-4405168070?position=1&pageNum=15&refId=bfl3oqoIuv09DE6X5xfQcQ%3D%3D&trackingId=TzPh8XnkDuixDVC0dC06mA%3D%3D
Service Locator,BAM UK & Ireland,Greater Plymouth Area,2026-06-11,https://uk.linkedin.com/jobs/view/service-locator-at-bam-uk-ireland-4416322123?position=2&pageNum=15&refId=bfl3oqoIuv09DE6X5xfQcQ%3D%3D&trackingId=7%2BrxLTJ6jcUiMKEKm3xAtQ%3D%3D
Kok,Purhus Kro,"Fårup, Central Denmark Region, Denmark",2026-06-12,
Service Locator,Kier Group,"Plymouth, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/service-locator-at-kier-group-4417140153?position=1&pageNum=17&refId=VkA82V%2BjLp0Cje3h8ExuHQ%3D%3D&trackingId=0oXld7S3Lkaq8u6sO04DPw%3D%3D
Register your Interest,KCOM,"Kingston upon Hull, England Metropolitan Area",2026-06-12,https://uk.linkedin.com/jobs/view/register-your-interest-at-kcom-4161185444?position=4&pageNum=17&refId=VkA82V%2BjLp0Cje3h8ExuHQ%3D%3D&trackingId=QXmGyjxeULHv5OMy7NckdA%3D%3D
Uopfordret ansøgning,AFRY,"Tórshavn, Streymoy region, Faroe Islands",2026-06-09,https://fo.linkedin.com/jobs/view/uopfordret-ans%C3%B8gning-at-afry-4004482017?position=9&pageNum=17&refId=VkA82V%2BjLp0Cje3h8ExuHQ%3D%3D&trackingId=Mzg6WBIKNdjjXzJM4eK9yQ%3D%3D
"Specialist II, Integrated Retail, Retail Brand, UK & Ireland",Nike,"London, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/specialist-ii-integrated-retail-retail-brand-uk-ireland-at-nike-4428166377?position=1&pageNum=20&refId=hUmkCrWo75eXa04wKqI92g%3D%3D&trackingId=hxQTWtaxGDjgXxBAo%2BSM%2BA%3D%3D
Prima esperienza - Eventi a Roma,Themaco,"Rome, Latium, Italy",2026-06-12,https://it.linkedin.com/jobs/view/prima-esperienza-eventi-a-roma-at-themaco-4428133014?position=2&pageNum=20&refId=hUmkCrWo75eXa04wKqI92g%3D%3D&trackingId=70cslUvgfZo%2B%2Bhu%2BUQ1%2BvA%3D%3D
CONTROLEUR DE GESTION JUNIOR,Groupe Y,"Niort, Nouvelle-Aquitaine, France",2026-06-13,https://fr.linkedin.com/jobs/view/controleur-de-gestion-junior-at-groupe-y-4428178980?position=3&pageNum=20&refId=hUmkCrWo75eXa04wKqI92g%3D%3D&trackingId=IcC5hbFHU7HV%2Ffk74aII%2FQ%3D%3D
"Managing Director & Coach Opportunity ( UK )– Leadership, Strategy, and Innovation",Stanley House Consulting,United Kingdom,2026-06-13,https://uk.linkedin.com/jobs/view/managing-director-coach-opportunity-uk-%E2%80%93-leadership-strategy-and-innovation-at-stanley-house-consulting-4427561225?position=4&pageNum=20&refId=hUmkCrWo75eXa04wKqI92g%3D%3D&trackingId=lJxx1ImZYRwIxYsCXLkGmg%3D%3D
ADMINISTRATIVO/A DE CONTABILIDAD Y FINANZAS - A CORUÑA,Gi Group,"A Coruña, Galicia, Spain",2026-06-12,https://es.linkedin.com/jobs/view/administrativo-a-de-contabilidad-y-finanzas-a-coru%C3%B1a-at-gi-group-4428142932?position=5&pageNum=20&refId=hUmkCrWo75eXa04wKqI92g%3D%3D&trackingId=dy5ZpYx64KwJ3L8oJz6kvA%3D%3D
TALENTPOOL – CDD Conseiller(ère) de vente (réseau parisien) (F/H),Christian Dior Couture,"Paris, Île-de-France, France",2026-06-12,https://fr.linkedin.com/jobs/view/talentpool-%E2%80%93-cdd-conseiller-%C3%A8re-de-vente-r%C3%A9seau-parisien-f-h-at-christian-dior-couture-4428156612?position=6&pageNum=20&refId=hUmkCrWo75eXa04wKqI92g%3D%3D&trackingId=uIRv9AroTjqgbulTGKsIwg%3D%3D
Técnico/A De Relaciones Laborales,FEPAMIC,"Valladolid, Castilla and Leon, Spain",2026-06-12,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-relaciones-laborales-at-fepamic-4426998242?position=7&pageNum=20&refId=hUmkCrWo75eXa04wKqI92g%3D%3D&trackingId=s70sRxjT3eMTdl1MGl21yw%3D%3D
Social Marketing Manager,Coins.ph,"Any-Martin-Rieux, Hauts-de-France, France",2026-06-13,https://fr.linkedin.com/jobs/view/social-marketing-manager-at-coins-ph-4427154710?position=8&pageNum=20&refId=hUmkCrWo75eXa04wKqI92g%3D%3D&trackingId=GcdS48SiYwzsJ%2B8LoSvfXA%3D%3D
Customer Service Consultant,HSBC,"London, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/customer-service-consultant-at-hsbc-4428125672?position=9&pageNum=20&refId=hUmkCrWo75eXa04wKqI92g%3D%3D&trackingId=zxKo6fiBK2No1FM%2BUGRCdg%3D%3D
Administrativa generalista,somDONES.cat,"Barcelona, Catalonia, Spain",2026-06-12,https://es.linkedin.com/jobs/view/administrativa-generalista-at-somdones-cat-4427230857?position=10&pageNum=20&refId=hUmkCrWo75eXa04wKqI92g%3D%3D&trackingId=6n9SOvwxYu2oWMl9C1W7Sw%3D%3D
Spontaneous Application (all genders) - worldwide,SEEBURGER,"Bretten, Baden-Württemberg, Germany",2026-06-11,https://de.linkedin.com/jobs/view/spontaneous-application-all-genders-worldwide-at-seeburger-4328859282?position=2&pageNum=22&refId=VH3ojMAWBkCAmrny5QhAKA%3D%3D&trackingId=8wtFZMFQhXTqC4QydagpfA%3D%3D
Bakery Team Member,Cornish Bakery,"Keswick, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/bakery-team-member-at-cornish-bakery-4422733039?position=5&pageNum=22&refId=VH3ojMAWBkCAmrny5QhAKA%3D%3D&trackingId=%2BZ%2FHODGSGEkh0YGbfAzglA%3D%3D
Addetto/a accettazione per punto logistico GDO,Master-one-global,"La Spezia, Liguria, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-accettazione-per-punto-logistico-gdo-at-master-one-global-4427206843?position=1&pageNum=25&refId=orTSJimK2OF92%2Bwl5pO8wg%3D%3D&trackingId=mrLBpg1qBdfHSH38ceDstA%3D%3D
Addetto/a Comunicazione Clienti – Servizi Essenziali,Works Talent,"Cremona, Lombardy, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-clienti-%E2%80%93-servizi-essenziali-at-works-talent-4427202842?position=2&pageNum=25&refId=orTSJimK2OF92%2Bwl5pO8wg%3D%3D&trackingId=Zr0Vt%2FENbkMbWgnvEOC8ug%3D%3D
Financial Director,COREcruitment Ltd,"London Area, United Kingdom",2026-06-13,https://uk.linkedin.com/jobs/view/financial-director-at-corecruitment-ltd-4428335125?position=3&pageNum=25&refId=orTSJimK2OF92%2Bwl5pO8wg%3D%3D&trackingId=Ksr75eag81rnPeFfFueDrg%3D%3D
DEPENDIENTE POLIVALENTE CAJA/REPOSICIÓN - BENALMÁDENA (MÁLAGA),Somos Grupo MAS,"Benalmádena, Andalusia, Spain",2026-06-13,https://es.linkedin.com/jobs/view/dependiente-polivalente-caja-reposici%C3%B3n-benalm%C3%A1dena-m%C3%A1laga-at-somos-grupo-mas-4427252645?position=4&pageNum=25&refId=orTSJimK2OF92%2Bwl5pO8wg%3D%3D&trackingId=sqVy2V97zH7o2aX5m6xc2A%3D%3D
Support Team Lead,Wolt,"Belgrade, Serbia",2026-06-12,https://rs.linkedin.com/jobs/view/support-team-lead-at-wolt-4427231413?position=5&pageNum=25&refId=orTSJimK2OF92%2Bwl5pO8wg%3D%3D&trackingId=WKgx40oF4a1QSEEn1Gq1ww%3D%3D
Training And Development Officer,Membership Bespoke,United Kingdom,2026-06-13,https://uk.linkedin.com/jobs/view/training-and-development-officer-at-membership-bespoke-4428341239?position=6&pageNum=25&refId=orTSJimK2OF92%2Bwl5pO8wg%3D%3D&trackingId=RLFEbKPEWbk7zEUlUiuEhA%3D%3D
Junior Key Account Manager eCommerce - Contrato temporal,MartiDerm,"Barcelona, Catalonia, Spain",2026-06-12,https://es.linkedin.com/jobs/view/junior-key-account-manager-ecommerce-contrato-temporal-at-martiderm-4427205808?position=7&pageNum=25&refId=orTSJimK2OF92%2Bwl5pO8wg%3D%3D&trackingId=KWkSO%2F%2B%2FoGSNrMjo6o0IuA%3D%3D
Junior Collection Coordinator,Zegna,"Milan, Lombardy, Italy",2026-06-12,https://it.linkedin.com/jobs/view/junior-collection-coordinator-at-zegna-4428148965?position=8&pageNum=25&refId=orTSJimK2OF92%2Bwl5pO8wg%3D%3D&trackingId=%2F2F24fL1l4WgFZnBT0dJgQ%3D%3D
Group Controller,Rekeep,"Zola Predosa, Emilia-Romagna, Italy",2026-06-12,https://it.linkedin.com/jobs/view/group-controller-at-rekeep-4428140089?position=9&pageNum=25&refId=orTSJimK2OF92%2Bwl5pO8wg%3D%3D&trackingId=tTz8X1uskfqpMKhnvK67mg%3D%3D
Account Manager Spain/Portugal (All),1NCE,"Valencia, Valencian Community, Spain",2026-06-12,https://es.linkedin.com/jobs/view/account-manager-spain-portugal-all-at-1nce-4427202176?position=10&pageNum=25&refId=orTSJimK2OF92%2Bwl5pO8wg%3D%3D&trackingId=bQtrD76JCPAe8iA%2FgCMirw%3D%3D
Operations Manager : Luxury 5 star A GBP 100/120k plus perks,TipTopJob,"Hackney, England, United Kingdom",2026-06-13,https://uk.linkedin.com/jobs/view/operations-manager-luxury-5-star-a-gbp-100-120k-plus-perks-at-tiptopjob-4428302080?position=1&pageNum=27&refId=rFs5041VZoBTBVmb%2Fk34rw%3D%3D&trackingId=C3Q7PwUffb%2Ff01siLOiq9g%3D%3D
AYUDANTE RECEPCIÓN,Hoteles Poseidon,"Torrevieja, Valencian Community, Spain",2026-06-12,https://es.linkedin.com/jobs/view/ayudante-recepci%C3%B3n-at-hoteles-poseidon-4426988986?position=2&pageNum=27&refId=rFs5041VZoBTBVmb%2Fk34rw%3D%3D&trackingId=%2FHGimkQEG0LkdCIpUc%2F2wA%3D%3D
Supply Chain Coordinator,Bettervits,United Kingdom,2026-06-12,https://uk.linkedin.com/jobs/view/supply-chain-coordinator-at-bettervits-4428147922?position=3&pageNum=27&refId=rFs5041VZoBTBVmb%2Fk34rw%3D%3D&trackingId=omyXa4fh%2FZKFenGFzP%2BwYw%3D%3D
Diretor/a da Qualidade,"Bramp - Metais e Polímeros de Braga, Lda.","Braga, Braga, Portugal",2026-06-12,https://pt.linkedin.com/jobs/view/diretor-a-da-qualidade-at-bramp-metais-e-pol%C3%ADmeros-de-braga-lda-4428120724?position=4&pageNum=27&refId=rFs5041VZoBTBVmb%2Fk34rw%3D%3D&trackingId=WycIgtrnvRcFAQKvNnIuXA%3D%3D
Junior Interior Designer (Retail & Visual Spaces),COLD CULTURE,"Madrid, Community of Madrid, Spain",2026-06-13,https://es.linkedin.com/jobs/view/junior-interior-designer-retail-visual-spaces-at-cold-culture-4427236677?position=5&pageNum=27&refId=rFs5041VZoBTBVmb%2Fk34rw%3D%3D&trackingId=2UnIj7QaBJHQrZKboplfyA%3D%3D
Finance Assistant,Radley Green,"London Area, United Kingdom",2026-06-13,https://uk.linkedin.com/jobs/view/finance-assistant-at-radley-green-4428357476?position=6&pageNum=27&refId=rFs5041VZoBTBVmb%2Fk34rw%3D%3D&trackingId=aKYSRtYrjz%2FArMYM8jTCLA%3D%3D
Técnico/A De Investigação (Investigador/A),Amnistia Internacional Portugal,"Lisbon, Lisbon, Portugal",2026-06-13,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-de-investiga%C3%A7%C3%A3o-investigador-a-at-amnistia-internacional-portugal-4428351821?position=7&pageNum=27&refId=rFs5041VZoBTBVmb%2Fk34rw%3D%3D&trackingId=Cb11OzCrKhrrwq3XhU6d4Q%3D%3D
Administrative Assistant,Globeia,"Málaga, Andalusia, Spain",2026-06-12,https://es.linkedin.com/jobs/view/administrative-assistant-at-globeia-4428144596?position=8&pageNum=27&refId=rFs5041VZoBTBVmb%2Fk34rw%3D%3D&trackingId=eMGWuD1%2FWzaZo7votyuh5w%3D%3D
HR Coordinator,Debenhams Group,"Manchester, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/hr-coordinator-at-debenhams-group-4426998786?position=9&pageNum=27&refId=rFs5041VZoBTBVmb%2Fk34rw%3D%3D&trackingId=chVZGAUgWOMqlKAthmzU2A%3D%3D
Leadership Team Executive Assistant,Genomics,"London, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/leadership-team-executive-assistant-at-genomics-4428150241?position=10&pageNum=27&refId=rFs5041VZoBTBVmb%2Fk34rw%3D%3D&trackingId=VnsJaIlPpqxKFWTYtr6PjA%3D%3D
