title,company,location,date,link
Impiegato/a back office settore auto,key-absolute,"Formigine, Emilia-Romagna, Italy",2026-07-27,https://it.linkedin.com/jobs/view/impiegato-a-back-office-settore-auto-at-key-absolute-4445130641?position=9&pageNum=10&refId=A61j%2FHOYHc0qcWN0Yb5F9w%3D%3D&trackingId=JjDqDUif4gUwmynkv8jREg%3D%3D
Impiegato/a Gestione Dati Servizi Aziendali,key-absolute,"Piombino, Tuscany, Italy",2026-07-27,https://it.linkedin.com/jobs/view/impiegato-a-gestione-dati-servizi-aziendali-at-key-absolute-4445146471?position=10&pageNum=10&refId=A61j%2FHOYHc0qcWN0Yb5F9w%3D%3D&trackingId=Nrv5vUcNqz%2F3kIWiFAW44g%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=12&refId=zyVkLiiV5lHSzMSoL5rSuQ%3D%3D&trackingId=vibrYTW8JucPyz%2B2zI4kbg%3D%3D
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4445665793?position=8&pageNum=12&refId=zyVkLiiV5lHSzMSoL5rSuQ%3D%3D&trackingId=FTrHwqptUFIgbCaO%2FdEeQg%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=10&pageNum=12&refId=zyVkLiiV5lHSzMSoL5rSuQ%3D%3D&trackingId=e8ihnzK%2Bxi0VKMUhWYLEIw%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=15&refId=CtwgmXDHeTYdWqhQK27AKA%3D%3D&trackingId=tk2qW%2Fi4BGTyRkfmpDFAlg%3D%3D
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4445665793?position=8&pageNum=15&refId=CtwgmXDHeTYdWqhQK27AKA%3D%3D&trackingId=XzIHFg2lQKrXUgRtezwX1Q%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=10&pageNum=15&refId=CtwgmXDHeTYdWqhQK27AKA%3D%3D&trackingId=NKLK3ipcHG4elXvDSaG%2Fog%3D%3D
Test Job 2,PinPoint Middleware Test Company,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/test-job-2-at-pinpoint-middleware-test-company-4443924149?position=6&pageNum=17&refId=7uJieORBa6%2FG46bxogDBbA%3D%3D&trackingId=5BZURK%2FR0iXnCCOgeezr4w%3D%3D
Addetto/a Ufficio Amministrativo – Grande Distribuzione,Blue consulting,"Bassano del Grappa, Veneto, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-ufficio-amministrativo-%E2%80%93-grande-distribuzione-at-blue-consulting-4445127709?position=1&pageNum=20&refId=pW5Ab%2BN8c3alCbvuug9ksw%3D%3D&trackingId=Mgz6f5wV%2FyHk7UggrvmiyQ%3D%3D
Graphic Designer,Impact Recruitment Group Ltd,"Greater London, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/graphic-designer-at-impact-recruitment-group-ltd-4445945471?position=2&pageNum=20&refId=pW5Ab%2BN8c3alCbvuug9ksw%3D%3D&trackingId=iD9vHMsEKlVAvs4pRLXZPA%3D%3D
Recruitment & HR Administrator,Uniserve,"Upminster, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/recruitment-hr-administrator-at-uniserve-4445929707?position=3&pageNum=20&refId=pW5Ab%2BN8c3alCbvuug9ksw%3D%3D&trackingId=CQ3ubEl%2FX3igwmpYVTM4gA%3D%3D
Nova! Dependent/a - repartidor/a,Ajuntament de Girona,"Fornells de la Selva, Catalonia, Spain",2026-07-27,https://es.linkedin.com/jobs/view/nova%21-dependent-a-repartidor-a-at-ajuntament-de-girona-4442845959?position=4&pageNum=20&refId=pW5Ab%2BN8c3alCbvuug9ksw%3D%3D&trackingId=jI1xSQ9ajzZ5BYb8GKJAIw%3D%3D
Addetto/a Front Office – Gestione Clienti e Fornitori,C.S.S. Group,"Cesena, Emilia-Romagna, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-front-office-%E2%80%93-gestione-clienti-e-fornitori-at-c-s-s-group-4445145564?position=5&pageNum=20&refId=pW5Ab%2BN8c3alCbvuug9ksw%3D%3D&trackingId=uCOsjI9aoJ8XCZE%2B0XkQ%2Bg%3D%3D
Impiegato/a back office – distribuzione organizzata,C.S.S. Group,"Orbetello, Tuscany, Italy",2026-07-27,https://it.linkedin.com/jobs/view/impiegato-a-back-office-%E2%80%93-distribuzione-organizzata-at-c-s-s-group-4445147016?position=6&pageNum=20&refId=pW5Ab%2BN8c3alCbvuug9ksw%3D%3D&trackingId=Ug5vfs%2Fva8naVXVADd0JGg%3D%3D
Head of CRM | Global Contemporary Luxury Retail Brand,Fella and Jones,"London Area, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/head-of-crm-global-contemporary-luxury-retail-brand-at-fella-and-jones-4445938531?position=7&pageNum=20&refId=pW5Ab%2BN8c3alCbvuug9ksw%3D%3D&trackingId=BK6TdqXLp0pV6%2FjRhfgBrw%3D%3D
Impiegato/a Data Entry - Gestione Dati Aziendali,C.S.S. Group,"Grosseto, Tuscany, Italy",2026-07-27,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-gestione-dati-aziendali-at-c-s-s-group-4445143532?position=8&pageNum=20&refId=pW5Ab%2BN8c3alCbvuug9ksw%3D%3D&trackingId=oSYBhyYGvZQgkvnI5H8EjQ%3D%3D
Addetto/a gestione del personale per sistemi uso consapevole acqua,Mcc service,"Lissone, Lombardy, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-gestione-del-personale-per-sistemi-uso-consapevole-acqua-at-mcc-service-4445123837?position=9&pageNum=20&refId=pW5Ab%2BN8c3alCbvuug9ksw%3D%3D&trackingId=LD1WtyNaAz1Z02xxwcEMiQ%3D%3D
Employé polyvalent (H/F/X),Dalloyau,"Paris, Île-de-France, France",2026-07-27,https://fr.linkedin.com/jobs/view/employ%C3%A9-polyvalent-h-f-x-at-dalloyau-4445907848?position=10&pageNum=20&refId=pW5Ab%2BN8c3alCbvuug9ksw%3D%3D&trackingId=VX7mAAx%2BaX0YZF%2BvdtpDjA%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=22&refId=2Cl6%2BszbUrzSKCJuNsJ4EQ%3D%3D&trackingId=Jlxjml2%2F7ZtRq%2Fv4QtFy4w%3D%3D
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4445665793?position=8&pageNum=22&refId=2Cl6%2BszbUrzSKCJuNsJ4EQ%3D%3D&trackingId=0gt6wlONdMvealldhpzW5Q%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=10&pageNum=22&refId=2Cl6%2BszbUrzSKCJuNsJ4EQ%3D%3D&trackingId=oZXancLNqgBUA46CN3RHOQ%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=25&refId=28r1BxSImQ6ql1tvpzAZmg%3D%3D&trackingId=vi55BbTMeYAbvwGrkYmB0Q%3D%3D
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4445665793?position=8&pageNum=25&refId=28r1BxSImQ6ql1tvpzAZmg%3D%3D&trackingId=ozjbHuBDiUSBwq3ttTvlrg%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=10&pageNum=25&refId=28r1BxSImQ6ql1tvpzAZmg%3D%3D&trackingId=qJhmUxdkE6zBpEyvrZRfTw%3D%3D
"VP, Strategic Finance",BW ESS,"London Area, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/vp-strategic-finance-at-bw-ess-4445941771?position=1&pageNum=27&refId=UBQBHYyuDeoYiAgXGYjFww%3D%3D&trackingId=QvD%2FT%2Fo%2Bi93IC5qh1w%2FTdg%3D%3D
Diretor comercial,Fracção Exacta Portugal,"Porto, Porto, Portugal",2026-07-27,https://pt.linkedin.com/jobs/view/diretor-comercial-at-frac%C3%A7%C3%A3o-exacta-portugal-4445968005?position=2&pageNum=27&refId=UBQBHYyuDeoYiAgXGYjFww%3D%3D&trackingId=kihO7NhveCugkUtDPA8%2Buw%3D%3D
Junior Copywriter,TOAST,"London Area, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/junior-copywriter-at-toast-4445933033?position=3&pageNum=27&refId=UBQBHYyuDeoYiAgXGYjFww%3D%3D&trackingId=PdOmejTdbE%2FlHWiC99h6Fw%3D%3D
Group Director of Governance,Norfolk and Norwich University Hospitals NHS Foundation Trust,"Colney, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/group-director-of-governance-at-norfolk-and-norwich-university-hospitals-nhs-foundation-trust-4445935556?position=4&pageNum=27&refId=UBQBHYyuDeoYiAgXGYjFww%3D%3D&trackingId=Qcw7Tj9YvrAqn0d5sa%2BKsw%3D%3D
Responsable Comercial y Atención al Paciente - A Coruña,Clínicas Dental Company,Greater La Coruña Area,2026-07-27,https://es.linkedin.com/jobs/view/responsable-comercial-y-atenci%C3%B3n-al-paciente-a-coru%C3%B1a-at-cl%C3%ADnicas-dental-company-4442845024?position=5&pageNum=27&refId=UBQBHYyuDeoYiAgXGYjFww%3D%3D&trackingId=pkBAMCZymu8BTcnkK%2Bk3%2FA%3D%3D
Senior Controller,Antal International,"Milan, Lombardy, Italy",2026-07-27,https://it.linkedin.com/jobs/view/senior-controller-at-antal-international-4445927895?position=6&pageNum=27&refId=UBQBHYyuDeoYiAgXGYjFww%3D%3D&trackingId=ivLG4dTe6PQIID9WpSYlYw%3D%3D
Social Media Strategist,Lexa,"Barcelona, Catalonia, Spain",2026-07-27,https://es.linkedin.com/jobs/view/social-media-strategist-at-lexa-4445921462?position=7&pageNum=27&refId=UBQBHYyuDeoYiAgXGYjFww%3D%3D&trackingId=5yoideKrco2yC3%2FQSSpHLg%3D%3D
Internal Brand Coordinator,Antala Ltd. (DGE UK & Ireland),"Manchester Area, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/internal-brand-coordinator-at-antala-ltd-dge-uk-ireland-4445699355?position=8&pageNum=27&refId=UBQBHYyuDeoYiAgXGYjFww%3D%3D&trackingId=vFdR0g9AHU9zTR0Z7bKL%2Bg%3D%3D
Marketing Manager,Wave,"Newcastle Upon Tyne, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/marketing-manager-at-wave-4445936293?position=9&pageNum=27&refId=UBQBHYyuDeoYiAgXGYjFww%3D%3D&trackingId=sR%2FKXRN5zWjpP0jWtd8krg%3D%3D
Impiegato/a magazzino per clientela famiglia,key-absolute,"Terni, Umbria, Italy",2026-07-27,https://it.linkedin.com/jobs/view/impiegato-a-magazzino-per-clientela-famiglia-at-key-absolute-4445130653?position=10&pageNum=27&refId=UBQBHYyuDeoYiAgXGYjFww%3D%3D&trackingId=whK2GStb5os3spUDzfMrZg%3D%3D
Addetto/a all’Inventario | Gestione Scorte,Blue consulting,"Bassano del Grappa, Veneto, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99inventario-gestione-scorte-at-blue-consulting-4445133669?position=1&pageNum=30&refId=aLgCg5wUeKNeIXJVlap7sQ%3D%3D&trackingId=NsnUAr1jjMkQdWidpyXi2A%3D%3D
AVVISO PUBBLICO PER ASSUNZIONE CON CONTRATTO DI LAVORO A TEMPO DETERMINATO E PART TIME AL 50% DI ISTRUTTORE AMM.VO (EX CAT. C) - UFFICIO DI STAFF EX ART. 90 D.LGS. N. 267/2000.,Dipartimento della Funzione Pubblica,"Naples, Campania, Italy",2026-07-27,https://it.linkedin.com/jobs/view/avviso-pubblico-per-assunzione-con-contratto-di-lavoro-a-tempo-determinato-e-part-time-al-50%25-di-istruttore-amm-vo-ex-cat-c-ufficio-di-staff-ex-art-90-d-lgs-n-267-2000-at-dipartimento-della-funzione-pubblica-4440431370?position=2&pageNum=30&refId=aLgCg5wUeKNeIXJVlap7sQ%3D%3D&trackingId=VnOxiOe9g4tZHvg7TWijww%3D%3D
Marketing Executive (£30-£35K) at Create Academy Ltd.,Jack & Jill,"London, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/marketing-executive-%C2%A330-%C2%A335k-at-create-academy-ltd-at-jack-jill-4445143567?position=3&pageNum=30&refId=aLgCg5wUeKNeIXJVlap7sQ%3D%3D&trackingId=MDHqo2X4s27lz7W1Fdaq%2Bw%3D%3D
Strategy Lead - Oldbury,DPD UK,"Oldbury, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/strategy-lead-oldbury-at-dpd-uk-4445960047?position=4&pageNum=30&refId=aLgCg5wUeKNeIXJVlap7sQ%3D%3D&trackingId=s4RCvkhFnEJAIL1sIsNB0g%3D%3D
Impiegato/a amministrativo professionale,key-absolute,"Lerici, Liguria, Italy",2026-07-27,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-professionale-at-key-absolute-4445124678?position=5&pageNum=30&refId=aLgCg5wUeKNeIXJVlap7sQ%3D%3D&trackingId=H1kqeupDzvawqpx%2B9cqbAA%3D%3D
Junior IT Administrator,SASMAR,"Ta' Xbiex, Ta' Xbiex, Malta",2026-07-27,https://mt.linkedin.com/jobs/view/junior-it-administrator-at-sasmar-4445921627?position=6&pageNum=30&refId=aLgCg5wUeKNeIXJVlap7sQ%3D%3D&trackingId=er38pdcz2PW8M5XXwHN4Fg%3D%3D
Técnico/a de Formación,Volkswagen Group Services Barcelona,"Barcelona, Catalonia, Spain",2026-07-27,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-formaci%C3%B3n-at-volkswagen-group-services-barcelona-4445137930?position=7&pageNum=30&refId=aLgCg5wUeKNeIXJVlap7sQ%3D%3D&trackingId=D9H3TxyDqA%2FC%2Bx%2BKhlA%2Faw%3D%3D
Market Coordinator,Airbnb,"Berlin, Berlin, Germany",2026-07-27,https://de.linkedin.com/jobs/view/market-coordinator-at-airbnb-4445948769?position=8&pageNum=30&refId=aLgCg5wUeKNeIXJVlap7sQ%3D%3D&trackingId=KnQ2SNz6FjH280BcJJT3Cg%3D%3D
Impiegato/a Gestione Amministrativa in Servizi di Supporto,Giucas,"Arzignano, Veneto, Italy",2026-07-27,https://it.linkedin.com/jobs/view/impiegato-a-gestione-amministrativa-in-servizi-di-supporto-at-giucas-4445127710?position=9&pageNum=30&refId=aLgCg5wUeKNeIXJVlap7sQ%3D%3D&trackingId=GhzEVBR%2B1GrxMpGUlIvpGg%3D%3D
Sales Advisor |  Valencia C.C Bonaire | Part time 12h | Permanente,H&M,"Aldaya, Valencian Community, Spain",2026-07-27,https://es.linkedin.com/jobs/view/sales-advisor-valencia-c-c-bonaire-part-time-12h-permanente-at-h-m-4445935465?position=10&pageNum=30&refId=aLgCg5wUeKNeIXJVlap7sQ%3D%3D&trackingId=wPDbVDUP%2F4%2FtLlzF8oUWog%3D%3D
