title,company,location,date,link
Impiegato/a Back Office - Inserimento Ordini,untd italia,"Pavia, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-back-office-inserimento-ordini-at-untd-italia-4408669252?position=1&pageNum=2&refId=OCcjJbiJiAPpCtmZytquZQ%3D%3D&trackingId=SPFicaikhf%2F2pEKP4dSlhA%3D%3D
Italy Digital Marketing Intern,Lavazza Group,Greater Turin Metropolitan Area,2026-05-04,https://it.linkedin.com/jobs/view/italy-digital-marketing-intern-at-lavazza-group-4410226685?position=2&pageNum=2&refId=OCcjJbiJiAPpCtmZytquZQ%3D%3D&trackingId=Ipm3%2Bc%2Fq0X%2Bx%2FI4D37%2FCmw%3D%3D
Administrativo (m/f) Part-Time | Front-Office | Ambulatório,CUF - Hospitais e Clínicas,"Porto, Porto, Portugal",2026-05-04,https://pt.linkedin.com/jobs/view/administrativo-m-f-%E2%80%8B-part-time-front-office-ambulat%C3%B3rio-at-cuf-hospitais-e-cl%C3%ADnicas-4408922098?position=3&pageNum=2&refId=OCcjJbiJiAPpCtmZytquZQ%3D%3D&trackingId=HzAP6OTi3yfa82OM24OpJw%3D%3D
Addetto/a Gestione Clientela Territoriale Servizi Domestici,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-gestione-clientela-territoriale-servizi-domestici-at-tuolavoro-lazio-4408664303?position=4&pageNum=2&refId=OCcjJbiJiAPpCtmZytquZQ%3D%3D&trackingId=FpGlTgiLoPPg2SBDMedK9w%3D%3D
Addetto/a accoglienza clienti,Blue consulting,"Quartu Sant’Elena, Sardinia, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-at-blue-consulting-4408672188?position=5&pageNum=2&refId=OCcjJbiJiAPpCtmZytquZQ%3D%3D&trackingId=XN69vKyl1b8D95T8lP19%2Fw%3D%3D
Impiegato/a front office – Accoglienza clienti,C.S.S. Group,"Chiavari, Liguria, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-accoglienza-clienti-at-c-s-s-group-4408671301?position=6&pageNum=2&refId=OCcjJbiJiAPpCtmZytquZQ%3D%3D&trackingId=vUtZ0EhSFP%2BbA6PaAVUH5g%3D%3D
Addetto/a inserimento dati,C.S.S. Group,"Fiumicino, Latium, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-at-c-s-s-group-4408671227?position=7&pageNum=2&refId=OCcjJbiJiAPpCtmZytquZQ%3D%3D&trackingId=PnvpUjmDzk9tUhzgJddjhA%3D%3D
Internship - Heineken Experience Digital and Creative Marketing,The HEINEKEN Company,"Amsterdam, North Holland, Netherlands",2026-05-04,https://nl.linkedin.com/jobs/view/internship-heineken-experience-digital-and-creative-marketing-at-the-heineken-company-4410200969?position=8&pageNum=2&refId=OCcjJbiJiAPpCtmZytquZQ%3D%3D&trackingId=9uIGk80dV1RartilrIutWw%3D%3D
Addetto/a Segreteria Tecnico-Amministrativa – Logistica e Trasporti,key-absolute,"Rome, Latium, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-segreteria-tecnico-amministrativa-%E2%80%93-logistica-e-trasporti-at-key-absolute-4408669223?position=9&pageNum=2&refId=OCcjJbiJiAPpCtmZytquZQ%3D%3D&trackingId=u%2B7erxbm45x12D%2FVtXV1EA%3D%3D
Impiegato/a Amministrativo/a - Grande Distribuzione Organizzata,impegno,"Rovigo, Veneto, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-grande-distribuzione-organizzata-at-impegno-4408922012?position=10&pageNum=2&refId=OCcjJbiJiAPpCtmZytquZQ%3D%3D&trackingId=cii0B6ypUIFWl2p5qPpo5g%3D%3D
Administrativo(a) compras,Panike,"Maia, Porto, Portugal",2026-05-04,https://pt.linkedin.com/jobs/view/administrativo-a-compras-at-panike-4410232272?position=1&pageNum=5&refId=ZLJnRi0WdouBJWNaHVrazw%3D%3D&trackingId=NOymsRXxz15bjNvx3VkDow%3D%3D
Nova! Tècnic/a en telecomunicacions,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-05-04,https://es.linkedin.com/jobs/view/nova%21-t%C3%A8cnic-a-en-telecomunicacions-at-ajuntament-de-girona-4408136084?position=2&pageNum=5&refId=ZLJnRi0WdouBJWNaHVrazw%3D%3D&trackingId=5kXd9ZTHA4uhptlS4CRhRw%3D%3D
People Coordinator,Inizio,United Kingdom,2026-05-04,https://uk.linkedin.com/jobs/view/people-coordinator-at-inizio-4408913175?position=3&pageNum=5&refId=ZLJnRi0WdouBJWNaHVrazw%3D%3D&trackingId=saME9jUY%2FwfYf1jdGWOahw%3D%3D
Tècnic/a Senior de Recerca i Innovació,Hospital General de Granollers,"Granollers, Catalonia, Spain",2026-05-04,https://es.linkedin.com/jobs/view/t%C3%A8cnic-a-senior-de-recerca-i-innovaci%C3%B3-at-hospital-general-de-granollers-4408677442?position=4&pageNum=5&refId=ZLJnRi0WdouBJWNaHVrazw%3D%3D&trackingId=0TBgIEab5kX58crq8ZMhyQ%3D%3D
VICE ASSISTENTE DI FILIALE – Punto Vendita di Belluno (BL),Eurospin,"Belluno, Veneto, Italy",2026-05-04,https://it.linkedin.com/jobs/view/vice-assistente-di-filiale-%E2%80%93-punto-vendita-di-belluno-bl-at-eurospin-4410205244?position=5&pageNum=5&refId=ZLJnRi0WdouBJWNaHVrazw%3D%3D&trackingId=Yqg9wWrcRgMQgCYYA8JjSw%3D%3D
Thumbnail Designer,MrBeast,Poland,2026-05-04,https://pl.linkedin.com/jobs/view/thumbnail-designer-at-mrbeast-4410250187?position=6&pageNum=5&refId=ZLJnRi0WdouBJWNaHVrazw%3D%3D&trackingId=Vx%2F%2BdHkBSZ2YSHb8IEqvPg%3D%3D
AVVISO PUBBLICO DI SELEZIONE PER TITOLI ED ESAMI PER L'ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI N. 3 ISTRUTTORI AMMINISTRATIVI PER I SERVIZI AZIENDALI E EPR LA FORMAZIONE DI UNA GRADUATORIA,Dipartimento della Funzione Pubblica,"Bergamo, Lombardy, Italy",2026-05-05,https://it.linkedin.com/jobs/view/avviso-pubblico-di-selezione-per-titoli-ed-esami-per-l-assunzione-a-tempo-pieno-e-indeterminato-di-n-3-istruttori-amministrativi-per-i-servizi-aziendali-e-epr-la-formazione-di-una-graduatoria-at-dipartimento-della-funzione-pubblica-4405122584?position=7&pageNum=5&refId=ZLJnRi0WdouBJWNaHVrazw%3D%3D&trackingId=jOLlSPj2h3EVXByjT0%2F7LA%3D%3D
AVVISO PUBBLICO DI SELEZIONE PER TITOLI ED ESAMI PER L'ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI N. 3 ISTRUTTORI AMMINISTRATIVI PER I SERVIZI AZIENDALI E EPR LA FORMAZIONE DI UNA GRADUATORIA,Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-05-05,https://it.linkedin.com/jobs/view/avviso-pubblico-di-selezione-per-titoli-ed-esami-per-l-assunzione-a-tempo-pieno-e-indeterminato-di-n-3-istruttori-amministrativi-per-i-servizi-aziendali-e-epr-la-formazione-di-una-graduatoria-at-dipartimento-della-funzione-pubblica-4405119675?position=8&pageNum=5&refId=ZLJnRi0WdouBJWNaHVrazw%3D%3D&trackingId=c7lbTkt9ITjMs89oFT7kuQ%3D%3D
Media Marketing Lead Nespresso,Nestlé Nespresso SA,"Bucharest, Bucharest, Romania",2026-05-04,https://ro.linkedin.com/jobs/view/media-marketing-lead-nespresso-at-nestl%C3%A9-nespresso-sa-4410273019?position=9&pageNum=5&refId=ZLJnRi0WdouBJWNaHVrazw%3D%3D&trackingId=VerrXolL9maW3DRqCjyYqw%3D%3D
Addetto/a accoglienza clienti,C.S.S. Group,"Florence, Tuscany, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-at-c-s-s-group-4408673174?position=10&pageNum=5&refId=ZLJnRi0WdouBJWNaHVrazw%3D%3D&trackingId=mL%2F2MSxnnGOp%2B5kf19b91A%3D%3D
Closer De Ventas,Conquista Tu Maternidad S.L.,"A Coruña, Galicia, Spain",2026-05-04,https://es.linkedin.com/jobs/view/closer-de-ventas-at-conquista-tu-maternidad-s-l-4408688524?position=1&pageNum=7&refId=qMUs2c3oRR62Z2hT2MHjcg%3D%3D&trackingId=b5PcT9%2FOtdpjfTIMSvhzng%3D%3D
Administrativo/a de Producción,Reig Jofre,"Sant Joan Despí, Catalonia, Spain",2026-05-04,https://es.linkedin.com/jobs/view/administrativo-a-de-producci%C3%B3n-at-reig-jofre-4407764895?position=2&pageNum=7&refId=qMUs2c3oRR62Z2hT2MHjcg%3D%3D&trackingId=MYRgX0bVEgn57O11zmo%2BCA%3D%3D
IMPIEGATA/O UFFICIO COMMERCIALE ESTERO - GESTIONE - CPI DI CIRIE',Agenzia Piemonte Lavoro,"Mappano, Piedmont, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegata-o-ufficio-commerciale-estero-gestione-cpi-di-cirie-at-agenzia-piemonte-lavoro-4410049842?position=3&pageNum=7&refId=qMUs2c3oRR62Z2hT2MHjcg%3D%3D&trackingId=bigXeqqiu92TrUcex0%2Bvng%3D%3D
Impiegato/a attività d’ufficio,Blue consulting,"Gallarate, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-attivit%C3%A0-d%E2%80%99ufficio-at-blue-consulting-4408665223?position=4&pageNum=7&refId=qMUs2c3oRR62Z2hT2MHjcg%3D%3D&trackingId=ojxGNQ2XW1IIQorRmRTOig%3D%3D
Recepcionista de noche,Hospes Hotels | Infinite Places,"Cáceres, Extremadura, Spain",2026-05-04,https://es.linkedin.com/jobs/view/recepcionista-de-noche-at-hospes-hotels-infinite-places-4410069401?position=5&pageNum=7&refId=qMUs2c3oRR62Z2hT2MHjcg%3D%3D&trackingId=bmZHwVVEukXt3gdFS2Uwww%3D%3D
Impiegato/a Ufficio Risorse Umane,Blue consulting,"Cagliari, Sardinia, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-risorse-umane-at-blue-consulting-4408674150?position=6&pageNum=7&refId=qMUs2c3oRR62Z2hT2MHjcg%3D%3D&trackingId=GlRHVs6yXxVgTf6iGapq%2FA%3D%3D
Addetto/a Accettazione,Giucas,"Varese, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-accettazione-at-giucas-4408674182?position=7&pageNum=7&refId=qMUs2c3oRR62Z2hT2MHjcg%3D%3D&trackingId=GTQYCan%2FdIvvRH3KC%2FR%2B7Q%3D%3D
Bibliotecario/a,NOIGROUP SOC COOP SOC,"Scorzè, Veneto, Italy",2026-05-04,https://it.linkedin.com/jobs/view/bibliotecario-a-at-noigroup-soc-coop-soc-4410089103?position=8&pageNum=7&refId=qMUs2c3oRR62Z2hT2MHjcg%3D%3D&trackingId=bOrYEqJUxt4c%2FbmvUr%2F%2BHw%3D%3D
Réceptionniste (H/F),So!,"Paris, Île-de-France, France",2026-05-04,https://fr.linkedin.com/jobs/view/r%C3%A9ceptionniste-h-f-at-so%21-4410082358?position=9&pageNum=7&refId=qMUs2c3oRR62Z2hT2MHjcg%3D%3D&trackingId=gpl2nmaI5ls71MU9Y%2BVkdQ%3D%3D
Stores Operative,ALBERT BARTLETT,"Worstead, England, United Kingdom",2026-05-04,https://uk.linkedin.com/jobs/view/stores-operative-at-albert-bartlett-4410071362?position=10&pageNum=7&refId=qMUs2c3oRR62Z2hT2MHjcg%3D%3D&trackingId=z817OtCd5CKF2EELdoipWw%3D%3D
Student Marketeer Universidad de Salamanca,Red Bull,"Salamanca, Castilla and Leon, Spain",2026-05-04,https://es.linkedin.com/jobs/view/student-marketeer-universidad-de-salamanca-at-red-bull-4410056819?position=1&pageNum=10&refId=DJhTMdZt72C32ePu%2Bc5LEw%3D%3D&trackingId=cIuSFMEF%2FKNUxJL%2FjVQbPQ%3D%3D
Chief of Staff | Upto $75/hr Part-time,Mercor,"London, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/chief-of-staff-upto-%2475-hr-part-time-at-mercor-4408958557?position=2&pageNum=10&refId=DJhTMdZt72C32ePu%2Bc5LEw%3D%3D&trackingId=GAX19vb7g8ALj%2FdjiwQx6w%3D%3D
IMPIEGATO/A DI MAGAZZINO,Culligan Italiana S.p.A.,"Rivergaro, Emilia-Romagna, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-di-magazzino-at-culligan-italiana-s-p-a-4408667765?position=3&pageNum=10&refId=DJhTMdZt72C32ePu%2Bc5LEw%3D%3D&trackingId=dfyUsExoSaVQT0POB7nlPg%3D%3D
RECEPTIONIST - CPI DI CUNEO,Agenzia Piemonte Lavoro,"Vinadio, Piedmont, Italy",2026-05-04,https://it.linkedin.com/jobs/view/receptionist-cpi-di-cuneo-at-agenzia-piemonte-lavoro-4410045951?position=4&pageNum=10&refId=DJhTMdZt72C32ePu%2Bc5LEw%3D%3D&trackingId=ZCWQDj63fi6HeiWkAzSlag%3D%3D
Impiegato/a Data Entry – Ufficio Operativo,C.S.S. Group,"Grosseto, Tuscany, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-%E2%80%93-ufficio-operativo-at-c-s-s-group-4408685151?position=5&pageNum=10&refId=DJhTMdZt72C32ePu%2Bc5LEw%3D%3D&trackingId=ZJqo%2FPxjw%2BEBA6PjpEYGdQ%3D%3D
Addetto/a Comunicazioni e Gestione Chiamate,C.S.S. Group,"Pavia, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-comunicazioni-e-gestione-chiamate-at-c-s-s-group-4408680147?position=6&pageNum=10&refId=DJhTMdZt72C32ePu%2Bc5LEw%3D%3D&trackingId=HXwT%2B0veb5ZE%2BUbT8eRu4g%3D%3D
Administrativo/a de Controlo de Compras - Paredes,Grupo JAP,"Porto, Portugal",2026-05-04,https://pt.linkedin.com/jobs/view/administrativo-a-de-controlo-de-compras-paredes-at-grupo-jap-4410201041?position=7&pageNum=10&refId=DJhTMdZt72C32ePu%2Bc5LEw%3D%3D&trackingId=5bksbQNjgrRm70BcmVviow%3D%3D
Addetto/a accoglienza e assistenza,C.S.S. Group,"Busto Arsizio, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-e-assistenza-at-c-s-s-group-4408671223?position=8&pageNum=10&refId=DJhTMdZt72C32ePu%2Bc5LEw%3D%3D&trackingId=OD%2FWEEUQ5BZzMTWK5speaw%3D%3D
APPROVAZIONE AVVISO PUBBLICO DI SELEZIONE PER TITOLI E COLLOQUIO PER L’ASSUNZIONE A TEMPO DETERMINATO E PARZIALE (25 ORE SETTIMANALI)DI UN FUNZIONARIO TECNICO PER L’ATTUAZIONE PNRR).,Dipartimento della Funzione Pubblica,"Cosenza, Calabria, Italy",2026-05-04,https://it.linkedin.com/jobs/view/approvazione-avviso-pubblico-di-selezione-per-titoli-e-colloquio-per-l%E2%80%99assunzione-a-tempo-determinato-e-parziale-25-ore-settimanali-di-un-funzionario-tecnico-per-l%E2%80%99attuazione-pnrr-at-dipartimento-della-funzione-pubblica-4403796739?position=9&pageNum=10&refId=DJhTMdZt72C32ePu%2Bc5LEw%3D%3D&trackingId=lUSaYaQDU6YZ%2FORjOlXdiQ%3D%3D
Auxiliar Administrativo/a,Menssajero Última Milla S.L.,"Alcobendas, Community of Madrid, Spain",2026-05-05,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-menssajero-%C3%BAltima-milla-s-l-4410502041?position=10&pageNum=10&refId=DJhTMdZt72C32ePu%2Bc5LEw%3D%3D&trackingId=SL1AKKmAGk9mumZdMt7U4A%3D%3D
Impiegato/a Data Entry e Supporto Ufficio,C.S.S. Group,"Mascalucia, Sicily, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-e-supporto-ufficio-at-c-s-s-group-4408666275?position=1&pageNum=12&refId=kIJ04R%2FpYKVdFZEUwq0c1w%3D%3D&trackingId=R%2FO1NDAkZwtxDFrtbw%2FRNg%3D%3D
Closer De Ventas - Remoto,Conquista Tu Maternidad S.L.,"Santiago de Compostela, Galicia, Spain",2026-05-04,https://es.linkedin.com/jobs/view/closer-de-ventas-remoto-at-conquista-tu-maternidad-s-l-4408912049?position=2&pageNum=12&refId=kIJ04R%2FpYKVdFZEUwq0c1w%3D%3D&trackingId=EwAlzFJ4uYawPXw7OUaDoA%3D%3D
Segretario/a,C.S.S. Group,"Asti, Piedmont, Italy",2026-05-04,https://it.linkedin.com/jobs/view/segretario-a-at-c-s-s-group-4408687108?position=3&pageNum=12&refId=kIJ04R%2FpYKVdFZEUwq0c1w%3D%3D&trackingId=3%2BTGjX5l1L1KeitqXnQotw%3D%3D
Addetto/a reception – Accoglienza clienti,C.S.S. Group,"Gallarate, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-reception-%E2%80%93-accoglienza-clienti-at-c-s-s-group-4408665253?position=4&pageNum=12&refId=kIJ04R%2FpYKVdFZEUwq0c1w%3D%3D&trackingId=2VA%2BziLDSmWHotm4iw0zFg%3D%3D
Addetto/a accettazione | Settore logistico,Giucas,"Padua, Veneto, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-accettazione-settore-logistico-at-giucas-4408685133?position=5&pageNum=12&refId=kIJ04R%2FpYKVdFZEUwq0c1w%3D%3D&trackingId=SIy8lRmuIamdFGAobKNfYw%3D%3D
Addetto/a amministrazione servizi domestici,Giucas,"Rovigo, Veneto, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-servizi-domestici-at-giucas-4408676191?position=6&pageNum=12&refId=kIJ04R%2FpYKVdFZEUwq0c1w%3D%3D&trackingId=BNIB4hUCEbeOJQsuokjoAA%3D%3D
Sales Administrator,Bvlgari,"Marbella, Andalusia, Spain",2026-05-04,https://es.linkedin.com/jobs/view/sales-administrator-at-bvlgari-4410080184?position=7&pageNum=12&refId=kIJ04R%2FpYKVdFZEUwq0c1w%3D%3D&trackingId=aSpyafCHhaZqJjq0dc4wlA%3D%3D
Senior Marketing Manager,Bite Talent,"London Area, United Kingdom",2026-05-04,https://uk.linkedin.com/jobs/view/senior-marketing-manager-at-bite-talent-4410064027?position=8&pageNum=12&refId=kIJ04R%2FpYKVdFZEUwq0c1w%3D%3D&trackingId=LLwGgnr6eZ3N40XmzWa5YA%3D%3D
HOTEL MANAGER,UNIMPIEGO CONFINDUSTRIA ROMAGNA,"Romagna, Italy",2026-05-04,https://it.linkedin.com/jobs/view/hotel-manager-at-unimpiego-confindustria-romagna-4410063342?position=9&pageNum=12&refId=kIJ04R%2FpYKVdFZEUwq0c1w%3D%3D&trackingId=zWO8Gn6%2FtRxw1NBLcUDaeA%3D%3D
"AVVISO PER L’ ACQUISIZIONE CON PROCEDURA DI MOBILITA’ VOLONTARIA ESTERNA DIN. 2 ISTRUTTORI AMMINISTRATIVI,  AREA ISTRUTTORI, A TEMPO PIENO E INDETERMINATO PRESSO IL SERVIZIO TRIBUTI",Dipartimento della Funzione Pubblica,"Apulia, Italy",2026-05-05,https://it.linkedin.com/jobs/view/avviso-per-l%E2%80%99-acquisizione-con-procedura-di-mobilita%E2%80%99-volontaria-esterna-din-2-istruttori-amministrativi-area-istruttori-a-tempo-pieno-e-indeterminato-presso-il-servizio-tributi-at-dipartimento-della-funzione-pubblica-4405111677?position=10&pageNum=12&refId=kIJ04R%2FpYKVdFZEUwq0c1w%3D%3D&trackingId=Ubh65htwyHkxq%2Bpj2h6dgA%3D%3D
Forensic Science And Criminal Law,"St. Xavier's College, Mumbai","Law, Scotland, United Kingdom",2026-05-04,https://uk.linkedin.com/jobs/view/forensic-science-and-criminal-law-at-st-xavier-s-college-mumbai-4410083003?position=1&pageNum=15&refId=WDnTqatKVqNQMCLiIxtW5g%3D%3D&trackingId=rnzXlM0lF1G7sACZWEUO0w%3D%3D
RICERCA PERSONALE PER SERVIZI ALLA FAMIGLIA – MASSA,ATI tech services,"Massa, Tuscany, Italy",2026-05-04,https://it.linkedin.com/jobs/view/ricerca-personale-per-servizi-alla-famiglia-%E2%80%93-massa-at-ati-tech-services-4408922014?position=2&pageNum=15&refId=WDnTqatKVqNQMCLiIxtW5g%3D%3D&trackingId=DKtbuvVQVVaAbcLZM3VotQ%3D%3D
Buyer Plana,Encuentro,"Arenys de Mar, Catalonia, Spain",2026-05-04,https://es.linkedin.com/jobs/view/buyer-plana-at-encuentro-4410087253?position=3&pageNum=15&refId=WDnTqatKVqNQMCLiIxtW5g%3D%3D&trackingId=GybsLEOHyGs%2BsVYPy6cUtg%3D%3D
Addetto/a Front Office – Servizi al Pubblico,key-absolute,"Torgiano, Umbria, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-front-office-%E2%80%93-servizi-al-pubblico-at-key-absolute-4408675174?position=4&pageNum=15&refId=WDnTqatKVqNQMCLiIxtW5g%3D%3D&trackingId=G4MBdTHfI%2FY5dmvpiYTguw%3D%3D
ENCARGADO /A DE TIENDA La Zenia,ZAPATERÍAS ELENA HERNÁNDEZ,"Orihuela, Valencian Community, Spain",2026-05-04,https://es.linkedin.com/jobs/view/encargado-a-de-tienda-la-zenia-at-zapater%C3%ADas-elena-hern%C3%A1ndez-4408944086?position=5&pageNum=15&refId=WDnTqatKVqNQMCLiIxtW5g%3D%3D&trackingId=s8uZdhDm48bblpmkPybmsQ%3D%3D
Head of IT & Infrastructure,Mr. Blue,"Estoril, Lisbon, Portugal",2026-05-04,https://pt.linkedin.com/jobs/view/head-of-it-infrastructure-at-mr-blue-4410072403?position=6&pageNum=15&refId=WDnTqatKVqNQMCLiIxtW5g%3D%3D&trackingId=yqADOAJ9zbEWhmx6MLOhQA%3D%3D
Addetto/a amministrazione forniture casa,Giucas,"Padua, Veneto, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-forniture-casa-at-giucas-4408682150?position=7&pageNum=15&refId=WDnTqatKVqNQMCLiIxtW5g%3D%3D&trackingId=FViYA8v56pkGTxNT1zI5Iw%3D%3D
Addetto/a accettazione,key-absolute,"Terni, Umbria, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-accettazione-at-key-absolute-4408686124?position=8&pageNum=15&refId=WDnTqatKVqNQMCLiIxtW5g%3D%3D&trackingId=wJDvPabTQdOn9mM1deCCmg%3D%3D
Boutique Specialist_Brescia Coin,Nestlé Nespresso SA,"Brescia, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/boutique-specialist-brescia-coin-at-nestl%C3%A9-nespresso-sa-4410204064?position=9&pageNum=15&refId=WDnTqatKVqNQMCLiIxtW5g%3D%3D&trackingId=XCFrW10Tpri%2Fi%2FhcgS3%2FWQ%3D%3D
Auxiliar administrativo/a compras,TRIGO Aerospace Defense & Rail,"Seville, Andalusia, Spain",2026-05-04,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-compras-at-trigo-aerospace-defense-rail-4408100613?position=10&pageNum=15&refId=WDnTqatKVqNQMCLiIxtW5g%3D%3D&trackingId=R6OUxjOTb5d4S7u6KAIY1g%3D%3D
Gestionnaire de scolarité H/F,Université de Reims Champagne-Ardenne,"Reims, Grand Est, France",2026-05-04,https://fr.linkedin.com/jobs/view/gestionnaire-de-scolarit%C3%A9-h-f-at-universit%C3%A9-de-reims-champagne-ardenne-4410080670?position=1&pageNum=17&refId=v1Y9u%2B%2FWfOlu0guUGvCohQ%3D%3D&trackingId=m8WhvMv2y7YF98dpPr5dWg%3D%3D
Impiegato/a commerciale | Servizi aziendali,key-absolute,"Carrara, Tuscany, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-servizi-aziendali-at-key-absolute-4408684197?position=2&pageNum=17&refId=v1Y9u%2B%2FWfOlu0guUGvCohQ%3D%3D&trackingId=fr1XkhZwH7SJY8RscFXEvw%3D%3D
