title,company,location,date,link
Addetto/a acquisti per distribuzione all'ingrosso,TLjobs,"Viterbo, Latium, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-acquisti-per-distribuzione-all-ingrosso-at-tljobs-4432693084?position=7&pageNum=7&refId=jJVPYSIgChz0ncJjTePvqw%3D%3D&trackingId=gZaCuLxff1Apf1KZQ%2Fpe4A%3D%3D
Addetto/a inserimento dati per GDO,Works Talent,"Broni, Lombardy, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-gdo-at-works-talent-4432683512?position=8&pageNum=7&refId=jJVPYSIgChz0ncJjTePvqw%3D%3D&trackingId=U%2FwlA0tFI06rT%2F4wph61ZA%3D%3D
Auxiliar administrativo/a,Empresa Confidencial,"Barcelona, Catalonia, Spain",2026-06-26,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-empresa-confidencial-4433589965?position=9&pageNum=7&refId=jJVPYSIgChz0ncJjTePvqw%3D%3D&trackingId=FCRoY9mixTrRSXmxOlQJzw%3D%3D
Assistente Administrativo/a (M/F),Essia Real Estate,"Porto, Porto, Portugal",2026-06-26,https://pt.linkedin.com/jobs/view/assistente-administrativo-a-m-f-at-essia-real-estate-4432224284?position=10&pageNum=7&refId=jJVPYSIgChz0ncJjTePvqw%3D%3D&trackingId=34wbjERoYvWEXRjqpGt66g%3D%3D
Join our Talent Pool,Granola,"London, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/join-our-talent-pool-at-granola-4371311308?position=1&pageNum=10&refId=waD52LfYMk97F1SzEgUDIQ%3D%3D&trackingId=WGkoxVAuY9y%2FJef8Mfot6g%3D%3D
PLOT,Biztech,"Plot’, Moldova",2026-06-25,https://md.linkedin.com/jobs/view/plot-at-biztech-4430206450?position=2&pageNum=10&refId=waD52LfYMk97F1SzEgUDIQ%3D%3D&trackingId=feMMHsfgy%2FluuGAruGEQ5A%3D%3D
Leakage Inspector,Williams Tucker Limited,"London Area, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/leakage-inspector-at-williams-tucker-limited-4433385975?position=4&pageNum=10&refId=waD52LfYMk97F1SzEgUDIQ%3D%3D&trackingId=Tfj8GnGTGnTLyezpDVVF7w%3D%3D
Cat Sitting needed near Wensum NR2,Tailster,"Norwich, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/cat-sitting-needed-near-wensum-nr2-at-tailster-4433306501?position=10&pageNum=10&refId=waD52LfYMk97F1SzEgUDIQ%3D%3D&trackingId=tpIkTJO%2FtNQul6EzIkNMsw%3D%3D
Segretario/a amministrativo/a per studio servizi,TLjobs,"Viterbo, Latium, Italy",2026-06-25,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-studio-servizi-at-tljobs-4432681625?position=1&pageNum=12&refId=b4enS9afal0syiYSXG0a7w%3D%3D&trackingId=QX89nx3Rm3ZO8jRbNZawHw%3D%3D
Addetto/a gestione clienti per studio professionale,Ad Maio Solutions,"Albignasego, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-per-studio-professionale-at-ad-maio-solutions-4432690161?position=2&pageNum=12&refId=b4enS9afal0syiYSXG0a7w%3D%3D&trackingId=ILKK8BIqvgV%2FiWgQfTQ0Dg%3D%3D
Head of PR & Communications,Octopus Energy,"Barcelona, Catalonia, Spain",2026-06-25,https://es.linkedin.com/jobs/view/head-of-pr-communications-at-octopus-energy-4433387160?position=3&pageNum=12&refId=b4enS9afal0syiYSXG0a7w%3D%3D&trackingId=mxdu0gGTYy6jjJtsNaU%2FLg%3D%3D
Asesor/a Universitario/a de Grado,Universidad Nebrija,Greater Madrid Metropolitan Area,2026-06-26,https://es.linkedin.com/jobs/view/asesor-a-universitario-a-de-grado-at-universidad-nebrija-4417919535?position=4&pageNum=12&refId=b4enS9afal0syiYSXG0a7w%3D%3D&trackingId=1ofQ8TgV5axaPDxYQdjFIA%3D%3D
Administrativo/a RRHH,Pierre & Vacances España,"Barcelona, Catalonia, Spain",2026-06-25,https://es.linkedin.com/jobs/view/administrativo-a-rrhh-at-pierre-vacances-espa%C3%B1a-4429662319?position=5&pageNum=12&refId=b4enS9afal0syiYSXG0a7w%3D%3D&trackingId=y06KchQobw5qr1hGaRQW6g%3D%3D
Wholesale Business Analyst,TWINSET,"Carpi, Emilia-Romagna, Italy",2026-06-26,https://it.linkedin.com/jobs/view/wholesale-business-analyst-at-twinset-4433306868?position=6&pageNum=12&refId=b4enS9afal0syiYSXG0a7w%3D%3D&trackingId=tPL%2F85wo2wM0wGVlZWQfXA%3D%3D
DPTE/A. CAJA/REPOSICIÓN a 36h para MAIRENA DEL ALCOR (Sevilla),Somos Grupo MAS,"Mairena del Alcor, Andalusia, Spain",2026-06-25,https://es.linkedin.com/jobs/view/dpte-a-caja-reposici%C3%B3n-a-36h-para-mairena-del-alcor-sevilla-at-somos-grupo-mas-4432688147?position=7&pageNum=12&refId=b4enS9afal0syiYSXG0a7w%3D%3D&trackingId=8Wcp3DDNv0aWGI7rEc3Rxw%3D%3D
Business Analyst,Karo Healthcare,"Maidenhead, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/business-analyst-at-karo-healthcare-4433801789?position=8&pageNum=12&refId=b4enS9afal0syiYSXG0a7w%3D%3D&trackingId=pKf7AXVt2KD57PYTVpQhKg%3D%3D
Customer Service Representative,Lottie,"London, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/customer-service-representative-at-lottie-4433556330?position=9&pageNum=12&refId=b4enS9afal0syiYSXG0a7w%3D%3D&trackingId=KOPMb3UhUIqtX%2BkrT7hU3w%3D%3D
IMPIEGATO/A AMMINISTRAZIONE E CONTROLLO (ID-107855),"AFOL Milano -Agenzia per la formazione, l'orientamento e il lavoro","Legnano, Lombardy, Italy",2026-06-26,https://it.linkedin.com/jobs/view/impiegato-a-amministrazione-e-controllo-id-107855-at-afol-milano-agenzia-per-la-formazione-l-orientamento-e-il-lavoro-4433807529?position=10&pageNum=12&refId=b4enS9afal0syiYSXG0a7w%3D%3D&trackingId=8TSIbRvg1y8VnWW96tLKsQ%3D%3D
Addetto/a accoglienza per studio di consulenza,Ad Maio Solutions,"Vigonza, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-studio-di-consulenza-at-ad-maio-solutions-4432693076?position=1&pageNum=15&refId=XY99qCO6nUQKzfBdJwfyDA%3D%3D&trackingId=KBxLyOXyxXdduUKN9euf2w%3D%3D
Addetto/a gestione clienti,esse bi emme,"Alba, Piedmont, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-at-esse-bi-emme-4432694072?position=2&pageNum=15&refId=XY99qCO6nUQKzfBdJwfyDA%3D%3D&trackingId=0ONqdNHJNWzuahw1EJqa4Q%3D%3D
Addetto/a data entry,D Emme Emme srl,"Genoa, Liguria, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-data-entry-at-d-emme-emme-srl-4432680716?position=3&pageNum=15&refId=XY99qCO6nUQKzfBdJwfyDA%3D%3D&trackingId=la8%2FkISZ7tsWpB6W1X9EWA%3D%3D
"Analyst, Private Equity Co-Investment & Capital Advisor",Metis Search,"London Area, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/analyst-private-equity-co-investment-capital-advisor-at-metis-search-4433817245?position=4&pageNum=15&refId=XY99qCO6nUQKzfBdJwfyDA%3D%3D&trackingId=NSsDYDIvrkTpykx1VZgB4g%3D%3D
Social Media Executive,Explode,"Birmingham, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/social-media-executive-at-explode-4433072970?position=5&pageNum=15&refId=XY99qCO6nUQKzfBdJwfyDA%3D%3D&trackingId=59%2FAMOMnOf1LB3bPmnjIXA%3D%3D
Addetto/a accettazione merci per supermercato,Works Talent,"Massa, Tuscany, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-per-supermercato-at-works-talent-4432683495?position=6&pageNum=15&refId=XY99qCO6nUQKzfBdJwfyDA%3D%3D&trackingId=aTnjJom6%2BgCkCwU%2BdpOobQ%3D%3D
IMPIEGATO/A OPERATIVO/A DI MAGAZZINO,PROVINCIA DI MANTOVA,"Mantua, Lombardy, Italy",2026-06-25,https://it.linkedin.com/jobs/view/impiegato-a-operativo-a-di-magazzino-at-provincia-di-mantova-4433533501?position=7&pageNum=15&refId=XY99qCO6nUQKzfBdJwfyDA%3D%3D&trackingId=xWVNvImtSWp4CfMsK4MVtw%3D%3D
Addetto/a accettazione per catena supermercati,All consulty,"Ferrara, Emilia-Romagna, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-accettazione-per-catena-supermercati-at-all-consulty-4432678870?position=8&pageNum=15&refId=XY99qCO6nUQKzfBdJwfyDA%3D%3D&trackingId=CbIYHu2%2FF3ud%2Fqq6dOLlVA%3D%3D
Addetto/a inserimento dati per negozi specializzati,Works Talent,"Gubbio, Umbria, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-negozi-specializzati-at-works-talent-4432676948?position=9&pageNum=15&refId=XY99qCO6nUQKzfBdJwfyDA%3D%3D&trackingId=IPGhh5AFG6CTRZQSvv1FmA%3D%3D
Addetto/a data entry per retail,esse bi emme,"Verona, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-retail-at-esse-bi-emme-4432694090?position=10&pageNum=15&refId=XY99qCO6nUQKzfBdJwfyDA%3D%3D&trackingId=t3zL4l03B%2BrgtLJsXXRK2A%3D%3D
Production Technician,Brink’s Inc,"Poole, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/production-technician-at-brink%E2%80%99s-inc-4431748117?position=3&pageNum=17&refId=KcMibDNCnLBv89N9w2FgJg%3D%3D&trackingId=bKHrIWxpfrRjuziQF7SYPA%3D%3D
Information Security Engineer,Casumo,"Swieqi, Malta",2026-06-22,https://mt.linkedin.com/jobs/view/information-security-engineer-at-casumo-4431684267?position=3&pageNum=20&refId=7wLiemPuLeehoTyleiEaMw%3D%3D&trackingId=%2BUC8MmYSejPGCfZvUB7dwg%3D%3D
Paraplanner,Azets,"Newcastle Upon Tyne, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/paraplanner-at-azets-4404885428?position=10&pageNum=20&refId=7wLiemPuLeehoTyleiEaMw%3D%3D&trackingId=PLbdupRkhH07nVGzoUXF8A%3D%3D
Sales Director,W Talent Switzerland,"Treviso, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/sales-director-at-w-talent-switzerland-4433353774?position=1&pageNum=22&refId=XigzN4UbpWgAU0GjOnWpjQ%3D%3D&trackingId=VBck5Tp%2FrpbVvUdWq7DT4w%3D%3D
Addetto/a Approvvigionamenti per Logistica,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-approvvigionamenti-per-logistica-at-tuolavoro-lazio-4432686198?position=2&pageNum=22&refId=XigzN4UbpWgAU0GjOnWpjQ%3D%3D&trackingId=WIjGV86CLgAbu%2BMJQTP55w%3D%3D
Proofreader (Remote),Hire Feed,United Kingdom,2026-06-26,https://uk.linkedin.com/jobs/view/proofreader-remote-at-hire-feed-4433599391?position=3&pageNum=22&refId=XigzN4UbpWgAU0GjOnWpjQ%3D%3D&trackingId=QnnOcomk1kt8wxMbSyYjkQ%3D%3D
Digital Marketing Assistant,BNP Paribas CIB,"Lisboa, Lisbon, Portugal",2026-06-25,https://pt.linkedin.com/jobs/view/digital-marketing-assistant-at-bnp-paribas-cib-4433509619?position=4&pageNum=22&refId=XigzN4UbpWgAU0GjOnWpjQ%3D%3D&trackingId=bLMYjw70XsECC0bc2V8%2FOA%3D%3D
Institutional Research Data Analyst,Maynooth University,"Maynooth, County Kildare, Ireland",2026-06-26,https://ie.linkedin.com/jobs/view/institutional-research-data-analyst-at-maynooth-university-4433567145?position=5&pageNum=22&refId=XigzN4UbpWgAU0GjOnWpjQ%3D%3D&trackingId=YfP8ELmr2LvsYK6GVR5b7w%3D%3D
Business Analyst,Randstad Digital UK,"London Area, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/business-analyst-at-randstad-digital-uk-4432978160?position=6&pageNum=22&refId=XigzN4UbpWgAU0GjOnWpjQ%3D%3D&trackingId=TGf%2FnazTlFtd4wvIyqLgDA%3D%3D
Open Art Application,Rebellion,"Warwick, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/open-art-application-at-rebellion-4433802264?position=7&pageNum=22&refId=XigzN4UbpWgAU0GjOnWpjQ%3D%3D&trackingId=vuRAHxFEWLKc4w4%2FZthRIw%3D%3D
Addetto/a comunicazione settore retail,Ad Maio Solutions,"Igea Marina, Emilia-Romagna, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-settore-retail-at-ad-maio-solutions-4432686218?position=8&pageNum=22&refId=XigzN4UbpWgAU0GjOnWpjQ%3D%3D&trackingId=4hWXBuHgMFnixzfRqpdf7Q%3D%3D
Logistics Controller,Thales,"Crawley, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/logistics-controller-at-thales-4433528106?position=9&pageNum=22&refId=XigzN4UbpWgAU0GjOnWpjQ%3D%3D&trackingId=dV444hN9Pqm%2B3rInqfwP7Q%3D%3D
Addetto/a relazioni clienti junior,Ad Maio Solutions,"Selvazzano Dentro, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-junior-at-ad-maio-solutions-4432692139?position=10&pageNum=22&refId=XigzN4UbpWgAU0GjOnWpjQ%3D%3D&trackingId=T2uCz6VBGKv5gbG5WZZuag%3D%3D
Director of Operations,Ovation Search,"London Area, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/director-of-operations-at-ovation-search-4433818406?position=1&pageNum=25&refId=gAJnMUxZHHmOY3Oo7rh4JQ%3D%3D&trackingId=gJrm7DDF6U66z386OZS0Fg%3D%3D
Senior Financial Controller,Refreshing Finance Recruitment,"London Area, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/senior-financial-controller-at-refreshing-finance-recruitment-4432981023?position=2&pageNum=25&refId=gAJnMUxZHHmOY3Oo7rh4JQ%3D%3D&trackingId=zaV3T6q45FDhogimLoqraw%3D%3D
Marketing Manager,Doughlicious The London Dough Co.,"London Area, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/marketing-manager-at-doughlicious-the-london-dough-co-4433078581?position=3&pageNum=25&refId=gAJnMUxZHHmOY3Oo7rh4JQ%3D%3D&trackingId=pckL%2BdnwBR6bKKuxl0IpuA%3D%3D
Customer Service Advisor,HSBC,"Birmingham, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/customer-service-advisor-at-hsbc-4433585896?position=4&pageNum=25&refId=gAJnMUxZHHmOY3Oo7rh4JQ%3D%3D&trackingId=6%2Fu3qB9QW%2Bpqq2hY4efysg%3D%3D
VENDEDOR/A - valladolid rio shoping woman,MANGO,"Valladolid, Castilla and Leon, Spain",2026-06-26,https://es.linkedin.com/jobs/view/vendedor-a-valladolid-rio-shoping-woman-at-mango-4433814369?position=5&pageNum=25&refId=gAJnMUxZHHmOY3Oo7rh4JQ%3D%3D&trackingId=3Bp%2BGaz8nDwLFltvgFuHrA%3D%3D
Strategy & Business Planning Associate,Confidential,Greater Madrid Metropolitan Area,2026-06-26,https://es.linkedin.com/jobs/view/strategy-business-planning-associate-at-confidential-4432976187?position=6&pageNum=25&refId=gAJnMUxZHHmOY3Oo7rh4JQ%3D%3D&trackingId=bc8MlNOm2mUtjFH7XGqB5w%3D%3D
Addetto/a relazioni clienti,Ablio Group,"Cesena, Emilia-Romagna, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-at-ablio-group-4432927414?position=7&pageNum=25&refId=gAJnMUxZHHmOY3Oo7rh4JQ%3D%3D&trackingId=dIW6ImBK%2Fdg8j0EZ5569JQ%3D%3D
Creative Copywriter,Ogilvy,"Barcelona, Catalonia, Spain",2026-06-26,https://es.linkedin.com/jobs/view/creative-copywriter-at-ogilvy-4432955802?position=8&pageNum=25&refId=gAJnMUxZHHmOY3Oo7rh4JQ%3D%3D&trackingId=MVfHFpvt4QhhMRU03ouRUA%3D%3D
Jefe/a de Proyectos,Getronics,"Madrid, Community of Madrid, Spain",2026-06-26,https://es.linkedin.com/jobs/view/jefe-a-de-proyectos-at-getronics-4433813086?position=9&pageNum=25&refId=gAJnMUxZHHmOY3Oo7rh4JQ%3D%3D&trackingId=APp0a%2BytwNjZ92zNc5MKCQ%3D%3D
STAFF GIMNASIO FINDES (temporal interina),Basic-Fit,"Madrid, Community of Madrid, Spain",2026-06-26,https://es.linkedin.com/jobs/view/staff-gimnasio-findes-temporal-interina-at-basic-fit-4433560584?position=10&pageNum=25&refId=gAJnMUxZHHmOY3Oo7rh4JQ%3D%3D&trackingId=SFlRrHClU2GTtt9oX3jzrA%3D%3D
Staff Product Manager (Developer Products),bunny.net,"Ljubljana, Ljubljana, Slovenia",2026-06-24,https://si.linkedin.com/jobs/view/staff-product-manager-developer-products-at-bunny-net-4432850314?position=7&pageNum=27&refId=K4vrwwUEiD5%2F9TIv5Xnh2w%3D%3D&trackingId=7wnzCI%2FrUkeT25f8t9fzoQ%3D%3D
"Account Executive, UK, Repairer",Partly,"Bristol, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/account-executive-uk-repairer-at-partly-4390778142?position=9&pageNum=27&refId=K4vrwwUEiD5%2F9TIv5Xnh2w%3D%3D&trackingId=Mnff1J7KVYkEFbUv%2FZu3Ww%3D%3D
Marketing & Growth Manager H/F,RandomCoffee,France,2026-06-26,https://fr.linkedin.com/jobs/view/marketing-growth-manager-h-f-at-randomcoffee-4433580692?position=1&pageNum=30&refId=45SFbNt8PYmvO2sWx%2BK9bg%3D%3D&trackingId=Jar2COZD%2F1iaERrA%2F0hvZQ%3D%3D
Beauty Consultant - Refuerzo de Verano,Benefit Cosmetics,"Marbella, Andalusia, Spain",2026-06-25,https://es.linkedin.com/jobs/view/beauty-consultant-refuerzo-de-verano-at-benefit-cosmetics-4433356259?position=2&pageNum=30&refId=45SFbNt8PYmvO2sWx%2BK9bg%3D%3D&trackingId=tx3CIVr%2FHWgck%2FxMsPK5UA%3D%3D
Graduate Data Scientist,Shift Technology,"London, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/graduate-data-scientist-at-shift-technology-4433515226?position=3&pageNum=30&refId=45SFbNt8PYmvO2sWx%2BK9bg%3D%3D&trackingId=cxO1ya7vs2N%2FUib8s2pOiQ%3D%3D
AUSILIARIA/O ASILO NIDO - CPI DI PINEROLO,Agenzia Piemonte Lavoro,"Colle di Sestriere, Piedmont, Italy",2026-06-25,https://it.linkedin.com/jobs/view/ausiliaria-o-asilo-nido-cpi-di-pinerolo-at-agenzia-piemonte-lavoro-4433393512?position=4&pageNum=30&refId=45SFbNt8PYmvO2sWx%2BK9bg%3D%3D&trackingId=Q3HOpVffZrvgOMLsXo0vJw%3D%3D
Técnico/a Administrativo/a Contable Junior,Dils Lucas Fox,"Barcelona, Catalonia, Spain",2026-06-25,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-contable-junior-at-dils-lucas-fox-4418772702?position=5&pageNum=30&refId=45SFbNt8PYmvO2sWx%2BK9bg%3D%3D&trackingId=WcwgE8jmussLcTk8tUdt0Q%3D%3D
Open Art Application,Rebellion,"Wakefield, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/open-art-application-at-rebellion-4433592970?position=6&pageNum=30&refId=45SFbNt8PYmvO2sWx%2BK9bg%3D%3D&trackingId=FFygpOjgiqbcnzJJIXmWdg%3D%3D
Digital Designer,"next level - marketing, creative, PR & digital recruitment","East Midlands, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/digital-designer-at-next-level-marketing-creative-pr-digital-recruitment-4433810784?position=7&pageNum=30&refId=45SFbNt8PYmvO2sWx%2BK9bg%3D%3D&trackingId=7CZuZS6gJYmuJSh5HtyrIQ%3D%3D
