title,company,location,date,link
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=9&pageNum=7&refId=eT9%2FeJywAxqMnvEoQczJTg%3D%3D&trackingId=yTdBOIhOfXIgFOmnN4Q9tw%3D%3D
Asesor/a Comercial de tienda (Dependiente/a) - Itinerante,La Tienda HOME,"Gandía, Valencian Community, Spain",2026-07-27,https://es.linkedin.com/jobs/view/asesor-a-comercial-de-tienda-dependiente-a-itinerante-at-la-tienda-home-4445999732?position=1&pageNum=10&refId=yYYzZ4bFRM4JOnh3KllIGw%3D%3D&trackingId=crI1qbvTZnvCZcxUyaiI0Q%3D%3D
Asesor/a comercial - Vehículos,Grupo Motor Pacífico,"Ávila, Castilla and Leon, Spain",2026-07-27,https://es.linkedin.com/jobs/view/asesor-a-comercial-veh%C3%ADculos-at-grupo-motor-pac%C3%ADfico-4445417584?position=2&pageNum=10&refId=yYYzZ4bFRM4JOnh3KllIGw%3D%3D&trackingId=P92nP5LK%2FrE8S8krqNeW6g%3D%3D
Director/a de Desarrollo de Negocio Business Travel,Viajes El Corte Ingles,"Madrid, Community of Madrid, Spain",2026-07-27,https://es.linkedin.com/jobs/view/director-a-de-desarrollo-de-negocio-business-travel-at-viajes-el-corte-ingles-4442866799?position=3&pageNum=10&refId=yYYzZ4bFRM4JOnh3KllIGw%3D%3D&trackingId=HTVPkk0JdseWnQYEHmZvGg%3D%3D
Addetto/a marketing per GDO territoriale,Master-one-global,"Arenzano, Liguria, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-marketing-per-gdo-territoriale-at-master-one-global-4445183290?position=4&pageNum=10&refId=yYYzZ4bFRM4JOnh3KllIGw%3D%3D&trackingId=4JDkGcPWuIiZo7BMbLlkeQ%3D%3D
Art Director,WONDERSKIN,"London, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/art-director-at-wonderskin-4445961487?position=5&pageNum=10&refId=yYYzZ4bFRM4JOnh3KllIGw%3D%3D&trackingId=oTejrbM3BdtE8bvd4Wj2hQ%3D%3D
Agente de Reservas y Grupos,Azotea Grupo,"Madrid, Community of Madrid, Spain",2026-07-28,https://es.linkedin.com/jobs/view/agente-de-reservas-y-grupos-at-azotea-grupo-4446177476?position=6&pageNum=10&refId=yYYzZ4bFRM4JOnh3KllIGw%3D%3D&trackingId=Ehe%2FFwlHz%2FpBmW2dJzduzA%3D%3D
Head of Corporate Real Estate,Unilabs,"Barcelona, Catalonia, Spain",2026-07-27,https://es.linkedin.com/jobs/view/head-of-corporate-real-estate-at-unilabs-4445944958?position=7&pageNum=10&refId=yYYzZ4bFRM4JOnh3KllIGw%3D%3D&trackingId=tk6UCXhii%2BHX%2Bya1E%2BfX8Q%3D%3D
Data Scientist Internship,Tesla,"Amsterdam, North Holland, Netherlands",2026-07-27,https://nl.linkedin.com/jobs/view/data-scientist-internship-at-tesla-4445984667?position=8&pageNum=10&refId=yYYzZ4bFRM4JOnh3KllIGw%3D%3D&trackingId=C94g%2BSEl53S%2FWfbeShd3qA%3D%3D
Addetto/a gestione ordini back office,prestig-srl,"Tivoli, Latium, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-back-office-at-prestig-srl-4445183260?position=9&pageNum=10&refId=yYYzZ4bFRM4JOnh3KllIGw%3D%3D&trackingId=AbZHtjvkA%2FUoqx3wSycrPg%3D%3D
Asesor/a comercial - Vehículos,Grupo Motor Pacífico,"Segovia, Castilla and Leon, Spain",2026-07-27,https://es.linkedin.com/jobs/view/asesor-a-comercial-veh%C3%ADculos-at-grupo-motor-pac%C3%ADfico-4445409630?position=10&pageNum=10&refId=yYYzZ4bFRM4JOnh3KllIGw%3D%3D&trackingId=sQKJnDkxAwv0wuS0z5rb2w%3D%3D
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4445665793?position=7&pageNum=12&refId=kBnW1Iz5WzfRvO7lM3kWsQ%3D%3D&trackingId=FnSYUUX4ke537RoFD1sklw%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=9&pageNum=12&refId=kBnW1Iz5WzfRvO7lM3kWsQ%3D%3D&trackingId=VYW3vrLF1W%2BZIVS2SLPYUA%3D%3D
Accountant / Operations Manager MC,Athos Partners,"Monaco, Monaco",2026-07-27,https://mc.linkedin.com/jobs/view/accountant-operations-manager-mc-at-athos-partners-4445989260?position=1&pageNum=15&refId=23IYXGkjeTnzIxkT4sIDpg%3D%3D&trackingId=VsvcOngkzsPxuwXuSrOtGA%3D%3D
Customer Operations Coordinator,Burberry,"London, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/customer-operations-coordinator-at-burberry-4445971766?position=2&pageNum=15&refId=23IYXGkjeTnzIxkT4sIDpg%3D%3D&trackingId=4stJgY10PhUC%2FkbWMwEq6A%3D%3D
Addetto/a inventario per grande distribuzione,versati-lity,"Amelia, Umbria, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-inventario-per-grande-distribuzione-at-versati-lity-4445174427?position=3&pageNum=15&refId=23IYXGkjeTnzIxkT4sIDpg%3D%3D&trackingId=IixZm4oeyHFJ6J0l8fa5KA%3D%3D
Redator de Conteúdos de Cinema e Televisão,iFeed,Portugal,2026-07-27,https://pt.linkedin.com/jobs/view/redator-de-conte%C3%BAdos-de-cinema-e-televis%C3%A3o-at-ifeed-4446139746?position=4&pageNum=15&refId=23IYXGkjeTnzIxkT4sIDpg%3D%3D&trackingId=8aTeyPG362lu3U2a%2B5vBKQ%3D%3D
"Associate, People and Experience Team ( Junior )",VaynerMedia,"London, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/associate-people-and-experience-team-junior-at-vaynermedia-4445967235?position=5&pageNum=15&refId=23IYXGkjeTnzIxkT4sIDpg%3D%3D&trackingId=f0CiEmNjE%2FJQXbgLuySx%2FA%3D%3D
Student Success Specialist (Educación),Ucademy,"Madrid, Community of Madrid, Spain",2026-07-28,https://es.linkedin.com/jobs/view/student-success-specialist-educaci%C3%B3n-at-ucademy-4445426271?position=6&pageNum=15&refId=23IYXGkjeTnzIxkT4sIDpg%3D%3D&trackingId=PxoO%2F7un5sQGosZKZBW%2FcA%3D%3D
Comunicazione & Marketing - 5 risorse prima esperienza,LOA MARKETING,"Cologno Monzese, Lombardy, Italy",2026-07-27,https://it.linkedin.com/jobs/view/comunicazione-marketing-5-risorse-prima-esperienza-at-loa-marketing-4445996611?position=7&pageNum=15&refId=23IYXGkjeTnzIxkT4sIDpg%3D%3D&trackingId=5SpjahdcRMm93lIwMX9oXA%3D%3D
Segretario/a amministrativo/a tempo indeterminato,key-absolute,"Schio, Veneto, Italy",2026-07-27,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-tempo-indeterminato-at-key-absolute-4445178316?position=8&pageNum=15&refId=23IYXGkjeTnzIxkT4sIDpg%3D%3D&trackingId=d%2Ft7koBVfUI75tWs9rpmag%3D%3D
Adjunta a Dirección,Fiona's Atelier,"Barcelona, Catalonia, Spain",2026-07-27,https://es.linkedin.com/jobs/view/adjunta-a-direcci%C3%B3n-at-fiona-s-atelier-4446139759?position=9&pageNum=15&refId=23IYXGkjeTnzIxkT4sIDpg%3D%3D&trackingId=kKRaEwHungsVbmHwo%2Bq3eg%3D%3D
Hiring Now in Malta: Any Background,Archer - The IT Recruitment Consultancy (Malta),"Sliema, Malta",2026-07-27,https://mt.linkedin.com/jobs/view/hiring-now-in-malta-any-background-at-archer-the-it-recruitment-consultancy-malta-4445950886?position=10&pageNum=15&refId=23IYXGkjeTnzIxkT4sIDpg%3D%3D&trackingId=hkQcOPmFs0zv3U1RfvLzNw%3D%3D
Addetto/a accoglienza front office commerciale,Ariesa group,"Modena, Emilia-Romagna, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-front-office-commerciale-at-ariesa-group-4445439093?position=1&pageNum=17&refId=935mvmpjt5hVsg1yYJMVyg%3D%3D&trackingId=KxmbH2WouwYfzFL9%2FY9swg%3D%3D
Addetto/a inserimento dati per commercio retail,Ad Maio Solutions,"Albignasego, Veneto, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-commercio-retail-at-ad-maio-solutions-4445178312?position=2&pageNum=17&refId=935mvmpjt5hVsg1yYJMVyg%3D%3D&trackingId=OLQSM8VrKcVu%2F6K5SWBhLQ%3D%3D
Auxiliar Administrativo/a,Asolan Oficial,"Arrecife, Canary Islands, Spain",2026-07-28,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-asolan-oficial-4446155726?position=3&pageNum=17&refId=935mvmpjt5hVsg1yYJMVyg%3D%3D&trackingId=gEV4u%2FGn428XP9iotKbGeA%3D%3D
Produkto vadovas (-ė),Gijos,"Vilnius, Vilniaus, Lithuania",2026-07-27,https://lt.linkedin.com/jobs/view/produkto-vadovas-%C4%97-at-gijos-4445968763?position=4&pageNum=17&refId=935mvmpjt5hVsg1yYJMVyg%3D%3D&trackingId=qoyYdKM9%2BnCIFnEBvQo8RA%3D%3D
Data Analyst,ViVA Tech Talent,"Belfast, Northern Ireland, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/data-analyst-at-viva-tech-talent-4445957299?position=5&pageNum=17&refId=935mvmpjt5hVsg1yYJMVyg%3D%3D&trackingId=paeWISiq2%2BX1K2ivkCP%2B2w%3D%3D
People Partner - 6m FTC,Rail Delivery Group,"London, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/people-partner-6m-ftc-at-rail-delivery-group-4445968376?position=6&pageNum=17&refId=935mvmpjt5hVsg1yYJMVyg%3D%3D&trackingId=nJAuVwxLRm575xAwkR45fQ%3D%3D
Seja um revendedor,Arcobaleno Sorvetes,"Envie, Piedmont, Italy",2026-07-27,https://it.linkedin.com/jobs/view/seja-um-revendedor-at-arcobaleno-sorvetes-4445977922?position=7&pageNum=17&refId=935mvmpjt5hVsg1yYJMVyg%3D%3D&trackingId=zHtnC9ivQvZJ6h1kYz5DQw%3D%3D
Customer Category Manager,Nestlé,"Crawley, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/customer-category-manager-at-nestl%C3%A9-4446158247?position=8&pageNum=17&refId=935mvmpjt5hVsg1yYJMVyg%3D%3D&trackingId=AFSoiznuduBZ9%2BWl3BlH2A%3D%3D
Chief of Staff,Natcap,"London Area, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/chief-of-staff-at-natcap-4445951913?position=9&pageNum=17&refId=935mvmpjt5hVsg1yYJMVyg%3D%3D&trackingId=wBMIR2yVtUkZ8TNWNVHN4w%3D%3D
Técnico/a de Administración de RRHH - Madrid,Caetano,"Alcobendas, Community of Madrid, Spain",2026-07-27,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-administraci%C3%B3n-de-rrhh-madrid-at-caetano-4445191217?position=10&pageNum=17&refId=935mvmpjt5hVsg1yYJMVyg%3D%3D&trackingId=T4NlFSESy71%2Bg0Liol%2FF7A%3D%3D
Addetto/a marketing per agenzia viaggi,key-absolute,"Rome, Latium, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-marketing-per-agenzia-viaggi-at-key-absolute-4445190321?position=1&pageNum=20&refId=MKk5rV3snMUnNX2wpf%2BrbQ%3D%3D&trackingId=tOj17yOu8pIt3hJcSFz9UA%3D%3D
selezione urgente Marketing : Lavoro prima esperienza,LOA MARKETING,"Vimercate, Lombardy, Italy",2026-07-27,https://it.linkedin.com/jobs/view/selezione-urgente-marketing-lavoro-prima-esperienza-at-loa-marketing-4445982721?position=2&pageNum=20&refId=MKk5rV3snMUnNX2wpf%2BrbQ%3D%3D&trackingId=ze98qFMG6fRzBmEymT8KKQ%3D%3D
Sales Assistant (Part Time) - Nola CC Vulcano Buono,Greenlever,"Nola, Campania, Italy",2026-07-27,https://it.linkedin.com/jobs/view/sales-assistant-part-time-nola-cc-vulcano-buono-at-greenlever-4446147666?position=3&pageNum=20&refId=MKk5rV3snMUnNX2wpf%2BrbQ%3D%3D&trackingId=70vvAZWSncM%2FPpMj8gKHIA%3D%3D
Director/a de Personas,INGENIEROJOB,"Santa Pola, Valencian Community, Spain",2026-07-27,https://es.linkedin.com/jobs/view/director-a-de-personas-at-ingenierojob-4442853104?position=4&pageNum=20&refId=MKk5rV3snMUnNX2wpf%2BrbQ%3D%3D&trackingId=2Ej5Y3M%2F0v6%2FwnkshbZFmQ%3D%3D
Assistente/a marketing per moda e abbigliamento,versati-lity,"Terni, Umbria, Italy",2026-07-27,https://it.linkedin.com/jobs/view/assistente-a-marketing-per-moda-e-abbigliamento-at-versati-lity-4445174412?position=5&pageNum=20&refId=MKk5rV3snMUnNX2wpf%2BrbQ%3D%3D&trackingId=t8CXmjqrxtaklej7PTzFkw%3D%3D
"Presidente da Câmara de Rodelas, Filipe da Bomboniere, celebra mais um ano de vida",Rede Caiçara,"Alessandria, Piedmont, Italy",2026-07-27,https://it.linkedin.com/jobs/view/presidente-da-c%C3%A2mara-de-rodelas-filipe-da-bomboniere-celebra-mais-um-ano-de-vida-at-rede-cai%C3%A7ara-4445421127?position=6&pageNum=20&refId=MKk5rV3snMUnNX2wpf%2BrbQ%3D%3D&trackingId=UN%2F0LGhAXIHtiye7iw2mxg%3D%3D
Segretario/a Back Office - Studio Medico,ATI tech services,"Genoa, Liguria, Italy",2026-07-27,https://it.linkedin.com/jobs/view/segretario-a-back-office-studio-medico-at-ati-tech-services-4445183342?position=7&pageNum=20&refId=MKk5rV3snMUnNX2wpf%2BrbQ%3D%3D&trackingId=YvrwtMSqeQxdyKekRRALZA%3D%3D
Addetto/a gestione scorte per distribuzione,All consulty,"Rovigo, Veneto, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-gestione-scorte-per-distribuzione-at-all-consulty-4445427229?position=8&pageNum=20&refId=MKk5rV3snMUnNX2wpf%2BrbQ%3D%3D&trackingId=jma%2FS1dPYipBT%2BHLeJgAHg%3D%3D
Addetto/a Approvvigionamenti per Grande Distribuzione,Giucas,"Padua, Veneto, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-approvvigionamenti-per-grande-distribuzione-at-giucas-4445429219?position=9&pageNum=20&refId=MKk5rV3snMUnNX2wpf%2BrbQ%3D%3D&trackingId=uvNCA9RTFJmwJ5GJ%2FB6fmg%3D%3D
Segretario/a amministrativo/a per ufficio automotive,Giucas,"Zevio, Veneto, Italy",2026-07-27,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-ufficio-automotive-at-giucas-4445172700?position=10&pageNum=20&refId=MKk5rV3snMUnNX2wpf%2BrbQ%3D%3D&trackingId=faYfhgTB4pe0GRR2VBwshQ%3D%3D
Addetto/a data entry per studio professionale,Ad Maio Solutions,"Novara, Piedmont, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-studio-professionale-at-ad-maio-solutions-4445431184?position=1&pageNum=22&refId=z0HMmi3a13KLGCYK3f90jw%3D%3D&trackingId=SD5aqYloT5CUrLzOPHAgjQ%3D%3D
Responsable de projets digitaux,Capgemini,"Île-de-France, France",2026-07-27,https://fr.linkedin.com/jobs/view/responsable-de-projets-digitaux-at-capgemini-4445972696?position=2&pageNum=22&refId=z0HMmi3a13KLGCYK3f90jw%3D%3D&trackingId=YSX9Za%2BIbVwOTVIlvccPHA%3D%3D
Impiegato/a back office per team IT,key-absolute,"Vicenza, Veneto, Italy",2026-07-27,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-team-it-at-key-absolute-4445173437?position=3&pageNum=22&refId=z0HMmi3a13KLGCYK3f90jw%3D%3D&trackingId=aLO31JhlnvuQrp%2BWtIwXjA%3D%3D
Addetto/a selezione personale per commercio all'ingrosso,Giucas,"San Bonifacio, Veneto, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-per-commercio-all-ingrosso-at-giucas-4445193203?position=4&pageNum=22&refId=z0HMmi3a13KLGCYK3f90jw%3D%3D&trackingId=1HifV6%2B0ZWD3hCQlPArtrw%3D%3D
Addetto/a data entry per centro logistica,Team opportunity,"Sassuolo, Emilia-Romagna, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-centro-logistica-at-team-opportunity-4445195164?position=5&pageNum=22&refId=z0HMmi3a13KLGCYK3f90jw%3D%3D&trackingId=J%2FrwhFSUXR5qMows403zFw%3D%3D
Impiegato/a back office per settore commerciale,Ad Maio Solutions,"Novara, Piedmont, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-settore-commerciale-at-ad-maio-solutions-4445428203?position=6&pageNum=22&refId=z0HMmi3a13KLGCYK3f90jw%3D%3D&trackingId=72I1GyeQDCmND%2BeN9d0IyQ%3D%3D
Sales Assistant,FOOTASYLUM,"London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/sales-assistant-at-footasylum-4445427210?position=7&pageNum=22&refId=z0HMmi3a13KLGCYK3f90jw%3D%3D&trackingId=C3mReSMH4crUSxCFS9YiZA%3D%3D
Executive Assistant,Relation,"London, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/executive-assistant-at-relation-4446113855?position=8&pageNum=22&refId=z0HMmi3a13KLGCYK3f90jw%3D%3D&trackingId=MHDRIeg1lLEWiNAqy%2FWgtw%3D%3D
Impiegato/a back office per settore commerciale,Ad Maio Solutions,"Selvazzano Dentro, Veneto, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-settore-commerciale-at-ad-maio-solutions-4445422532?position=9&pageNum=22&refId=z0HMmi3a13KLGCYK3f90jw%3D%3D&trackingId=vk2kZMIlCRuKXWZ3dsP8BA%3D%3D
Management Accountant EMEA,Wyndham Hotels & Resorts,"Greater London, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/management-accountant-emea-at-wyndham-hotels-resorts-4446125852?position=10&pageNum=22&refId=z0HMmi3a13KLGCYK3f90jw%3D%3D&trackingId=vRVH1PZWqVx6cd39srV4zA%3D%3D
Addetto/a accettazione merci per Grande Distribuzione Organizzata,key-absolute,"Thiene, Veneto, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-per-grande-distribuzione-organizzata-at-key-absolute-4445177326?position=1&pageNum=25&refId=zLXRPXfzwXmp07iNE5H1IA%3D%3D&trackingId=sprxJv%2FULsarBqutEQQ5Hg%3D%3D
Segretario/a amministrativo/a per industria manifatturiera,cosolutionsrl,"Rome, Latium, Italy",2026-07-28,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-industria-manifatturiera-at-cosolutionsrl-4445435152?position=2&pageNum=25&refId=zLXRPXfzwXmp07iNE5H1IA%3D%3D&trackingId=19YXY%2BAzRPQnhhPV55FTKw%3D%3D
Waiter - Aethos Mallorca,Aethos,Greater Palma de Mallorca Metropolitan Area,2026-07-27,https://es.linkedin.com/jobs/view/waiter-aethos-mallorca-at-aethos-4446164322?position=3&pageNum=25&refId=zLXRPXfzwXmp07iNE5H1IA%3D%3D&trackingId=gaPxRi8NzzPV4GIuEcviDA%3D%3D
"Operations Manager, London",Pass the Keys®,"London, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/operations-manager-london-at-pass-the-keys%C2%AE-4445955302?position=4&pageNum=25&refId=zLXRPXfzwXmp07iNE5H1IA%3D%3D&trackingId=B0K2doFjcfkugxIsZpl8Zg%3D%3D
Community manager (H/F),FFR - Fédération Française de Rugby,"Marcoussis, Île-de-France, France",2026-07-27,https://fr.linkedin.com/jobs/view/community-manager-h-f-at-ffr-f%C3%A9d%C3%A9ration-fran%C3%A7aise-de-rugby-4445986677?position=5&pageNum=25&refId=zLXRPXfzwXmp07iNE5H1IA%3D%3D&trackingId=077DM3rVo8EOC4A%2BmNfe4Q%3D%3D
Gestionnaire Magasin H/F,Aéroports de la Côte d'Azur,"Nice, Provence-Alpes-Côte d'Azur, France",2026-07-27,https://fr.linkedin.com/jobs/view/gestionnaire-magasin-h-f-at-a%C3%A9roports-de-la-c%C3%B4te-d-azur-4446120814?position=6&pageNum=25&refId=zLXRPXfzwXmp07iNE5H1IA%3D%3D&trackingId=Fj6AISwjAegASWr%2F0y%2FG%2Bw%3D%3D
Addetto/a controllo giacenze per produzione industriale,key-absolute,"Viterbo, Latium, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-controllo-giacenze-per-produzione-industriale-at-key-absolute-4445190244?position=7&pageNum=25&refId=zLXRPXfzwXmp07iNE5H1IA%3D%3D&trackingId=U9bes23DXi%2FWc%2BtaJ2p88Q%3D%3D
Digital & E-commerce Manager (m/f/d) - Team Leader,Hays,Lisbon Metropolitan Area,2026-07-27,https://pt.linkedin.com/jobs/view/digital-e-commerce-manager-m-f-d-team-leader-at-hays-4445957691?position=8&pageNum=25&refId=zLXRPXfzwXmp07iNE5H1IA%3D%3D&trackingId=XRJNqko4P3%2FnRXfdteWqqQ%3D%3D
Play Ball! A Dream Fulfilled.,"BREAD AND WATER FOR AFRICA, INC.","Jun, Andalusia, Spain",2026-07-27,https://es.linkedin.com/jobs/view/play-ball%21-a-dream-fulfilled-at-bread-and-water-for-africa-inc-4445997669?position=9&pageNum=25&refId=zLXRPXfzwXmp07iNE5H1IA%3D%3D&trackingId=am7Jcwsn0MxzGpToTx4j5w%3D%3D
Financial Accountant,Fortis Recruitment,"Dublin, County Dublin, Ireland",2026-07-27,https://ie.linkedin.com/jobs/view/financial-accountant-at-fortis-recruitment-4445965483?position=10&pageNum=25&refId=zLXRPXfzwXmp07iNE5H1IA%3D%3D&trackingId=BYwE7zcexACtCeeetxNXIA%3D%3D
Head of AI,Dyad,"London, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/head-of-ai-at-dyad-4445975464?position=1&pageNum=27&refId=QBxRZRqZFS4cavxgKhx3oA%3D%3D&trackingId=lDDzd934rEw3cjwLPreSqQ%3D%3D
Addetto/a accettazione merci per supermercati,Team opportunity,"Soliera, Emilia-Romagna, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-per-supermercati-at-team-opportunity-4445193216?position=2&pageNum=27&refId=QBxRZRqZFS4cavxgKhx3oA%3D%3D&trackingId=JDjxV6DgaAL6Ni8Gyrhuew%3D%3D
Addetto/a approvvigionamenti per punto vendita commerciale,versati-lity,"Terni, Umbria, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-approvvigionamenti-per-punto-vendita-commerciale-at-versati-lity-4445185235?position=3&pageNum=27&refId=QBxRZRqZFS4cavxgKhx3oA%3D%3D&trackingId=fNu17F12c%2B2RSZr1Bf8N4A%3D%3D
