title,company,location,date,link
Accounts Assistant,ABM UK,"Hounslow, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/accounts-assistant-at-abm-uk-4440564339?position=1&pageNum=2&refId=U6zZgb73W4NDtSms55DcKA%3D%3D&trackingId=w3yWCBPpit3dDeEXWg7Utg%3D%3D
Group FP&A Analyst,Global Fashion Group,"London, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/group-fp-a-analyst-at-global-fashion-group-4440523349?position=2&pageNum=2&refId=U6zZgb73W4NDtSms55DcKA%3D%3D&trackingId=lfISM41llJTQLloflCYevQ%3D%3D
Addetto/a amministrazione tecnologie per benessere,Mcc service,"Parma, Emilia-Romagna, Italy",2026-07-14,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-tecnologie-per-benessere-at-mcc-service-4439850909?position=3&pageNum=2&refId=U6zZgb73W4NDtSms55DcKA%3D%3D&trackingId=2CEOAserUPndJ2VgjPYAkw%3D%3D
Global AR Process Leader,JDE Peet's,"Warsaw, Mazowieckie, Poland",2026-07-14,https://pl.linkedin.com/jobs/view/global-ar-process-leader-at-jde-peet-s-4439845692?position=4&pageNum=2&refId=U6zZgb73W4NDtSms55DcKA%3D%3D&trackingId=PDBB4uz0yP9673VnW5cq5A%3D%3D
Gestor/a Punto de Venta (Zona de Sevilla),Chocolates Valor,Greater Sevilla Metropolitan Area,2026-07-14,https://es.linkedin.com/jobs/view/gestor-a-punto-de-venta-zona-de-sevilla-at-chocolates-valor-4437669404?position=5&pageNum=2&refId=U6zZgb73W4NDtSms55DcKA%3D%3D&trackingId=tSl3C6xt8B%2BpAryo0p7TCA%3D%3D
Administrativo/a de Administración y Finanzas,"ALAN COMMISSIONING, SL","Zaragoza, Aragon, Spain",2026-07-14,https://es.linkedin.com/jobs/view/administrativo-a-de-administraci%C3%B3n-y-finanzas-at-alan-commissioning-sl-4439861006?position=6&pageNum=2&refId=U6zZgb73W4NDtSms55DcKA%3D%3D&trackingId=7gwo48%2BkmAPuNKgOY%2BhMPQ%3D%3D
Copy ENCARGADO /A DE TIENDA - SEVILLA,ZAPATERÍAS ELENA HERNÁNDEZ,"Seville, Andalusia, Spain",2026-07-14,https://es.linkedin.com/jobs/view/copy-encargado-a-de-tienda-sevilla-at-zapater%C3%ADas-elena-hern%C3%A1ndez-4439853264?position=7&pageNum=2&refId=U6zZgb73W4NDtSms55DcKA%3D%3D&trackingId=lK%2Ff525GpnDNY5GWlhF%2FWA%3D%3D
Designer - Creative Development Program,Apple,"London, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/designer-creative-development-program-at-apple-4439855418?position=8&pageNum=2&refId=U6zZgb73W4NDtSms55DcKA%3D%3D&trackingId=%2Fe3Q40ngnLkqu59muhvVTA%3D%3D
Creative Marketing Assistant,Serve Legal,United Kingdom,2026-07-14,https://uk.linkedin.com/jobs/view/creative-marketing-assistant-at-serve-legal-4440052909?position=9&pageNum=2&refId=U6zZgb73W4NDtSms55DcKA%3D%3D&trackingId=7fFK62MilUhGlMt0Wls7jg%3D%3D
Italy Chief Financial Officer,Dahua Technology Italy,"Cinisello Balsamo, Lombardy, Italy",2026-07-14,https://it.linkedin.com/jobs/view/italy-chief-financial-officer-at-dahua-technology-italy-4439856070?position=10&pageNum=2&refId=U6zZgb73W4NDtSms55DcKA%3D%3D&trackingId=erzRIeNnU0I1QOycswNnrg%3D%3D
