title,company,location,date,link
Roadside Rescue Patrol - Dumfries & Galloway,The AA,"Dumfries, Scotland, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-dumfries-galloway-at-the-aa-4370626005?position=9&pageNum=22&refId=NOJLPvX7%2BVX%2FljbSBzE3iQ%3D%3D&trackingId=w4eGmV8%2FQfVzOW7w4MaeMQ%3D%3D
Addetto/a Acquisti per Distribuzione,All consulty,"Ferrara, Emilia-Romagna, Italy",2026-07-16,https://it.linkedin.com/jobs/view/addetto-a-acquisti-per-distribuzione-at-all-consulty-4440783749?position=1&pageNum=25&refId=9u8NtLNOE8KPp2YFIIjRWA%3D%3D&trackingId=efKbV%2FBcwa1QLq2Rul8gbA%3D%3D
Segretario/a per servizi consulenziali,Biba group,"Naples, Campania, Italy",2026-07-16,https://it.linkedin.com/jobs/view/segretario-a-per-servizi-consulenziali-at-biba-group-4440789496?position=2&pageNum=25&refId=9u8NtLNOE8KPp2YFIIjRWA%3D%3D&trackingId=BBhXEq79rbk7DslBvsRBhg%3D%3D
"Senior Product Manager (Remote, Contract)",INFUSE,"Athens, Attiki, Greece",2026-07-16,https://gr.linkedin.com/jobs/view/senior-product-manager-remote-contract-at-infuse-4441621300?position=3&pageNum=25&refId=9u8NtLNOE8KPp2YFIIjRWA%3D%3D&trackingId=PZgAm6hTgyW6ZC8boWQyqw%3D%3D
Tècnic/a en Cures Auxiliars d'Infermeria,Barcelona Children's Hospital Sant Joan de Déu,"Esplugues de Llobregat, Catalonia, Spain",2026-07-16,https://es.linkedin.com/jobs/view/t%C3%A8cnic-a-en-cures-auxiliars-d-infermeria-at-barcelona-children-s-hospital-sant-joan-de-d%C3%A9u-4441609454?position=4&pageNum=25&refId=9u8NtLNOE8KPp2YFIIjRWA%3D%3D&trackingId=P%2B8V5hesE%2Bq8OWFzeV1MZA%3D%3D
Luxury Brand Ambassador,Creed,"London Area, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/luxury-brand-ambassador-at-creed-4441109388?position=5&pageNum=25&refId=9u8NtLNOE8KPp2YFIIjRWA%3D%3D&trackingId=QnCg3f94vTCxd3HMjAq6xQ%3D%3D
Strategy Director,Connexus Recruit,"Dublin, County Dublin, Ireland",2026-07-16,https://ie.linkedin.com/jobs/view/strategy-director-at-connexus-recruit-4441495439?position=6&pageNum=25&refId=9u8NtLNOE8KPp2YFIIjRWA%3D%3D&trackingId=eEnmKn4K40rXGkfpYinpsA%3D%3D
Addetto/a risorse umane junior,cosolutionsrl,"Rome, Latium, Italy",2026-07-17,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-at-cosolutionsrl-4441135427?position=7&pageNum=25&refId=9u8NtLNOE8KPp2YFIIjRWA%3D%3D&trackingId=nPIYqhUXbnIYQOYvnIturw%3D%3D
Creative Designer,Air Apps,"Amsterdam, North Holland, Netherlands",2026-07-16,https://nl.linkedin.com/jobs/view/creative-designer-at-air-apps-4441651707?position=8&pageNum=25&refId=9u8NtLNOE8KPp2YFIIjRWA%3D%3D&trackingId=ZaxEH68kEy2zXlVeYNtM3g%3D%3D
"Growth Lead (€90,000–€150,000) at fast-growing AI startup",Jack & Jill,"Vienna, Vienna, Austria",2026-07-17,https://at.linkedin.com/jobs/view/growth-lead-%E2%82%AC90-000%E2%80%93%E2%82%AC150-000-at-fast-growing-ai-startup-at-jack-jill-4441140278?position=9&pageNum=25&refId=9u8NtLNOE8KPp2YFIIjRWA%3D%3D&trackingId=M1GiQmyK1mVJAatPItPpDA%3D%3D
Kitchen Porter,Pershore Patty,"Pershore, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/kitchen-porter-at-pershore-patty-4441112307?position=10&pageNum=25&refId=9u8NtLNOE8KPp2YFIIjRWA%3D%3D&trackingId=y1hO35hlC3ybjgSLAh%2FnBw%3D%3D
Mozo/a de Almacén (H/M),Sesé Brasil,"Martorell, Catalonia, Spain",2026-07-16,https://es.linkedin.com/jobs/view/mozo-a-de-almac%C3%A9n-h-m-at-ses%C3%A9-brasil-4440755941?position=1&pageNum=27&refId=ERctBNKRy%2FJJQz%2FzqTAwkw%3D%3D&trackingId=w0Urz%2FEKLiIqOl8nYcpLBg%3D%3D
Addetto/a accettazione commerciale,Giucas,"Padua, Veneto, Italy",2026-07-16,https://it.linkedin.com/jobs/view/addetto-a-accettazione-commerciale-at-giucas-4440775997?position=2&pageNum=27&refId=ERctBNKRy%2FJJQz%2FzqTAwkw%3D%3D&trackingId=UBFPnWzBnb6EUPWmLftaiA%3D%3D
Impiegato/a Amministrativo/a per Logistica,All consulty,"Ferrara, Emilia-Romagna, Italy",2026-07-16,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-per-logistica-at-all-consulty-4440799034?position=3&pageNum=27&refId=ERctBNKRy%2FJJQz%2FzqTAwkw%3D%3D&trackingId=qZISIQaPGjxgPjEuW60UbA%3D%3D
Instrutor/a de Cycle - Holmes Place Paço de Arcos,Holmes Place Portugal,"Oeiras, Lisbon, Portugal",2026-07-16,https://pt.linkedin.com/jobs/view/instrutor-a-de-cycle-holmes-place-pa%C3%A7o-de-arcos-at-holmes-place-portugal-4441603260?position=4&pageNum=27&refId=ERctBNKRy%2FJJQz%2FzqTAwkw%3D%3D&trackingId=kN9gDLUiIZ3DewWGVhhsxQ%3D%3D
Graduate Finance Executive,Mediteq Healthcare Solutions Ltd.,"Dublin, County Dublin, Ireland",2026-07-16,https://ie.linkedin.com/jobs/view/graduate-finance-executive-at-mediteq-healthcare-solutions-ltd-4441607494?position=5&pageNum=27&refId=ERctBNKRy%2FJJQz%2FzqTAwkw%3D%3D&trackingId=0UXC3hjtiBTaMpH8eq5z6Q%3D%3D
Customer Service Advisor,HSBC,"Leeds, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/customer-service-advisor-at-hsbc-4441491682?position=6&pageNum=27&refId=ERctBNKRy%2FJJQz%2FzqTAwkw%3D%3D&trackingId=eyx7Cp%2FbxJ8IwVlsdLMsjw%3D%3D
Assistente marketing per servizi clienti,Biba group,"Naples, Campania, Italy",2026-07-16,https://it.linkedin.com/jobs/view/assistente-marketing-per-servizi-clienti-at-biba-group-4440799011?position=7&pageNum=27&refId=ERctBNKRy%2FJJQz%2FzqTAwkw%3D%3D&trackingId=upyLe7RtTU52ze1Tk4FFmA%3D%3D
Interim Chief Information Officer,La Fosse,"London Area, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/interim-chief-information-officer-at-la-fosse-4440793817?position=8&pageNum=27&refId=ERctBNKRy%2FJJQz%2FzqTAwkw%3D%3D&trackingId=wkHIx13f7ta3TKxdqPZ3UQ%3D%3D
"Account Executive, UKI - Talent Solutions",LinkedIn,"County Dublin, Ireland",2026-07-16,https://ie.linkedin.com/jobs/view/account-executive-uki-talent-solutions-at-linkedin-4441602136?position=9&pageNum=27&refId=ERctBNKRy%2FJJQz%2FzqTAwkw%3D%3D&trackingId=3w5MGlx3v7xL2sby4mR3Uw%3D%3D
Content Creator,Harvey Nash,"Edinburgh, Scotland, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/content-creator-at-harvey-nash-4441602373?position=10&pageNum=27&refId=ERctBNKRy%2FJJQz%2FzqTAwkw%3D%3D&trackingId=bu9vjjqjMCEnIhD%2F2tfAIw%3D%3D
Graduate Social Media Executive Intern,Tata Consultancy Services,"London Area, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/graduate-social-media-executive-intern-at-tata-consultancy-services-4440787016?position=1&pageNum=30&refId=5X87Tzy7NECwW5%2FvK99vGg%3D%3D&trackingId=mBTLnBLRgGl6XtpBrlD8Bg%3D%3D
Startup Founder & CEO,DQventures,"London Area, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/startup-founder-ceo-at-dqventures-4441914232?position=2&pageNum=30&refId=5X87Tzy7NECwW5%2FvK99vGg%3D%3D&trackingId=d4N1Dgc4CBCo04%2BwjWQCWA%3D%3D
Addetto/a back office commerciale - Gestione richieste clienti,Giucas,"Busto Arsizio, Lombardy, Italy",2026-07-16,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-gestione-richieste-clienti-at-giucas-4440793424?position=3&pageNum=30&refId=5X87Tzy7NECwW5%2FvK99vGg%3D%3D&trackingId=71Pw0QEzehhlL%2FTlqOAYfg%3D%3D
Junior communication specialist per rete di distribuzione,healtyct,"Catania, Sicily, Italy",2026-07-16,https://it.linkedin.com/jobs/view/junior-communication-specialist-per-rete-di-distribuzione-at-healtyct-4440792446?position=4&pageNum=30&refId=5X87Tzy7NECwW5%2FvK99vGg%3D%3D&trackingId=ZP3yD3QaB%2BkeWXleSrLsjQ%3D%3D
Corporate Credit Analyst,Kite Human Capital,"Greater London, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/corporate-credit-analyst-at-kite-human-capital-4441607395?position=5&pageNum=30&refId=5X87Tzy7NECwW5%2FvK99vGg%3D%3D&trackingId=fbwCgKe%2BbQu5YxcKv%2BGoqw%3D%3D
The Caesars - Addetto/a Booking / Booking Agent - Roma,Gitav,"Rome, Latium, Italy",2026-07-16,https://it.linkedin.com/jobs/view/the-caesars-addetto-a-booking-booking-agent-roma-at-gitav-4440785640?position=6&pageNum=30&refId=5X87Tzy7NECwW5%2FvK99vGg%3D%3D&trackingId=xEsqAbvQRDurjKeyrvV5PQ%3D%3D
eCommerce Customer Service & CRM Specialist | Luxury,Sphere Digital Recruitment Group,"London Area, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/ecommerce-customer-service-crm-specialist-luxury-at-sphere-digital-recruitment-group-4441494450?position=7&pageNum=30&refId=5X87Tzy7NECwW5%2FvK99vGg%3D%3D&trackingId=DFYlKPdkF22zAR293skpqQ%3D%3D
"Senior Product Manager (Remote, Contract)",INFUSE,"Chişinău, Chișinău, Moldova",2026-07-16,https://md.linkedin.com/jobs/view/senior-product-manager-remote-contract-at-infuse-4441618363?position=8&pageNum=30&refId=5X87Tzy7NECwW5%2FvK99vGg%3D%3D&trackingId=tGPmSD2cDxSv%2FTR60BaI1g%3D%3D
AVVISO DI SELEZIONE PUBBLICA PER DOCENTI - PROFILO PROFESSIONALE DISCIPLINE LETTERARIE NEGLI ISTITUTI DI ISTRUZIONE SECONDARIA DI II GRADO - CLASSE A-12 (EX A12),Dipartimento della Funzione Pubblica,"Rieti, Latium, Italy",2026-07-16,https://it.linkedin.com/jobs/view/avviso-di-selezione-pubblica-per-docenti-profilo-professionale-discipline-letterarie-negli-istituti-di-istruzione-secondaria-di-ii-grado-classe-a-12-ex-a12-at-dipartimento-della-funzione-pubblica-4438740685?position=9&pageNum=30&refId=5X87Tzy7NECwW5%2FvK99vGg%3D%3D&trackingId=IgrpK24PBNC7JA3bj88VQA%3D%3D
Ingeniero/a de Producción,Iveco Group,"Community of Madrid, Spain",2026-07-16,https://es.linkedin.com/jobs/view/ingeniero-a-de-producci%C3%B3n-at-iveco-group-4432813273?position=10&pageNum=30&refId=5X87Tzy7NECwW5%2FvK99vGg%3D%3D&trackingId=npBg8RpCrWVT2gzcSjvskQ%3D%3D
