title,company,location,date,link
Content Creator,Deliveroo,"London, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/content-creator-at-deliveroo-4420441581?position=3&pageNum=2&refId=cYeyx2rRQRTM%2BYdaGz2Zvg%3D%3D&trackingId=G4g3hDrQgZFqLeDPxyF8ew%3D%3D
Addetto/a relazioni clienti front office,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-front-office-at-tuolavoro-lazio-4419069203?position=4&pageNum=2&refId=cYeyx2rRQRTM%2BYdaGz2Zvg%3D%3D&trackingId=CEAMHB%2Bf4xc8sqZd%2BmIYFw%3D%3D
Addetto/a front office logistico alimentare,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-front-office-logistico-alimentare-at-tuolavoro-lazio-4419072088?position=5&pageNum=2&refId=cYeyx2rRQRTM%2BYdaGz2Zvg%3D%3D&trackingId=WNwh%2BVEh8pBjfWu8395TFA%3D%3D
Addetto/a accettazione logistica full-time,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-accettazione-logistica-full-time-at-tuolavoro-lazio-4419065356?position=6&pageNum=2&refId=cYeyx2rRQRTM%2BYdaGz2Zvg%3D%3D&trackingId=0vdSygmDKTktJ42awyjShQ%3D%3D
Impiegato/a amministrativo,MAW,"Rome, Latium, Italy",2026-05-28,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-at-maw-4417649251?position=7&pageNum=2&refId=cYeyx2rRQRTM%2BYdaGz2Zvg%3D%3D&trackingId=Ds6tewON00xEFEy%2FVkulhQ%3D%3D
Financial Controller - 3-4 days a week,Collingwood,"London, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/financial-controller-3-4-days-a-week-at-collingwood-4417654398?position=8&pageNum=2&refId=cYeyx2rRQRTM%2BYdaGz2Zvg%3D%3D&trackingId=P3VB1qHHtGoXFOp4qo8XLQ%3D%3D
Impiegato/a – Gestione attività operative,C.S.S. Group,"Cagliari, Sardinia, Italy",2026-05-28,https://it.linkedin.com/jobs/view/impiegato-a-%E2%80%93-gestione-attivit%C3%A0-operative-at-c-s-s-group-4419060660?position=9&pageNum=2&refId=cYeyx2rRQRTM%2BYdaGz2Zvg%3D%3D&trackingId=2TbCJKf8cAoypGeJPk1yng%3D%3D
Addetto/a alle risorse umane e selezione,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-alle-risorse-umane-e-selezione-at-tuolavoro-lazio-4419051961?position=10&pageNum=2&refId=cYeyx2rRQRTM%2BYdaGz2Zvg%3D%3D&trackingId=FyO278D%2FiYgbk6K8xiwqLQ%3D%3D
Addetto/a accettazione immobili,Giucas,"Rovigo, Veneto, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-accettazione-immobili-at-giucas-4419070135?position=1&pageNum=5&refId=1BJyQ9fVv%2BkAJCUBPWt6Fw%3D%3D&trackingId=4XYNJUkuG3NRB5kldaxWXQ%3D%3D
Addetto/a centralino e comunicazioni clienti,Mcc service,"Cologno Monzese, Lombardy, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-centralino-e-comunicazioni-clienti-at-mcc-service-4419072055?position=2&pageNum=5&refId=1BJyQ9fVv%2BkAJCUBPWt6Fw%3D%3D&trackingId=DKH777Qk0w1XsOhQ2np%2BDA%3D%3D
Strategic Finance Manager,Jobgether,Greater Milan Metropolitan Area,2026-05-28,https://it.linkedin.com/jobs/view/strategic-finance-manager-at-jobgether-4419061494?position=3&pageNum=5&refId=1BJyQ9fVv%2BkAJCUBPWt6Fw%3D%3D&trackingId=%2BtMg3PP2RqPrLMYHPGxC2w%3D%3D
Delegado/a Comercial Málaga,NUZOA,"Málaga, Andalusia, Spain",2026-05-28,https://es.linkedin.com/jobs/view/delegado-a-comercial-m%C3%A1laga-at-nuzoa-4420433255?position=4&pageNum=5&refId=1BJyQ9fVv%2BkAJCUBPWt6Fw%3D%3D&trackingId=o%2BgegaurX7QXfUlQAzbKRg%3D%3D
Addetto/a Accoglienza e Gestione Clienti - Addetto/a Front Office,C.S.S. Group,"Bologna, Emilia-Romagna, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-e-gestione-clienti-addetto-a-front-office-at-c-s-s-group-4419067211?position=5&pageNum=5&refId=1BJyQ9fVv%2BkAJCUBPWt6Fw%3D%3D&trackingId=mjhDu7VttJYHgHXQ%2FIHl3g%3D%3D
Técnico/a de Talento y Cultura – Desarrollo y Formación,EM&E Group,"Alcalá de Henares, Community of Madrid, Spain",2026-05-28,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-talento-y-cultura-%E2%80%93-desarrollo-y-formaci%C3%B3n-at-em-e-group-4417638783?position=6&pageNum=5&refId=1BJyQ9fVv%2BkAJCUBPWt6Fw%3D%3D&trackingId=5%2BxrigQGsjtRiLxohNXp6Q%3D%3D
Technical Writer,Nuvolar Works,"Barcelona, Catalonia, Spain",2026-05-28,https://es.linkedin.com/jobs/view/technical-writer-at-nuvolar-works-4420439573?position=7&pageNum=5&refId=1BJyQ9fVv%2BkAJCUBPWt6Fw%3D%3D&trackingId=dl7gpWaWMRtOIVbWAJ6f9w%3D%3D
Sales Director Benessere Acqua,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-28,https://it.linkedin.com/jobs/view/sales-director-benessere-acqua-at-tuolavoro-lazio-4419073045?position=8&pageNum=5&refId=1BJyQ9fVv%2BkAJCUBPWt6Fw%3D%3D&trackingId=xR2XUew0SE4OshNebaNudA%3D%3D
Impiegato/a Marketing e Comunicazione,Blue consulting,"Varese, Lombardy, Italy",2026-05-28,https://it.linkedin.com/jobs/view/impiegato-a-marketing-e-comunicazione-at-blue-consulting-4419071079?position=9&pageNum=5&refId=1BJyQ9fVv%2BkAJCUBPWt6Fw%3D%3D&trackingId=3Vhz6e3SJ8I1YgxyQQEQkA%3D%3D
Group Chief Financial Officer,1291 Group,"Zurich, Zurich, Switzerland",2026-05-28,https://ch.linkedin.com/jobs/view/group-chief-financial-officer-at-1291-group-4420424352?position=10&pageNum=5&refId=1BJyQ9fVv%2BkAJCUBPWt6Fw%3D%3D&trackingId=Njdck55BrY%2BlkWhr3LzLKQ%3D%3D
Senior Account Executive - LinkedIn Sales Solutions,LinkedIn,"County Dublin, Ireland",2026-05-28,https://ie.linkedin.com/jobs/view/senior-account-executive-linkedin-sales-solutions-at-linkedin-4420430047?position=1&pageNum=7&refId=yCVk9a2iK9H5H4bb7Y4LqA%3D%3D&trackingId=To1q%2Fq5h0thGh%2FTUt9gPvQ%3D%3D
International Business Director,Confidential,"Milan, Lombardy, Italy",2026-05-28,https://it.linkedin.com/jobs/view/international-business-director-at-confidential-4420439733?position=2&pageNum=7&refId=yCVk9a2iK9H5H4bb7Y4LqA%3D%3D&trackingId=546DXUbkNswp4Ldtv3o4bA%3D%3D
CONTABILE esperto/a,NETWKItalia,"Rome, Latium, Italy",2026-05-28,https://it.linkedin.com/jobs/view/contabile-esperto-a-at-netwkitalia-4420407394?position=3&pageNum=7&refId=yCVk9a2iK9H5H4bb7Y4LqA%3D%3D&trackingId=wBj2K2M5AkbAy7C67Gg2Dw%3D%3D
Centralinista multi-clientela,Giucas,"Vicenza, Veneto, Italy",2026-05-28,https://it.linkedin.com/jobs/view/centralinista-multi-clientela-at-giucas-4419055884?position=4&pageNum=7&refId=yCVk9a2iK9H5H4bb7Y4LqA%3D%3D&trackingId=uMalpLjJ0TOFwwCMGgzEAg%3D%3D
Impiegato/a Back Office Commerciale,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-05-28,https://it.linkedin.com/jobs/view/impiegato-a-back-office-commerciale-at-blue-consulting-4419073037?position=5&pageNum=7&refId=yCVk9a2iK9H5H4bb7Y4LqA%3D%3D&trackingId=OXMm0YG0ZQOEASN55mvO0w%3D%3D
Impiegato/a Front Office,C.S.S. Group,"Massa, Tuscany, Italy",2026-05-28,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-c-s-s-group-4419071085?position=6&pageNum=7&refId=yCVk9a2iK9H5H4bb7Y4LqA%3D%3D&trackingId=8fM8%2FWoVHEKVhn9RfnyKJA%3D%3D
Subdirector/a de hotel,Rafa Nadal Academy,"Manacor, Balearic Islands, Spain",2026-05-28,https://es.linkedin.com/jobs/view/subdirector-a-de-hotel-at-rafa-nadal-academy-4417653311?position=7&pageNum=7&refId=yCVk9a2iK9H5H4bb7Y4LqA%3D%3D&trackingId=RwGjOMLl5apQiP2V8pCXsQ%3D%3D
Ayudante de Recepción en H10 Madison,H10 Hotels,"Barcelona, Catalonia, Spain",2026-05-28,https://es.linkedin.com/jobs/view/ayudante-de-recepci%C3%B3n-en-h10-madison-at-h10-hotels-4420440771?position=8&pageNum=7&refId=yCVk9a2iK9H5H4bb7Y4LqA%3D%3D&trackingId=2v2ovSuQO3U3LaoGTD%2Fhtg%3D%3D
Finance Assistant,Kroo Bank,"London, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/finance-assistant-at-kroo-bank-4420452419?position=9&pageNum=7&refId=yCVk9a2iK9H5H4bb7Y4LqA%3D%3D&trackingId=ISc08%2BEuAQl6t1tBo04mag%3D%3D
Impiegato/a amministrativo/a,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-05-28,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-blue-consulting-4419052974?position=10&pageNum=7&refId=yCVk9a2iK9H5H4bb7Y4LqA%3D%3D&trackingId=mglqOZFRi90wSYsJCSwtkw%3D%3D
Chief Executive Officer,Jovian Capital Management,"Manchester Area, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/chief-executive-officer-at-jovian-capital-management-4420420966?position=1&pageNum=10&refId=fUjf5tuqcjywYK%2FVRMpt1Q%3D%3D&trackingId=uG5yZtSPfWWus6hiQPRj6Q%3D%3D
Administrativo/a de Centro - Temporal (diferentes ubicaciones),UPS,"Coslada, Community of Madrid, Spain",2026-05-28,https://es.linkedin.com/jobs/view/administrativo-a-de-centro-temporal-diferentes-ubicaciones-at-ups-4408871026?position=2&pageNum=10&refId=fUjf5tuqcjywYK%2FVRMpt1Q%3D%3D&trackingId=keep36WJ4Dx3F9WhgUgj1Q%3D%3D
Administrativo/a 30h semanales,ABD,"Madrid, Community of Madrid, Spain",2026-05-28,https://es.linkedin.com/jobs/view/administrativo-a-30h-semanales-at-abd-4420450109?position=3&pageNum=10&refId=fUjf5tuqcjywYK%2FVRMpt1Q%3D%3D&trackingId=tUkou8%2F8peHhaoUjaZ8kTQ%3D%3D
Auxiliar de óptica en Vigo,Multiópticas,"Vigo, Galicia, Spain",2026-05-28,https://es.linkedin.com/jobs/view/auxiliar-de-%C3%B3ptica-en-vigo-at-multi%C3%B3pticas-4419060645?position=4&pageNum=10&refId=fUjf5tuqcjywYK%2FVRMpt1Q%3D%3D&trackingId=yWyuPwuPEQ5TBPLm9ANXSA%3D%3D
Impiegato/a Ufficio Amministrativo - Grande Distribuzione Organizzata,Blue consulting,"Pavia, Lombardy, Italy",2026-05-28,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-amministrativo-grande-distribuzione-organizzata-at-blue-consulting-4419072048?position=5&pageNum=10&refId=fUjf5tuqcjywYK%2FVRMpt1Q%3D%3D&trackingId=3SSLHuI3SamQyW83NQpBWw%3D%3D
Addetto/a Gestione Personale - Comfort e Relax,Mcc service,"Collecchio, Emilia-Romagna, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-gestione-personale-comfort-e-relax-at-mcc-service-4419062552?position=6&pageNum=10&refId=fUjf5tuqcjywYK%2FVRMpt1Q%3D%3D&trackingId=x%2BgkeR7xlhUkD042zQKaxA%3D%3D
Coordinador de Finanzas y Administración,Peterson Solutions (Iberia & Americas),"Madrid, Community of Madrid, Spain",2026-05-28,https://es.linkedin.com/jobs/view/coordinador-de-finanzas-y-administraci%C3%B3n-at-peterson-solutions-iberia-americas-4420406861?position=7&pageNum=10&refId=fUjf5tuqcjywYK%2FVRMpt1Q%3D%3D&trackingId=yc8Pp6uvkJJAhgFK%2BSz3ug%3D%3D
Business Analyst,Howden,"London Area, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/business-analyst-at-howden-4419078336?position=8&pageNum=10&refId=fUjf5tuqcjywYK%2FVRMpt1Q%3D%3D&trackingId=sXQEVOBkAl77g7Blkaf0Nw%3D%3D
Addetto/a Comunicazione Clienti - Sistemi Acqua Domestica,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-clienti-sistemi-acqua-domestica-at-tuolavoro-lazio-4419068182?position=9&pageNum=10&refId=fUjf5tuqcjywYK%2FVRMpt1Q%3D%3D&trackingId=esGjs%2BvB3Y%2BQxKqL5xjN0A%3D%3D
Private Equity Associate,Brock & Decker,"London Area, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/private-equity-associate-at-brock-decker-4420422007?position=10&pageNum=10&refId=fUjf5tuqcjywYK%2FVRMpt1Q%3D%3D&trackingId=JWSBcFYKwWv7KmntLQUgqw%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=12&refId=eSiiKyBNXhsr1XLVg1BetA%3D%3D&trackingId=Z8hsIVPAXuaESY%2FxGN%2F1GA%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=15&refId=8zjsnldJ5RpIV1VWT8BLug%3D%3D&trackingId=DcC8eWCmrNdYrONTbLeHIw%3D%3D
Delegado/a Comercial,Hays,Greater Madrid Metropolitan Area,2026-05-28,https://es.linkedin.com/jobs/view/delegado-a-comercial-at-hays-4419068458?position=1&pageNum=17&refId=LNkJK5aN%2B%2FNt%2BX6%2FSW2WYg%3D%3D&trackingId=zpJ16IA6eAHeZVoRk2pFkg%3D%3D
RESPONSABLE MARKETING ET COMMUNICATION H/F,Maison de l'Emploi et de la Formation des Pays Voironnais et Sud Grésivaudan,"Voiron, Auvergne-Rhône-Alpes, France",2026-05-28,https://fr.linkedin.com/jobs/view/responsable-marketing-et-communication-h-f-at-maison-de-l-emploi-et-de-la-formation-des-pays-voironnais-et-sud-gr%C3%A9sivaudan-4420420900?position=2&pageNum=17&refId=LNkJK5aN%2B%2FNt%2BX6%2FSW2WYg%3D%3D&trackingId=Of%2FGN06iryn3qKHm7n%2BiCA%3D%3D
Director/a en Tienda de Mobiliario de Cocina | Horario Continuo,eggo España,"Alcalá de Henares, Community of Madrid, Spain",2026-05-28,https://es.linkedin.com/jobs/view/director-a-en-tienda-de-mobiliario-de-cocina-horario-continuo-at-eggo-espa%C3%B1a-4419064056?position=3&pageNum=17&refId=LNkJK5aN%2B%2FNt%2BX6%2FSW2WYg%3D%3D&trackingId=3m0s2AANkT81PUBZydQzjg%3D%3D
Strategic Finance Manager,Jobgether,Switzerland,2026-05-28,https://ch.linkedin.com/jobs/view/strategic-finance-manager-at-jobgether-4419058609?position=4&pageNum=17&refId=LNkJK5aN%2B%2FNt%2BX6%2FSW2WYg%3D%3D&trackingId=uVIM364Za3dXXNI%2FvwY7AA%3D%3D
HR Assistant - Mayfair Hedgefund,Eden Recruitment Ltd,"London Area, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/hr-assistant-mayfair-hedgefund-at-eden-recruitment-ltd-4420403616?position=5&pageNum=17&refId=LNkJK5aN%2B%2FNt%2BX6%2FSW2WYg%3D%3D&trackingId=%2FplC18w4WnoK8EZVXF9c%2Fg%3D%3D
Junior Social Editor,Substance Global,"London Area, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/junior-social-editor-at-substance-global-4420457196?position=6&pageNum=17&refId=LNkJK5aN%2B%2FNt%2BX6%2FSW2WYg%3D%3D&trackingId=mJh5WO%2BnjmndEb7VOoOZ4A%3D%3D
Responsabile HR Sistemi Benessere Personale,Tuolavoro-Lazio,"Guidonia Montecelio, Latium, Italy",2026-05-28,https://it.linkedin.com/jobs/view/responsabile-hr-sistemi-benessere-personale-at-tuolavoro-lazio-4419063492?position=7&pageNum=17&refId=LNkJK5aN%2B%2FNt%2BX6%2FSW2WYg%3D%3D&trackingId=n6TPIgedYHkVb16axiffPg%3D%3D
Vendeur H/F CDI 35h,Carré Blanc,"Neuilly-sur-Seine, Île-de-France, France",2026-05-28,https://fr.linkedin.com/jobs/view/vendeur-h-f-cdi-35h-at-carr%C3%A9-blanc-4420419044?position=8&pageNum=17&refId=LNkJK5aN%2B%2FNt%2BX6%2FSW2WYg%3D%3D&trackingId=86wyWWeu06h%2FSN68%2FaRVCw%3D%3D
Addetto/a Front Office - Accoglienza e Gestione Clienti,C.S.S. Group,"Syracuse, Sicily, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-front-office-accoglienza-e-gestione-clienti-at-c-s-s-group-4419060632?position=9&pageNum=17&refId=LNkJK5aN%2B%2FNt%2BX6%2FSW2WYg%3D%3D&trackingId=rypMKgvK746U7uIrEfMBWg%3D%3D
Controller De Recursos Humanos (M/F) | Human Resources Controller (M/F),Vale do Lobo Golf & Beach Resort,"Faro, Faro, Portugal",2026-05-28,https://pt.linkedin.com/jobs/view/controller-de-recursos-humanos-m-f-human-resources-controller-m-f-at-vale-do-lobo-golf-beach-resort-4420434120?position=10&pageNum=17&refId=LNkJK5aN%2B%2FNt%2BX6%2FSW2WYg%3D%3D&trackingId=LxLJKK0ifIxmKTCnWbV%2FjQ%3D%3D
IMPIEGATO/A ADDETTO/A ALLA GESTIONE DOCUMENTALE,MIDI Microdisegno - Docs & Data,"Calenzano, Tuscany, Italy",2026-05-28,https://it.linkedin.com/jobs/view/impiegato-a-addetto-a-alla-gestione-documentale-at-midi-microdisegno-docs-data-4420408372?position=1&pageNum=20&refId=bZxTJUOTsi03HFgeIb1aiw%3D%3D&trackingId=KcmCsThwncK9iZJbH9Z7Mw%3D%3D
Addetto/a all’Accettazione Clienti,Blue consulting,"Pavia, Lombardy, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accettazione-clienti-at-blue-consulting-4419052945?position=2&pageNum=20&refId=bZxTJUOTsi03HFgeIb1aiw%3D%3D&trackingId=mm8YTDJcqkgH4LOszBvFyw%3D%3D
Accoglienza clienti in Gestione Immobili,key-absolute,"Rome, Latium, Italy",2026-05-28,https://it.linkedin.com/jobs/view/accoglienza-clienti-in-gestione-immobili-at-key-absolute-4419066291?position=3&pageNum=20&refId=bZxTJUOTsi03HFgeIb1aiw%3D%3D&trackingId=pESidIKYO6lsfA1UrqJoNw%3D%3D
Brand & Marketing Manager,KMI Brands Ltd,"London Area, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/brand-marketing-manager-at-kmi-brands-ltd-4420438711?position=4&pageNum=20&refId=bZxTJUOTsi03HFgeIb1aiw%3D%3D&trackingId=U8WDa3RegOTzFMKKj%2BccEw%3D%3D
"IT Support Specialist (Contract, Remote)",INFUSE,"Ternopil, Ternopil, Ukraine",2026-05-28,https://ua.linkedin.com/jobs/view/it-support-specialist-contract-remote-at-infuse-4420433094?position=5&pageNum=20&refId=bZxTJUOTsi03HFgeIb1aiw%3D%3D&trackingId=nZsDzoNlAp3lEWvYeuX8og%3D%3D
Addetto/a gestione reclami retail,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-gestione-reclami-retail-at-tuolavoro-lazio-4419072073?position=6&pageNum=20&refId=bZxTJUOTsi03HFgeIb1aiw%3D%3D&trackingId=TYi%2BUdJC7Rnq8yJM6VVtwg%3D%3D
Global Key Account Manager - Softlines,SGS,"Milan, Lombardy, Italy",2026-05-28,https://it.linkedin.com/jobs/view/global-key-account-manager-softlines-at-sgs-4420411183?position=7&pageNum=20&refId=bZxTJUOTsi03HFgeIb1aiw%3D%3D&trackingId=lLm49RhIc5tyc7l%2FcEv5ig%3D%3D
Addetto/a gestione reclami GDO,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-gestione-reclami-gdo-at-tuolavoro-lazio-4419062557?position=8&pageNum=20&refId=bZxTJUOTsi03HFgeIb1aiw%3D%3D&trackingId=i45FGhjLHYbuiHTxrTakzA%3D%3D
CONTROLLER ECONOMICO-FINANCIERO JUNIOR,IMASA,"Posada, Principality of Asturias, Spain",2026-05-28,https://es.linkedin.com/jobs/view/controller-economico-financiero-junior-at-imasa-4420438066?position=9&pageNum=20&refId=bZxTJUOTsi03HFgeIb1aiw%3D%3D&trackingId=miIWIRVV8zuM0GiLOIWXlg%3D%3D
Addetto/a Gestione Ordini - Grande Distribuzione Organizzata,Blue consulting,"Verona, Veneto, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-grande-distribuzione-organizzata-at-blue-consulting-4419058727?position=10&pageNum=20&refId=bZxTJUOTsi03HFgeIb1aiw%3D%3D&trackingId=SOqHmtlTt%2F13s3vILfljJA%3D%3D
Addetto/a Comunicazione Clienti,key-absolute,"Rieti, Latium, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-clienti-at-key-absolute-4419063464?position=1&pageNum=22&refId=fbdB%2FDhSFcr6sqIdWenE5g%3D%3D&trackingId=nbbBhjl5P5TUZcIPF4csiA%3D%3D
Stock Controller - London,Louis Vuitton,"London, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/stock-controller-london-at-louis-vuitton-4420410145?position=2&pageNum=22&refId=fbdB%2FDhSFcr6sqIdWenE5g%3D%3D&trackingId=A0KGbtlvA%2BNyzeY9oHTbKw%3D%3D
Brand & Content Lead,Destinus,"Madrid, Community of Madrid, Spain",2026-05-28,https://es.linkedin.com/jobs/view/brand-content-lead-at-destinus-4420460068?position=3&pageNum=22&refId=fbdB%2FDhSFcr6sqIdWenE5g%3D%3D&trackingId=QDTWsW2j3B5MrYFRZf%2F%2FNg%3D%3D
Product Analyst / Data Analyst,Jobgether,Germany,2026-05-28,https://de.linkedin.com/jobs/view/product-analyst-data-analyst-at-jobgether-4419071176?position=4&pageNum=22&refId=fbdB%2FDhSFcr6sqIdWenE5g%3D%3D&trackingId=4FBm1GJ0hUnZ%2BRoHDRB1HQ%3D%3D
Addetto/a comunicazione informativa e relazione clienti,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-informativa-e-relazione-clienti-at-blue-consulting-4419068180?position=5&pageNum=22&refId=fbdB%2FDhSFcr6sqIdWenE5g%3D%3D&trackingId=6yvtZ9waOD%2FYsxGf6wmVgg%3D%3D
