title,company,location,date,link
People Operations Specialist,WorldFirst,"London, England, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/people-operations-specialist-at-worldfirst-4442716054?position=1&pageNum=7&refId=h3z4yCGdem0bd7y7o%2B7zXA%3D%3D&trackingId=NjsG8sYiDarbR%2BV7Lr7Zkw%3D%3D
Head of Customer Experience,Hadfield Green,"Dublin, County Dublin, Ireland",2026-07-20,https://ie.linkedin.com/jobs/view/head-of-customer-experience-at-hadfield-green-4442585645?position=2&pageNum=7&refId=h3z4yCGdem0bd7y7o%2B7zXA%3D%3D&trackingId=v33Ax9djBqsHHTVp2DQeTw%3D%3D
Addetto/a all'accoglienza in stand | Napoli,Amnesty International Italia,"Naples, Campania, Italy",2026-07-20,https://it.linkedin.com/jobs/view/addetto-a-all-accoglienza-in-stand-napoli-at-amnesty-international-italia-4442594941?position=3&pageNum=7&refId=h3z4yCGdem0bd7y7o%2B7zXA%3D%3D&trackingId=qK23oemy476aYfw9%2BcHjrg%3D%3D
Impiegato/a amministrativo/a assicurazioni,NETWKItalia,"Bergamo, Lombardy, Italy",2026-07-20,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-assicurazioni-at-netwkitalia-4442595908?position=4&pageNum=7&refId=h3z4yCGdem0bd7y7o%2B7zXA%3D%3D&trackingId=IhcAGcjLcD71lPR01NDA1w%3D%3D
CDD – Chargé(e) de Ressources Humaines – Division Horlogerie Joaillerie – Octobre 2026 – H/F/X,CHANEL,"Paris, Île-de-France, France",2026-07-20,https://fr.linkedin.com/jobs/view/cdd-%E2%80%93-charg%C3%A9-e-de-ressources-humaines-%E2%80%93-division-horlogerie-joaillerie-%E2%80%93-octobre-2026-%E2%80%93-h-f-x-at-chanel-4442068962?position=5&pageNum=7&refId=h3z4yCGdem0bd7y7o%2B7zXA%3D%3D&trackingId=XXrfCJIxLENP7TPpJNua8g%3D%3D
Asistente Centro Kumon Madrid Estrella,Kumon España,"Madrid, Community of Madrid, Spain",2026-07-20,https://es.linkedin.com/jobs/view/asistente-centro-kumon-madrid-estrella-at-kumon-espa%C3%B1a-4442720476?position=6&pageNum=7&refId=h3z4yCGdem0bd7y7o%2B7zXA%3D%3D&trackingId=3Ivai4QBAud940HunMcokA%3D%3D
Room Attendant,The Hoxton,"London, England, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/room-attendant-at-the-hoxton-4442590671?position=7&pageNum=7&refId=h3z4yCGdem0bd7y7o%2B7zXA%3D%3D&trackingId=4j5NUJDeDL2FutjbLMolyw%3D%3D
Impiegato/a d’ufficio,C.S.S. Group,"Parma, Emilia-Romagna, Italy",2026-07-20,https://it.linkedin.com/jobs/view/impiegato-a-d%E2%80%99ufficio-at-c-s-s-group-4442077293?position=8&pageNum=7&refId=h3z4yCGdem0bd7y7o%2B7zXA%3D%3D&trackingId=azYpDMhY8UTjHOSP3ZaQrA%3D%3D
Laboratory Assistant,Great Ormond Street Hospital for Children NHS Foundation Trust,"London, England, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/laboratory-assistant-at-great-ormond-street-hospital-for-children-nhs-foundation-trust-4442719320?position=9&pageNum=7&refId=h3z4yCGdem0bd7y7o%2B7zXA%3D%3D&trackingId=L1WFEvptXkjcHdxA7MLV3g%3D%3D
Business Development Manager,Temu,"Madrid, Community of Madrid, Spain",2026-07-20,https://es.linkedin.com/jobs/view/business-development-manager-at-temu-4442056911?position=10&pageNum=7&refId=h3z4yCGdem0bd7y7o%2B7zXA%3D%3D&trackingId=EO8lxWLOUpj0zHtPwgBZPw%3D%3D
Trust Registrar in Anaesthetics,London North West Healthcare NHS Trust,"Harrow, England, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/trust-registrar-in-anaesthetics-at-london-north-west-healthcare-nhs-trust-4442704826?position=1&pageNum=10&refId=yl25WU1KZtq4hXH8sDO%2FVw%3D%3D&trackingId=WWEr%2FyGxmmNPYleeRHnzWQ%3D%3D
E-Commerce Operation Specialist,Xiaomi Technology,"Madrid, Community of Madrid, Spain",2026-07-20,https://es.linkedin.com/jobs/view/e-commerce-operation-specialist-at-xiaomi-technology-4442062720?position=2&pageNum=10&refId=yl25WU1KZtq4hXH8sDO%2FVw%3D%3D&trackingId=2pMl1My%2BY59DulJsXy2baA%3D%3D
Data Analyst,PACE Digital,"Manchester Area, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/data-analyst-at-pace-digital-4442592461?position=3&pageNum=10&refId=yl25WU1KZtq4hXH8sDO%2FVw%3D%3D&trackingId=Gq8nmCT7c7KL0RDJdQQHrg%3D%3D
Communications Executive,Skin Health Alliance,"London Area, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/communications-executive-at-skin-health-alliance-4442719148?position=4&pageNum=10&refId=yl25WU1KZtq4hXH8sDO%2FVw%3D%3D&trackingId=mG9t%2BFEe6V8ZfgBtVgkwHg%3D%3D
GEROCULTORES/AS VARIOS PUESTOS RESIDENCIA LOS BALCONES (LEGANÉS),Macrosad,"Leganés, Community of Madrid, Spain",2026-07-20,https://es.linkedin.com/jobs/view/gerocultores-as-varios-puestos-residencia-los-balcones-legan%C3%A9s-at-macrosad-4442598057?position=5&pageNum=10&refId=yl25WU1KZtq4hXH8sDO%2FVw%3D%3D&trackingId=%2Blgm%2BUOrz1u8ZlDn0%2FPmAg%3D%3D
Junior Project Manager,Helic & Co,United Kingdom,2026-07-20,https://uk.linkedin.com/jobs/view/junior-project-manager-at-helic-co-4442711444?position=6&pageNum=10&refId=yl25WU1KZtq4hXH8sDO%2FVw%3D%3D&trackingId=Ca%2FELpgYd%2F4vdn%2B7K2HqbQ%3D%3D
Marketing Assistant,Pineapple Furniture,"Aylesford, England, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/marketing-assistant-at-pineapple-furniture-4442715004?position=7&pageNum=10&refId=yl25WU1KZtq4hXH8sDO%2FVw%3D%3D&trackingId=U0rcpGZoGSjTDzhixoyC%2FQ%3D%3D
Aethos Ericeira - Finance & Administrative Assistant,Aethos,"Lisbon, Lisbon, Portugal",2026-07-20,https://pt.linkedin.com/jobs/view/aethos-ericeira-finance-administrative-assistant-at-aethos-4442718424?position=8&pageNum=10&refId=yl25WU1KZtq4hXH8sDO%2FVw%3D%3D&trackingId=M24tXqtpGjyFRyYQccdB8Q%3D%3D
Junior Research Assistant,Helic & Co,United Kingdom,2026-07-20,https://uk.linkedin.com/jobs/view/junior-research-assistant-at-helic-co-4442713309?position=9&pageNum=10&refId=yl25WU1KZtq4hXH8sDO%2FVw%3D%3D&trackingId=3aoWPkZ5yRdKYiPfdFR1Qw%3D%3D
Cash Reconciliation Specialist,Kroo Bank,"London, England, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/cash-reconciliation-specialist-at-kroo-bank-4442591544?position=10&pageNum=10&refId=yl25WU1KZtq4hXH8sDO%2FVw%3D%3D&trackingId=pYqTsApjsji%2FDedi0fRUAw%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=6&pageNum=12&refId=Tj2Fgs4T8suRP3%2Fu1Tc8XQ%3D%3D&trackingId=lFdhOFwp5eRFnefe8avwgw%3D%3D
Improver,Jaguar Building Services Ltd,"London, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/improver-at-jaguar-building-services-ltd-4441790138?position=10&pageNum=12&refId=Tj2Fgs4T8suRP3%2Fu1Tc8XQ%3D%3D&trackingId=s7dDM6ZKNn2PKZFCykkGgw%3D%3D
