title,company,location,date,link
Impiegato/a gestione amministrativa produzione,key-absolute,"La Spezia, Liguria, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-gestione-amministrativa-produzione-at-key-absolute-4428736918?position=6&pageNum=5&refId=lL4%2Fdh5x8AOyS2Ezhjdi9A%3D%3D&trackingId=3gdGtjnJTiyc0oqdYzj6pQ%3D%3D
Impiegato/a ordini e acquisti in ambito produttivo,key-absolute,"Formigine, Emilia-Romagna, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-ordini-e-acquisti-in-ambito-produttivo-at-key-absolute-4428726996?position=7&pageNum=5&refId=lL4%2Fdh5x8AOyS2Ezhjdi9A%3D%3D&trackingId=bF4ob5Gztapc4UDMimdHUQ%3D%3D
Recepcionista,Meliá Hotels International,"Madrid, Community of Madrid, Spain",2026-06-17,https://es.linkedin.com/jobs/view/recepcionista-at-meli%C3%A1-hotels-international-4430122255?position=8&pageNum=5&refId=lL4%2Fdh5x8AOyS2Ezhjdi9A%3D%3D&trackingId=7sJzPdvpodfZJllJqKljew%3D%3D
"VP, Finance",Free Association Live,"London, England, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/vp-finance-at-free-association-live-4430157721?position=9&pageNum=5&refId=lL4%2Fdh5x8AOyS2Ezhjdi9A%3D%3D&trackingId=nuLiZrr%2BZPrO3TfOcGZjvg%3D%3D
Directeur Contrôle de Gestion H/F,maje,"Paris, Île-de-France, France",2026-06-17,https://fr.linkedin.com/jobs/view/directeur-contr%C3%B4le-de-gestion-h-f-at-maje-4429984415?position=10&pageNum=5&refId=lL4%2Fdh5x8AOyS2Ezhjdi9A%3D%3D&trackingId=7mlO%2BmUoO07I2rFWS%2B1cNA%3D%3D
"Team Lead, Learning and Development (Contract, Remote)",INFUSE,"Rome, Latium, Italy",2026-06-17,https://it.linkedin.com/jobs/view/team-lead-learning-and-development-contract-remote-at-infuse-4429973422?position=1&pageNum=7&refId=Br8yHPb8SyVkkq%2FVg5JJOg%3D%3D&trackingId=ytxhMZ7TAqW5N3ymI32Dgw%3D%3D
Addetto/a Inserimento Dati,ATI tech services,"Terni, Umbria, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-at-ati-tech-services-4428741121?position=2&pageNum=7&refId=Br8yHPb8SyVkkq%2FVg5JJOg%3D%3D&trackingId=hHc0K88Ziw0jVxz62EWF6A%3D%3D
Alternance - Chargé(e) de communication H/F,Parfums Christian Dior,"Orléans, Centre-Val de Loire, France",2026-06-17,https://fr.linkedin.com/jobs/view/alternance-charg%C3%A9-e-de-communication-h-f-at-parfums-christian-dior-4429970141?position=3&pageNum=7&refId=Br8yHPb8SyVkkq%2FVg5JJOg%3D%3D&trackingId=eMQgLgpGVTReSMKiwU%2Fphw%3D%3D
Nova! Ajudant/a de carnisseria,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-06-17,https://es.linkedin.com/jobs/view/nova%21-ajudant-a-de-carnisseria-at-ajuntament-de-girona-4427800438?position=4&pageNum=7&refId=Br8yHPb8SyVkkq%2FVg5JJOg%3D%3D&trackingId=CKmm3iVW5iYlaWvVhAYMBA%3D%3D
Addetto/a allo sportello per punto vendita,Works Talent,"Terni, Umbria, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-punto-vendita-at-works-talent-4428748068?position=5&pageNum=7&refId=Br8yHPb8SyVkkq%2FVg5JJOg%3D%3D&trackingId=w4LYgaJ6ETeltNRyCggDYA%3D%3D
Impiegato/a Back Office per Vendita al Dettaglio,Works Talent,"Massa, Tuscany, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-vendita-al-dettaglio-at-works-talent-4428740443?position=6&pageNum=7&refId=Br8yHPb8SyVkkq%2FVg5JJOg%3D%3D&trackingId=DvtUHR%2BBVL1zgYYX%2BhzwHw%3D%3D
Impiegato/a ufficio HR automotive,Giucas,"Este, Veneto, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-hr-automotive-at-giucas-4428742139?position=7&pageNum=7&refId=Br8yHPb8SyVkkq%2FVg5JJOg%3D%3D&trackingId=MxAfDSvSa0zo3XY8HTZWVQ%3D%3D
"Team Lead, Learning and Development (Contract, Remote)",INFUSE,"Novi Beograd, Serbia",2026-06-17,https://rs.linkedin.com/jobs/view/team-lead-learning-and-development-contract-remote-at-infuse-4429969541?position=8&pageNum=7&refId=Br8yHPb8SyVkkq%2FVg5JJOg%3D%3D&trackingId=Nlnah%2BEtR604WjEa5TBUFQ%3D%3D
User Researcher,Our Future Health UK,"London, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/user-researcher-at-our-future-health-uk-4429969414?position=9&pageNum=7&refId=Br8yHPb8SyVkkq%2FVg5JJOg%3D%3D&trackingId=NX34nhzDIrkbcJpOpLqoFQ%3D%3D
Country Head,Page Executive,"Madrid, Community of Madrid, Spain",2026-06-17,https://es.linkedin.com/jobs/view/country-head-at-page-executive-4430105109?position=10&pageNum=7&refId=Br8yHPb8SyVkkq%2FVg5JJOg%3D%3D&trackingId=rNt%2B5RTZCdvYMAQl%2BDyEjA%3D%3D
Property Finder and Social Media Content Creator to Mar Menor / Murcia,Fastighetsbyrån,Spain,2026-06-17,https://es.linkedin.com/jobs/view/property-finder-and-social-media-content-creator-to-mar-menor-murcia-at-fastighetsbyr%C3%A5n-4430108373?position=1&pageNum=10&refId=fG0luKTutZow%2BqYzR6GsHg%3D%3D&trackingId=Q3qlzxfuEgZTCHTlZKpZtw%3D%3D
Store Manager - Brescia,Princes Retail,"Salò, Lombardy, Italy",2026-06-18,https://it.linkedin.com/jobs/view/store-manager-brescia-at-princes-retail-4428765772?position=2&pageNum=10&refId=fG0luKTutZow%2BqYzR6GsHg%3D%3D&trackingId=Ueam%2F4PyTniI%2B%2FwhD4RUHg%3D%3D
"Graphic Designer, Data Visualization (Remote, Contract)",INFUSE,"Rome, Latium, Italy",2026-06-17,https://it.linkedin.com/jobs/view/graphic-designer-data-visualization-remote-contract-at-infuse-4430114978?position=3&pageNum=10&refId=fG0luKTutZow%2BqYzR6GsHg%3D%3D&trackingId=pkh1iIFjM27J6KvhEsX1GQ%3D%3D
Head of Service Management,Indra Group UK & Ireland,"London, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/head-of-service-management-at-indra-group-uk-ireland-4429976191?position=4&pageNum=10&refId=fG0luKTutZow%2BqYzR6GsHg%3D%3D&trackingId=BlbFRZd4wpdMHEJnqxn1FQ%3D%3D
Impiegato/a ufficio amministrativo logistico,key-absolute,"Massa, Tuscany, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-amministrativo-logistico-at-key-absolute-4428732985?position=5&pageNum=10&refId=fG0luKTutZow%2BqYzR6GsHg%3D%3D&trackingId=RFuNYKu%2Fs7pWcOiW9pDJTA%3D%3D
Chef de projet Marketing Produit - H/F,Le Comptoir de Mathilde,"Camaret-sur-Aigues, Provence-Alpes-Côte d'Azur, France",2026-06-17,https://fr.linkedin.com/jobs/view/chef-de-projet-marketing-produit-h-f-at-le-comptoir-de-mathilde-4430107231?position=6&pageNum=10&refId=fG0luKTutZow%2BqYzR6GsHg%3D%3D&trackingId=QSoawj1J5R5t0ZEFuVfa%2FQ%3D%3D
Impiegato/a gestione dati per imprese clienti,key-absolute,"Rome, Latium, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-gestione-dati-per-imprese-clienti-at-key-absolute-4428739772?position=7&pageNum=10&refId=fG0luKTutZow%2BqYzR6GsHg%3D%3D&trackingId=rht0mbTW%2Fc4Jmu4xI7YxoA%3D%3D
Content Creator,Tropic Skincare,"Croydon, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/content-creator-at-tropic-skincare-4429998115?position=8&pageNum=10&refId=fG0luKTutZow%2BqYzR6GsHg%3D%3D&trackingId=4K4izYRhrkoruM1pM6%2F6MQ%3D%3D
"Business Manager, On Trade",Bacardi,"Rome, Latium, Italy",2026-06-17,https://it.linkedin.com/jobs/view/business-manager-on-trade-at-bacardi-4430115562?position=9&pageNum=10&refId=fG0luKTutZow%2BqYzR6GsHg%3D%3D&trackingId=wAmfM9Bg5yBMEQi5CFJPZQ%3D%3D
Influence Manager,BforBank,Greater Paris Metropolitan Region,2026-06-17,https://fr.linkedin.com/jobs/view/influence-manager-at-bforbank-4429983159?position=10&pageNum=10&refId=fG0luKTutZow%2BqYzR6GsHg%3D%3D&trackingId=LmHl9flr46qpTf%2FENiaA6A%3D%3D
Addetto/a gestione ordini ufficio amministrativo,Horizontal,"Genoa, Liguria, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-ufficio-amministrativo-at-horizontal-4428737929?position=1&pageNum=12&refId=cnXbxQAgVSJUQ2jkTHa2gQ%3D%3D&trackingId=J4J1bMhFaG9AYSsh7sCk0A%3D%3D
Property Finder and Social Media Content Creator to Mar Menor / Murcia,Fastighetsbyrån,Spain,2026-06-17,https://es.linkedin.com/jobs/view/property-finder-and-social-media-content-creator-to-mar-menor-murcia-at-fastighetsbyr%C3%A5n-4430108373?position=2&pageNum=12&refId=cnXbxQAgVSJUQ2jkTHa2gQ%3D%3D&trackingId=gonHvGgTP0KTDyWIEwu4NA%3D%3D
"Team Lead, Learning and Development (Contract, Remote)",INFUSE,"Novi Beograd, Serbia",2026-06-17,https://rs.linkedin.com/jobs/view/team-lead-learning-and-development-contract-remote-at-infuse-4429969541?position=3&pageNum=12&refId=cnXbxQAgVSJUQ2jkTHa2gQ%3D%3D&trackingId=0quces5%2FtQe5pDxIrdNC8w%3D%3D
Social Media Executive,Rightangled,"London, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/social-media-executive-at-rightangled-4429956768?position=4&pageNum=12&refId=cnXbxQAgVSJUQ2jkTHa2gQ%3D%3D&trackingId=SX9mJm9CEb8XSfinx%2B2tQQ%3D%3D
Nova! Ajudant/a de carnisseria,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-06-17,https://es.linkedin.com/jobs/view/nova%21-ajudant-a-de-carnisseria-at-ajuntament-de-girona-4427800438?position=5&pageNum=12&refId=cnXbxQAgVSJUQ2jkTHa2gQ%3D%3D&trackingId=3iFohdQWMRnnLTOxjSqFyQ%3D%3D
Alternance - Chargé(e) de communication H/F,Parfums Christian Dior,"Orléans, Centre-Val de Loire, France",2026-06-17,https://fr.linkedin.com/jobs/view/alternance-charg%C3%A9-e-de-communication-h-f-at-parfums-christian-dior-4429970141?position=6&pageNum=12&refId=cnXbxQAgVSJUQ2jkTHa2gQ%3D%3D&trackingId=jq7vNPEUE4dGwy6R9JHWMA%3D%3D
Chef de projet Marketing Produit - H/F,Le Comptoir de Mathilde,"Camaret-sur-Aigues, Provence-Alpes-Côte d'Azur, France",2026-06-17,https://fr.linkedin.com/jobs/view/chef-de-projet-marketing-produit-h-f-at-le-comptoir-de-mathilde-4430107231?position=7&pageNum=12&refId=cnXbxQAgVSJUQ2jkTHa2gQ%3D%3D&trackingId=oY86SHqB8PlBprtvgG5KDg%3D%3D
"Graphic Designer, Data Visualization (Remote, Contract)",INFUSE,"Bratislava, Bratislava, Slovakia",2026-06-17,https://sk.linkedin.com/jobs/view/graphic-designer-data-visualization-remote-contract-at-infuse-4430131793?position=8&pageNum=12&refId=cnXbxQAgVSJUQ2jkTHa2gQ%3D%3D&trackingId=TKkmuDeKKF51cFdysy8iiA%3D%3D
Managing Director,TipTopJob,"Hackney, England, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/managing-director-at-tiptopjob-4430177078?position=9&pageNum=12&refId=cnXbxQAgVSJUQ2jkTHa2gQ%3D%3D&trackingId=m1xbTIrdmbfrcRB7cBf06Q%3D%3D
Receptionist,Hilton,"London, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/receptionist-at-hilton-4429979614?position=10&pageNum=12&refId=cnXbxQAgVSJUQ2jkTHa2gQ%3D%3D&trackingId=KDvrVWI0xuB6pr5IjQh%2Fiw%3D%3D
Técnico/a de Selección Senior,Sodexo,Greater Madrid Metropolitan Area,2026-06-17,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-selecci%C3%B3n-senior-at-sodexo-4427385135?position=1&pageNum=15&refId=CJlKt0tPX5ilsPUtA22YCw%3D%3D&trackingId=fE3Pr8ZqrGw2wTCaqhM0gA%3D%3D
Retail Sales Associate,PUMA Group,"Vicolungo, Piedmont, Italy",2026-06-17,https://it.linkedin.com/jobs/view/retail-sales-associate-at-puma-group-4430104439?position=2&pageNum=15&refId=CJlKt0tPX5ilsPUtA22YCw%3D%3D&trackingId=gy8a8YFiDHVsWscwTGBAKA%3D%3D
Addetto/a gestione ordini per ipermercati,impegno,"Ferrara, Emilia-Romagna, Italy",2026-06-18,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-per-ipermercati-at-impegno-4428765792?position=3&pageNum=15&refId=CJlKt0tPX5ilsPUtA22YCw%3D%3D&trackingId=CYIbecIGsjCBews%2FF1iFWA%3D%3D
[Job Dating Claudie Pierlot - 23 juin 2026] -  Conseiller.e de ventes CDI/CDD 35h - PARIS - H/F,Claudie Pierlot,"Paris, Île-de-France, France",2026-06-17,https://fr.linkedin.com/jobs/view/job-dating-claudie-pierlot-23-juin-2026-conseiller-e-de-ventes-cdi-cdd-35h-paris-h-f-at-claudie-pierlot-4429571384?position=4&pageNum=15&refId=CJlKt0tPX5ilsPUtA22YCw%3D%3D&trackingId=mZHhPizmUxLS%2FjBd2uzU0A%3D%3D
Impiegato/a amministrativo/a per gestione proprietà,key-absolute,"Grosseto, Tuscany, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-per-gestione-propriet%C3%A0-at-key-absolute-4428740435?position=5&pageNum=15&refId=CJlKt0tPX5ilsPUtA22YCw%3D%3D&trackingId=iqBlgyZJB2GCnE0a77yvyg%3D%3D
Addetto/a acquisti per settore distribuzione,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-acquisti-per-settore-distribuzione-at-team-opportunity-4428746065?position=6&pageNum=15&refId=CJlKt0tPX5ilsPUtA22YCw%3D%3D&trackingId=VXAu%2Bwgp7CgXp2bCjFQwWQ%3D%3D
Customer Service Assistant - Hartstown,BOYLE Sports,"Dublin, County Dublin, Ireland",2026-06-17,https://ie.linkedin.com/jobs/view/customer-service-assistant-hartstown-at-boyle-sports-4430126904?position=7&pageNum=15&refId=CJlKt0tPX5ilsPUtA22YCw%3D%3D&trackingId=P10QSj7xMtXhp6rUci5HcA%3D%3D
"Graphic Designer, Data Visualization (Remote, Contract)",INFUSE,"Warsaw, Mazowieckie, Poland",2026-06-17,https://pl.linkedin.com/jobs/view/graphic-designer-data-visualization-remote-contract-at-infuse-4430123865?position=8&pageNum=15&refId=CJlKt0tPX5ilsPUtA22YCw%3D%3D&trackingId=4apN2RJiqvu%2BKXnZm%2BqIaA%3D%3D
Addetto/a Gestione Appuntamenti e Clienti - Sistemi Pausa Lavoro,Mcc service,"Parma, Emilia-Romagna, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-gestione-appuntamenti-e-clienti-sistemi-pausa-lavoro-at-mcc-service-4428755007?position=9&pageNum=15&refId=CJlKt0tPX5ilsPUtA22YCw%3D%3D&trackingId=wa3snu%2BFs4PyFecM3qqOeA%3D%3D
Head of Communications,Addison,"Dublin, County Dublin, Ireland",2026-06-17,https://ie.linkedin.com/jobs/view/head-of-communications-at-addison-4429988021?position=10&pageNum=15&refId=CJlKt0tPX5ilsPUtA22YCw%3D%3D&trackingId=uDxVwB0hcTvSsLH6boLy6g%3D%3D
Addetto/a anagrafiche - Distribuzione,Giucas,"Pavia, Lombardy, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-anagrafiche-distribuzione-at-giucas-4428741152?position=1&pageNum=17&refId=Sfx0Hh%2Fcsq3ZdhJtSDhFvQ%3D%3D&trackingId=mu%2FsqFhowCDTMKx2Rc5bkQ%3D%3D
Account Assistant,Hilton,"London, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/account-assistant-at-hilton-4429979613?position=2&pageNum=17&refId=Sfx0Hh%2Fcsq3ZdhJtSDhFvQ%3D%3D&trackingId=MJ%2FVmu%2B6ww3ZElYM7oS9mw%3D%3D
ADMINISTRATIVO/A CONTABLE (BUEU),Asetranspo,"Bueu, Galicia, Spain",2026-06-17,https://es.linkedin.com/jobs/view/administrativo-a-contable-bueu-at-asetranspo-4429988153?position=3&pageNum=17&refId=Sfx0Hh%2Fcsq3ZdhJtSDhFvQ%3D%3D&trackingId=uyf%2FCoqMAzApxSebRzrzVA%3D%3D
全球人力资源副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-17,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E4%BA%BA%E5%8A%9B%E8%B5%84%E6%BA%90%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4428750582?position=4&pageNum=17&refId=Sfx0Hh%2Fcsq3ZdhJtSDhFvQ%3D%3D&trackingId=4Ih%2FNja%2BJfPdGGrQ8Yt6sg%3D%3D
Addetto/a Front Office - CCFM,Gruppo San Donato,"Milan, Lombardy, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-front-office-ccfm-at-gruppo-san-donato-4428704891?position=5&pageNum=17&refId=Sfx0Hh%2Fcsq3ZdhJtSDhFvQ%3D%3D&trackingId=bguyhOL35KLlIst6sPITEg%3D%3D
Auxiliar de Ayuda a Domicilio,IDADES SL,"A Pontepedra, Galicia, Spain",2026-06-18,https://es.linkedin.com/jobs/view/auxiliar-de-ayuda-a-domicilio-at-idades-sl-4430178679?position=6&pageNum=17&refId=Sfx0Hh%2Fcsq3ZdhJtSDhFvQ%3D%3D&trackingId=%2FkSax4FoIZvbG1mscUnWKA%3D%3D
Filmmaker / Content Creator,Lion Capital Group,"Valencia, Valencian Community, Spain",2026-06-17,https://es.linkedin.com/jobs/view/filmmaker-content-creator-at-lion-capital-group-4429967038?position=7&pageNum=17&refId=Sfx0Hh%2Fcsq3ZdhJtSDhFvQ%3D%3D&trackingId=SAmytHlm%2FKEJMbASo3EdOQ%3D%3D
"Graphic Designer, Data Visualization (Remote, Contract)",INFUSE,"Vilnius, Vilniaus, Lithuania",2026-06-17,https://lt.linkedin.com/jobs/view/graphic-designer-data-visualization-remote-contract-at-infuse-4430129763?position=8&pageNum=17&refId=Sfx0Hh%2Fcsq3ZdhJtSDhFvQ%3D%3D&trackingId=wQnNDSJkW%2FsYlGCjQfeQww%3D%3D
