title,company,location,date,link
Director General de negocio (sector alimentación),MAYRIT Capital Partners,"Madrid, Community of Madrid, Spain",2026-06-10,https://es.linkedin.com/jobs/view/director-general-de-negocio-sector-alimentaci%C3%B3n-at-mayrit-capital-partners-4427025355?position=1&pageNum=2&refId=I3vFTN4V8qr61Cp3V8gJKw%3D%3D&trackingId=kWKdcGqRGk%2BMr%2BRlclmNSw%3D%3D
Addetto/a inserimento dati per supermercati,impegno,"Ferrara, Emilia-Romagna, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-supermercati-at-impegno-4426129615?position=2&pageNum=2&refId=I3vFTN4V8qr61Cp3V8gJKw%3D%3D&trackingId=r1uKDOQpA3aukh750zD%2FSg%3D%3D
"Adjunto/a de Dirección, División Internacional",H10 Hotels,"Barcelona, Catalonia, Spain",2026-06-10,https://es.linkedin.com/jobs/view/adjunto-a-de-direcci%C3%B3n-divisi%C3%B3n-internacional-at-h10-hotels-4427019536?position=3&pageNum=2&refId=I3vFTN4V8qr61Cp3V8gJKw%3D%3D&trackingId=spk4UF5e1LNbcf0biDpg0g%3D%3D
Executive Assistant,Ministry of Sound,"London, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/executive-assistant-at-ministry-of-sound-4426790479?position=4&pageNum=2&refId=I3vFTN4V8qr61Cp3V8gJKw%3D%3D&trackingId=R%2FegsHfYXYGw3tv2kRn82A%3D%3D
Supply & Logistics Coordinator,Nabu Casa,"Lisboa, Lisbon, Portugal",2026-06-10,https://pt.linkedin.com/jobs/view/supply-logistics-coordinator-at-nabu-casa-4427071899?position=5&pageNum=2&refId=I3vFTN4V8qr61Cp3V8gJKw%3D%3D&trackingId=QG5%2BGzAlKM%2FBZExydsruKw%3D%3D
Gestor/A De Recerca Per Donar Suport A Les Activitats De Direcció De L'Apec,Institut d'Estudis Espacials de Catalunya - IEEC,"Barcelona, Catalonia, Spain",2026-06-10,https://es.linkedin.com/jobs/view/gestor-a-de-recerca-per-donar-suport-a-les-activitats-de-direcci%C3%B3-de-l-apec-at-institut-d-estudis-espacials-de-catalunya-ieec-4426134595?position=6&pageNum=2&refId=I3vFTN4V8qr61Cp3V8gJKw%3D%3D&trackingId=mV9aRNYVcA2ySNnEJSV6Tg%3D%3D
School Evaluator - Fully Remote | Upto $120/hr,Mercor,"London, England, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/school-evaluator-fully-remote-upto-%24120-hr-at-mercor-4426185363?position=7&pageNum=2&refId=I3vFTN4V8qr61Cp3V8gJKw%3D%3D&trackingId=OtEPTODbsM11o%2BfHMLGf5Q%3D%3D
Director of Strategic Partnerships,ERG Media,"Milan, Lombardy, Italy",2026-06-10,https://it.linkedin.com/jobs/view/director-of-strategic-partnerships-at-erg-media-4427086166?position=8&pageNum=2&refId=I3vFTN4V8qr61Cp3V8gJKw%3D%3D&trackingId=xNkNOlO4Ay6V%2Bgf9nFP2Sw%3D%3D
Addetto/a allo sportello per centro servizi clienti,key-absolute,"Terni, Umbria, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-centro-servizi-clienti-at-key-absolute-4426127718?position=9&pageNum=2&refId=I3vFTN4V8qr61Cp3V8gJKw%3D%3D&trackingId=iqNQ4F1YsKXguSYLxS13bQ%3D%3D
Supply & Logistics Coordinator,Nabu Casa,"Rome, Latium, Italy",2026-06-10,https://it.linkedin.com/jobs/view/supply-logistics-coordinator-at-nabu-casa-4427066932?position=10&pageNum=2&refId=I3vFTN4V8qr61Cp3V8gJKw%3D%3D&trackingId=oTj5%2BC69OWSzyVeI0wB4Sw%3D%3D
Addetto/a Comunicazione Informativa,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-informativa-at-tuolavoro-lazio-4426136643?position=1&pageNum=5&refId=uWdYGXYfytNbVXQ379Kxnw%3D%3D&trackingId=8YV8R9ILk8Atd6cyzFHC%2Bg%3D%3D
Addetto/a selezione personale per supermercati,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-per-supermercati-at-tuolavoro-lazio-4426142666?position=2&pageNum=5&refId=uWdYGXYfytNbVXQ379Kxnw%3D%3D&trackingId=Vc1SMnpMCVjbyo%2FJXRVifA%3D%3D
Addetto/a contact center per distribuzione retail,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetto-a-contact-center-per-distribuzione-retail-at-tuolavoro-lazio-4426129638?position=3&pageNum=5&refId=uWdYGXYfytNbVXQ379Kxnw%3D%3D&trackingId=gFnDHDZZ6S5r9FPI5LopDA%3D%3D
Recepcionista,Senator Hotels & Resorts,"Tarifa, Andalusia, Spain",2026-06-11,https://es.linkedin.com/jobs/view/recepcionista-at-senator-hotels-resorts-4426200112?position=4&pageNum=5&refId=uWdYGXYfytNbVXQ379Kxnw%3D%3D&trackingId=42hJv9VMlnmSnJnkbSbbsw%3D%3D
"Study Coordinator per a la Unitat de Recerca Clínica, Ref. 17-2026",Fundació de Recerca Sant Joan de Déu,"Esplugues de Llobregat, Catalonia, Spain",2026-06-10,https://es.linkedin.com/jobs/view/study-coordinator-per-a-la-unitat-de-recerca-cl%C3%ADnica-ref-17-2026-at-fundaci%C3%B3-de-recerca-sant-joan-de-d%C3%A9u-4427070504?position=5&pageNum=5&refId=uWdYGXYfytNbVXQ379Kxnw%3D%3D&trackingId=Eo%2BYon2IQ4k7cF74waXNVg%3D%3D
Gestor/a de Reclamaciones Sector Financiero,Deloitte,"Madrid, Community of Madrid, Spain",2026-06-10,https://es.linkedin.com/jobs/view/gestor-a-de-reclamaciones-sector-financiero-at-deloitte-4420122218?position=6&pageNum=5&refId=uWdYGXYfytNbVXQ379Kxnw%3D%3D&trackingId=EoK00Bgq%2BDiJwFNfbaBU3Q%3D%3D
Addetto/a front office – gestione clienti,All consulting srl,"Padua, Veneto, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetto-a-front-office-%E2%80%93-gestione-clienti-at-all-consulting-srl-4426130709?position=7&pageNum=5&refId=uWdYGXYfytNbVXQ379Kxnw%3D%3D&trackingId=BNNXysLTTvCujmvVNPofxA%3D%3D
Supply & Logistics Coordinator,Nabu Casa,"Dublin, County Dublin, Ireland",2026-06-10,https://ie.linkedin.com/jobs/view/supply-logistics-coordinator-at-nabu-casa-4427068977?position=8&pageNum=5&refId=uWdYGXYfytNbVXQ379Kxnw%3D%3D&trackingId=1dQa%2BJjIoaNkiUA3zUAM5Q%3D%3D
Recepcionista (m/f/d) - Maia,Hays,"Maia, Porto, Portugal",2026-06-10,https://pt.linkedin.com/jobs/view/recepcionista-m-f-d-maia-at-hays-4427062859?position=9&pageNum=5&refId=uWdYGXYfytNbVXQ379Kxnw%3D%3D&trackingId=5wn8ubwtastFyFMyManX8Q%3D%3D
Administrative Assistant - Fully Remote | Upto $80/hr,Mercor,United Kingdom,2026-06-11,https://uk.linkedin.com/jobs/view/administrative-assistant-fully-remote-upto-%2480-hr-at-mercor-4427156684?position=10&pageNum=5&refId=uWdYGXYfytNbVXQ379Kxnw%3D%3D&trackingId=NA282udjLHhQXHNSvcQW1w%3D%3D
TRABAJADOR/A SOCIAL - ADMINISTRATIVO/A EN CENTROS DE DÍA Y SAD,Macrosad,"Atarfe, Andalusia, Spain",2026-06-10,https://es.linkedin.com/jobs/view/trabajador-a-social-administrativo-a-en-centros-de-d%C3%ADa-y-sad-at-macrosad-4427040059?position=2&pageNum=7&refId=fIAfTyyACtXvlUR%2FQG2KTA%3D%3D&trackingId=PBlFaaz171X%2BpIoRCVUujw%3D%3D
Monitor/A De Tiempo Libre – Campus De Verano,Palma Aquarium,"Balearic Islands, Spain",2026-06-10,https://es.linkedin.com/jobs/view/monitor-a-de-tiempo-libre-%E2%80%93-campus-de-verano-at-palma-aquarium-4426141224?position=3&pageNum=7&refId=fIAfTyyACtXvlUR%2FQG2KTA%3D%3D&trackingId=4FEGjheLRuiGwoKWLGlQrw%3D%3D
Impiegato/a Amministrativo/a – Studio Tecnico Professionale,delocanova,"Rome, Latium, Italy",2026-06-11,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-%E2%80%93-studio-tecnico-professionale-at-delocanova-4426197222?position=4&pageNum=7&refId=fIAfTyyACtXvlUR%2FQG2KTA%3D%3D&trackingId=3UAyFCnSbQJIZC6rEjXEMw%3D%3D
Executive Assistant,VWA Ltd,"London Area, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/executive-assistant-at-vwa-ltd-4427055032?position=5&pageNum=7&refId=fIAfTyyACtXvlUR%2FQG2KTA%3D%3D&trackingId=C%2FuVLyoM%2Fck6VAyMAGBJWg%3D%3D
Operador/a Salón de Juegos - Algeciras,NOVOMATIC Spain,"Algeciras, Andalusia, Spain",2026-06-10,https://es.linkedin.com/jobs/view/operador-a-sal%C3%B3n-de-juegos-algeciras-at-novomatic-spain-4426132683?position=6&pageNum=7&refId=fIAfTyyACtXvlUR%2FQG2KTA%3D%3D&trackingId=ouZi0vwF%2B9bGqjBIhBOieQ%3D%3D
Public Administrator | $65/hr Remote,Crossing Hurdles,United Kingdom,2026-06-10,https://uk.linkedin.com/jobs/view/public-administrator-%2465-hr-remote-at-crossing-hurdles-4426147381?position=7&pageNum=7&refId=fIAfTyyACtXvlUR%2FQG2KTA%3D%3D&trackingId=BNFbB90Qn8gGnHvtydXl4Q%3D%3D
Addetto/a prima accoglienza studio – settore retail,Works Talent,"Terni, Umbria, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetto-a-prima-accoglienza-studio-%E2%80%93-settore-retail-at-works-talent-4426142669?position=8&pageNum=7&refId=fIAfTyyACtXvlUR%2FQG2KTA%3D%3D&trackingId=xpVOQmWROMmOuLna9FGYNg%3D%3D
Administrativo/a compras,Carpisa Foods,"Griñón, Community of Madrid, Spain",2026-06-10,https://es.linkedin.com/jobs/view/administrativo-a-compras-at-carpisa-foods-4427036629?position=9&pageNum=7&refId=fIAfTyyACtXvlUR%2FQG2KTA%3D%3D&trackingId=aaKHUuQHTUtD7dyDfpOP8w%3D%3D
Jóvenes Talento - Desarrolla tu potencial,Veolia | España,Greater Madrid Metropolitan Area,2026-06-10,https://es.linkedin.com/jobs/view/j%C3%B3venes-talento-desarrolla-tu-potencial-at-veolia-espa%C3%B1a-4427025976?position=10&pageNum=7&refId=fIAfTyyACtXvlUR%2FQG2KTA%3D%3D&trackingId=LQuhS8kf2t4hNHavuR7QWQ%3D%3D
Director/a de Proyectos de eventos,Paul Marlex,"Madrid, Community of Madrid, Spain",2026-06-10,https://es.linkedin.com/jobs/view/director-a-de-proyectos-de-eventos-at-paul-marlex-4427062495?position=1&pageNum=10&refId=q9uK0mhIoKlpIRy4E3rbBQ%3D%3D&trackingId=TYZUvyKAQPLq5sZcWAe0TA%3D%3D
Alternance - Assistant.e de Chef.fe de Projet Digital (H/F) – Octobre 2026,Louis Vuitton,"Paris, Île-de-France, France",2026-06-10,https://fr.linkedin.com/jobs/view/alternance-assistant-e-de-chef-fe-de-projet-digital-h-f-%E2%80%93-octobre-2026-at-louis-vuitton-4427058221?position=2&pageNum=10&refId=q9uK0mhIoKlpIRy4E3rbBQ%3D%3D&trackingId=24OPxIB%2BrITCL%2FVRckKSBQ%3D%3D
Luxury Learning Manager,Azienda Anonima,"Rome, Latium, Italy",2026-06-10,https://it.linkedin.com/jobs/view/luxury-learning-manager-at-azienda-anonima-4426164216?position=3&pageNum=10&refId=q9uK0mhIoKlpIRy4E3rbBQ%3D%3D&trackingId=U4xxXAbRr9km5Ydgxg7egA%3D%3D
Administrativo/A Comercial,Puente China España,"Barcelona, Catalonia, Spain",2026-06-10,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4426149189?position=4&pageNum=10&refId=q9uK0mhIoKlpIRy4E3rbBQ%3D%3D&trackingId=KIOebbtSGcdl5HhLCNWqXA%3D%3D
Assistente Commerciale – Vendita al Dettaglio,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-10,https://it.linkedin.com/jobs/view/assistente-commerciale-%E2%80%93-vendita-al-dettaglio-at-tuolavoro-lazio-4426148702?position=5&pageNum=10&refId=q9uK0mhIoKlpIRy4E3rbBQ%3D%3D&trackingId=VU4MhQ%2F2FFrP3oBlXMcqrQ%3D%3D
Impiegato/a back office per studio professionale,Master-one-global,"Grosseto, Tuscany, Italy",2026-06-10,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-studio-professionale-at-master-one-global-4426136634?position=6&pageNum=10&refId=q9uK0mhIoKlpIRy4E3rbBQ%3D%3D&trackingId=CKchtDoYXl3Cq4n4NYjfsw%3D%3D
Addetto/a documentazione per studio professionale,Horizontal,"Perugia, Umbria, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetto-a-documentazione-per-studio-professionale-at-horizontal-4426151056?position=7&pageNum=10&refId=q9uK0mhIoKlpIRy4E3rbBQ%3D%3D&trackingId=uL1ZVI%2FXlH8vYpdPgYIwDA%3D%3D
Auxiliar Administrativo/a,Klimat,"Pilar de la Horadada, Valencian Community, Spain",2026-06-11,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-klimat-4427148468?position=8&pageNum=10&refId=q9uK0mhIoKlpIRy4E3rbBQ%3D%3D&trackingId=4xCpzgQvfV0vxzsQv02lcA%3D%3D
Director of Strategic Partnerships,ERG Media,"Milan, Lombardy, Italy",2026-06-10,https://it.linkedin.com/jobs/view/director-of-strategic-partnerships-at-erg-media-4427086166?position=9&pageNum=10&refId=q9uK0mhIoKlpIRy4E3rbBQ%3D%3D&trackingId=ySY3W0Z1Mt7jR%2FLPkLIyUg%3D%3D
Ingeniero/a de Proyectos,Sodexo,"Madrid, Community of Madrid, Spain",2026-06-10,https://es.linkedin.com/jobs/view/ingeniero-a-de-proyectos-at-sodexo-4399748344?position=10&pageNum=10&refId=q9uK0mhIoKlpIRy4E3rbBQ%3D%3D&trackingId=kWupLZczEwCrehzft2fBQQ%3D%3D
