title,company,location,date,link
Rececionista (M/F),Adecco,"Lisbon, Portugal",2026-05-11,https://pt.linkedin.com/jobs/view/rececionista-m-f-at-adecco-4413107559?position=1&pageNum=2&refId=EIaAjDKst9m%2BY%2B%2BDTigwLw%3D%3D&trackingId=tSjm0q4iw%2BymEAU8GaTzwA%3D%3D
Plusieurs missions à pourvoir à Saint-Quentin,Banques Alimentaires,"Saint-Quentin, Hauts-de-France, France",2026-05-11,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-saint-quentin-at-banques-alimentaires-4412789392?position=2&pageNum=2&refId=EIaAjDKst9m%2BY%2B%2BDTigwLw%3D%3D&trackingId=7CFgQRELgnIqZabhEajkRA%3D%3D
Private Capital Advisory Associate,Jefferies,"London Area, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/private-capital-advisory-associate-at-jefferies-4413066080?position=3&pageNum=2&refId=EIaAjDKst9m%2BY%2B%2BDTigwLw%3D%3D&trackingId=e77%2BtH3yY2zhafthG1PqGw%3D%3D
UK Investment Banking Associate,Jefferies,"London Area, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/uk-investment-banking-associate-at-jefferies-4413063125?position=4&pageNum=2&refId=EIaAjDKst9m%2BY%2B%2BDTigwLw%3D%3D&trackingId=z4bJVDtk3Z%2Fb7DLsjhSKtQ%3D%3D
Regional General Manager,Biffa,"London, England, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/regional-general-manager-at-biffa-4413095123?position=5&pageNum=2&refId=EIaAjDKst9m%2BY%2B%2BDTigwLw%3D%3D&trackingId=l0NwkYSCFl7WxSGMfqZmNw%3D%3D
Junior HR - Selezione e recruitment,Brivio & Viganò,"Pozzuolo Martesana, Lombardy, Italy",2026-05-11,https://it.linkedin.com/jobs/view/junior-hr-selezione-e-recruitment-at-brivio-vigan%C3%B2-4413096467?position=6&pageNum=2&refId=EIaAjDKst9m%2BY%2B%2BDTigwLw%3D%3D&trackingId=aByKuO7QbBFvyoq9iiWhHw%3D%3D
Administrativo (m/f) | Front-Office | Atendimento Permanente | CUF Tejo,CUF - Hospitais e Clínicas,"Lisboa, Lisbon, Portugal",2026-05-11,https://pt.linkedin.com/jobs/view/administrativo-m-f-%E2%80%8B-front-office-atendimento-permanente-cuf-tejo-at-cuf-hospitais-e-cl%C3%ADnicas-4413125842?position=7&pageNum=2&refId=EIaAjDKst9m%2BY%2B%2BDTigwLw%3D%3D&trackingId=YHWigbCMEAtwovhbPcKuRA%3D%3D
"Junior Executive Assistant | London | £40,000",TALENTSMITHS,"London Area, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/junior-executive-assistant-london-%C2%A340-000-at-talentsmiths-4413050496?position=8&pageNum=2&refId=EIaAjDKst9m%2BY%2B%2BDTigwLw%3D%3D&trackingId=eZojboLiJSgkvT8jGQ3afQ%3D%3D
Associate - UK Investment Banking,Jefferies,"London Area, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/associate-uk-investment-banking-at-jefferies-4413049462?position=9&pageNum=2&refId=EIaAjDKst9m%2BY%2B%2BDTigwLw%3D%3D&trackingId=BmNpTVzkAlN11L0suoZi8w%3D%3D
Ricerca per una azienda con sede a Busalla: Impiegato/a amministrativo/a contabile,Confindustria Genova,"Busalla, Liguria, Italy",2026-05-11,https://it.linkedin.com/jobs/view/ricerca-per-una-azienda-con-sede-a-busalla-impiegato-a-amministrativo-a-contabile-at-confindustria-genova-4412928485?position=10&pageNum=2&refId=EIaAjDKst9m%2BY%2B%2BDTigwLw%3D%3D&trackingId=FOgipF25HdNF8FF3DNCpxg%3D%3D
Coordenador(a) de Estudos e Propostas,iU Talent,Lisbon Metropolitan Area,2026-05-11,https://pt.linkedin.com/jobs/view/coordenador-a-de-estudos-e-propostas-at-iu-talent-4412905620?position=1&pageNum=5&refId=bEMgDjR3aNYnro93txrY4w%3D%3D&trackingId=4TniXPoMD81F%2FBhoeXXOXA%3D%3D
Gerente Empresa Distribuidora Horeca,AvanJobs,"Marbella, Andalusia, Spain",2026-05-11,https://es.linkedin.com/jobs/view/gerente-empresa-distribuidora-horeca-at-avanjobs-4413043881?position=2&pageNum=5&refId=bEMgDjR3aNYnro93txrY4w%3D%3D&trackingId=YGszQr8eyhn9L7WgtcKVJA%3D%3D
Sales Development Representative,Guesty,"Barcelona, Catalonia, Spain",2026-05-11,https://es.linkedin.com/jobs/view/sales-development-representative-at-guesty-4413057607?position=3&pageNum=5&refId=bEMgDjR3aNYnro93txrY4w%3D%3D&trackingId=4gh8%2BId1m6kMBW9nRRYBhQ%3D%3D
Refuerzo de Temporada sector turístico - Denia,Talent hub career,"Denia, Valencian Community, Spain",2026-05-11,https://es.linkedin.com/jobs/view/refuerzo-de-temporada-sector-tur%C3%ADstico-denia-at-talent-hub-career-4413067229?position=4&pageNum=5&refId=bEMgDjR3aNYnro93txrY4w%3D%3D&trackingId=htxipipLflRU9p%2ByWbXU9Q%3D%3D
Ajudant per a la gestió i dinamització del gimnàs a la zona esportiva,Universitat de Vic – Universitat Central de Catalunya,"Vic, Catalonia, Spain",2026-05-11,https://es.linkedin.com/jobs/view/ajudant-per-a-la-gesti%C3%B3-i-dinamitzaci%C3%B3-del-gimn%C3%A0s-a-la-zona-esportiva-at-universitat-de-vic-%E2%80%93-universitat-central-de-catalunya-4413102622?position=5&pageNum=5&refId=bEMgDjR3aNYnro93txrY4w%3D%3D&trackingId=5OVmbrVxxavyRWLBPTCWhw%3D%3D
Employee Relations Specialist,KPMG UK,"Watford, England, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/employee-relations-specialist-at-kpmg-uk-4413090635?position=6&pageNum=5&refId=bEMgDjR3aNYnro93txrY4w%3D%3D&trackingId=%2FvFGbgnX6OEB%2BoU6j%2FYkFQ%3D%3D
Marketing and Communication Analyst,Marsh,"Madrid, Community of Madrid, Spain",2026-05-11,https://es.linkedin.com/jobs/view/marketing-and-communication-analyst-at-marsh-4413045407?position=7&pageNum=5&refId=bEMgDjR3aNYnro93txrY4w%3D%3D&trackingId=cykwe%2FegNzGuto5K89vsBw%3D%3D
Responsabile Commerciale,Randstad Professional Italia,"Pomezia, Latium, Italy",2026-05-11,https://it.linkedin.com/jobs/view/responsabile-commerciale-at-randstad-professional-italia-4413045943?position=8&pageNum=5&refId=bEMgDjR3aNYnro93txrY4w%3D%3D&trackingId=5%2FdaJD9hiaHxPsTkXOYXKg%3D%3D
Sales Executive,Foorban,Greater Rome Metropolitan Area,2026-05-11,https://it.linkedin.com/jobs/view/sales-executive-at-foorban-4413092537?position=9&pageNum=5&refId=bEMgDjR3aNYnro93txrY4w%3D%3D&trackingId=5mBSwWnTBsToVra1gTK7DA%3D%3D
Assistant·e commercial·e,ORPI,"Aix-les-Bains, Auvergne-Rhône-Alpes, France",2026-05-11,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-commercial%C2%B7e-at-orpi-4413056257?position=10&pageNum=5&refId=bEMgDjR3aNYnro93txrY4w%3D%3D&trackingId=%2F5N3dUIn222Xj%2FjQUtpCBQ%3D%3D
Directeur Retail France (H/F),Zadig&Voltaire,"Paris, Île-de-France, France",2026-05-11,https://fr.linkedin.com/jobs/view/directeur-retail-france-h-f-at-zadig-voltaire-4412927490?position=1&pageNum=7&refId=SVUscQoC0PSU9go%2F%2B0YTHQ%3D%3D&trackingId=qyLs9qoUgJc0W9Bi5FBLJA%3D%3D
Addetto/a amministrazione per Sistemi di Controllo Acqua,Mcc service,"Parma, Emilia-Romagna, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-per-sistemi-di-controllo-acqua-at-mcc-service-4412942740?position=2&pageNum=7&refId=SVUscQoC0PSU9go%2F%2B0YTHQ%3D%3D&trackingId=ntOwm1E5WKFF%2Fl5s7JuI3g%3D%3D
Addetto/a amministrazione servizi domestici,key-absolute,"Sassuolo, Emilia-Romagna, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-servizi-domestici-at-key-absolute-4412950360?position=3&pageNum=7&refId=SVUscQoC0PSU9go%2F%2B0YTHQ%3D%3D&trackingId=Z%2BxFacOl5vYUDnme%2FBqHVw%3D%3D
Rececionista/ Guest Experience | Albufeira,Grupo Serlima,"Albufeira, Faro, Portugal",2026-05-11,https://pt.linkedin.com/jobs/view/rececionista-guest-experience-albufeira-at-grupo-serlima-4413126445?position=4&pageNum=7&refId=SVUscQoC0PSU9go%2F%2B0YTHQ%3D%3D&trackingId=g7B3NsbPv1HhWbWC%2FL5dqw%3D%3D
Head of Business Transformation,Aston Martin F1 Team,"Silverstone, England, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/head-of-business-transformation-at-aston-martin-f1-team-4413043970?position=5&pageNum=7&refId=SVUscQoC0PSU9go%2F%2B0YTHQ%3D%3D&trackingId=mgKVTK7I9sRBlfKNU%2F9XWg%3D%3D
Addetto/a amministrazione forniture casa,Giucas,"Abano Terme, Veneto, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-forniture-casa-at-giucas-4412940821?position=6&pageNum=7&refId=SVUscQoC0PSU9go%2F%2B0YTHQ%3D%3D&trackingId=sh6wloq808KPLqeBmSQYpQ%3D%3D
Head of Marketing - Athleisure,Excel Recruitment,"Dublin, County Dublin, Ireland",2026-05-11,https://ie.linkedin.com/jobs/view/head-of-marketing-athleisure-at-excel-recruitment-4412916252?position=7&pageNum=7&refId=SVUscQoC0PSU9go%2F%2B0YTHQ%3D%3D&trackingId=DG3HDTl1nlrlXj4kDsqBKA%3D%3D
Addetto/a amministrazione Servizi Clienti,Giucas,"Lonigo, Veneto, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-servizi-clienti-at-giucas-4412938857?position=8&pageNum=7&refId=SVUscQoC0PSU9go%2F%2B0YTHQ%3D%3D&trackingId=MndL3%2Bb%2B3lyWfMwPCNtQuw%3D%3D
English Sales,Francisco CI,"Lisbon, Lisbon, Portugal",2026-05-11,https://pt.linkedin.com/jobs/view/english-sales-at-francisco-ci-4413034861?position=9&pageNum=7&refId=SVUscQoC0PSU9go%2F%2B0YTHQ%3D%3D&trackingId=ZdeSBEKvoHmB0uBP5ro%2FBw%3D%3D
Administrativo/a de Compras/Supply Chain,Grupo Crit,Greater Málaga Metropolitan Area,2026-05-11,https://es.linkedin.com/jobs/view/administrativo-a-de-compras-supply-chain-at-grupo-crit-4412909427?position=10&pageNum=7&refId=SVUscQoC0PSU9go%2F%2B0YTHQ%3D%3D&trackingId=jP%2FhMjBjOi2AbpREBj9NQg%3D%3D
Sales Manager Benessere Personale,Tuolavoro-Lazio,"Monterotondo, Latium, Italy",2026-05-11,https://it.linkedin.com/jobs/view/sales-manager-benessere-personale-at-tuolavoro-lazio-4412955124?position=1&pageNum=10&refId=c13H0hFBGv8R8YF01adwPw%3D%3D&trackingId=e6ry639OeWjK3onEMkSKuA%3D%3D
Early Years Bank Staff - Unqualified,Bright Horizons Early Education & Preschool,"Dorking, England, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/early-years-bank-staff-unqualified-at-bright-horizons-early-education-preschool-4413054229?position=2&pageNum=10&refId=c13H0hFBGv8R8YF01adwPw%3D%3D&trackingId=LP0rQLgh36J7LBLBvlULHQ%3D%3D
Sales Manager Spain - B2B SaaS,Claire Joster,"Madrid, Community of Madrid, Spain",2026-05-11,https://es.linkedin.com/jobs/view/sales-manager-spain-b2b-saas-at-claire-joster-4413051522?position=3&pageNum=10&refId=c13H0hFBGv8R8YF01adwPw%3D%3D&trackingId=ifkvITCbtZgs1OnozQDbAA%3D%3D
Administrativo/a Gesfincas,The Adecco Group,"Leganés, Community of Madrid, Spain",2026-05-11,https://es.linkedin.com/jobs/view/administrativo-a-gesfincas-at-the-adecco-group-4412673739?position=4&pageNum=10&refId=c13H0hFBGv8R8YF01adwPw%3D%3D&trackingId=iYxEPLnJ%2BwXMr9afcarqpQ%3D%3D
Especialista administrativo,Eurofirms Group | People first,Spain,2026-05-11,https://es.linkedin.com/jobs/view/especialista-administrativo-at-eurofirms-group-people-first-4413038876?position=5&pageNum=10&refId=c13H0hFBGv8R8YF01adwPw%3D%3D&trackingId=pjxxAp72V0oBQxfhyGIu5A%3D%3D
Deputy Manager,Stradivarius,"Manchester Area, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/deputy-manager-at-stradivarius-4412920036?position=6&pageNum=10&refId=c13H0hFBGv8R8YF01adwPw%3D%3D&trackingId=1FhS%2BHY%2BKh6ODN6L5aR4Yg%3D%3D
"Marketing Category Manager, EMEA",Google,"London, England, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/marketing-category-manager-emea-at-google-4412924211?position=7&pageNum=10&refId=c13H0hFBGv8R8YF01adwPw%3D%3D&trackingId=jHqPiaP%2BwC3DkHXoYdabgQ%3D%3D
Expansion Manager,Randstad Professional Italia,"Milan, Lombardy, Italy",2026-05-11,https://it.linkedin.com/jobs/view/expansion-manager-at-randstad-professional-italia-4413057534?position=8&pageNum=10&refId=c13H0hFBGv8R8YF01adwPw%3D%3D&trackingId=ESR4NsHm2P%2Fgi1Cs1QNszA%3D%3D
Marketing & Experience Manager,Hays,Greater Madrid Metropolitan Area,2026-05-11,https://es.linkedin.com/jobs/view/marketing-experience-manager-at-hays-4413058370?position=9&pageNum=10&refId=c13H0hFBGv8R8YF01adwPw%3D%3D&trackingId=NDnOaFyte%2FudxwS7%2B68hEQ%3D%3D
Regional General Manager,Biffa,"Edmonton, England, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/regional-general-manager-at-biffa-4413124060?position=10&pageNum=10&refId=c13H0hFBGv8R8YF01adwPw%3D%3D&trackingId=ac7v61j9YV2ajN9sRbwRTA%3D%3D
Addetto Amministrazione Gestione Forniture Domestiche,Giucas,"Monselice, Veneto, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-amministrazione-gestione-forniture-domestiche-at-giucas-4412942728?position=1&pageNum=12&refId=9i60rHTS76jMesmRbHg1pA%3D%3D&trackingId=w77HtJJhRkyL05YBvclhYg%3D%3D
Customer Experience Team member,Colliers,"London, England, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/customer-experience-team-member-at-colliers-4413028527?position=2&pageNum=12&refId=9i60rHTS76jMesmRbHg1pA%3D%3D&trackingId=euvBOXhr%2B0CxiaN0w937Pg%3D%3D
ADMINISTRATIVO ITV,SGS,"Madrid, Community of Madrid, Spain",2026-05-11,https://es.linkedin.com/jobs/view/administrativo-itv-at-sgs-4413123581?position=3&pageNum=12&refId=9i60rHTS76jMesmRbHg1pA%3D%3D&trackingId=tzlc6CmG8jhFeY7k495KSw%3D%3D
Executive Director Of Product,numi,"London Area, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/executive-director-of-product-at-numi-4412925358?position=4&pageNum=12&refId=9i60rHTS76jMesmRbHg1pA%3D%3D&trackingId=RliQKgYOfo9AVxoE%2FgfFQw%3D%3D
Addetto/a back office commerciale,Mcc service,"Pavia, Lombardy, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-at-mcc-service-4412948586?position=5&pageNum=12&refId=9i60rHTS76jMesmRbHg1pA%3D%3D&trackingId=VAuBmsHMpGT3DHI3hjAOaA%3D%3D
Product Manager,Consultport,"Berlin, Germany",2026-05-11,https://de.linkedin.com/jobs/view/product-manager-at-consultport-4413039573?position=6&pageNum=12&refId=9i60rHTS76jMesmRbHg1pA%3D%3D&trackingId=jfTwsFJOoAh%2FPRTzSym04Q%3D%3D
Retail Performance & Operations Manager - North Europe,CELINE,"London, England, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/retail-performance-operations-manager-north-europe-at-celine-4412924597?position=7&pageNum=12&refId=9i60rHTS76jMesmRbHg1pA%3D%3D&trackingId=p2ZjtMvNX9xqweKisNiQ4w%3D%3D
Regional General Manager,Biffa,"Croydon, England, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/regional-general-manager-at-biffa-4413119309?position=8&pageNum=12&refId=9i60rHTS76jMesmRbHg1pA%3D%3D&trackingId=6DqG5aXxWciqHZwrbf0YSA%3D%3D
"AVVISO PER L’ ACQUISIZIONE PREVIA SELEZIONE PER CURRICULUM E COLLOQUIO CON PROCEDURA DI MOBILITA’ VOLONTARIA ESTERNA DI N. 1 FUNZIONARIO AMMINISTRATIVO, A TEMPO PIENO E INDETERMINATO.",Dipartimento della Funzione Pubblica,"Apulia, Italy",2026-05-11,https://it.linkedin.com/jobs/view/avviso-per-l%E2%80%99-acquisizione-previa-selezione-per-curriculum-e-colloquio-con-procedura-di-mobilita%E2%80%99-volontaria-esterna-di-n-1-funzionario-amministrativo-a-tempo-pieno-e-indeterminato-at-dipartimento-della-funzione-pubblica-4412799171?position=9&pageNum=12&refId=9i60rHTS76jMesmRbHg1pA%3D%3D&trackingId=1jZ4ZZ1GO0p1n0evRBrzRA%3D%3D
Social Media & Marketing Assistant - Part time,Twine,United Kingdom,2026-05-11,https://uk.linkedin.com/jobs/view/social-media-marketing-assistant-part-time-at-twine-4413094666?position=10&pageNum=12&refId=9i60rHTS76jMesmRbHg1pA%3D%3D&trackingId=tqSnu3Jo1VrvvdXJEuQ%2BtQ%3D%3D
Técnico/a de Contabilidad Junior - Proveedores,Applus+,"Sada, Galicia, Spain",2026-05-11,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-contabilidad-junior-proveedores-at-applus%2B-4413049655?position=1&pageNum=15&refId=8SxvTTJXjCy8Cl%2F%2BBSSZBg%3D%3D&trackingId=TpkFDnWSbgQvdBkHuElMwA%3D%3D
Assistente Clienti Comfort Acqua,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-11,https://it.linkedin.com/jobs/view/assistente-clienti-comfort-acqua-at-tuolavoro-lazio-4412936963?position=2&pageNum=15&refId=8SxvTTJXjCy8Cl%2F%2BBSSZBg%3D%3D&trackingId=JjhHIaRYpVw2Qvxq9l0EdQ%3D%3D
Senior Commercial & Strategy Manager,Midnite,United Kingdom,2026-05-11,https://uk.linkedin.com/jobs/view/senior-commercial-strategy-manager-at-midnite-4412920764?position=3&pageNum=15&refId=8SxvTTJXjCy8Cl%2F%2BBSSZBg%3D%3D&trackingId=HnYjvP8QaMaHTFzHUmPwjQ%3D%3D
"Office Assistant, World Productions - 12 month FTC",ITV,"London, England, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/office-assistant-world-productions-12-month-ftc-at-itv-4413053193?position=4&pageNum=15&refId=8SxvTTJXjCy8Cl%2F%2BBSSZBg%3D%3D&trackingId=0r54onrzvHm%2FM%2BHh52MxQA%3D%3D
Psicólogo/a,San Juan de Dios Granada,"Granada, Andalusia, Spain",2026-05-11,https://es.linkedin.com/jobs/view/psic%C3%B3logo-a-at-san-juan-de-dios-granada-4412785691?position=5&pageNum=15&refId=8SxvTTJXjCy8Cl%2F%2BBSSZBg%3D%3D&trackingId=4d%2FCY63JyOBh8s%2B%2FQuHpYg%3D%3D
Conseiller·e immobilier transaction,ORPI,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-11,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4413045648?position=6&pageNum=15&refId=8SxvTTJXjCy8Cl%2F%2BBSSZBg%3D%3D&trackingId=YHA6iBoxNpU2gowvroliKQ%3D%3D
Conseiller·e immobilier transaction,ORPI,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-11,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4413049552?position=7&pageNum=15&refId=8SxvTTJXjCy8Cl%2F%2BBSSZBg%3D%3D&trackingId=y23Q8j9FkWAo%2FIqnTzEFWQ%3D%3D
Graphic Designer,Silver Lining,Ukraine,2026-05-11,https://ua.linkedin.com/jobs/view/graphic-designer-at-silver-lining-4413048738?position=8&pageNum=15&refId=8SxvTTJXjCy8Cl%2F%2BBSSZBg%3D%3D&trackingId=cNNq8CKZARm0AmWCIv15pQ%3D%3D
Addetto/a risorse umane junior – selezione e inserimento personale,All consulting srl,"Selvazzano Dentro, Veneto, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-%E2%80%93-selezione-e-inserimento-personale-at-all-consulting-srl-4412958038?position=9&pageNum=15&refId=8SxvTTJXjCy8Cl%2F%2BBSSZBg%3D%3D&trackingId=rYToo8SofKlUcTLGzCpRXQ%3D%3D
Técnico/a de selección - Madrid,Avanta Prevención,"Madrid, Community of Madrid, Spain",2026-05-11,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-selecci%C3%B3n-madrid-at-avanta-prevenci%C3%B3n-4404066116?position=10&pageNum=15&refId=8SxvTTJXjCy8Cl%2F%2BBSSZBg%3D%3D&trackingId=toYKrnUYj3qRqZEMq3%2FA5Q%3D%3D
Addetto/a al centralino,All consulting srl,"Naples, Campania, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-al-centralino-at-all-consulting-srl-4412936913?position=1&pageNum=17&refId=RYdV9%2BDhLariu7K7z%2FcRHg%3D%3D&trackingId=ymrdbqqGjtC%2Fmyn%2BM4XdYg%3D%3D
Responsabile Commerciale Italia per Servizi Casa,key-absolute,"Forte dei Marmi, Tuscany, Italy",2026-05-11,https://it.linkedin.com/jobs/view/responsabile-commerciale-italia-per-servizi-casa-at-key-absolute-4412941793?position=2&pageNum=17&refId=RYdV9%2BDhLariu7K7z%2FcRHg%3D%3D&trackingId=an59cFTEbQDyyZqz0GocaA%3D%3D
Director/a General Nueva División Vehículos Nuevos (m/f/x),HR Motor,"Zaragoza, Aragon, Spain",2026-05-11,https://es.linkedin.com/jobs/view/director-a-general-nueva-divisi%C3%B3n-veh%C3%ADculos-nuevos-m-f-x-at-hr-motor-4412789959?position=3&pageNum=17&refId=RYdV9%2BDhLariu7K7z%2FcRHg%3D%3D&trackingId=l4pLkP1zG%2FVqlOPnJk6mcg%3D%3D
Creative Executive (Social Media),Oddbox,"London, England, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/creative-executive-social-media-at-oddbox-4412957054?position=4&pageNum=17&refId=RYdV9%2BDhLariu7K7z%2FcRHg%3D%3D&trackingId=p9yDr5U8HaM%2FfctbB7jaTg%3D%3D
Addetto/a HR nel settore Gestione Acqua,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-hr-nel-settore-gestione-acqua-at-tuolavoro-lazio-4412943705?position=5&pageNum=17&refId=RYdV9%2BDhLariu7K7z%2FcRHg%3D%3D&trackingId=x6wMMaH104cKNzK4scX6Vg%3D%3D
Responsable Agence Comptoir National de l'Or Marseille Aubagne,Comptoir National de l'Or,"Aubagne, Provence-Alpes-Côte d'Azur, France",2026-05-11,https://fr.linkedin.com/jobs/view/responsable-agence-comptoir-national-de-l-or-marseille-aubagne-at-comptoir-national-de-l-or-4413122389?position=6&pageNum=17&refId=RYdV9%2BDhLariu7K7z%2FcRHg%3D%3D&trackingId=4532EINh%2FK3BPxkIGki%2F4A%3D%3D
Investment Analyst - Industrial,Madison Berkeley,"London Area, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/investment-analyst-industrial-at-madison-berkeley-4413041488?position=7&pageNum=17&refId=RYdV9%2BDhLariu7K7z%2FcRHg%3D%3D&trackingId=AUsCY%2FWGs3o5bgqoDwZaew%3D%3D
Sales Development Representative,Guesty,"Barcelona, Catalonia, Spain",2026-05-11,https://es.linkedin.com/jobs/view/sales-development-representative-at-guesty-4413073128?position=8&pageNum=17&refId=RYdV9%2BDhLariu7K7z%2FcRHg%3D%3D&trackingId=ejjDeEADUsoOtdCaXN70aw%3D%3D
