title,company,location,date,link
Influencer Operations Manager - TikTok LIVE - London,TikTok,"London, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/influencer-operations-manager-tiktok-live-london-at-tiktok-4417192131?position=8&pageNum=5&refId=tOeZP8FGOXad8kn5E9LvYA%3D%3D&trackingId=q2XMyFjvsrIX9fUYrHOXpw%3D%3D
Capo della Polizia giudiziaria militare,Swiss Federal Administration,"Sion, Valais, Switzerland",2026-05-22,https://ch.linkedin.com/jobs/view/capo-della-polizia-giudiziaria-militare-at-swiss-federal-administration-4417507310?position=9&pageNum=5&refId=tOeZP8FGOXad8kn5E9LvYA%3D%3D&trackingId=ujDxkMKRDz2rWQmX1sDF0g%3D%3D
Centralinista per Monitoraggio Consumi,Giucas,"Este, Veneto, Italy",2026-05-22,https://it.linkedin.com/jobs/view/centralinista-per-monitoraggio-consumi-at-giucas-4417183872?position=10&pageNum=5&refId=tOeZP8FGOXad8kn5E9LvYA%3D%3D&trackingId=z7ElVbt6kf9olxC1P6r0eQ%3D%3D
"SELEZIONE PUBBLICA, PER ESAMI, CON PROVA DI COLLOQUIO, PER L'ASSUNZIONE DI N. 1  FUNZIONARIO AMMINISTRATIVO/CONTABILE AREA DEI FUNZIONARI ED E.Q, A TEMPO PIENO E DETERMINATO, PER ESIGENZE SISMA",Dipartimento della Funzione Pubblica,"Marche, Italy",2026-05-22,https://it.linkedin.com/jobs/view/selezione-pubblica-per-esami-con-prova-di-colloquio-per-l-assunzione-di-n-1-funzionario-amministrativo-contabile-area-dei-funzionari-ed-e-q-a-tempo-pieno-e-determinato-per-esigenze-sisma-at-dipartimento-della-funzione-pubblica-4414376137?position=1&pageNum=7&refId=U16o8l47%2BQBmaoF%2BB30hQw%3D%3D&trackingId=9rTL3FoYmLtxlBumQbjxvg%3D%3D
Addetto/a all'informazione per gdo,Works Talent,"Forte dei Marmi, Tuscany, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-per-gdo-at-works-talent-4417175978?position=2&pageNum=7&refId=U16o8l47%2BQBmaoF%2BB30hQw%3D%3D&trackingId=4e6Vw4z%2Fviqhgx%2BbkCPgkw%3D%3D
Addetto/a accettazione merci GDO,key-absolute,"Vicenza, Veneto, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-gdo-at-key-absolute-4417181840?position=3&pageNum=7&refId=U16o8l47%2BQBmaoF%2BB30hQw%3D%3D&trackingId=%2FXLh%2FpmmiNf%2B1fSNqWfVYQ%3D%3D
Addetto/a Documentazione Logistica,Works Talent,"Varese, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-documentazione-logistica-at-works-talent-4417189066?position=4&pageNum=7&refId=U16o8l47%2BQBmaoF%2BB30hQw%3D%3D&trackingId=BoZhRz9REUJLIcvBW32W4g%3D%3D
Chief Operating Officer ( COO ),UltaHost,Bosnia and Herzegovina,2026-05-23,https://ba.linkedin.com/jobs/view/chief-operating-officer-coo-at-ultahost-4417525487?position=5&pageNum=7&refId=U16o8l47%2BQBmaoF%2BB30hQw%3D%3D&trackingId=hZhqxmPs9vhBKh3MKgmrHA%3D%3D
Addetto/a Centralino e Comunicazioni - Gestione Servizi Clienti,Giucas,"San Martino Siccomario, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-centralino-e-comunicazioni-gestione-servizi-clienti-at-giucas-4417184865?position=6&pageNum=7&refId=U16o8l47%2BQBmaoF%2BB30hQw%3D%3D&trackingId=CufkwQJ0eM3fuj2TejCoIQ%3D%3D
Auxiliar Administrativo/a,Centre Mèdic,"Barcelona, Catalonia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-centre-m%C3%A8dic-4418469229?position=7&pageNum=7&refId=U16o8l47%2BQBmaoF%2BB30hQw%3D%3D&trackingId=YGi3LTYgDTFP0X2mYhFq%2BA%3D%3D
Responsabile Centro Studi e Ricerca,Fondazione SOS il Telefono Azzurro ETS,"Rome, Latium, Italy",2026-05-23,https://it.linkedin.com/jobs/view/responsabile-centro-studi-e-ricerca-at-fondazione-sos-il-telefono-azzurro-ets-4418624244?position=8&pageNum=7&refId=U16o8l47%2BQBmaoF%2BB30hQw%3D%3D&trackingId=ZP7EQnegpDZPnSy8tj0Cjg%3D%3D
Coordinador De Servicio Al Cliente,Bcn Advisors,"Saiáns (San Salvador), Galicia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/coordinador-de-servicio-al-cliente-at-bcn-advisors-4417570416?position=9&pageNum=7&refId=U16o8l47%2BQBmaoF%2BB30hQw%3D%3D&trackingId=Qrg9d35OxPP5CKjjjCtkZw%3D%3D
Coordinador De Servicio Al Cliente,Bcn Advisors,"Málaga, Andalusia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/coordinador-de-servicio-al-cliente-at-bcn-advisors-4417580310?position=10&pageNum=7&refId=U16o8l47%2BQBmaoF%2BB30hQw%3D%3D&trackingId=riHdSlxizjRxEpPPuWtHLA%3D%3D
Transcription Specialist (MULTILINGUAL) | Remote,LinguaSenseAI,Sweden,2026-05-23,https://se.linkedin.com/jobs/view/transcription-specialist-multilingual-remote-at-linguasenseai-4417557450?position=1&pageNum=10&refId=scENQ4vnRJrukbCWgjssmQ%3D%3D&trackingId=oKQZGPMq%2BSuFVjunjHnhtg%3D%3D
Addetto/a gestione ordini per GDO,key-absolute,"Thiene, Veneto, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-per-gdo-at-key-absolute-4417500041?position=2&pageNum=10&refId=scENQ4vnRJrukbCWgjssmQ%3D%3D&trackingId=zA5gTqEw%2Fx34ETX1T9EsDg%3D%3D
Dependientes/as 20h Illescas,hôma,"Illescas, Castile-La Mancha, Spain",2026-05-23,https://es.linkedin.com/jobs/view/dependientes-as-20h-illescas-at-h%C3%B4ma-4417549992?position=3&pageNum=10&refId=scENQ4vnRJrukbCWgjssmQ%3D%3D&trackingId=o38wMY3VvvZJ3BJDVvc4og%3D%3D
Graphic Designer,Helic & Co.,United Kingdom,2026-05-23,https://uk.linkedin.com/jobs/view/graphic-designer-at-helic-co-4418608209?position=4&pageNum=10&refId=scENQ4vnRJrukbCWgjssmQ%3D%3D&trackingId=UK6BeWDsmVs%2BunuWOD9h3g%3D%3D
Quality Engineer,Indra Group UK & Ireland,"London, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/quality-engineer-at-indra-group-uk-ireland-4418419806?position=5&pageNum=10&refId=scENQ4vnRJrukbCWgjssmQ%3D%3D&trackingId=5sMYplaRPgw1zchaOnqFPQ%3D%3D
全球人力资源副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-23,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E4%BA%BA%E5%8A%9B%E8%B5%84%E6%BA%90%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4417550648?position=6&pageNum=10&refId=scENQ4vnRJrukbCWgjssmQ%3D%3D&trackingId=q1LVglt%2FJhIidDmZ%2BTkAUg%3D%3D
Impiegato/a front office sportello spedizioni,key-absolute,"Iesi, Marche, Italy",2026-05-22,https://it.linkedin.com/jobs/view/impiegato-a-front-office-sportello-spedizioni-at-key-absolute-4417173950?position=7&pageNum=10&refId=scENQ4vnRJrukbCWgjssmQ%3D%3D&trackingId=tL1InQ6yh9Sxqkf2IOzuKw%3D%3D
Social Media Content Creator,Hobby FC,United Kingdom,2026-05-23,https://uk.linkedin.com/jobs/view/social-media-content-creator-at-hobby-fc-4418604227?position=8&pageNum=10&refId=scENQ4vnRJrukbCWgjssmQ%3D%3D&trackingId=9xP2IoJVEq%2BiKDPwc09HIQ%3D%3D
Support Associate (Part-Time),Wolt,"Savski Venac, Serbia",2026-05-23,https://rs.linkedin.com/jobs/view/support-associate-part-time-at-wolt-4417539041?position=9&pageNum=10&refId=scENQ4vnRJrukbCWgjssmQ%3D%3D&trackingId=txHIiEhebqe%2B7LyDcz0Bvg%3D%3D
Marketing Executive P EMEA,Paramount+,"Camden Town, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/marketing-executive-p-emea-at-paramount%2B-4418414072?position=10&pageNum=10&refId=scENQ4vnRJrukbCWgjssmQ%3D%3D&trackingId=nQyGkaPR3T%2Fd71iaj6eOPQ%3D%3D
Jefe/a de Operaciones,SACYR,"Santa Cruz de Tenerife, Canary Islands, Spain",2026-05-23,https://es.linkedin.com/jobs/view/jefe-a-de-operaciones-at-sacyr-4377294376?position=1&pageNum=12&refId=pgGB7Uq0XeuSlrx%2B3QFdGQ%3D%3D&trackingId=SSZSa4j5MNrl2Qe02qffBw%3D%3D
Financial Controller,Mtech Group,"Pinto, Community of Madrid, Spain",2026-05-22,https://es.linkedin.com/jobs/view/financial-controller-at-mtech-group-4417182915?position=2&pageNum=12&refId=pgGB7Uq0XeuSlrx%2B3QFdGQ%3D%3D&trackingId=kp%2Fne0YLSUS74ZmgfNJ0ow%3D%3D
Chief Financial Officer (CFO),UltaHost,Bosnia and Herzegovina,2026-05-23,https://ba.linkedin.com/jobs/view/chief-financial-officer-cfo-at-ultahost-4417509801?position=3&pageNum=12&refId=pgGB7Uq0XeuSlrx%2B3QFdGQ%3D%3D&trackingId=Jmb1vsRwZy%2BqxK4CprY6hA%3D%3D
Chief Accountant,Cheshire Police (Cheshire Constabulary),"England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/chief-accountant-at-cheshire-police-cheshire-constabulary-4417508013?position=4&pageNum=12&refId=pgGB7Uq0XeuSlrx%2B3QFdGQ%3D%3D&trackingId=nC5EuE%2BzUU03r2kCHp2WhA%3D%3D
Técnico/a de Gestión de Proyectos I+D,ITG Technology Center,"A Coruña, Galicia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-gesti%C3%B3n-de-proyectos-i%2Bd-at-itg-technology-center-4418433256?position=5&pageNum=12&refId=pgGB7Uq0XeuSlrx%2B3QFdGQ%3D%3D&trackingId=Ekz3CVqsK2%2FQKJbz4DUNqQ%3D%3D
Human Resources Assistant | Remote,RecruitLytics Hire,"Baden-Württemberg, Germany",2026-05-23,https://de.linkedin.com/jobs/view/human-resources-assistant-remote-at-recruitlytics-hire-4418484626?position=6&pageNum=12&refId=pgGB7Uq0XeuSlrx%2B3QFdGQ%3D%3D&trackingId=53wtgAmItOQ1k6ksxM8C%2Fw%3D%3D
Dirección de centro Amavir Arganzuela,Amavir,"Madrid, Community of Madrid, Spain",2026-05-22,https://es.linkedin.com/jobs/view/direcci%C3%B3n-de-centro-amavir-arganzuela-at-amavir-4417190103?position=7&pageNum=12&refId=pgGB7Uq0XeuSlrx%2B3QFdGQ%3D%3D&trackingId=oN8hs4Du%2BngfvElpNLgN5w%3D%3D
Addetto/a back office gestione proprietà,key-absolute,"Terni, Umbria, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-back-office-gestione-propriet%C3%A0-at-key-absolute-4417176928?position=8&pageNum=12&refId=pgGB7Uq0XeuSlrx%2B3QFdGQ%3D%3D&trackingId=16UudXmoInE6QOXCS%2BMKYw%3D%3D
Comunicazione e Supporto Benessere,Mcc service,"Suzzara, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/comunicazione-e-supporto-benessere-at-mcc-service-4417190080?position=9&pageNum=12&refId=pgGB7Uq0XeuSlrx%2B3QFdGQ%3D%3D&trackingId=Hj3hTfjm%2FxjxlrEMZZZubw%3D%3D
TikTok - Acquisition Manager,TikTok,"Amsterdam, North Holland, Netherlands",2026-05-22,https://nl.linkedin.com/jobs/view/tiktok-acquisition-manager-at-tiktok-4417182803?position=10&pageNum=12&refId=pgGB7Uq0XeuSlrx%2B3QFdGQ%3D%3D&trackingId=7nGCE0DYIxQvGiBeWmfQeQ%3D%3D
Impiegato/a front office – servizi ambientali,Tuolavoro,"Padua, Veneto, Italy",2026-05-22,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-servizi-ambientali-at-tuolavoro-4417178951?position=1&pageNum=15&refId=sHUpj4zUjZhyIXikZn%2FASA%3D%3D&trackingId=Z6ehYL15am%2Ft8SL7KLTixg%3D%3D
Finance Intern,Fuse Energy,"London, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/finance-intern-at-fuse-energy-4418472969?position=2&pageNum=15&refId=sHUpj4zUjZhyIXikZn%2FASA%3D%3D&trackingId=VP5DpXGrQqtdHvuRrCJnGA%3D%3D
Assistant Administratif,lux-Airport,"Findel, Luxembourg, Luxembourg",2026-05-23,https://lu.linkedin.com/jobs/view/assistant-administratif-at-lux-airport-4417538165?position=3&pageNum=15&refId=sHUpj4zUjZhyIXikZn%2FASA%3D%3D&trackingId=WvMfk7bYw7xMHYba2StBsQ%3D%3D
CDD - Réceptionniste SPA (H/F)],Royal Savoy Hotel & Spa Lausanne,"Lausanne, Vaud, Switzerland",2026-05-23,https://ch.linkedin.com/jobs/view/cdd-r%C3%A9ceptionniste-spa-h-f-at-royal-savoy-hotel-spa-lausanne-4418480573?position=4&pageNum=15&refId=sHUpj4zUjZhyIXikZn%2FASA%3D%3D&trackingId=VjbRz%2BTW7J0HXnJ%2BqhhxHg%3D%3D
Remote Recruiter (Freelance / Solo / Independent),The Construction Index Ltd,"Thessaloniki, Central Macedonia, Greece",2026-05-23,https://gr.linkedin.com/jobs/view/remote-recruiter-freelance-solo-independent-at-the-construction-index-ltd-4418486592?position=5&pageNum=15&refId=sHUpj4zUjZhyIXikZn%2FASA%3D%3D&trackingId=ar4bb3Jz60XLF2hM7cg%2Big%3D%3D
"Gestor comercial de segmento (Combustíveis, energia)",Synchro by egor,Greater Póvoa de Varzim Area,2026-05-22,https://pt.linkedin.com/jobs/view/gestor-comercial-de-segmento-combust%C3%ADveis-energia-at-synchro-by-egor-4417505448?position=6&pageNum=15&refId=sHUpj4zUjZhyIXikZn%2FASA%3D%3D&trackingId=DTEJ4EJZsbPierAO3Z4fxQ%3D%3D
全球销售总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-23,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E9%94%80%E5%94%AE%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4417539705?position=7&pageNum=15&refId=sHUpj4zUjZhyIXikZn%2FASA%3D%3D&trackingId=NF7JyGdBHYI9a0h0ZZL4%2Bw%3D%3D
Marketing Assistant - Alternance,Harley-Davidson Motor Company,"Paris, Île-de-France, France",2026-05-22,https://fr.linkedin.com/jobs/view/marketing-assistant-alternance-at-harley-davidson-motor-company-4417177898?position=8&pageNum=15&refId=sHUpj4zUjZhyIXikZn%2FASA%3D%3D&trackingId=uxO66MiHsqv%2B2I8GLwcw4A%3D%3D
Addetto/a all'informazione logistica,Giucas,"Verona, Veneto, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-logistica-at-giucas-4417188130?position=9&pageNum=15&refId=sHUpj4zUjZhyIXikZn%2FASA%3D%3D&trackingId=aezG3dFmVIMKtp54EpsZpg%3D%3D
DEPENDIENTES POLIVALENTES FRUTA PAN 40H para MATALASCAÑAS (CAMPAÑA VERANO),Somos Grupo MAS,"Matalascañas, Andalusia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/dependientes-polivalentes-fruta-pan-40h-para-matalasca%C3%B1as-campa%C3%B1a-verano-at-somos-grupo-mas-4417186187?position=10&pageNum=15&refId=sHUpj4zUjZhyIXikZn%2FASA%3D%3D&trackingId=kvvP7eqY6W2STOT20xVsdg%3D%3D
Agente De Servicio Al Cliente,Bcn Advisors,"Málaga, Andalusia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/agente-de-servicio-al-cliente-at-bcn-advisors-4417580311?position=1&pageNum=17&refId=CIBhAPxCUq0gNozcL5bj0w%3D%3D&trackingId=TrpVabnYFVGG5tKvCEns%2Fg%3D%3D
Product Marketing Manager - EUI [Branding/Consumer Goods],TikTok,"London, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/product-marketing-manager-eui-branding-consumer-goods-at-tiktok-4417500059?position=2&pageNum=17&refId=CIBhAPxCUq0gNozcL5bj0w%3D%3D&trackingId=wjo41jqUNHg7Ve8bzJGRTQ%3D%3D
Referente Servizi Casa,key-absolute,"Civita Castellana, Latium, Italy",2026-05-22,https://it.linkedin.com/jobs/view/referente-servizi-casa-at-key-absolute-4417183853?position=3&pageNum=17&refId=CIBhAPxCUq0gNozcL5bj0w%3D%3D&trackingId=%2BjrIceM7NtUl8VJsQxBTpw%3D%3D
Auxiliar de Armazém (m/f),Torrestir,"Braga, Braga, Portugal",2026-05-23,https://pt.linkedin.com/jobs/view/auxiliar-de-armaz%C3%A9m-m-f-at-torrestir-4417532496?position=4&pageNum=17&refId=CIBhAPxCUq0gNozcL5bj0w%3D%3D&trackingId=0p1o1lSJxMOTUsf5XZ2jNw%3D%3D
Monitor/a de Huertos Escolares y Agroecología,"sm, sistemas medioambientales, SL","Móstoles, Community of Madrid, Spain",2026-05-23,https://es.linkedin.com/jobs/view/monitor-a-de-huertos-escolares-y-agroecolog%C3%ADa-at-sm-sistemas-medioambientales-sl-4418467386?position=5&pageNum=17&refId=CIBhAPxCUq0gNozcL5bj0w%3D%3D&trackingId=u48Hg6LhIJxrpBuN3h6xBQ%3D%3D
Profesor(a particular,Apprentus,"Valencia, Valencian Community, Spain",2026-05-23,https://es.linkedin.com/jobs/view/profesor-a-particular-at-apprentus-4418457708?position=6&pageNum=17&refId=CIBhAPxCUq0gNozcL5bj0w%3D%3D&trackingId=403MQtxS3w%2BYdADwO5BHQg%3D%3D
COO - ITALIA 🇮🇹,ATENEÈ HOLDING,"Rome, Latium, Italy",2026-05-23,https://it.linkedin.com/jobs/view/coo-italia-%F0%9F%87%AE%F0%9F%87%B9-at-atene%C3%A8-holding-4418632425?position=7&pageNum=17&refId=CIBhAPxCUq0gNozcL5bj0w%3D%3D&trackingId=HOEtgbM7H0FZU3HVJwCP2w%3D%3D
Assistente clienti per soluzioni riposo,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-22,https://it.linkedin.com/jobs/view/assistente-clienti-per-soluzioni-riposo-at-tuolavoro-lazio-4417188172?position=8&pageNum=17&refId=CIBhAPxCUq0gNozcL5bj0w%3D%3D&trackingId=2XiAXROlYsl88%2BBftEATRg%3D%3D
E-Commerce Assistant,Meagher's Pharmacy Group,"Dublin, County Dublin, Ireland",2026-05-23,https://ie.linkedin.com/jobs/view/e-commerce-assistant-at-meagher-s-pharmacy-group-4417519678?position=9&pageNum=17&refId=CIBhAPxCUq0gNozcL5bj0w%3D%3D&trackingId=J7mzS%2FZD9kEfzDq49Ulg6Q%3D%3D
Directeur général/Directrice générale,Bellevue RH,"Provence-Alpes-Côte d'Azur, France",2026-05-23,https://fr.linkedin.com/jobs/view/directeur-g%C3%A9n%C3%A9ral-directrice-g%C3%A9n%C3%A9rale-at-bellevue-rh-4417574222?position=10&pageNum=17&refId=CIBhAPxCUq0gNozcL5bj0w%3D%3D&trackingId=9ytRdYJ5fxnd5SLICxzA8Q%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=20&refId=r8SuSm%2BoHmK6PS%2B75bfW0Q%3D%3D&trackingId=AJ6tGz15oNHIGuesnjl9sQ%3D%3D
Assistant(e) e-commerce,Rentreediscount.com,"Carcassonne, Occitanie, France",2026-05-22,https://fr.linkedin.com/jobs/view/assistant-e-e-commerce-at-rentreediscount-com-4418195079?position=1&pageNum=22&refId=em39KbF%2FT41cgPYw2uGl1w%3D%3D&trackingId=KebfuLLGHgNgKE2Nt1JggQ%3D%3D
Centralinista e Supporto Clienti Soluzioni Acqua Potabile,Mcc service,"Corsico, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/centralinista-e-supporto-clienti-soluzioni-acqua-potabile-at-mcc-service-4417179924?position=2&pageNum=22&refId=em39KbF%2FT41cgPYw2uGl1w%3D%3D&trackingId=09ysYbQM0Z8tBNFyfnBd4g%3D%3D
Responsable de almacén - Alicante,hôma,"Alicante, Valencian Community, Spain",2026-05-22,https://es.linkedin.com/jobs/view/responsable-de-almac%C3%A9n-alicante-at-h%C3%B4ma-4417193138?position=3&pageNum=22&refId=em39KbF%2FT41cgPYw2uGl1w%3D%3D&trackingId=7LG7FAQ6RDsd9YVLtcaZJw%3D%3D
Addetto/a Clienti - Tecnologie Qualità Vita,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-clienti-tecnologie-qualit%C3%A0-vita-at-tuolavoro-lazio-4417189070?position=4&pageNum=22&refId=em39KbF%2FT41cgPYw2uGl1w%3D%3D&trackingId=ITSEP6hyvdm6kXS0mtKaCg%3D%3D
Digital Brand Specialist – Shopping Malls/Retail Parks (2.300 - 2.600 gross),Antal International,Athens Metropolitan Area,2026-05-23,https://gr.linkedin.com/jobs/view/digital-brand-specialist-%E2%80%93-shopping-malls-retail-parks-2-300-2-600-gross-at-antal-international-4418086354?position=5&pageNum=22&refId=em39KbF%2FT41cgPYw2uGl1w%3D%3D&trackingId=B8Lk%2FXmueNzi9k8TCAAlSw%3D%3D
