title,company,location,date,link
Recepcionista - Algés (M/F/D),Clínica Médis,"Lisbon, Lisbon, Portugal",2026-06-05,https://pt.linkedin.com/jobs/view/recepcionista-alg%C3%A9s-m-f-d-at-cl%C3%ADnica-m%C3%A9dis-4424732141?position=10&pageNum=2&refId=5JgBy2nPCcfLZ9mnZeXEow%3D%3D&trackingId=5n2tiW8qVJVRc9ONS6X7kg%3D%3D
Gigapool,Gigaton,"London, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/gigapool-at-gigaton-4423558722?position=1&pageNum=5&refId=zD1Wz%2FBhEbRw6luM3lhhuw%3D%3D&trackingId=JEc2IzHSHok%2BL0rykToX9A%3D%3D
Buffer,"ESS – Defence, Energy and Government Services","Portsmouth, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/buffer-at-ess-%E2%80%93-defence-energy-and-government-services-4423396645?position=2&pageNum=5&refId=zD1Wz%2FBhEbRw6luM3lhhuw%3D%3D&trackingId=nHbJgJdMhDX3nMbCOLvsFg%3D%3D
Future Opportunities in Ubiquiti,Ubiquiti Inc.,"Riga, Riga, Latvia",2026-06-05,https://lv.linkedin.com/jobs/view/future-opportunities-in-ubiquiti-at-ubiquiti-inc-4395244343?position=6&pageNum=5&refId=zD1Wz%2FBhEbRw6luM3lhhuw%3D%3D&trackingId=kuiE6z7pXVzEcC6D0Me5oQ%3D%3D
Application to PwC,PwC Serbia,"Podgorica, Montenegro",2026-06-01,https://me.linkedin.com/jobs/view/application-to-pwc-at-pwc-serbia-4179401202?position=9&pageNum=5&refId=zD1Wz%2FBhEbRw6luM3lhhuw%3D%3D&trackingId=4khauze2cgtRyGSffTY7ow%3D%3D
Impiegato/a front office sportello clienti,key-absolute,"Roccastrada, Tuscany, Italy",2026-06-05,https://it.linkedin.com/jobs/view/impiegato-a-front-office-sportello-clienti-at-key-absolute-4424554941?position=1&pageNum=7&refId=rh8Ew9TZlGwp7VZFC7WneQ%3D%3D&trackingId=CKO0Fa69k6ZrE2vlh8e79A%3D%3D
Administrativo (m/f) | Atendimento Permanente | CUF Descobertas,CUF - Hospitais e Clínicas,"Lisboa, Lisbon, Portugal",2026-06-05,https://pt.linkedin.com/jobs/view/administrativo-m-f-%E2%80%8B-atendimento-permanente-cuf-descobertas-at-cuf-hospitais-e-cl%C3%ADnicas-4424547977?position=2&pageNum=7&refId=rh8Ew9TZlGwp7VZFC7WneQ%3D%3D&trackingId=q%2BCkAnjEePppYacEETOYHg%3D%3D
Assistant(e) Supply Chain H/F,Barentz,"Courbevoie, Île-de-France, France",2026-06-05,https://fr.linkedin.com/jobs/view/assistant-e-supply-chain-h-f-at-barentz-4424705212?position=3&pageNum=7&refId=rh8Ew9TZlGwp7VZFC7WneQ%3D%3D&trackingId=C3XikaThxaj6jIRyMKDxXg%3D%3D
Impiegato/a Risorse Umane e Comunicazioni Interne,C.S.S. Group,"Macerata, Marche, Italy",2026-06-05,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-e-comunicazioni-interne-at-c-s-s-group-4424557951?position=4&pageNum=7&refId=rh8Ew9TZlGwp7VZFC7WneQ%3D%3D&trackingId=Rh4z1z3WBW9PUWnPCm%2B5Rg%3D%3D
Freelance Introducer,Bonkk.,"Leeds, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/freelance-introducer-at-bonkk-4424592142?position=5&pageNum=7&refId=rh8Ew9TZlGwp7VZFC7WneQ%3D%3D&trackingId=emJgRi1XGOl9W72Tr5l3%2Fg%3D%3D
Administrativo (m/f) | Front Office | Part-time,CUF - Hospitais e Clínicas,"Sintra, Lisbon, Portugal",2026-06-05,https://pt.linkedin.com/jobs/view/administrativo-m-f-%E2%80%8B-front-office-part-time-at-cuf-hospitais-e-cl%C3%ADnicas-4424580007?position=6&pageNum=7&refId=rh8Ew9TZlGwp7VZFC7WneQ%3D%3D&trackingId=6FCqWsDI0%2BDf7i5ul1F3tQ%3D%3D
Freelance Introducer,Bonkk.,"Edinburgh, Scotland, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/freelance-introducer-at-bonkk-4424592146?position=7&pageNum=7&refId=rh8Ew9TZlGwp7VZFC7WneQ%3D%3D&trackingId=5irhDdhS8pznw08JhwNrxw%3D%3D
Impiegato/a Back Office e Inserimento Dati,C.S.S. Group,"Porto Civitanova, Marche, Italy",2026-06-05,https://it.linkedin.com/jobs/view/impiegato-a-back-office-e-inserimento-dati-at-c-s-s-group-4424562908?position=8&pageNum=7&refId=rh8Ew9TZlGwp7VZFC7WneQ%3D%3D&trackingId=2h3ks1cquc55Yq0lTWNvwA%3D%3D
Impiegato/a amministrativo/a,C.S.S. Group,"Rome, Latium, Italy",2026-06-05,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-c-s-s-group-4424570895?position=9&pageNum=7&refId=rh8Ew9TZlGwp7VZFC7WneQ%3D%3D&trackingId=jVrLW3iXpE%2BI91dz2qWt6g%3D%3D
Addetto/a inserimento dati,C.S.S. Group,"Syracuse, Sicily, Italy",2026-06-05,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-at-c-s-s-group-4424564890?position=10&pageNum=7&refId=rh8Ew9TZlGwp7VZFC7WneQ%3D%3D&trackingId=WALUPPAUAv%2BYCYdusQRWcQ%3D%3D
Impiegato/a accoglienza,Blue consulting,"Genoa, Liguria, Italy",2026-06-05,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-at-blue-consulting-4424554922?position=1&pageNum=10&refId=8XF1hhl3WAvzigf7KzIVmg%3D%3D&trackingId=DAK0IB4tDHSQdSxNWym7jg%3D%3D
ADDETTO/A MARKETING INTERNAZIONALE,TAZZETTI,"Turin, Piedmont, Italy",2026-06-05,https://it.linkedin.com/jobs/view/addetto-a-marketing-internazionale-at-tazzetti-4421142837?position=2&pageNum=10&refId=8XF1hhl3WAvzigf7KzIVmg%3D%3D&trackingId=KM6lA2dYusLW9udUXmj2vg%3D%3D
Impiegato sviluppo clienti produttivo,key-absolute,"Follonica, Tuscany, Italy",2026-06-05,https://it.linkedin.com/jobs/view/impiegato-sviluppo-clienti-produttivo-at-key-absolute-4424562909?position=3&pageNum=10&refId=8XF1hhl3WAvzigf7KzIVmg%3D%3D&trackingId=10sT7wBjtjSxKLj8CcrpVg%3D%3D
Marketing Assistant,AlphaCapitalGroup,"London Area, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/marketing-assistant-at-alphacapitalgroup-4424186324?position=4&pageNum=10&refId=8XF1hhl3WAvzigf7KzIVmg%3D%3D&trackingId=279c7UMFZXHnIMmMUYvoWg%3D%3D
Addetto/a segreteria,Blue consulting,"Gallarate, Lombardy, Italy",2026-06-05,https://it.linkedin.com/jobs/view/addetto-a-segreteria-at-blue-consulting-4424558892?position=5&pageNum=10&refId=8XF1hhl3WAvzigf7KzIVmg%3D%3D&trackingId=ti40m9V8ofSGiw7zL8q%2B1g%3D%3D
Event Coordinator,Lumina Drones,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/event-coordinator-at-lumina-drones-4424704614?position=6&pageNum=10&refId=8XF1hhl3WAvzigf7KzIVmg%3D%3D&trackingId=pT8wk%2BPX%2BuqNaHiygZ6TLw%3D%3D
Impiegato/a gestione agenda operatività interna,key-absolute,"Perugia, Umbria, Italy",2026-06-05,https://it.linkedin.com/jobs/view/impiegato-a-gestione-agenda-operativit%C3%A0-interna-at-key-absolute-4424577007?position=7&pageNum=10&refId=8XF1hhl3WAvzigf7KzIVmg%3D%3D&trackingId=UQ4GHefauzqqyGiliwfL6w%3D%3D
Freelance Introducer,Bonkk.,"Newcastle Upon Tyne, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/freelance-introducer-at-bonkk-4424577213?position=8&pageNum=10&refId=8XF1hhl3WAvzigf7KzIVmg%3D%3D&trackingId=98J%2FP3n7yd%2FH8piAxrCkmQ%3D%3D
Impiegato/a HR – Area personale,Blue consulting,"Villafranca di Verona, Veneto, Italy",2026-06-05,https://it.linkedin.com/jobs/view/impiegato-a-hr-%E2%80%93-area-personale-at-blue-consulting-4424547914?position=9&pageNum=10&refId=8XF1hhl3WAvzigf7KzIVmg%3D%3D&trackingId=7TKCpA9Hrm01o1ln800%2FEA%3D%3D
Addetto/a Tesoreria,Tavola SpA,"Milan, Lombardy, Italy",2026-06-05,https://it.linkedin.com/jobs/view/addetto-a-tesoreria-at-tavola-spa-4424554700?position=10&pageNum=10&refId=8XF1hhl3WAvzigf7KzIVmg%3D%3D&trackingId=ejbKNPq%2FS%2BIb6IGlF8GP4w%3D%3D
Coordinador/a de Atención a Familias y Dependencia,Hominem Curatio - Terapias y cuidados,"Las Rozas de Madrid, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/coordinador-a-de-atenci%C3%B3n-a-familias-y-dependencia-at-hominem-curatio-terapias-y-cuidados-4424578097?position=1&pageNum=12&refId=dlBxNt30QStbSTa0MadwAg%3D%3D&trackingId=uZu3CFd9tVGiEcsnPHKLLA%3D%3D
Impiegato/a back office per GDO,Giucas,"Manerbio, Lombardy, Italy",2026-06-05,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-gdo-at-giucas-4424551931?position=2&pageNum=12&refId=dlBxNt30QStbSTa0MadwAg%3D%3D&trackingId=d1do4wbXnF5ns4bFDz3kpg%3D%3D
Responsabile vendite attività clienti,Tuolavoro-Lazio,"Guidonia Montecelio, Latium, Italy",2026-06-05,https://it.linkedin.com/jobs/view/responsabile-vendite-attivit%C3%A0-clienti-at-tuolavoro-lazio-4424550937?position=3&pageNum=12&refId=dlBxNt30QStbSTa0MadwAg%3D%3D&trackingId=OnP0dyYNc1hIRONregpaEQ%3D%3D
Coordinador/a de operaciones logísticas,CORPORACIÓN JIMÉNEZ MAÑA,"Seville, Andalusia, Spain",2026-06-05,https://es.linkedin.com/jobs/view/coordinador-a-de-operaciones-log%C3%ADsticas-at-corporaci%C3%B3n-jim%C3%A9nez-ma%C3%B1a-4424558761?position=4&pageNum=12&refId=dlBxNt30QStbSTa0MadwAg%3D%3D&trackingId=Q2TgFHCsIh1XLoDpfMx4SQ%3D%3D
Impiegato/a amministrativo/a,C.S.S. Group,"Città di Castello, Umbria, Italy",2026-06-05,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-c-s-s-group-4424547934?position=5&pageNum=12&refId=dlBxNt30QStbSTa0MadwAg%3D%3D&trackingId=%2BESdA%2F%2BQYAKpilnrHtbvmQ%3D%3D
Segretario/a Immobili,Giucas,"Vicenza, Veneto, Italy",2026-06-05,https://it.linkedin.com/jobs/view/segretario-a-immobili-at-giucas-4424570902?position=6&pageNum=12&refId=dlBxNt30QStbSTa0MadwAg%3D%3D&trackingId=VgMcM2GTCacRt6i1pABRiQ%3D%3D
Addetto/a Accettazione e Accoglienza Clienti,Blue consulting,"Cremona, Lombardy, Italy",2026-06-05,https://it.linkedin.com/jobs/view/addetto-a-accettazione-e-accoglienza-clienti-at-blue-consulting-4424563935?position=7&pageNum=12&refId=dlBxNt30QStbSTa0MadwAg%3D%3D&trackingId=wjcSZxQPBwzderliZ%2Bj2gQ%3D%3D
Social Media Assistant – UK Market,Mas Maya,"Conil de la Frontera, Andalusia, Spain",2026-06-05,https://es.linkedin.com/jobs/view/social-media-assistant-%E2%80%93-uk-market-at-mas-maya-4424189977?position=8&pageNum=12&refId=dlBxNt30QStbSTa0MadwAg%3D%3D&trackingId=o28i2PLlaCPMaluVfdVEow%3D%3D
Addetto/a Comunicazione e Gestione Contenuti,C.S.S. Group,"Rimini, Emilia-Romagna, Italy",2026-06-05,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-gestione-contenuti-at-c-s-s-group-4424569983?position=9&pageNum=12&refId=dlBxNt30QStbSTa0MadwAg%3D%3D&trackingId=mqcNrKez5icJSN3Mas%2FSTg%3D%3D
Assistant Chef de projet digital(H/F),Interparfums,"Paris, Île-de-France, France",2026-06-05,https://fr.linkedin.com/jobs/view/assistant-chef-de-projet-digital-h-f-at-interparfums-4424570424?position=10&pageNum=12&refId=dlBxNt30QStbSTa0MadwAg%3D%3D&trackingId=txxYTVU1WN7SssGs7gC36Q%3D%3D
Junior Project Manager,Helic & Co.,United Kingdom,2026-06-05,https://uk.linkedin.com/jobs/view/junior-project-manager-at-helic-co-4424187788?position=1&pageNum=15&refId=L3hFv3NRjS0uHrq10qnskQ%3D%3D&trackingId=fslR6ui5rniDd%2F0Tp%2Frx2A%3D%3D
Director/a Comercial FMCG,Hays,Greater Murcia Metropolitan Area,2026-06-05,https://es.linkedin.com/jobs/view/director-a-comercial-fmcg-at-hays-4421165019?position=2&pageNum=15&refId=L3hFv3NRjS0uHrq10qnskQ%3D%3D&trackingId=8s5Q%2BY%2FyiX26nVf9ypruRw%3D%3D
Finance Manager,Radisson Hotel Group,"Madrid, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/finance-manager-at-radisson-hotel-group-4424727996?position=3&pageNum=15&refId=L3hFv3NRjS0uHrq10qnskQ%3D%3D&trackingId=93sZefaaMon24%2FL9%2B%2B1q8Q%3D%3D
Junior Finance Analyst,Hays,"Slough, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/junior-finance-analyst-at-hays-4424588168?position=4&pageNum=15&refId=L3hFv3NRjS0uHrq10qnskQ%3D%3D&trackingId=EIvbgn%2BxP50ldL6CBDeIOA%3D%3D
Responsabile Comunicazione e Marketing in Organizzazione Attività,Mcc service,"Suzzara, Lombardy, Italy",2026-06-05,https://it.linkedin.com/jobs/view/responsabile-comunicazione-e-marketing-in-organizzazione-attivit%C3%A0-at-mcc-service-4424550932?position=5&pageNum=15&refId=L3hFv3NRjS0uHrq10qnskQ%3D%3D&trackingId=hinZUn92lXkYpwBm4sr7bQ%3D%3D
ADMINISTRATIVO/A. DEPARTAMENTO COMERCIAL.,Grupo Life Gourmet,"Getafe, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/administrativo-a-departamento-comercial-at-grupo-life-gourmet-4424553572?position=6&pageNum=15&refId=L3hFv3NRjS0uHrq10qnskQ%3D%3D&trackingId=Vlt93tQdpbHRxr9QlsNXUA%3D%3D
Addetto/a HR – Ufficio del Personale,C.S.S. Group,"Perugia, Umbria, Italy",2026-06-05,https://it.linkedin.com/jobs/view/addetto-a-hr-%E2%80%93-ufficio-del-personale-at-c-s-s-group-4424555934?position=7&pageNum=15&refId=L3hFv3NRjS0uHrq10qnskQ%3D%3D&trackingId=0zkNKmCD58cioZVjNzJN8A%3D%3D
General Manager Operations,Konnekt,"San Gwann, Malta",2026-06-05,https://mt.linkedin.com/jobs/view/general-manager-operations-at-konnekt-4424718616?position=8&pageNum=15&refId=L3hFv3NRjS0uHrq10qnskQ%3D%3D&trackingId=xe%2Fy1a3iu7fm%2FXn1EObO9A%3D%3D
Impiegato/a gestione personale,Blue consulting,"Bassano del Grappa, Veneto, Italy",2026-06-05,https://it.linkedin.com/jobs/view/impiegato-a-gestione-personale-at-blue-consulting-4424553949?position=9&pageNum=15&refId=L3hFv3NRjS0uHrq10qnskQ%3D%3D&trackingId=%2F0U3orfphfF7rq%2FFGim4dw%3D%3D
Impiegato / a,Interdiscount,"Tenero-Contra, Ticino, Switzerland",2026-06-05,https://ch.linkedin.com/jobs/view/impiegato-a-at-interdiscount-4293586036?position=10&pageNum=15&refId=L3hFv3NRjS0uHrq10qnskQ%3D%3D&trackingId=HeMjPsHwNDxVMP%2B95fHt%2Fg%3D%3D
Addetto/a archivio logistico per distribuzione,Giucas,"Codogno, Lombardy, Italy",2026-06-05,https://it.linkedin.com/jobs/view/addetto-a-archivio-logistico-per-distribuzione-at-giucas-4424546943?position=1&pageNum=17&refId=m2%2FY4klNQvEPCYzUnhRSdQ%3D%3D&trackingId=aDrOil9ABiO2pjKMi%2BQBCQ%3D%3D
National Account Executive - EU,Charlotte Tilbury Beauty,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/national-account-executive-eu-at-charlotte-tilbury-beauty-4424197254?position=2&pageNum=17&refId=m2%2FY4klNQvEPCYzUnhRSdQ%3D%3D&trackingId=310%2FL8KUP7pnF4weP2%2BsYw%3D%3D
VENDEDOR/A - VALLADOLID RIO SHOPPING TEEN,MANGO,"Valladolid, Castilla and Leon, Spain",2026-06-05,https://es.linkedin.com/jobs/view/vendedor-a-valladolid-rio-shopping-teen-at-mango-4421170111?position=3&pageNum=17&refId=m2%2FY4klNQvEPCYzUnhRSdQ%3D%3D&trackingId=4sqeRZIlIi4YwX9udgViUA%3D%3D
Responsabile Territoriale Tecnologie Benessere Acqua,Mcc service,"Collecchio, Emilia-Romagna, Italy",2026-06-05,https://it.linkedin.com/jobs/view/responsabile-territoriale-tecnologie-benessere-acqua-at-mcc-service-4424555943?position=4&pageNum=17&refId=m2%2FY4klNQvEPCYzUnhRSdQ%3D%3D&trackingId=5X7hZnbpqHXrNkk3p0AHeQ%3D%3D
Coordinador/a Administrativo/a & Project Manager,Instituto Médico Dra. Natalia Gennaro,"Madrid, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/coordinador-a-administrativo-a-project-manager-at-instituto-m%C3%A9dico-dra-natalia-gennaro-4424748095?position=5&pageNum=17&refId=m2%2FY4klNQvEPCYzUnhRSdQ%3D%3D&trackingId=9dYbd0%2Br8FrZwdH4UhdXjQ%3D%3D
Theatre Assistant,Aneurin Bevan University Health Board,"Abergavenny, Wales, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/theatre-assistant-at-aneurin-bevan-university-health-board-4424724233?position=6&pageNum=17&refId=m2%2FY4klNQvEPCYzUnhRSdQ%3D%3D&trackingId=%2FpFXOUtGQ%2FFDYTIwjR2cGw%3D%3D
Impiegato/a Risorse Umane e Gestione Documentale,Blue consulting,"Trento, Trentino-Alto Adige, Italy",2026-06-05,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-e-gestione-documentale-at-blue-consulting-4424571428?position=7&pageNum=17&refId=m2%2FY4klNQvEPCYzUnhRSdQ%3D%3D&trackingId=Dm4c%2B1K32Kxx02%2FFS60uvQ%3D%3D
Graphic Designer,Digital Waffle,"London Area, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/graphic-designer-at-digital-waffle-4424578279?position=8&pageNum=17&refId=m2%2FY4klNQvEPCYzUnhRSdQ%3D%3D&trackingId=e%2FFjPjHMRxMBNIIWjq%2FpYA%3D%3D
Guest Experience M/F - Experimental Roma,Experimental,"Rome, Latium, Italy",2026-06-05,https://it.linkedin.com/jobs/view/guest-experience-m-f-experimental-roma-at-experimental-4424568880?position=9&pageNum=17&refId=m2%2FY4klNQvEPCYzUnhRSdQ%3D%3D&trackingId=g%2F9SibLS%2Bf1rN8bfLjTr2w%3D%3D
Regional Head of Sales - Central and South Europe,COS,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/regional-head-of-sales-central-and-south-europe-at-cos-4424749279?position=10&pageNum=17&refId=m2%2FY4klNQvEPCYzUnhRSdQ%3D%3D&trackingId=7t7Tme5x%2Bj%2BTu6qdvNR4kg%3D%3D
Junior Music Data Analyst,Hyered,"London Area, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/junior-music-data-analyst-at-hyered-4424186878?position=1&pageNum=20&refId=GCNEBnxQGaHH70O0%2F2N%2Ftw%3D%3D&trackingId=a2C9hxfh%2B1X%2FL%2FsdOcdFbQ%3D%3D
Addetto/a all'informazione amministrativa,key-absolute,"Sarzana, Liguria, Italy",2026-06-05,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-amministrativa-at-key-absolute-4424564910?position=2&pageNum=20&refId=GCNEBnxQGaHH70O0%2F2N%2Ftw%3D%3D&trackingId=o2KNCTMth3QgdI%2BoE7n3vA%3D%3D
Group Financial Controller,Gruppo Proper Transearch,"Varedo, Lombardy, Italy",2026-06-05,https://it.linkedin.com/jobs/view/group-financial-controller-at-gruppo-proper-transearch-4424573467?position=3&pageNum=20&refId=GCNEBnxQGaHH70O0%2F2N%2Ftw%3D%3D&trackingId=CCEID5ieFsXqlXvHiyjm3A%3D%3D
Assistente Administrativo,FCC Meio Ambiente,"Chamusca, Santarém, Portugal",2026-06-05,https://pt.linkedin.com/jobs/view/assistente-administrativo-at-fcc-meio-ambiente-4424712281?position=4&pageNum=20&refId=GCNEBnxQGaHH70O0%2F2N%2Ftw%3D%3D&trackingId=U2%2FpsjHnG%2BhRwrk6th%2BOug%3D%3D
IBIS City Centre - Guest Service Agent (GSA),Andras Hotels,"Belfast, Northern Ireland, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/ibis-city-centre-guest-service-agent-gsa-at-andras-hotels-4424589138?position=5&pageNum=20&refId=GCNEBnxQGaHH70O0%2F2N%2Ftw%3D%3D&trackingId=8GBD6%2ByXlBR77gKxAoau%2BQ%3D%3D
Customer Success Manager,Aphy - The AI Platform for Hoteliers,"Barcelona, Catalonia, Spain",2026-06-05,https://es.linkedin.com/jobs/view/customer-success-manager-at-aphy-the-ai-platform-for-hoteliers-4424700108?position=6&pageNum=20&refId=GCNEBnxQGaHH70O0%2F2N%2Ftw%3D%3D&trackingId=%2BKbI8iCt3xH83rVPJ8pmrw%3D%3D
Operational Excellence Manager - South,Biffa,United Kingdom,2026-06-05,https://uk.linkedin.com/jobs/view/operational-excellence-manager-south-at-biffa-4422359240?position=7&pageNum=20&refId=GCNEBnxQGaHH70O0%2F2N%2Ftw%3D%3D&trackingId=u5MQIXjRjplNugP6sxnltQ%3D%3D
Coordinatore relazioni clienti - Salute,Mcc service,"Castiglione delle Stiviere, Lombardy, Italy",2026-06-05,https://it.linkedin.com/jobs/view/coordinatore-relazioni-clienti-salute-at-mcc-service-4424562874?position=8&pageNum=20&refId=GCNEBnxQGaHH70O0%2F2N%2Ftw%3D%3D&trackingId=kQuaBE7BznJCnrQ3dYRcVg%3D%3D
Técnico Administrativo,Rentacesso,"Faro, Faro, Portugal",2026-06-05,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-administrativo-at-rentacesso-4424722061?position=9&pageNum=20&refId=GCNEBnxQGaHH70O0%2F2N%2Ftw%3D%3D&trackingId=E%2FJDUGtcB%2FeE0BCCqXscFA%3D%3D
VICE RESPONSABILE DI PUNTO VENDITA,Despar Nord,"Belluno, Veneto, Italy",2026-06-05,https://it.linkedin.com/jobs/view/vice-responsabile-di-punto-vendita-at-despar-nord-4424186890?position=10&pageNum=20&refId=GCNEBnxQGaHH70O0%2F2N%2Ftw%3D%3D&trackingId=%2FK7Qkscx9T%2FX4u%2FxuUV%2FSQ%3D%3D
Plugin Moderator - RuneScape,Jagex: The RuneScape Company,"Cambridge, England, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/plugin-moderator-runescape-at-jagex-the-runescape-company-4403990114?position=4&pageNum=22&refId=9TIVre2PJRhuWjA%2FmlqBjA%3D%3D&trackingId=eVCH7LuKtUiqrgtpjwyWfA%3D%3D
Spontaneous application,TMC Sweden,"Skövde, Västra Götaland County, Sweden",2026-06-04,https://se.linkedin.com/jobs/view/spontaneous-application-at-tmc-sweden-4423352964?position=1&pageNum=25&refId=kHFd%2F9Y2zJBG12xH%2BWykKA%3D%3D&trackingId=mglid4zge%2FiwPdPyXBXjoA%3D%3D
Propositions Executive,Flutter UK & Ireland,"Gibraltar, Gibraltar",2026-06-01,https://gi.linkedin.com/jobs/view/propositions-executive-at-flutter-uk-ireland-4422879540?position=4&pageNum=25&refId=kHFd%2F9Y2zJBG12xH%2BWykKA%3D%3D&trackingId=Gxrp6NTBQwPMSzPO2ATO%2BA%3D%3D
Functional Estimator,Babcock International Group,"Plymouth, England, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/functional-estimator-at-babcock-international-group-4420107455?position=8&pageNum=25&refId=kHFd%2F9Y2zJBG12xH%2BWykKA%3D%3D&trackingId=lhoBYukz4t9O5PsrnVs%2Fmw%3D%3D
Cleaner,PizzaExpress,"Inverness, Scotland, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/cleaner-at-pizzaexpress-4422693808?position=4&pageNum=27&refId=dg7Ux%2F%2Bt9xhKrtaglj18FQ%3D%3D&trackingId=CVXu4lVvHIOX%2FwFIgQWpSg%3D%3D
