title,company,location,date,link
Junior HR Administration Specialist,Parfums Christian Dior,"Warsaw, Mazowieckie, Poland",2026-07-20,https://pl.linkedin.com/jobs/view/junior-hr-administration-specialist-at-parfums-christian-dior-4442732480?position=5&pageNum=5&refId=HRfpkCX3r2tYZ3G07Ize%2FQ%3D%3D&trackingId=d3hcS50bXvRjBo4Q8A55dQ%3D%3D
REPONEDOR/A NOCTURNO a 40h para CONSTANTINA (SEVILLA),Somos Grupo MAS,"Constantina, Andalusia, Spain",2026-07-20,https://es.linkedin.com/jobs/view/reponedor-a-nocturno-a-40h-para-constantina-sevilla-at-somos-grupo-mas-4442222442?position=6&pageNum=5&refId=HRfpkCX3r2tYZ3G07Ize%2FQ%3D%3D&trackingId=4ETk1isoXf21o4HkXgsyrQ%3D%3D
Growth Marketing Intern,the LEGO Group,"London, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/growth-marketing-intern-at-the-lego-group-4443080656?position=7&pageNum=5&refId=HRfpkCX3r2tYZ3G07Ize%2FQ%3D%3D&trackingId=oUS4%2Bx%2BKrkgnXS1meNTvpw%3D%3D
Técnico(a) Administrativo(a) de Apoio às Lojas,LDC Group Portugal,"Sintra, Lisbon, Portugal",2026-07-20,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-de-apoio-%C3%A0s-lojas-at-ldc-group-portugal-4442741477?position=8&pageNum=5&refId=HRfpkCX3r2tYZ3G07Ize%2FQ%3D%3D&trackingId=MspdAPcSzsJy3AcNT%2B%2Fraw%3D%3D
Addetto/a accettazione industria automobilistica,Giucas,"San Bonifacio, Veneto, Italy",2026-07-20,https://it.linkedin.com/jobs/view/addetto-a-accettazione-industria-automobilistica-at-giucas-4442220436?position=9&pageNum=5&refId=HRfpkCX3r2tYZ3G07Ize%2FQ%3D%3D&trackingId=xFSvrvplVvqULG91SISwDA%3D%3D
Rocco - Supervisor - Chiado,Plateform,"Lisbon, Portugal",2026-07-20,https://pt.linkedin.com/jobs/view/rocco-supervisor-chiado-at-plateform-4442780047?position=10&pageNum=5&refId=HRfpkCX3r2tYZ3G07Ize%2FQ%3D%3D&trackingId=QvcdKiCX0f%2B5SQL5FlEk%2BQ%3D%3D
VENDEDOR/A ZAPATERÍA - GRANADA,ZAPATERÍAS ELENA HERNÁNDEZ,"Armilla, Andalusia, Spain",2026-07-20,https://es.linkedin.com/jobs/view/vendedor-a-zapater%C3%ADa-granada-at-zapater%C3%ADas-elena-hern%C3%A1ndez-4440149788?position=1&pageNum=7&refId=ZN8uo1d4EMU6TvjezE9dzQ%3D%3D&trackingId=3sGxWdGAq9ETHwokVDMp0Q%3D%3D
Category Marketing Officer,Primark,"Dublin, County Dublin, Ireland",2026-07-20,https://ie.linkedin.com/jobs/view/category-marketing-officer-at-primark-4442769772?position=2&pageNum=7&refId=ZN8uo1d4EMU6TvjezE9dzQ%3D%3D&trackingId=HPvQx2UigRv11Wbn5U8Heg%3D%3D
Impiegato/a Front Office per settore commerciale,Ad Maio Solutions,"Selvazzano Dentro, Veneto, Italy",2026-07-21,https://it.linkedin.com/jobs/view/impiegato-a-front-office-per-settore-commerciale-at-ad-maio-solutions-4442267215?position=3&pageNum=7&refId=ZN8uo1d4EMU6TvjezE9dzQ%3D%3D&trackingId=usILRe8GRbllg7yit6NXOw%3D%3D
Addetto/a gestione ordini per studio professionale,Ad Maio Solutions,"Albignasego, Veneto, Italy",2026-07-21,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-per-studio-professionale-at-ad-maio-solutions-4442254812?position=4&pageNum=7&refId=ZN8uo1d4EMU6TvjezE9dzQ%3D%3D&trackingId=wXys4dA%2Fh0%2FTyPWkzGBCdg%3D%3D
VP FP&A,Jobgether,Netherlands,2026-07-21,https://nl.linkedin.com/jobs/view/vp-fp-a-at-jobgether-4443073901?position=5&pageNum=7&refId=ZN8uo1d4EMU6TvjezE9dzQ%3D%3D&trackingId=TXafvIHW4rZs3CUTd6gkwQ%3D%3D
Addetto/a accoglienza per eventi e catering,cosolutionsrl,"Rome, Latium, Italy",2026-07-20,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-eventi-e-catering-at-cosolutionsrl-4442220465?position=6&pageNum=7&refId=ZN8uo1d4EMU6TvjezE9dzQ%3D%3D&trackingId=dpVondbjeH%2BpkTyPZI%2FtDQ%3D%3D
Un/una impiegato/a amministrativo/a e gestione affitti brevi,Ali Lavoro,"Milan, Lombardy, Italy",2026-07-20,https://it.linkedin.com/jobs/view/un-una-impiegato-a-amministrativo-a-e-gestione-affitti-brevi-at-ali-lavoro-4442095360?position=7&pageNum=7&refId=ZN8uo1d4EMU6TvjezE9dzQ%3D%3D&trackingId=JWilsns%2B7HXzbpBmkmV4%2Fw%3D%3D
Addetto/a Gestione Clienti e Approvvigionamento,Mcc service,"Brescia, Lombardy, Italy",2026-07-20,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-e-approvvigionamento-at-mcc-service-4442228150?position=8&pageNum=7&refId=ZN8uo1d4EMU6TvjezE9dzQ%3D%3D&trackingId=QPZQzrgHlvhfj2nneltPiA%3D%3D
Frailty Call Handler,Aneurin Bevan University Health Board,"Cwmbrân, Wales, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/frailty-call-handler-at-aneurin-bevan-university-health-board-4442259854?position=9&pageNum=7&refId=ZN8uo1d4EMU6TvjezE9dzQ%3D%3D&trackingId=4OEyTNwx1WQs5iRpaSQLHw%3D%3D
Compliance Data Specialist,Biffa,"Nottingham, England, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/compliance-data-specialist-at-biffa-4442728429?position=10&pageNum=7&refId=ZN8uo1d4EMU6TvjezE9dzQ%3D%3D&trackingId=G8dfNeK3w0PsGr%2BC3V94EA%3D%3D
TEST,Amazon,"Dublin, County Dublin, Ireland",2026-07-20,https://ie.linkedin.com/jobs/view/test-at-amazon-4443051287?position=9&pageNum=10&refId=7IHmVDj27qn7JJ5e6Gni6w%3D%3D&trackingId=3NnssKcWMoYf9R6a8MvuLA%3D%3D
TEST,Amazon,"Dublin, County Dublin, Ireland",2026-07-20,https://ie.linkedin.com/jobs/view/test-at-amazon-4443051287?position=9&pageNum=12&refId=hSr0wON1E8cMMhhgoOgHzg%3D%3D&trackingId=LLvSL1C6sMT8gsHXKEtAEw%3D%3D
TEST,Amazon,"Dublin, County Dublin, Ireland",2026-07-20,https://ie.linkedin.com/jobs/view/test-at-amazon-4443051287?position=9&pageNum=15&refId=VGf2VRLYlLwlprRcrqIklg%3D%3D&trackingId=D%2BAZNUPn2nnIjacePImG3w%3D%3D
TEST,Amazon,"Dublin, County Dublin, Ireland",2026-07-20,https://ie.linkedin.com/jobs/view/test-at-amazon-4443051287?position=9&pageNum=17&refId=XMnAbVZeJ18hL3%2F1vdZPWA%3D%3D&trackingId=864g%2FVPlKCX7Jv9%2FfQeCxA%3D%3D
Social Media & Content Executive,Move Dance,"Altrincham, England, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/social-media-content-executive-at-move-dance-4442749316?position=1&pageNum=20&refId=o6yVirALJTvPxswvwkDtaA%3D%3D&trackingId=kXt0xpM%2BDscTFjNgmA4Nvw%3D%3D
Store Manager Trainee OVS SpA (Lazio),OVS Georgia,"Rome, Latium, Italy",2026-07-20,https://it.linkedin.com/jobs/view/store-manager-trainee-ovs-spa-lazio-at-ovs-georgia-4442789663?position=2&pageNum=20&refId=o6yVirALJTvPxswvwkDtaA%3D%3D&trackingId=nz4AerxjdLfQC8Q6EmrXCQ%3D%3D
Junior Reporting Analyst,AS Watson,"London Area, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/junior-reporting-analyst-at-as-watson-4443002830?position=3&pageNum=20&refId=o6yVirALJTvPxswvwkDtaA%3D%3D&trackingId=nFifOPIVjScTIyseMo5yoQ%3D%3D
Administrativo,MERLIN Properties,"Community of Madrid, Spain",2026-07-20,https://es.linkedin.com/jobs/view/administrativo-at-merlin-properties-4442731792?position=4&pageNum=20&refId=o6yVirALJTvPxswvwkDtaA%3D%3D&trackingId=uIJoG8XUIyMOQsEzlQBG4g%3D%3D
Sales Assistant UPIM (Parma),OVS Georgia,"Parma, Emilia-Romagna, Italy",2026-07-20,https://it.linkedin.com/jobs/view/sales-assistant-upim-parma-at-ovs-georgia-4442796343?position=5&pageNum=20&refId=o6yVirALJTvPxswvwkDtaA%3D%3D&trackingId=RVNBGey8rJyV04S3hPHV%2FA%3D%3D
Senior Social Media & Influencer Manager – Fashion - Remote,Laboosh™,"Milan, Lombardy, Italy",2026-07-20,https://it.linkedin.com/jobs/view/senior-social-media-influencer-manager-%E2%80%93-fashion-remote-at-laboosh%E2%84%A2-4443016324?position=6&pageNum=20&refId=o6yVirALJTvPxswvwkDtaA%3D%3D&trackingId=m7SEnyyZn3vVt3R09rwNJQ%3D%3D
Sales Assistant OVS (Capena),OVS Georgia,"Capena, Latium, Italy",2026-07-20,https://it.linkedin.com/jobs/view/sales-assistant-ovs-capena-at-ovs-georgia-4442795434?position=7&pageNum=20&refId=o6yVirALJTvPxswvwkDtaA%3D%3D&trackingId=XGWYyxIAdJ6b6Qmhysm1Og%3D%3D
"ONU MUJERES: Comunicador/a, La Paz, Bolivia, NPPSA 4",UN Women,"Madrid, Community of Madrid, Spain",2026-07-20,https://es.linkedin.com/jobs/view/onu-mujeres-comunicador-a-la-paz-bolivia-nppsa-4-at-un-women-4442786703?position=8&pageNum=20&refId=o6yVirALJTvPxswvwkDtaA%3D%3D&trackingId=AKPcSA5PrkWHteWjd17TSw%3D%3D
Ecommerce Customer Service Assistant,JW Anderson,"London Area, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/ecommerce-customer-service-assistant-at-jw-anderson-4442728571?position=9&pageNum=20&refId=o6yVirALJTvPxswvwkDtaA%3D%3D&trackingId=AzVeLgrRFQOxlT6nnaLoww%3D%3D
Assistant Product Manager,OVS Georgia,"Mestre, Galicia, Spain",2026-07-20,https://es.linkedin.com/jobs/view/assistant-product-manager-at-ovs-georgia-4442789642?position=10&pageNum=20&refId=o6yVirALJTvPxswvwkDtaA%3D%3D&trackingId=%2Fr1ovn7FN4o6HDlb3Tyzlg%3D%3D
TEST,Amazon,"Dublin, County Dublin, Ireland",2026-07-20,https://ie.linkedin.com/jobs/view/test-at-amazon-4443051287?position=8&pageNum=22&refId=KWJQrHA7JF80%2BoF6t2p4ew%3D%3D&trackingId=HEhQSNEJwfRCtHs5%2F6puLA%3D%3D
TEST,Amazon,"Dublin, County Dublin, Ireland",2026-07-20,https://ie.linkedin.com/jobs/view/test-at-amazon-4443051287?position=8&pageNum=25&refId=wQeNATmuZKwaVJ0J39qyjg%3D%3D&trackingId=pbAEj4BPw%2FVETsbK6QEn6w%3D%3D
TEST,Amazon,"Dublin, County Dublin, Ireland",2026-07-20,https://ie.linkedin.com/jobs/view/test-at-amazon-4443051287?position=9&pageNum=27&refId=IT5cKtIHFzWHZhdWTzbWGQ%3D%3D&trackingId=ONt3uusiZy8BbRKObID2Eg%3D%3D
Marketing Executive,Lisam,"Newcastle Upon Tyne, England, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/marketing-executive-at-lisam-4442751210?position=1&pageNum=30&refId=6hQWXFkmjI%2FvRH2%2BUID9ig%3D%3D&trackingId=k9m5jZAF5OVt5H14B63sMQ%3D%3D
Responsable de RR. HH.,Empresa Confidencial,Greater Valencia Metropolitan Area,2026-07-20,https://es.linkedin.com/jobs/view/responsable-de-rr-hh-at-empresa-confidencial-4442746539?position=2&pageNum=30&refId=6hQWXFkmjI%2FvRH2%2BUID9ig%3D%3D&trackingId=hHCx%2F%2BoUsbPMmtdccq4ZFw%3D%3D
RECEPTIONNISTE (H/F/X),Accor,Greater Dijon Area,2026-07-21,https://fr.linkedin.com/jobs/view/receptionniste-h-f-x-at-accor-4442269159?position=3&pageNum=30&refId=6hQWXFkmjI%2FvRH2%2BUID9ig%3D%3D&trackingId=CkKIJoNFSmx0Uc4LkMAZpQ%3D%3D
Product Graphic Specialist,OVS Georgia,"Mestre, Galicia, Spain",2026-07-20,https://es.linkedin.com/jobs/view/product-graphic-specialist-at-ovs-georgia-4442780987?position=4&pageNum=30&refId=6hQWXFkmjI%2FvRH2%2BUID9ig%3D%3D&trackingId=dKCECd9Ar0ysi51GxIfGuQ%3D%3D
Share your profile with International College Spain!,Country Day School. A Nord Anglia Education School,"Madrid, Community of Madrid, Spain",2026-07-20,https://es.linkedin.com/jobs/view/share-your-profile-with-international-college-spain%21-at-country-day-school-a-nord-anglia-education-school-4324316518?position=5&pageNum=30&refId=6hQWXFkmjI%2FvRH2%2BUID9ig%3D%3D&trackingId=L5EDcMDSlo7nPRbh%2FZB4tw%3D%3D
Accounting Clerk,Acroud,"Birkirkara, Malta",2026-07-20,https://mt.linkedin.com/jobs/view/accounting-clerk-at-acroud-4442579874?position=6&pageNum=30&refId=6hQWXFkmjI%2FvRH2%2BUID9ig%3D%3D&trackingId=87I0hE7XHEYzJ5yTebCY%2FQ%3D%3D
Sales Assistant OVS (Gallarate),OVS Georgia,"Gallarate, Lombardy, Italy",2026-07-20,https://it.linkedin.com/jobs/view/sales-assistant-ovs-gallarate-at-ovs-georgia-4443001137?position=7&pageNum=30&refId=6hQWXFkmjI%2FvRH2%2BUID9ig%3D%3D&trackingId=xrFaTy8kdQH9jqedpCeP7w%3D%3D
Junior Graphic Designer,Pennypop,"Ardee, County Louth, Ireland",2026-07-20,https://ie.linkedin.com/jobs/view/junior-graphic-designer-at-pennypop-4442726724?position=8&pageNum=30&refId=6hQWXFkmjI%2FvRH2%2BUID9ig%3D%3D&trackingId=lT1yGIrnyocXkjUzcKic2Q%3D%3D
Copywriter,Remote,Portugal,2026-07-20,https://pt.linkedin.com/jobs/view/copywriter-at-remote-4443045711?position=9&pageNum=30&refId=6hQWXFkmjI%2FvRH2%2BUID9ig%3D%3D&trackingId=jrhtkBBcOCECFdtvJnVvQQ%3D%3D
Addetto/a Marketing Operativo Cliente,key-absolute,"Siena, Tuscany, Italy",2026-07-20,https://it.linkedin.com/jobs/view/addetto-a-marketing-operativo-cliente-at-key-absolute-4442228141?position=10&pageNum=30&refId=6hQWXFkmjI%2FvRH2%2BUID9ig%3D%3D&trackingId=36wodryM8%2FpTlQ%2B7ZRdBUQ%3D%3D
