title,company,location,date,link
"AI Model Optimization Architect - Cork, Ireland",Qualcomm,"Cork, County Cork, Ireland",2026-09-13,https://ie.linkedin.com/jobs/view/ai-model-optimization-architect-cork-ireland-at-qualcomm-4456679149?position=3&pageNum=5&refId=emvprLQNsn4vVwrHRuTPNg%3D%3D&trackingId=DMpS2DZ5VAWjxqkTPZ1q5A%3D%3D
Junior Ad Performance Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/junior-ad-performance-manager-at-auto1-group-4467508595?position=7&pageNum=5&refId=emvprLQNsn4vVwrHRuTPNg%3D%3D&trackingId=Tj%2BawFTrKw3ngQXvkafu2A%3D%3D
Examiner - GCE A Level - Economics A (2015 Specification),Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-economics-a-2015-specification-at-pearson-4307956963?position=2&pageNum=7&refId=UBF2T0QAy1I2UECEuIMakw%3D%3D&trackingId=frlKhXOiZC9QWLSUoqUmfA%3D%3D
Field Service Engineer,Atlas Copco,"Ljubljana, Ljubljana, Slovenia",2026-09-17,https://si.linkedin.com/jobs/view/field-service-engineer-at-atlas-copco-4449136046?position=3&pageNum=7&refId=UBF2T0QAy1I2UECEuIMakw%3D%3D&trackingId=bj4LHxr%2FYHOEDm85Yi3zTg%3D%3D
Assistant Store Manager,The North Face,"Bicester, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/assistant-store-manager-at-the-north-face-4467109087?position=3&pageNum=10&refId=k0IbGRAGUIACTXzBcppCjw%3D%3D&trackingId=elmtQjVCgHYu4kAUjhvzgg%3D%3D
Product Manager,Opencast | B Corp™,"Newcastle Upon Tyne, England, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/product-manager-at-opencast-b-corp%E2%84%A2-4466900872?position=5&pageNum=10&refId=k0IbGRAGUIACTXzBcppCjw%3D%3D&trackingId=w3CjwBL2Z%2BhJonh8x%2F2fXA%3D%3D
"General Manager, Chumba Casino",VGW,Malta,2026-09-17,https://mt.linkedin.com/jobs/view/general-manager-chumba-casino-at-vgw-4448082757?position=6&pageNum=10&refId=k0IbGRAGUIACTXzBcppCjw%3D%3D&trackingId=FlIOuglesVnwHKO2sBtp1Q%3D%3D
Product Manager Embedded Payroll Services,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/product-manager-embedded-payroll-services-at-sage-4459698181?position=9&pageNum=10&refId=k0IbGRAGUIACTXzBcppCjw%3D%3D&trackingId=aFjMKogmek6nooZHneDzqQ%3D%3D
People Director Albania,Sisal Hub Albania,"Tirana, Tirana, Albania",2026-09-14,https://al.linkedin.com/jobs/view/people-director-albania-at-sisal-hub-albania-4467093439?position=2&pageNum=12&refId=WSd1NxcW1SqFl6pOSufxEg%3D%3D&trackingId=k%2Foo0DPV%2BSBm5bN3fNqaGg%3D%3D
Platform Engineer (remote work),CloudLinux,"Podgorica, Montenegro",2026-09-16,https://me.linkedin.com/jobs/view/platform-engineer-remote-work-at-cloudlinux-4465998440?position=5&pageNum=12&refId=WSd1NxcW1SqFl6pOSufxEg%3D%3D&trackingId=68h3qtKjDrnXy9sdJkCjBw%3D%3D
AI Filmmaker | 100% Remote,Foxelli Group,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia and Herzegovina",2026-09-18,https://ba.linkedin.com/jobs/view/ai-filmmaker-100%25-remote-at-foxelli-group-4469182074?position=6&pageNum=12&refId=WSd1NxcW1SqFl6pOSufxEg%3D%3D&trackingId=l%2FtpnaqNIgTBBnfreJOfFg%3D%3D
Apple Pay eCommerce Merchant Specialist - Rest of Continental - Italy/Spain,Apple,"Cork, County Cork, Ireland",2026-09-17,https://ie.linkedin.com/jobs/view/apple-pay-ecommerce-merchant-specialist-rest-of-continental-italy-spain-at-apple-4467126777?position=9&pageNum=15&refId=OM3q%2BTZLGLgxV9N9kPV7hQ%3D%3D&trackingId=Ikr4YGtIUKXnlsXHlHawpA%3D%3D
"Operations Manager, DNR1",Amazon,"Norwich, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/operations-manager-dnr1-at-amazon-4468265202?position=2&pageNum=17&refId=XMfLu4cvY%2BZyQDojAkpzBQ%3D%3D&trackingId=TjwY4ingF1TAjCK%2Fvs%2B7kw%3D%3D
"Loss Prevention Specialist, Security and Loss Prevention",Amazon,"Southampton, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/loss-prevention-specialist-security-and-loss-prevention-at-amazon-4458261419?position=6&pageNum=20&refId=oDhmv%2FYPrHLai%2FjIxgB9OQ%3D%3D&trackingId=wU2hHr4qJb6q5Qh0gIQAcQ%3D%3D
"Loss Prevention Specialist, WWOS",Amazon,"Belfast, Northern Ireland, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/loss-prevention-specialist-wwos-at-amazon-4467919120?position=9&pageNum=20&refId=oDhmv%2FYPrHLai%2FjIxgB9OQ%3D%3D&trackingId=4oVaHp5Jma%2Fw%2FKuoTujCSw%3D%3D
End Point Assessor for Learning and Skills Teacher (Level 5) - London,Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/end-point-assessor-for-learning-and-skills-teacher-level-5-london-at-pearson-4429662793?position=1&pageNum=22&refId=0pAKXq%2BSH6%2BaxUSxKjHJBg%3D%3D&trackingId=lU7n%2Fbu9P5381Rl76a4Yiw%3D%3D
"Reliability Maintenance Engineering Technician, RME",Amazon,"Darlington, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-rme-at-amazon-4467401652?position=5&pageNum=22&refId=0pAKXq%2BSH6%2BaxUSxKjHJBg%3D%3D&trackingId=Jwuyzob0kaPSWgJCELPKNw%3D%3D
"Assistant Store Manager, FT (40 Hours) - East Midlands",Under Armour,"South Normanton, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/assistant-store-manager-ft-40-hours-east-midlands-at-under-armour-4468605422?position=3&pageNum=25&refId=0tMGB0dD3wRgnRwn2EX%2FMw%3D%3D&trackingId=jxcyxm%2FW%2B2nM4NRGdHjr5A%3D%3D
Document Controller – PAMS,Ryanair,"Prestwick, Scotland, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/document-controller-%E2%80%93-pams-at-ryanair-4467170250?position=4&pageNum=25&refId=0tMGB0dD3wRgnRwn2EX%2FMw%3D%3D&trackingId=Xan%2BI2nrqL9vVyeSY0CyJg%3D%3D
Cabin Crew – Manchester,Ryanair - Europe's Favourite Airline,"Manchester, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/cabin-crew-%E2%80%93-manchester-at-ryanair-europe-s-favourite-airline-4465558301?position=6&pageNum=25&refId=0tMGB0dD3wRgnRwn2EX%2FMw%3D%3D&trackingId=vB6g%2FxkENTwz7uNxTQ9BDw%3D%3D
Cleaning Operative,Aramark Ireland,"Kilcock, County Kildare, Ireland",2026-09-16,https://ie.linkedin.com/jobs/view/cleaning-operative-at-aramark-ireland-4466862529?position=7&pageNum=25&refId=0tMGB0dD3wRgnRwn2EX%2FMw%3D%3D&trackingId=sXWGan7ksUDqkUtthppEDQ%3D%3D
Amazon Account Manager,Tasty Dose,"Ljubljana, Slovenia",2026-09-15,https://si.linkedin.com/jobs/view/amazon-account-manager-at-tasty-dose-4456171048?position=8&pageNum=25&refId=0tMGB0dD3wRgnRwn2EX%2FMw%3D%3D&trackingId=6gyA1GW6kpyS6lIBPA5rqQ%3D%3D
Store Manager,Card Factory,"Peterhead, Scotland, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/store-manager-at-card-factory-4464806019?position=6&pageNum=27&refId=41j%2FuG%2BdUanLOn6vJbp6jA%3D%3D&trackingId=G9A6p7CkLzGH%2B5DDrYYEAA%3D%3D
AI Solutions Architect,Accenture na Slovensku,"Bratislava, Bratislava, Slovakia",2026-09-18,https://sk.linkedin.com/jobs/view/ai-solutions-architect-at-accenture-na-slovensku-4422070008?position=8&pageNum=27&refId=41j%2FuG%2BdUanLOn6vJbp6jA%3D%3D&trackingId=gAizbsWaf3UXfVkdichz1Q%3D%3D
Assistant Store Manager 40 hours/week - Ballymena,Vodafone,"Ballymena, Northern Ireland, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/assistant-store-manager-40-hours-week-ballymena-at-vodafone-4465993796?position=4&pageNum=30&refId=LvnMuyGzZOYdBfKueAQoKA%3D%3D&trackingId=9hJzILFws8fE4UnRQe9lzQ%3D%3D
Assembler II,Advanced Energy,"Littlehampton, England, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/assembler-ii-at-advanced-energy-4432622367?position=6&pageNum=30&refId=LvnMuyGzZOYdBfKueAQoKA%3D%3D&trackingId=7fAxh2dHuBmMP6%2B%2Fpcr9zA%3D%3D
Store Manager - Newport,Aldi UK,"Newport, Wales, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/store-manager-newport-at-aldi-uk-4454107103?position=9&pageNum=30&refId=LvnMuyGzZOYdBfKueAQoKA%3D%3D&trackingId=MusTBO7RKKjdQMe1Td9LNQ%3D%3D
