title,company,location,date,link
"Ønsker du å bidra til sosial rettferdighet, og en meningsfull jobb der du kan gjøre en forskjell?",Oslo kommune,"Oslo, Oslo, Norway",2026-06-06,https://no.linkedin.com/jobs/view/%C3%B8nsker-du-%C3%A5-bidra-til-sosial-rettferdighet-og-en-meningsfull-jobb-der-du-kan-gj%C3%B8re-en-forskjell%3F-at-oslo-kommune-4424657596?position=3&pageNum=5&refId=d01BbOrPHxJChjb7zN4IiA%3D%3D&trackingId=sQf5V7gfGmjnX1Dts8OYbA%3D%3D
CANDIDATURE SPONTANEE - H/F,LECLERC LE POIRE SUR VIE,"Cholet, Pays de la Loire, France",2026-06-05,https://fr.linkedin.com/jobs/view/candidature-spontanee-h-f-at-leclerc-le-poire-sur-vie-4424913083?position=4&pageNum=5&refId=d01BbOrPHxJChjb7zN4IiA%3D%3D&trackingId=ZAABYZMVNjbo7YmtnFBiCA%3D%3D
Dependienta/e de tienda 20 h CC Jauime III_Palma de Mallorca,Singularu,"Palma, Balearic Islands, Spain",2026-06-06,https://es.linkedin.com/jobs/view/dependienta-e-de-tienda-20-h-cc-jauime-iii-palma-de-mallorca-at-singularu-4424680023?position=5&pageNum=5&refId=d01BbOrPHxJChjb7zN4IiA%3D%3D&trackingId=DecjUnm%2FmA%2F4YbF5RrUpPQ%3D%3D
Storytelling Editor (FTC),Larian Studios,"Guildford, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/storytelling-editor-ftc-at-larian-studios-4424611748?position=6&pageNum=5&refId=d01BbOrPHxJChjb7zN4IiA%3D%3D&trackingId=loct5G1UUcgREP6%2BzgTQ%2Bg%3D%3D
E-commerce Director,Jobgether,Ireland,2026-06-06,https://ie.linkedin.com/jobs/view/e-commerce-director-at-jobgether-4424656998?position=7&pageNum=5&refId=d01BbOrPHxJChjb7zN4IiA%3D%3D&trackingId=J%2FT7wGsLQjMiin2rPGWs7A%3D%3D
E-commerce Director,Jobgether,Germany,2026-06-06,https://de.linkedin.com/jobs/view/e-commerce-director-at-jobgether-4424671401?position=8&pageNum=5&refId=d01BbOrPHxJChjb7zN4IiA%3D%3D&trackingId=LSJ1jlPPPpeJ03Kfq%2Ff7gA%3D%3D
Emerging Talent Player ID Lead (Consultant) - AWFC,Arsenal Football Club,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/emerging-talent-player-id-lead-consultant-awfc-at-arsenal-football-club-4424611450?position=9&pageNum=5&refId=d01BbOrPHxJChjb7zN4IiA%3D%3D&trackingId=Yp1RP4GcvcMLJlY2GcOBeA%3D%3D
Secretario,Puente China España,"Barcelona, Catalonia, Spain",2026-06-06,https://es.linkedin.com/jobs/view/secretario-at-puente-china-espa%C3%B1a-4424680354?position=10&pageNum=5&refId=d01BbOrPHxJChjb7zN4IiA%3D%3D&trackingId=L5mH1SL8756YasxbgwmrqA%3D%3D
Group Financial Controller,Richmond Capital,"Valletta, Malta",2026-06-04,https://mt.linkedin.com/jobs/view/group-financial-controller-at-richmond-capital-4423501726?position=1&pageNum=7&refId=cKKgAXLhftSZXkwh96qpjA%3D%3D&trackingId=ar0JYctExhFp0W45lyBsnA%3D%3D
Dependienta/e de tienda 20 h CC Jauime III_Palma de Mallorca,Singularu,"Palma, Balearic Islands, Spain",2026-06-06,https://es.linkedin.com/jobs/view/dependienta-e-de-tienda-20-h-cc-jauime-iii-palma-de-mallorca-at-singularu-4424680023?position=2&pageNum=7&refId=cKKgAXLhftSZXkwh96qpjA%3D%3D&trackingId=4d5PNRDVvFfTz1Uv6GiwsQ%3D%3D
Storytelling Editor (FTC),Larian Studios,"Guildford, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/storytelling-editor-ftc-at-larian-studios-4424611748?position=3&pageNum=7&refId=cKKgAXLhftSZXkwh96qpjA%3D%3D&trackingId=aER10Ohj3RLe%2BpWey36rcA%3D%3D
Impiegato Gestione Agenda Settore Logistico,key-absolute,"Rome, Latium, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-gestione-agenda-settore-logistico-at-key-absolute-4424410670?position=4&pageNum=7&refId=cKKgAXLhftSZXkwh96qpjA%3D%3D&trackingId=Pfx%2BnctgUpLiLCaMIMNl2A%3D%3D
Administrativo/a Relaciones Laborales,Umivale Activa,"Cuart de Poblet, Valencian Community, Spain",2026-06-04,https://es.linkedin.com/jobs/view/administrativo-a-relaciones-laborales-at-umivale-activa-4424361829?position=5&pageNum=7&refId=cKKgAXLhftSZXkwh96qpjA%3D%3D&trackingId=NRynp6vhqGaL7wqDSrvwyQ%3D%3D
Addetto/a Gestione Reception,C.S.S. Group,"Catania, Sicily, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-gestione-reception-at-c-s-s-group-4424413580?position=6&pageNum=7&refId=cKKgAXLhftSZXkwh96qpjA%3D%3D&trackingId=xBK6FWFgXA%2FgTaCdJwirJg%3D%3D
ZARAGOZA INFANTIL Y PRIMARIA 2026-06,Salesianos España,"Zaragoza, Aragon, Spain",2026-06-04,https://es.linkedin.com/jobs/view/zaragoza-infantil-y-primaria-2026-06-at-salesianos-espa%C3%B1a-4424412079?position=7&pageNum=7&refId=cKKgAXLhftSZXkwh96qpjA%3D%3D&trackingId=yr4hYVPqs4bWRqnT9a35Nw%3D%3D
E-commerce Director,Jobgether,Ireland,2026-06-06,https://ie.linkedin.com/jobs/view/e-commerce-director-at-jobgether-4424656998?position=8&pageNum=7&refId=cKKgAXLhftSZXkwh96qpjA%3D%3D&trackingId=a0wc2Un8IWBVZtNaJm6EYg%3D%3D
E-commerce Director,Jobgether,Germany,2026-06-06,https://de.linkedin.com/jobs/view/e-commerce-director-at-jobgether-4424671401?position=9&pageNum=7&refId=cKKgAXLhftSZXkwh96qpjA%3D%3D&trackingId=rIlPj7Jym5qN0DQTDiq21g%3D%3D
Emerging Talent Player ID Lead (Consultant) - AWFC,Arsenal Football Club,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/emerging-talent-player-id-lead-consultant-awfc-at-arsenal-football-club-4424611450?position=10&pageNum=7&refId=cKKgAXLhftSZXkwh96qpjA%3D%3D&trackingId=6t0itIff35%2BkUo48AnH%2FIw%3D%3D
Agente Comercial Júnior,Bluespace Self-Storage Portugal,"Lisbon, Lisbon, Portugal",2026-06-06,https://pt.linkedin.com/jobs/view/agente-comercial-j%C3%BAnior-at-bluespace-self-storage-portugal-4425104610?position=1&pageNum=10&refId=9NCv8afwd6VTLQJTVg5xHg%3D%3D&trackingId=j8MvijFTyoUi2b2cGYPpXA%3D%3D
VENDITORE/VENDITRICE (SVILUPPO PORTAFOGLIO CLIENTI),METRO Italia,"Modena, Emilia-Romagna, Italy",2026-06-06,https://it.linkedin.com/jobs/view/venditore-venditrice-sviluppo-portafoglio-clienti-at-metro-italia-4421567035?position=2&pageNum=10&refId=9NCv8afwd6VTLQJTVg5xHg%3D%3D&trackingId=VID%2Br7Mzo81ljyEUjHW7PA%3D%3D
Digital Marketing Manager,Jobgether,Greater Madrid Metropolitan Area,2026-06-06,https://es.linkedin.com/jobs/view/digital-marketing-manager-at-jobgether-4424672128?position=3&pageNum=10&refId=9NCv8afwd6VTLQJTVg5xHg%3D%3D&trackingId=nqXu165qvdST26GnumDbkg%3D%3D
Head of Brand Office,Dr. Martens plc,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/head-of-brand-office-at-dr-martens-plc-4424618598?position=4&pageNum=10&refId=9NCv8afwd6VTLQJTVg5xHg%3D%3D&trackingId=aqzD3XPmmBpzCi1RD%2BEQfw%3D%3D
Digital Marketing Manager,Jobgether,Ireland,2026-06-06,https://ie.linkedin.com/jobs/view/digital-marketing-manager-at-jobgether-4424655978?position=5&pageNum=10&refId=9NCv8afwd6VTLQJTVg5xHg%3D%3D&trackingId=Gsj58WVun5U1I%2B4kO%2F0bhg%3D%3D
Digital Marketing Manager,Jobgether,Greater Milan Metropolitan Area,2026-06-06,https://it.linkedin.com/jobs/view/digital-marketing-manager-at-jobgether-4424675017?position=6&pageNum=10&refId=9NCv8afwd6VTLQJTVg5xHg%3D%3D&trackingId=omywbb4DE7rycWiVd0UIoQ%3D%3D
Responsable de sección Alcalá de Henares,hôma,"Alcalá de Henares, Community of Madrid, Spain",2026-06-06,https://es.linkedin.com/jobs/view/responsable-de-secci%C3%B3n-alcal%C3%A1-de-henares-at-h%C3%B4ma-4424672164?position=7&pageNum=10&refId=9NCv8afwd6VTLQJTVg5xHg%3D%3D&trackingId=gu3MfUX%2Bq4LzoHbxmkHs3Q%3D%3D
Used Car Sales Executive,Listers Group,"Solihull, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/used-car-sales-executive-at-listers-group-4421554352?position=8&pageNum=10&refId=9NCv8afwd6VTLQJTVg5xHg%3D%3D&trackingId=J%2FW7qci5nGDBzUr94NDH4g%3D%3D
Operations Manager – specialty coffee,Bite Talent,"Greater Bristol Area, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/operations-manager-%E2%80%93-specialty-coffee-at-bite-talent-4425103699?position=9&pageNum=10&refId=9NCv8afwd6VTLQJTVg5xHg%3D%3D&trackingId=jx%2F4Pr5AAn8JfZP3XZA2Yw%3D%3D
Head of Warehouse Operations,Singularu,"Paterna, Valencian Community, Spain",2026-06-06,https://es.linkedin.com/jobs/view/head-of-warehouse-operations-at-singularu-4424667892?position=10&pageNum=10&refId=9NCv8afwd6VTLQJTVg5xHg%3D%3D&trackingId=wtGuTMjTlwhHB6v7QbEWUA%3D%3D
Dog Boarding needed near West End LA4,Tailster,"Morecambe, England, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/dog-boarding-needed-near-west-end-la4-at-tailster-4422946693?position=1&pageNum=12&refId=GwKs1wAGBWNi%2BsJpY9Y3Qg%3D%3D&trackingId=CYMKw8JCLYf4iBPMqR3FOg%3D%3D
AN JOB OFFER NAME WITH A VERY LONG HEADLINE,Gropius Passagen,"Swansea, Wales, United Kingdom",2026-06-02,https://uk.linkedin.com/jobs/view/an-job-offer-name-with-a-very-long-headline-at-gropius-passagen-4419239056?position=6&pageNum=12&refId=GwKs1wAGBWNi%2BsJpY9Y3Qg%3D%3D&trackingId=FBcRAWSnK3YPAHboTcgj8w%3D%3D
Técnico/a Administrativo/a de Recursos Humanos,The Adecco Group,"San Fernando de Henares, Community of Madrid, Spain",2026-06-06,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-de-recursos-humanos-at-the-adecco-group-4421549749?position=1&pageNum=15&refId=JRcmrfr6XdtfE3%2BszwgELA%3D%3D&trackingId=QlA%2FJqUD82WsYQvhR7yk4Q%3D%3D
Libraia/o Giunti al Punto,Giunti Editore,"Foiano della Chiana, Tuscany, Italy",2026-06-06,https://it.linkedin.com/jobs/view/libraia-o-giunti-al-punto-at-giunti-editore-4424688042?position=2&pageNum=15&refId=JRcmrfr6XdtfE3%2BszwgELA%3D%3D&trackingId=ivNnz4ed4abtKDtqv%2BJ0PQ%3D%3D
Libraia/o Giunti al Punto,Giunti Editore,"Terni, Umbria, Italy",2026-06-06,https://it.linkedin.com/jobs/view/libraia-o-giunti-al-punto-at-giunti-editore-4424688043?position=3&pageNum=15&refId=JRcmrfr6XdtfE3%2BszwgELA%3D%3D&trackingId=rjgW4X2tljKdXNrk7aIMSw%3D%3D
Project Manager,TRX,"Karlsruhe, Baden-Württemberg, Germany",2026-06-06,https://de.linkedin.com/jobs/view/project-manager-at-trx-4423307932?position=4&pageNum=15&refId=JRcmrfr6XdtfE3%2BszwgELA%3D%3D&trackingId=bBBvJMA8DMPzPLYZ4aD5IQ%3D%3D
Assistant.e Attaché.e de Presse & Influence,Sony Pictures Entertainment,"Paris, Île-de-France, France",2026-06-05,https://fr.linkedin.com/jobs/view/assistant-e-attach%C3%A9-e-de-presse-influence-at-sony-pictures-entertainment-4424902380?position=5&pageNum=15&refId=JRcmrfr6XdtfE3%2BszwgELA%3D%3D&trackingId=YwK0uuq9GaISdS1AwCZvXg%3D%3D
Country Lead - Central Europe (Warsaw),TikTok,"Warsaw, Mazowieckie, Poland",2026-06-05,https://pl.linkedin.com/jobs/view/country-lead-central-europe-warsaw-at-tiktok-4424639004?position=6&pageNum=15&refId=JRcmrfr6XdtfE3%2BszwgELA%3D%3D&trackingId=Te3PstzdIzDSGjT%2FBWIYig%3D%3D
Entry Level Marketing Assistant,The Legacy Solutions,Greater Nottingham,2026-06-06,https://uk.linkedin.com/jobs/view/entry-level-marketing-assistant-at-the-legacy-solutions-4425120979?position=7&pageNum=15&refId=JRcmrfr6XdtfE3%2BszwgELA%3D%3D&trackingId=LFtOMS%2FMC1jr2b6wz3IAQQ%3D%3D
PROSPECTOR/A LABORAL - Barcelona,Plataforma Educativa,"Barcelona, Catalonia, Spain",2026-06-05,https://es.linkedin.com/jobs/view/prospector-a-laboral-barcelona-at-plataforma-educativa-4424606531?position=8&pageNum=15&refId=JRcmrfr6XdtfE3%2BszwgELA%3D%3D&trackingId=lGCOZU2dk5c5mNqabsYutA%3D%3D
Digital Marketing Manager,Jobgether,Brabantine City Row,2026-06-06,https://nl.linkedin.com/jobs/view/digital-marketing-manager-at-jobgether-4424674046?position=9&pageNum=15&refId=JRcmrfr6XdtfE3%2BszwgELA%3D%3D&trackingId=7HIPyRTTspjx7GkuiOYXaQ%3D%3D
Peón/A De Fábrica De Aderezo Y Envasado De Aceitunas,SEXPE-EMPLEA,"Badajoz, Extremadura, Spain",2026-06-06,https://es.linkedin.com/jobs/view/pe%C3%B3n-a-de-f%C3%A1brica-de-aderezo-y-envasado-de-aceitunas-at-sexpe-emplea-4424695098?position=10&pageNum=15&refId=JRcmrfr6XdtfE3%2BszwgELA%3D%3D&trackingId=lrrw1AmG6aUOOrCLLjAyQg%3D%3D
CONSEILLER(ERE) VOYAGES - H/F,LECLERC LE POIRE SUR VIE,"Clermont-Ferrand, Auvergne-Rhône-Alpes, France",2026-06-06,https://fr.linkedin.com/jobs/view/conseiller-ere-voyages-h-f-at-leclerc-le-poire-sur-vie-4424997519?position=1&pageNum=17&refId=s3W3iXzqHHX3vMt5U4NdVQ%3D%3D&trackingId=7BYdrO4hza0zdD7TZ4YuIQ%3D%3D
Communications Coordinator,Scottish Rugby,"Edinburgh, Scotland, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/communications-coordinator-at-scottish-rugby-4424638767?position=2&pageNum=17&refId=s3W3iXzqHHX3vMt5U4NdVQ%3D%3D&trackingId=frcWHZ3kYMFJ6zBq4HfuyA%3D%3D
Customer Support Specialist,Jobgether,Germany,2026-06-06,https://de.linkedin.com/jobs/view/customer-support-specialist-at-jobgether-4424659956?position=3&pageNum=17&refId=s3W3iXzqHHX3vMt5U4NdVQ%3D%3D&trackingId=IIa1MXrkCHv%2FSb26VoSAfg%3D%3D
SALES PROMOTER TELECOMUNICAZIONI | CC QUARTO NUOVO | NAPOLI,Cosine Italy,"Quarto, Campania, Italy",2026-06-06,https://it.linkedin.com/jobs/view/sales-promoter-telecomunicazioni-cc-quarto-nuovo-napoli-at-cosine-italy-4421563648?position=4&pageNum=17&refId=s3W3iXzqHHX3vMt5U4NdVQ%3D%3D&trackingId=1ZdxgsG7mnoym73b1rMzEw%3D%3D
Vendedor/a - Sales Assistant - M/H,COURIR,"Madrid, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/vendedor-a-sales-assistant-m-h-at-courir-4424770700?position=5&pageNum=17&refId=s3W3iXzqHHX3vMt5U4NdVQ%3D%3D&trackingId=iMAWzjSpFdVof2iHMRVv6Q%3D%3D
"Brand Representative (Asistente/a de ventas) - La Canada, Hollister",Abercrombie & Fitch Co.,"Marbella, Andalusia, Spain",2026-06-06,https://es.linkedin.com/jobs/view/brand-representative-asistente-a-de-ventas-la-canada-hollister-at-abercrombie-fitch-co-4412069651?position=6&pageNum=17&refId=s3W3iXzqHHX3vMt5U4NdVQ%3D%3D&trackingId=F2cyS2ch%2FrlKaH9dm5lfYA%3D%3D
Voditelj ureda uprave/ Asistent uprave (m/ž),Connecta,"Zagreb, Zagreb, Croatia",2026-06-06,https://hr.linkedin.com/jobs/view/voditelj-ureda-uprave-asistent-uprave-m-%C5%BE-at-connecta-4424632456?position=7&pageNum=17&refId=s3W3iXzqHHX3vMt5U4NdVQ%3D%3D&trackingId=L2ENNx2Q4cDec9JjIy3%2BAQ%3D%3D
Sales Assistant 20 h/s - C.C Carrefour Los Ángeles (Madrid),Guaw,"Móstoles, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/sales-assistant-20-h-s-c-c-carrefour-los-%C3%A1ngeles-madrid-at-guaw-4424614435?position=8&pageNum=17&refId=s3W3iXzqHHX3vMt5U4NdVQ%3D%3D&trackingId=Yo7ofJzEIqMDih%2BqJFiSZw%3D%3D
Oportunidad de Prácticas: Audiovisual Trainee,Singularu,"Valencia, Valencian Community, Spain",2026-06-06,https://es.linkedin.com/jobs/view/oportunidad-de-pr%C3%A1cticas-audiovisual-trainee-at-singularu-4424674092?position=9&pageNum=17&refId=s3W3iXzqHHX3vMt5U4NdVQ%3D%3D&trackingId=Y8nkUpEaZhT8JRHJ9g8ftQ%3D%3D
"Auxiliar de óptica en Madrid, CC Alcalá Norte",Multiópticas,"Madrid, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/auxiliar-de-%C3%B3ptica-en-madrid-cc-alcal%C3%A1-norte-at-multi%C3%B3pticas-4424596963?position=10&pageNum=17&refId=s3W3iXzqHHX3vMt5U4NdVQ%3D%3D&trackingId=9LAsyNx4VlhSjkQkbnzfgQ%3D%3D
Chefs,Everyman,"Greater Manchester, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/chefs-at-everyman-4424431198?position=1&pageNum=20&refId=MqOGSlrHnX%2FEnBwzTopACw%3D%3D&trackingId=8fr4leSjy7Czv25aak6ZXQ%3D%3D
Customer Support Specialist,Jobgether,Ireland,2026-06-06,https://ie.linkedin.com/jobs/view/customer-support-specialist-at-jobgether-4424675032?position=2&pageNum=20&refId=MqOGSlrHnX%2FEnBwzTopACw%3D%3D&trackingId=mgACJXzA8BvODLKBKDSmjA%3D%3D
Ayudante de Camarero/a,The Giri Cafe,"Sant Joan de Labritja, Balearic Islands, Spain",2026-06-06,https://es.linkedin.com/jobs/view/ayudante-de-camarero-a-at-the-giri-cafe-4424974250?position=3&pageNum=20&refId=MqOGSlrHnX%2FEnBwzTopACw%3D%3D&trackingId=gzMdTBbXtLO4WChQrPrRRg%3D%3D
Department Manager Women RTW and Shoes- Milano Montenapoleone,Christian Dior Couture,"Milan, Lombardy, Italy",2026-06-05,https://it.linkedin.com/jobs/view/department-manager-women-rtw-and-shoes-milano-montenapoleone-at-christian-dior-couture-4424911047?position=4&pageNum=20&refId=MqOGSlrHnX%2FEnBwzTopACw%3D%3D&trackingId=fvsxl655UTYxsPJN9ze3NA%3D%3D
Addetto/a accoglienza clienti,C.S.S. Group,"Cesena, Emilia-Romagna, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-at-c-s-s-group-4424407717?position=5&pageNum=20&refId=MqOGSlrHnX%2FEnBwzTopACw%3D%3D&trackingId=13ZXCsWxl4GYj2DU8CRJig%3D%3D
CONSULTANT EN GESTION D'ENTREPRISE,GCL - l'innovation dans l'accompagnement des entreprises,"Bayonne, Nouvelle-Aquitaine, France",2026-06-04,https://fr.linkedin.com/jobs/view/consultant-en-gestion-d-entreprise-at-gcl-l-innovation-dans-l-accompagnement-des-entreprises-4423367054?position=6&pageNum=20&refId=MqOGSlrHnX%2FEnBwzTopACw%3D%3D&trackingId=fOt%2Fl%2FDnMRmgiZW4GopfZA%3D%3D
Libraia/o Giunti al Punto,Giunti Editore,"Foiano della Chiana, Tuscany, Italy",2026-06-06,https://it.linkedin.com/jobs/view/libraia-o-giunti-al-punto-at-giunti-editore-4424688042?position=7&pageNum=20&refId=MqOGSlrHnX%2FEnBwzTopACw%3D%3D&trackingId=OSGzoJ1FDPlIrYUJxapVSQ%3D%3D
Managing Director,Hanson Search,"Munich, Bavaria, Germany",2026-06-04,https://de.linkedin.com/jobs/view/managing-director-at-hanson-search-4423391871?position=8&pageNum=20&refId=MqOGSlrHnX%2FEnBwzTopACw%3D%3D&trackingId=STSQtgx87enRotfUlrFL6g%3D%3D
Entry Level Marketing Assistant,The Legacy Solutions,Greater Nottingham,2026-06-06,https://uk.linkedin.com/jobs/view/entry-level-marketing-assistant-at-the-legacy-solutions-4425120979?position=9&pageNum=20&refId=MqOGSlrHnX%2FEnBwzTopACw%3D%3D&trackingId=3gG7P%2BPZiric7P%2Bx3MtYaQ%3D%3D
Addetto/a Amministrativo/a e Gestione Documenti,C.S.S. Group,"Perugia, Umbria, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-amministrativo-a-e-gestione-documenti-at-c-s-s-group-4424414613?position=10&pageNum=20&refId=MqOGSlrHnX%2FEnBwzTopACw%3D%3D&trackingId=dIlgpzFDHaYGA%2FWcfBPLcg%3D%3D
Sustainable Finance Controller H/F,Christian Louboutin,"Paris, Île-de-France, France",2026-06-06,https://fr.linkedin.com/jobs/view/sustainable-finance-controller-h-f-at-christian-louboutin-4425125973?position=1&pageNum=22&refId=eSKd1qFkJs3MxTsIDhGHPg%3D%3D&trackingId=szH%2FN6gS9lpkFUuX0ju%2FCQ%3D%3D
Digital Marketing Manager,Jobgether,"Lacaussade, Nouvelle-Aquitaine, France",2026-06-06,https://fr.linkedin.com/jobs/view/digital-marketing-manager-at-jobgether-4424659939?position=2&pageNum=22&refId=eSKd1qFkJs3MxTsIDhGHPg%3D%3D&trackingId=gVc3TpZeieSim13l1BtwKQ%3D%3D
Conversion Copywriter,Kilo™,"Vilnius, Vilniaus, Lithuania",2026-06-05,https://lt.linkedin.com/jobs/view/conversion-copywriter-at-kilo%E2%84%A2-4424597632?position=3&pageNum=22&refId=eSKd1qFkJs3MxTsIDhGHPg%3D%3D&trackingId=Jc3YEwNTiX7Buk%2BMwHj4CA%3D%3D
"Brand Representative (Asistente/a de ventas) - Nevada Shopping, Hollister",Abercrombie & Fitch Co.,"Armilla, Andalusia, Spain",2026-06-06,https://es.linkedin.com/jobs/view/brand-representative-asistente-a-de-ventas-nevada-shopping-hollister-at-abercrombie-fitch-co-4412068730?position=4&pageNum=22&refId=eSKd1qFkJs3MxTsIDhGHPg%3D%3D&trackingId=wa%2BS5li1JWchcUZuafpfcA%3D%3D
Prison Support - HMP Isle of Wight,HM Prison and Probation Service (HMPPS),"Newchurch, Wales, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/prison-support-hmp-isle-of-wight-at-hm-prison-and-probation-service-hmpps-4424632802?position=5&pageNum=22&refId=eSKd1qFkJs3MxTsIDhGHPg%3D%3D&trackingId=jrDrG1jauw4VYyf%2BBqaRsw%3D%3D
