title,company,location,date,link
🤵Host/recepcionista - Velázquez Madrid,Grupo Lateral,"Madrid, Community of Madrid, Spain",2026-07-11,https://es.linkedin.com/jobs/view/%F0%9F%A4%B5host-recepcionista-vel%C3%A1zquez-madrid-at-grupo-lateral-4439503912?position=8&pageNum=7&refId=KMkS8cYpGfVL27wlSl%2FaFw%3D%3D&trackingId=YdmcVLcKrzP58AZ2v%2Ft9tQ%3D%3D
Impiegato/a back office per commercio al dettaglio,bluezone23,"Trento, Trentino-Alto Adige, Italy",2026-07-11,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-commercio-al-dettaglio-at-bluezone23-4438389616?position=9&pageNum=7&refId=KMkS8cYpGfVL27wlSl%2FaFw%3D%3D&trackingId=5He0ZE%2FM9Ik%2F8ph0a1LNnA%3D%3D
Impiegato/a back office per distribuzione,Ariescmp,"Corciano, Umbria, Italy",2026-07-12,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-distribuzione-at-ariescmp-4438965321?position=10&pageNum=7&refId=KMkS8cYpGfVL27wlSl%2FaFw%3D%3D&trackingId=mZIEBstXGx6r3RTtq8Sf1g%3D%3D
Barista,Spark,"London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/barista-at-spark-4438529462?position=1&pageNum=10&refId=G0g5S6EILMunv6K%2BitgliA%3D%3D&trackingId=I602K6VKQJXjS7GyKFDqLg%3D%3D
Joiner Multi,United Infrastructure Ltd,"Hertford Heath, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/joiner-multi-at-united-infrastructure-ltd-4437060504?position=2&pageNum=10&refId=G0g5S6EILMunv6K%2BitgliA%3D%3D&trackingId=ha55VK3Qwnfel7PvZREU3A%3D%3D
General Talent Pool - Future Opportunities,Hunt Remotely,"West Midlands, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/general-talent-pool-future-opportunities-at-hunt-remotely-4438947129?position=8&pageNum=10&refId=G0g5S6EILMunv6K%2BitgliA%3D%3D&trackingId=AfjF4DURmSmIYeHq263hDQ%3D%3D
Application,Conquer AI,United Kingdom,2026-07-10,https://uk.linkedin.com/jobs/view/application-at-conquer-ai-4435970460?position=9&pageNum=10&refId=G0g5S6EILMunv6K%2BitgliA%3D%3D&trackingId=Omv9%2BXhf5Dbnm4lW9vOGHQ%3D%3D
Technical Talent Pool,Faculty,"London, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/technical-talent-pool-at-faculty-4435695012?position=7&pageNum=12&refId=CPn0cmnH9hG6pn5lfgvwjQ%3D%3D&trackingId=tlWwWNsLEK%2BfV4ieTsiXTw%3D%3D
Purpose-Driven Work,Hoogmatic GST Seva Kendra,"Carlin How, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/purpose-driven-work-at-hoogmatic-gst-seva-kendra-4435976790?position=3&pageNum=15&refId=jiK48Jp6e2CyjlPPVsH%2BFQ%3D%3D&trackingId=rAZaHdS6ap8ZXfp%2F4iH4Vg%3D%3D
Labourer,Maltapark.com,"Birkirkara, Malta",2026-07-10,https://mt.linkedin.com/jobs/view/labourer-at-maltapark-com-4436621218?position=4&pageNum=15&refId=jiK48Jp6e2CyjlPPVsH%2BFQ%3D%3D&trackingId=MVzvP8RCDxk2gPGjizLZBQ%3D%3D
Topaz Detailing Midlands,Topaz Detailing Riyadh,"Leicester, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/topaz-detailing-midlands-at-topaz-detailing-riyadh-4436678290?position=5&pageNum=15&refId=jiK48Jp6e2CyjlPPVsH%2BFQ%3D%3D&trackingId=JYlBeLEgjxKVwUaovJlSgQ%3D%3D
Spontaneous Job Applications,Metyis,"Amsterdam, North Holland, Netherlands",2026-07-10,https://nl.linkedin.com/jobs/view/spontaneous-job-applications-at-metyis-4438353407?position=8&pageNum=15&refId=jiK48Jp6e2CyjlPPVsH%2BFQ%3D%3D&trackingId=cNEax6GHxv7X2wLFxrkW9Q%3D%3D
Brad Phillips,MILTON FIRE DEPARTMENT INC,"Milton, Scotland, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/brad-phillips-at-milton-fire-department-inc-4439518775?position=7&pageNum=17&refId=OnUUGcm%2Bozn6oHXdYNqA8A%3D%3D&trackingId=dRcRMBapcB2445meutXeDQ%3D%3D
Roadside Patrol,The AA,"Plymouth, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422027522?position=1&pageNum=20&refId=LggnkoYbWXWp9KfO6Aieug%3D%3D&trackingId=hD7VNqKe3aVhwyhYA31EDg%3D%3D
Examiner - International Advanced Level - Decision Mathematics (2018 specification),Pearson,"London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-decision-mathematics-2018-specification-at-pearson-4307960842?position=2&pageNum=20&refId=LggnkoYbWXWp9KfO6Aieug%3D%3D&trackingId=5tDHtAy2Dt229T60LAnzaA%3D%3D
Roadside Patrol,The AA,"Cambridge, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422061176?position=5&pageNum=20&refId=LggnkoYbWXWp9KfO6Aieug%3D%3D&trackingId=oOAsN1EPGHI6rNuMwp5loA%3D%3D
Roadside Patrol,The AA,"Cambridge, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422058687?position=7&pageNum=20&refId=LggnkoYbWXWp9KfO6Aieug%3D%3D&trackingId=QedX0TfGTvLps75Cn4uQRA%3D%3D
Examiner - BTEC Next Generation,Pearson,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/examiner-btec-next-generation-at-pearson-4307973625?position=8&pageNum=20&refId=LggnkoYbWXWp9KfO6Aieug%3D%3D&trackingId=RaUhdJ4MMPm0q1lZUWfWTg%3D%3D
Examiner - International GCSE - Information and Communication Technology (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/examiner-international-gcse-information-and-communication-technology-2017-specification-at-pearson-4307954984?position=10&pageNum=20&refId=LggnkoYbWXWp9KfO6Aieug%3D%3D&trackingId=Eo1hbzA62oYTWF0JdRT%2B%2BQ%3D%3D
Postperson with Driving,Royal Mail,"Bridgwater, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4400447984?position=4&pageNum=22&refId=hEKh0xb1%2Bwl2HLR1%2Bqwx4Q%3D%3D&trackingId=HmN84dhYid1hH5WhO9WQtg%3D%3D
Examiner - GCE A Level - English Language (2016 Specification),Pearson,"London, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-english-language-2016-specification-at-pearson-4307963781?position=6&pageNum=22&refId=hEKh0xb1%2Bwl2HLR1%2Bqwx4Q%3D%3D&trackingId=NJnrVPVa5BPxwitbZEUqdw%3D%3D
Examiner - International A Level - Geography,Pearson,"London, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/examiner-international-a-level-geography-at-pearson-4307972718?position=7&pageNum=22&refId=hEKh0xb1%2Bwl2HLR1%2Bqwx4Q%3D%3D&trackingId=0VGcI2gLrfFS%2B9kQ9sECYA%3D%3D
Postperson with Driving,Royal Mail,"Blandford Forum, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4427854899?position=10&pageNum=22&refId=hEKh0xb1%2Bwl2HLR1%2Bqwx4Q%3D%3D&trackingId=ZkiKAn3Rur3MaKaWzb3QXw%3D%3D
Addetto/a supporto amministrativo per hotel,Giucas,"La Spezia, Liguria, Italy",2026-07-11,https://it.linkedin.com/jobs/view/addetto-a-supporto-amministrativo-per-hotel-at-giucas-4438390574?position=1&pageNum=25&refId=YnsJSLoNa4hbwn4An%2BOwXA%3D%3D&trackingId=Wc3ifWM%2FnPLt%2Bbk6fZgdgA%3D%3D
Customer Retention Specialist,Jobgether,Switzerland,2026-07-11,https://ch.linkedin.com/jobs/view/customer-retention-specialist-at-jobgether-4438927365?position=2&pageNum=25&refId=YnsJSLoNa4hbwn4An%2BOwXA%3D%3D&trackingId=CisMmQptTuXcKN54yFQKyw%3D%3D
Impiegato/a approvvigionamenti ufficio fornitori,Master-one-global,"Cecina, Tuscany, Italy",2026-07-11,https://it.linkedin.com/jobs/view/impiegato-a-approvvigionamenti-ufficio-fornitori-at-master-one-global-4438399312?position=3&pageNum=25&refId=YnsJSLoNa4hbwn4An%2BOwXA%3D%3D&trackingId=56BTcsJioFCZqQNew34r3g%3D%3D
Supply Chain & Operations Manager (Worldwide),JFM Ventures,United Kingdom,2026-07-10,https://uk.linkedin.com/jobs/view/supply-chain-operations-manager-worldwide-at-jfm-ventures-4439355512?position=4&pageNum=25&refId=YnsJSLoNa4hbwn4An%2BOwXA%3D%3D&trackingId=uGsIF6sKH6c8VmsJFtKzsw%3D%3D
Administrativo/a I Media jornada I Zaragoza I Consultora Tecnológica,Modern Talent Hub,"Zaragoza, Aragon, Spain",2026-07-11,https://es.linkedin.com/jobs/view/administrativo-a-i-media-jornada-i-zaragoza-i-consultora-tecnol%C3%B3gica-at-modern-talent-hub-4438376901?position=5&pageNum=25&refId=YnsJSLoNa4hbwn4An%2BOwXA%3D%3D&trackingId=Z0IfcVn53LziqNJWi8bWHw%3D%3D
"Marketing Ad Operations, Investor Relations",Jobgether,Finland,2026-07-11,https://fi.linkedin.com/jobs/view/marketing-ad-operations-investor-relations-at-jobgether-4438907893?position=6&pageNum=25&refId=YnsJSLoNa4hbwn4An%2BOwXA%3D%3D&trackingId=nL33uwYspjdQeGNXNpX8IQ%3D%3D
EA to the CEO,Hire Purpose,"London Area, United Kingdom",2026-07-12,https://uk.linkedin.com/jobs/view/ea-to-the-ceo-at-hire-purpose-4439717562?position=7&pageNum=25&refId=YnsJSLoNa4hbwn4An%2BOwXA%3D%3D&trackingId=A2Ht8QuFrgvkbuwrbj1yLA%3D%3D
Assistant(e) Marketing / Trade Marketing (H/F) - Alternance 12 à 24 mois,Aubade Paris,"Paris, Île-de-France, France",2026-07-11,https://fr.linkedin.com/jobs/view/assistant-e-marketing-trade-marketing-h-f-alternance-12-%C3%A0-24-mois-at-aubade-paris-4436672064?position=8&pageNum=25&refId=YnsJSLoNa4hbwn4An%2BOwXA%3D%3D&trackingId=grluThH4PP%2F1XlMjPrtAww%3D%3D
Addetto/a gestione reclami e-commerce seniorità junior,key-absolute,"Ferrara, Emilia-Romagna, Italy",2026-07-11,https://it.linkedin.com/jobs/view/addetto-a-gestione-reclami-e-commerce-seniorit%C3%A0-junior-at-key-absolute-4438378929?position=9&pageNum=25&refId=YnsJSLoNa4hbwn4An%2BOwXA%3D%3D&trackingId=NImsv41NaiOy4%2B4YTmAmBQ%3D%3D
Area Manager (WM),Wolt,"Athens, Attiki, Greece",2026-07-11,https://gr.linkedin.com/jobs/view/area-manager-wm-at-wolt-4438945653?position=10&pageNum=25&refId=YnsJSLoNa4hbwn4An%2BOwXA%3D%3D&trackingId=VEbP3ui0kOsBzJ1AZwFWbw%3D%3D
"Corporate
careers",Financial Advising Internship | McClure Financial Group,"More, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/corporate%0Acareers-at-financial-advising-internship-mcclure-financial-group-4439027698?position=4&pageNum=27&refId=WoZGWfOS3Db3E7Lx4q8WKw%3D%3D&trackingId=9Qb43%2BBNcFSPBxm7e5rK8w%3D%3D
Chief Specialist,"Ministry of Economy, Environment and Agriculture of Ukraine",Ukraine,2026-07-11,https://ua.linkedin.com/jobs/view/chief-specialist-at-ministry-of-economy-environment-and-agriculture-of-ukraine-4436690001?position=9&pageNum=27&refId=WoZGWfOS3Db3E7Lx4q8WKw%3D%3D&trackingId=nY%2BvylTaAqEY42VjE1I%2BWQ%3D%3D
Junior UI Engineer,Tech Pipeline,"Madrid, Community of Madrid, Spain",2026-07-11,https://es.linkedin.com/jobs/view/junior-ui-engineer-at-tech-pipeline-4438946563?position=1&pageNum=30&refId=WMm95eaMPiCNbjt8WY7H%2FA%3D%3D&trackingId=1FOAMnhNFvIuHdFvocHV7A%3D%3D
FRONT DESK EVENTI - inserimento senza esperienza,LOA MARKETING,"Treviglio, Lombardy, Italy",2026-07-11,https://it.linkedin.com/jobs/view/front-desk-eventi-inserimento-senza-esperienza-at-loa-marketing-4439572529?position=2&pageNum=30&refId=WMm95eaMPiCNbjt8WY7H%2FA%3D%3D&trackingId=QrCjPqwt0O7szFkM3thJ%2FQ%3D%3D
Creative Designer,Brilling Media,Malta,2026-07-11,https://mt.linkedin.com/jobs/view/creative-designer-at-brilling-media-4439032572?position=3&pageNum=30&refId=WMm95eaMPiCNbjt8WY7H%2FA%3D%3D&trackingId=7VhQ8mNABmu7dTdaXkKUUg%3D%3D
Creative Designer,Air Apps,"Zurich, Zurich, Switzerland",2026-07-12,https://ch.linkedin.com/jobs/view/creative-designer-at-air-apps-4439704293?position=4&pageNum=30&refId=WMm95eaMPiCNbjt8WY7H%2FA%3D%3D&trackingId=zyv9YCSz99vc%2B5%2Bo6ukPJg%3D%3D
General Manager,OLIOLI,"Bars, Nouvelle-Aquitaine, France",2026-07-11,https://fr.linkedin.com/jobs/view/general-manager-at-olioli-4439548736?position=5&pageNum=30&refId=WMm95eaMPiCNbjt8WY7H%2FA%3D%3D&trackingId=D1btylpuW%2FizKBIZJBT4mg%3D%3D
IT Support Customer Specialist,Base.com,"Bucharest, Bucharest, Romania",2026-07-11,https://ro.linkedin.com/jobs/view/it-support-customer-specialist-at-base-com-4439544543?position=6&pageNum=30&refId=WMm95eaMPiCNbjt8WY7H%2FA%3D%3D&trackingId=BorBYsWYyHG3Emtp1A%2B5Vw%3D%3D
Centralinista per vendita all'ingrosso,Master-one-global,"Genoa, Liguria, Italy",2026-07-11,https://it.linkedin.com/jobs/view/centralinista-per-vendita-all-ingrosso-at-master-one-global-4438387692?position=7&pageNum=30&refId=WMm95eaMPiCNbjt8WY7H%2FA%3D%3D&trackingId=eyzCarEj3y7CKLCYgkY5fA%3D%3D
Banking Analyst - Fully Remote | Upto $220/hr,Mercor,United Kingdom,2026-07-12,https://uk.linkedin.com/jobs/view/banking-analyst-fully-remote-upto-%24220-hr-at-mercor-4439592826?position=8&pageNum=30&refId=WMm95eaMPiCNbjt8WY7H%2FA%3D%3D&trackingId=%2Bh0Tlm%2F8JbgQoYFNp0Ne3Q%3D%3D
Shop Assistant,PITTARELLO S.p.A,"Trieste, Friuli-Venezia Giulia, Italy",2026-07-11,https://it.linkedin.com/jobs/view/shop-assistant-at-pittarello-s-p-a-4438912707?position=9&pageNum=30&refId=WMm95eaMPiCNbjt8WY7H%2FA%3D%3D&trackingId=LAAoF8rSTxfDcwWJP9nQqQ%3D%3D
Jefe/a Departamento Financiero,Betancourt Executive Search & HR Advisory,"Málaga, Andalusia, Spain",2026-07-11,https://es.linkedin.com/jobs/view/jefe-a-departamento-financiero-at-betancourt-executive-search-hr-advisory-4439547152?position=10&pageNum=30&refId=WMm95eaMPiCNbjt8WY7H%2FA%3D%3D&trackingId=dtM%2B3J9k9KwTZkX%2BoFhx9Q%3D%3D
