title,company,location,date,link
Fitness Operations Specialist,Apple,"Cork, County Cork, Ireland",2026-08-22,https://ie.linkedin.com/jobs/view/fitness-operations-specialist-at-apple-4454450545?position=2&pageNum=15&refId=s3P9sBRwIBj0J6Qp7nWOUg%3D%3D&trackingId=CMm4oV9D8qF6eR7az%2BsyhQ%3D%3D
Reliability Maintenance Engineering Technician,Amazon,Greater Reading Area,2026-08-19,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455928043?position=8&pageNum=15&refId=s3P9sBRwIBj0J6Qp7nWOUg%3D%3D&trackingId=%2BurCYeLJXGF4UAXjsol%2BEg%3D%3D
"Engineering Maintenance Manager - Stockton-on-Tees, UK, RME",Amazon,"Stockton-On-Tees, England, United Kingdom",2026-08-19,https://uk.linkedin.com/jobs/view/engineering-maintenance-manager-stockton-on-tees-uk-rme-at-amazon-4455915830?position=10&pageNum=15&refId=s3P9sBRwIBj0J6Qp7nWOUg%3D%3D&trackingId=EdzHlvUFVrTkoaaU%2Bg%2BHqQ%3D%3D
Technician,Arnold Clark,"Aberdeen, Scotland, United Kingdom",2026-08-18,https://uk.linkedin.com/jobs/view/technician-at-arnold-clark-4454742761?position=2&pageNum=17&refId=%2F4VC06Zqon7OnwT4wBrReQ%3D%3D&trackingId=4GzxAIi4EMTatUYI77spAw%3D%3D
"Reliability Maintenance Engineering Technician,",Amazon,"Dunstable, England, United Kingdom",2026-08-19,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455793309?position=6&pageNum=17&refId=%2F4VC06Zqon7OnwT4wBrReQ%3D%3D&trackingId=j3L1NNkD8Ba1OmC9Je5OpQ%3D%3D
UK-Manager,Apple,"Liverpool, England, United Kingdom",2026-08-18,https://uk.linkedin.com/jobs/view/uk-manager-at-apple-4454738545?position=8&pageNum=17&refId=%2F4VC06Zqon7OnwT4wBrReQ%3D%3D&trackingId=QfD45KnxAlefP80JC1GB1g%3D%3D
Onscreen Examiner - BTEC Next Generation,Pearson,"London, England, United Kingdom",2026-08-18,https://uk.linkedin.com/jobs/view/onscreen-examiner-btec-next-generation-at-pearson-4307956957?position=4&pageNum=20&refId=Ak8wJaPShtT3yr00X2bnwQ%3D%3D&trackingId=TRqBd3FdeDq4wBd6YD1pmw%3D%3D
Examiner - International A Level - Information Technology,Pearson,"London, England, United Kingdom",2026-08-20,https://uk.linkedin.com/jobs/view/examiner-international-a-level-information-technology-at-pearson-4428038912?position=6&pageNum=20&refId=Ak8wJaPShtT3yr00X2bnwQ%3D%3D&trackingId=3b58CGGqBCq2p9Oy1UxXUQ%3D%3D
Examiner - International Advanced Level - Statistics (2018 Spec),Pearson,"London, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-statistics-2018-spec-at-pearson-4307976145?position=7&pageNum=20&refId=Ak8wJaPShtT3yr00X2bnwQ%3D%3D&trackingId=0t8z8c64lIoX%2FfxPWdrCiQ%3D%3D
Examiner - GCE A Level - Statistics (2017 specification),Pearson,"London, England, United Kingdom",2026-08-19,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-statistics-2017-specification-at-pearson-4307965771?position=8&pageNum=20&refId=Ak8wJaPShtT3yr00X2bnwQ%3D%3D&trackingId=QlIjsVhxe6wLmQ0ccB52rQ%3D%3D
Examiner - International GCSE - Mathematics (2016 specification),Pearson,"London, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/examiner-international-gcse-mathematics-2016-specification-at-pearson-4307964791?position=9&pageNum=20&refId=Ak8wJaPShtT3yr00X2bnwQ%3D%3D&trackingId=i7lMeC3OwsgxNyoeRp56OA%3D%3D
Examiner - International Advanced Level - Pure Mathematics (2018 Specification),Pearson,"London, England, United Kingdom",2026-08-20,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-pure-mathematics-2018-specification-at-pearson-4307959858?position=1&pageNum=22&refId=%2BitUbRudF8bZWSs2wkCW8Q%3D%3D&trackingId=%2B7LgaF2gdzwSUEu0Irw0kg%3D%3D
Estimator,One Way,"Scunthorpe, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/estimator-at-one-way-4457367242?position=6&pageNum=22&refId=%2BitUbRudF8bZWSs2wkCW8Q%3D%3D&trackingId=0n7iymMPf4%2FhqXeOuy0JFw%3D%3D
Examiner - GCE A Level - English Language (2016 Specification),Pearson,"London, England, United Kingdom",2026-08-22,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-english-language-2016-specification-at-pearson-4307963781?position=9&pageNum=22&refId=%2BitUbRudF8bZWSs2wkCW8Q%3D%3D&trackingId=XX4q9lQ2paswTQ9jvzbwMQ%3D%3D
