title,company,location,date,link
Explore the Factory,Chapar.ai,"How, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/explore-the-factory-at-chapar-ai-4449652939?position=8&pageNum=2&refId=S64%2BHDxC6N7wdscaM8PSqQ%3D%3D&trackingId=aLZ3GagzcrJSXxwgRKy4Rw%3D%3D
No open roles at this time.,NOANE,"As, Flemish Region, Belgium",2026-08-05,https://be.linkedin.com/jobs/view/no-open-roles-at-this-time-at-noane-4449429877?position=10&pageNum=2&refId=S64%2BHDxC6N7wdscaM8PSqQ%3D%3D&trackingId=gXL1elPiJaGUero3zAAb4w%3D%3D
Shutlify,Twitan.com,"Little Badminton, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/shutlify-at-twitan-com-4449084820?position=1&pageNum=5&refId=eGBWQb9L0bAyeTbEBp9zvg%3D%3D&trackingId=7ZLJSwZ1%2Bu4Tr0K7o66Srg%3D%3D
Stay Connected With Us !,Teza Technologies,"London, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/stay-connected-with-us-%21-at-teza-technologies-4326891944?position=2&pageNum=5&refId=eGBWQb9L0bAyeTbEBp9zvg%3D%3D&trackingId=vVode9UVs%2BCqIGtrf35rJA%3D%3D
ScrapeWire,HDGForge,"Bristol, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/scrapewire-at-hdgforge-4449429230?position=3&pageNum=5&refId=eGBWQb9L0bAyeTbEBp9zvg%3D%3D&trackingId=lenk0JhnRwkLYr2Booajfg%3D%3D
Menu,Bevoxe,"Ashreigney, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/menu-at-bevoxe-4448103701?position=4&pageNum=5&refId=eGBWQb9L0bAyeTbEBp9zvg%3D%3D&trackingId=v23RPvp%2FLKWTAjOCZ24%2BAQ%3D%3D
Don't see your role? 👀 Send us your CV anyway!,Flash Pack,"London, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/don-t-see-your-role%3F-%F0%9F%91%80-send-us-your-cv-anyway%21-at-flash-pack-4449753826?position=5&pageNum=5&refId=eGBWQb9L0bAyeTbEBp9zvg%3D%3D&trackingId=5nb6gvyY5%2BmLLXl2gui5Hg%3D%3D
NUNAVUT,Team Panamera,"March, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/nunavut-at-team-panamera-4447346651?position=6&pageNum=5&refId=eGBWQb9L0bAyeTbEBp9zvg%3D%3D&trackingId=7vaIr%2By%2FeG6YA24cP0c%2FgA%3D%3D
Solution Board,Baby Pattern,"Cork, County Cork, Ireland",2026-08-05,https://ie.linkedin.com/jobs/view/solution-board-at-baby-pattern-4449485337?position=7&pageNum=5&refId=eGBWQb9L0bAyeTbEBp9zvg%3D%3D&trackingId=cTXXVJ%2BjKmJ3no%2FSNjRSOg%3D%3D
Join our UK team,Workdry Germany,"Frome, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/join-our-uk-team-at-workdry-germany-4449975319?position=9&pageNum=5&refId=eGBWQb9L0bAyeTbEBp9zvg%3D%3D&trackingId=V2FNYGYYwzC0J8q3EWhj%2Fg%3D%3D
What the Navy Taught Me About Perspective,RoamingPigs,Norway,2026-08-05,https://no.linkedin.com/jobs/view/what-the-navy-taught-me-about-perspective-at-roamingpigs-4449143570?position=10&pageNum=5&refId=eGBWQb9L0bAyeTbEBp9zvg%3D%3D&trackingId=Vyv61AwT43AnxR868Ol8PA%3D%3D
OPEN POSITIONS,IBSA Iberia,"Wideopen, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/open-positions-at-ibsa-iberia-4450683167?position=1&pageNum=7&refId=vg2gQ5DNrak3dcn81H2Vrw%3D%3D&trackingId=rS3T%2FSHcY%2FQOs19agWyD8g%3D%3D
Community,Program Delta Performance Group,"Wideopen, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/community-at-program-delta-performance-group-4446277899?position=2&pageNum=7&refId=vg2gQ5DNrak3dcn81H2Vrw%3D%3D&trackingId=Ee%2BYaPMsRMSE1PQcSCFeiw%3D%3D
Expression of Interest,Heim,"London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/expression-of-interest-at-heim-4448338521?position=3&pageNum=7&refId=vg2gQ5DNrak3dcn81H2Vrw%3D%3D&trackingId=orlq7NN85hNTBORInnWdSA%3D%3D
Schulte Table,NetiApps,"Reading, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/schulte-table-at-netiapps-4449102768?position=4&pageNum=7&refId=vg2gQ5DNrak3dcn81H2Vrw%3D%3D&trackingId=G5ceD%2B4jEzzEH0tM8rz74w%3D%3D
Those Old Programming Books,RoamingPigs,Norway,2026-08-05,https://no.linkedin.com/jobs/view/those-old-programming-books-at-roamingpigs-4449133764?position=5&pageNum=7&refId=vg2gQ5DNrak3dcn81H2Vrw%3D%3D&trackingId=SKz0Gwah59HxU8Dyqui4gQ%3D%3D
Your Talent Has a Place at Ntetsia,NTETSIA LBG,"Great Work, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/your-talent-has-a-place-at-ntetsia-at-ntetsia-lbg-4448949541?position=6&pageNum=7&refId=vg2gQ5DNrak3dcn81H2Vrw%3D%3D&trackingId=f5rsMKncgG9lX7mGFFhgvQ%3D%3D
"Там, где замолкают птицы.",Ouba,"Penarth, Wales, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/%D1%82%D0%B0%D0%BC-%D0%B3%D0%B4%D0%B5-%D0%B7%D0%B0%D0%BC%D0%BE%D0%BB%D0%BA%D0%B0%D1%8E%D1%82-%D0%BF%D1%82%D0%B8%D1%86%D1%8B-at-ouba-4448984854?position=2&pageNum=10&refId=73eW5jEmzulbaz%2BU%2B%2F1xog%3D%3D&trackingId=Huq4pcMyZH6cYxtU4aSw8w%3D%3D
Business & Management,Quizzly.ai,"Bideford, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/business-management-at-quizzly-ai-4449082129?position=3&pageNum=10&refId=73eW5jEmzulbaz%2BU%2B%2F1xog%3D%3D&trackingId=iMeGd4qyjxJez0Nl8BrF3g%3D%3D
Open Interest Application,OneCourt,"Wideopen, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/open-interest-application-at-onecourt-4449917984?position=4&pageNum=10&refId=73eW5jEmzulbaz%2BU%2B%2F1xog%3D%3D&trackingId=4JZFsjxW4QVSqRegKx%2FSZg%3D%3D
kdrama-healing,New Kdrama,"Healing, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/kdrama-healing-at-new-kdrama-4449666603?position=10&pageNum=10&refId=73eW5jEmzulbaz%2BU%2B%2F1xog%3D%3D&trackingId=poLVtfHZTX4k60umSemDdA%3D%3D
Join our talent pool!,Healthtech 1,"London, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/join-our-talent-pool%21-at-healthtech-1-4448106833?position=1&pageNum=12&refId=ape5gSb4UzDm%2FJIa8mtJWg%3D%3D&trackingId=KTMNmiX1a1kdZ1D1owb0Ow%3D%3D
All Feeders,Dengensha America,"All Cannings, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/all-feeders-at-dengensha-america-4449242159?position=2&pageNum=12&refId=ape5gSb4UzDm%2FJIa8mtJWg%3D%3D&trackingId=Nay0iUx23zr4BIn6f1pWaQ%3D%3D
Speculative Applications,Heatherwick Studio,"Harrow, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/speculative-applications-at-heatherwick-studio-4436860386?position=6&pageNum=12&refId=ape5gSb4UzDm%2FJIa8mtJWg%3D%3D&trackingId=4mbdlhab%2BkJaguTn0N5rDQ%3D%3D
✓,New Atlantis,"Code, Bauska, Latvia",2026-08-05,https://lv.linkedin.com/jobs/view/%E2%9C%93-at-new-atlantis-4448030069?position=7&pageNum=12&refId=ape5gSb4UzDm%2FJIa8mtJWg%3D%3D&trackingId=BiTJtzs74djDVW%2BBdEIW8A%3D%3D
Functional Assessor,PFAS (Personal Functional Assessment Services),"Eastbourne, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/functional-assessor-at-pfas-personal-functional-assessment-services-4447978521?position=8&pageNum=12&refId=ape5gSb4UzDm%2FJIa8mtJWg%3D%3D&trackingId=jeBER8CT%2FQJm%2F7ZrkKxBvA%3D%3D
Diwaniya Box,Patti&More!,"Box, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/diwaniya-box-at-patti-more%21-4447894173?position=4&pageNum=15&refId=xEOkSvggUbDFuZi0mqzN7w%3D%3D&trackingId=rjHJt5uKLGsVX3%2BYHvou%2Fw%3D%3D
"BLACK KNIGHT
CONSULTING GROUP",Black Knight Consulting Group,"Middle Barton, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/black-knight%0Aconsulting-group-at-black-knight-consulting-group-4449675298?position=6&pageNum=15&refId=xEOkSvggUbDFuZi0mqzN7w%3D%3D&trackingId=AF8ZdHB3zb5HSVsszFVX%2Fg%3D%3D
EBITDA explained without the buzzword,Balance Sheet,"Read, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/ebitda-explained-without-the-buzzword-at-balance-sheet-4447318403?position=7&pageNum=15&refId=xEOkSvggUbDFuZi0mqzN7w%3D%3D&trackingId=HWmh2%2F50qj%2B4Okkq3Pdqdw%3D%3D
Consulting,SurryHQ,"More, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/consulting-at-surryhq-4448941358?position=8&pageNum=15&refId=xEOkSvggUbDFuZi0mqzN7w%3D%3D&trackingId=oIBeCdnNobVjzphBLz4kcg%3D%3D
Page not found,Burty,"Burty, Kyiv, Ukraine",2026-08-05,https://ua.linkedin.com/jobs/view/page-not-found-at-burty-4449480403?position=9&pageNum=15&refId=xEOkSvggUbDFuZi0mqzN7w%3D%3D&trackingId=Lk6shnKFnSujeHcjMKszDA%3D%3D
IDE DAME,Apea Seine & Mer,"Ide, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/ide-dame-at-apea-seine-mer-4449986458?position=10&pageNum=15&refId=xEOkSvggUbDFuZi0mqzN7w%3D%3D&trackingId=0KBIZx8DhU3PazgnquOLPg%3D%3D
Empire: Four Kingdoms,ikuvi,"Spiddal, County Galway, Ireland",2026-08-05,https://ie.linkedin.com/jobs/view/empire-four-kingdoms-at-ikuvi-4448953183?position=2&pageNum=17&refId=zZXynaIDQFgCWapZjlbICg%3D%3D&trackingId=I1h0cu3gXHrGTkMZ%2BodgvQ%3D%3D
Flowgen,CONNVE,"Wideopen, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/flowgen-at-connve-4446691048?position=4&pageNum=17&refId=zZXynaIDQFgCWapZjlbICg%3D%3D&trackingId=yJ7dhJPAAbttyuqguRBe5A%3D%3D
Omkun Chat,Omkun,"New Leeds, Scotland, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/omkun-chat-at-omkun-4448598995?position=5&pageNum=17&refId=zZXynaIDQFgCWapZjlbICg%3D%3D&trackingId=iFcmMocH9dv3Vwq39bLaLA%3D%3D
How does online schooling support students preparing for college?,Cameron Newspapers | Citizen Observer & Cameron Shopper,"Cameron, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/how-does-online-schooling-support-students-preparing-for-college%3F-at-cameron-newspapers-citizen-observer-cameron-shopper-4448908859?position=7&pageNum=17&refId=zZXynaIDQFgCWapZjlbICg%3D%3D&trackingId=kACxoUqWGaupzW3E9qfNrw%3D%3D
Car Rentals,CarRentalRating.com,"Car Colston, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/car-rentals-at-carrentalrating-com-4448023155?position=10&pageNum=17&refId=zZXynaIDQFgCWapZjlbICg%3D%3D&trackingId=6dpqvSXIN4fJevHT1iDFtQ%3D%3D
Most single-digit outs,CricketStudio AI,"Røyrvik, Trøndelag, Norway",2026-08-05,https://no.linkedin.com/jobs/view/most-single-digit-outs-at-cricketstudio-ai-4449464391?position=2&pageNum=20&refId=AptX5i%2BE%2FMOb%2BORuXWJhQQ%3D%3D&trackingId=eMj65grmkvodft0Mfz3W1A%3D%3D
S2E3 - Pace of Action,Plan-B Security Podcast,Norway,2026-08-05,https://no.linkedin.com/jobs/view/s2e3-pace-of-action-at-plan-b-security-podcast-4449628578?position=4&pageNum=20&refId=AptX5i%2BE%2FMOb%2BORuXWJhQQ%3D%3D&trackingId=yXSJ92jDw3f8Rt4cfHsgTw%3D%3D
Mohan Gurung,Gantavya Tech Pvt Ltd,"Full Sutton, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/mohan-gurung-at-gantavya-tech-pvt-ltd-4450358060?position=5&pageNum=20&refId=AptX5i%2BE%2FMOb%2BORuXWJhQQ%3D%3D&trackingId=OqxJTuA89CYpNS7pXPkagA%3D%3D
Our doors are always open.,ContractorSelect.me,"Wideopen, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/our-doors-are-always-open-at-contractorselect-me-4449481141?position=6&pageNum=20&refId=AptX5i%2BE%2FMOb%2BORuXWJhQQ%3D%3D&trackingId=1m0OMT6chMMEpPlv2S5B7g%3D%3D
Car Rental 8,CarRentalRating.com,"Car Colston, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/car-rental-8-at-carrentalrating-com-4448012111?position=7&pageNum=20&refId=AptX5i%2BE%2FMOb%2BORuXWJhQQ%3D%3D&trackingId=RHFS2DitYwVtIbdYU3vXmg%3D%3D
B-Stock Solutions,Spectrum Equity,"Stock, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/b-stock-solutions-at-spectrum-equity-4448491956?position=8&pageNum=20&refId=AptX5i%2BE%2FMOb%2BORuXWJhQQ%3D%3D&trackingId=R4Gf3LhDAGRNQQB4AFVRIw%3D%3D
The Whisperer,Black Ink Partners,Greater Most Area,2026-08-04,https://cz.linkedin.com/jobs/view/the-whisperer-at-black-ink-partners-4446696659?position=10&pageNum=20&refId=AptX5i%2BE%2FMOb%2BORuXWJhQQ%3D%3D&trackingId=WrnUsXod1Avi5e9AmtC%2FLw%3D%3D
Programming Before Google: When You Read Manuals,RoamingPigs,"La Grande Béroche, Neuchâtel, Switzerland",2026-08-05,https://ch.linkedin.com/jobs/view/programming-before-google-when-you-read-manuals-at-roamingpigs-4449133768?position=2&pageNum=22&refId=mWca0m69sLZkAwvlwPd5UQ%3D%3D&trackingId=gHA4O8cfliYTJUd9u9FEZw%3D%3D
CURTIS ANGUS,Ms Represents,"Angus, Scotland, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/curtis-angus-at-ms-represents-4447902942?position=3&pageNum=22&refId=mWca0m69sLZkAwvlwPd5UQ%3D%3D&trackingId=ZFvgeumJ1l8%2BfAdrOd3GSw%3D%3D
MATT HALES,Ms Represents,"Hales, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/matt-hales-at-ms-represents-4447927576?position=4&pageNum=22&refId=mWca0m69sLZkAwvlwPd5UQ%3D%3D&trackingId=CLRf2yXkY8ZbPEfgohMurw%3D%3D
CONNOR ROBINSON,Ms Represents,"Connor, Northern Ireland, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/connor-robinson-at-ms-represents-4447918485?position=5&pageNum=22&refId=mWca0m69sLZkAwvlwPd5UQ%3D%3D&trackingId=RH%2FAV%2FRG%2FEHCehc0fV0B1g%3D%3D
All Controls & Monitoring,Dengensha America,"All Cannings, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/all-controls-monitoring-at-dengensha-america-4449243147?position=6&pageNum=22&refId=mWca0m69sLZkAwvlwPd5UQ%3D%3D&trackingId=mDcDc2oXDdcSOtmvWGBsTA%3D%3D
HALTIAN,Inventure,Finland,2026-08-07,https://fi.linkedin.com/jobs/view/haltian-at-inventure-4450046571?position=9&pageNum=22&refId=mWca0m69sLZkAwvlwPd5UQ%3D%3D&trackingId=X2IMd%2FvNpWH%2Fp623UAhg6g%3D%3D
"Currently Not Hiring, but Stay Tuned for Future Opportunities!",Effectiva studio,"Staylittle, Wales, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/currently-not-hiring-but-stay-tuned-for-future-opportunities%21-at-effectiva-studio-4449309318?position=4&pageNum=25&refId=Nmx6%2BlOmZS68iRtcfoPXVQ%3D%3D&trackingId=u8RKFNhlyPkSxRqwLTcYbA%3D%3D
Join us in Kouvola,atNorth,"Ummeljoki, Kymenlaakso, Finland",2026-08-05,https://fi.linkedin.com/jobs/view/join-us-in-kouvola-at-atnorth-4434452071?position=10&pageNum=25&refId=Nmx6%2BlOmZS68iRtcfoPXVQ%3D%3D&trackingId=MWwHkFaN0KFchB2Iv25NYA%3D%3D
Senior Professional,Fennia,"Helsinki, Uusimaa, Finland",2026-08-07,https://fi.linkedin.com/jobs/view/senior-professional-at-fennia-4449212272?position=2&pageNum=27&refId=ucmuu8NIMzfEQ3eVcRyBIQ%3D%3D&trackingId=kDPZTSTzSkFj5ZZDJzMO2Q%3D%3D
ONE WORLD CENTRE (ISLE OF MAN),UNESCO Biosphere Isle of Man,Isle of Man,2026-08-05,https://im.linkedin.com/jobs/view/one-world-centre-isle-of-man-at-unesco-biosphere-isle-of-man-4447371001?position=6&pageNum=27&refId=ucmuu8NIMzfEQ3eVcRyBIQ%3D%3D&trackingId=F3KKGhkpiZ4PM0anHuFlwQ%3D%3D
Roadside Rescue Patrol - Peterborough,The AA,"Peterborough, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-peterborough-at-the-aa-4372878803?position=9&pageNum=27&refId=ucmuu8NIMzfEQ3eVcRyBIQ%3D%3D&trackingId=DWGppuymXlPCT2uGC8W96w%3D%3D
Roadside Rescue Patrol - Peterborough,The AA,"Peterborough, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-peterborough-at-the-aa-4372878803?position=3&pageNum=30&refId=vLoPyV%2FR%2Fr5dXlFFwwgMAw%3D%3D&trackingId=KLF9EsJATbdUybEmZ%2Fl%2FDA%3D%3D
Join the Avito Global Team,Avito Global,"Oldham, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/join-the-avito-global-team-at-avito-global-4449022640?position=4&pageNum=30&refId=vLoPyV%2FR%2Fr5dXlFFwwgMAw%3D%3D&trackingId=UKer3%2FUupCNh6JJhR5K8hg%3D%3D
How Stay Calm from the First Time.,Shift Infotech,"Oss, North Brabant, Netherlands",2026-08-04,https://nl.linkedin.com/jobs/view/how-stay-calm-from-the-first-time-at-shift-infotech-4449093922?position=5&pageNum=30&refId=vLoPyV%2FR%2Fr5dXlFFwwgMAw%3D%3D&trackingId=Uq9MOvz%2F81FhM1b377bvKw%3D%3D
NINA,Goska Management,"Nina, Tartumaa, Estonia",2026-08-05,https://ee.linkedin.com/jobs/view/nina-at-goska-management-4448960509?position=9&pageNum=30&refId=vLoPyV%2FR%2Fr5dXlFFwwgMAw%3D%3D&trackingId=WrdNqayhxjX%2B33IP7yjZJg%3D%3D
